match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,62310839,Blake Hardwick 5+,4,329186666
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,1.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 2+,1,329306522
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,2.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 3+,2,329306523
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,3.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 4+,3,329306524
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Brandon Walker,Fremantle Dockers,4.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62339065,Brandon Walker 5+,4,329306525
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.13,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 4+,1,329186618
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.67,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 6+,2,329186616
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.2,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 8+,3,329186617
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,7,NA,BetRight,Hawthorn Hawks,Player Props,62310827,Caleb Serong 10+,4,329186615
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,4.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,62310844,Cameron Mackenzie 5+,1,329186686
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,6.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,62310844,Cameron Mackenzie 7+,2,329186685
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,Hawthorn Hawks,8.5,7,NA,BetRight,Fremantle Dockers,Player Props,62310844,Cameron Mackenzie 9+,3,329186684
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.16,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 3+,1,329186675
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.44,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 4+,2,329186677
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,1.95,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 5+,3,329186679
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 6+,4,329186676
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,6.5,4.5,NA,BetRight,Fremantle Dockers,Player Props,62310842,Connor Macdonald 7+,5,329186678
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.12,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 2+,1,329186694
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.41,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 3+,2,329186696
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 4+,3,329186693
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 5+,4,329186692
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,5,NA,BetRight,Fremantle Dockers,Player Props,62310846,Dylan Moore 6+,5,329186695
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,62310847,Harry Morrison 3+,1,329186697
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,1.82,NA,BetRight,Fremantle Dockers,Player Props,62310847,Harry Morrison 4+,2,329186699
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,62310847,Harry Morrison 5+,3,329186698
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,5.5,4.5,NA,BetRight,Fremantle Dockers,Player Props,62310847,Harry Morrison 6+,4,329186700
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62310832,Hayden Young 3+,1,329186638
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.67,NA,BetRight,Hawthorn Hawks,Player Props,62310832,Hayden Young 4+,2,329186636
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Hayden Young,Fremantle Dockers,4.5,2.35,NA,BetRight,Hawthorn Hawks,Player Props,62310832,Hayden Young 5+,3,329186639
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Hayden Young,Fremantle Dockers,5.5,3.85,NA,BetRight,Hawthorn Hawks,Player Props,62310832,Hayden Young 6+,4,329186637
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.44,NA,BetRight,Hawthorn Hawks,Player Props,62310816,Heath Chapman 2+,1,329186576
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.25,NA,BetRight,Hawthorn Hawks,Player Props,62310816,Heath Chapman 3+,2,329186577
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,4.1,NA,BetRight,Hawthorn Hawks,Player Props,62310816,Heath Chapman 4+,3,329186575
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.32,NA,BetRight,Hawthorn Hawks,Player Props,62310818,Isaiah Dudley 2+,1,329186585
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.99,NA,BetRight,Hawthorn Hawks,Player Props,62310818,Isaiah Dudley 3+,2,329186583
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,62310818,Isaiah Dudley 4+,3,329186584
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,6.25,NA,BetRight,Hawthorn Hawks,Player Props,62310818,Isaiah Dudley 5+,4,329186582
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.32,NA,BetRight,Fremantle Dockers,Player Props,62310838,Jack Ginnivan 2+,1,329186662
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.97,NA,BetRight,Fremantle Dockers,Player Props,62310838,Jack Ginnivan 3+,2,329186663
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,62310838,Jack Ginnivan 4+,3,329186661
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,6.25,NA,BetRight,Fremantle Dockers,Player Props,62310838,Jack Ginnivan 5+,4,329186664
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,2.5,1.14,NA,BetRight,Fremantle Dockers,Player Props,62310848,Jai Newcombe 3+,1,329186701
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,62310848,Jai Newcombe 4+,2,329186704
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.85,NA,BetRight,Fremantle Dockers,Player Props,62310848,Jai Newcombe 5+,3,329186702
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62310848,Jai Newcombe 6+,4,329186705
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,4,NA,BetRight,Fremantle Dockers,Player Props,62310848,Jai Newcombe 7+,5,329186703
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.45,NA,BetRight,Fremantle Dockers,Player Props,62310840,Jarman Impey 2+,1,329186670
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.25,NA,BetRight,Fremantle Dockers,Player Props,62310840,Jarman Impey 3+,2,329186669
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62310840,Jarman Impey 4+,3,329186671
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.25,NA,BetRight,Hawthorn Hawks,Player Props,62310817,Jordan Clark 2+,1,329186581
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.74,NA,BetRight,Hawthorn Hawks,Player Props,62310817,Jordan Clark 3+,2,329186578
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,62310817,Jordan Clark 4+,3,329186580
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,4.9,NA,BetRight,Hawthorn Hawks,Player Props,62310817,Jordan Clark 5+,4,329186579
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.32,NA,BetRight,Hawthorn Hawks,Player Props,62310829,Josh Treacy 2+,1,329186623
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.99,NA,BetRight,Hawthorn Hawks,Player Props,62310829,Josh Treacy 3+,2,329186625
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,62310829,Josh Treacy 4+,3,329186624
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6.25,NA,BetRight,Hawthorn Hawks,Player Props,62310829,Josh Treacy 5+,4,329186626
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Ward,Hawthorn Hawks,3.5,1.31,NA,BetRight,Fremantle Dockers,Player Props,62310849,Joshua Ward 4+,4,329339779
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Ward,Hawthorn Hawks,4.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,62310849,Joshua Ward 5+,1,329186708
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Ward,Hawthorn Hawks,5.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,62310849,Joshua Ward 6+,5,329339778
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Ward,Hawthorn Hawks,6.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,62310849,Joshua Ward 7+,2,329186707
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Weddle,Hawthorn Hawks,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62310851,Joshua Weddle 2+,1,329186713
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Weddle,Hawthorn Hawks,2.5,1.81,NA,BetRight,Fremantle Dockers,Player Props,62310851,Joshua Weddle 3+,2,329186715
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Weddle,Hawthorn Hawks,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,62310851,Joshua Weddle 4+,3,329186716
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Joshua Weddle,Hawthorn Hawks,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,62310851,Joshua Weddle 5+,4,329186714
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.34,NA,BetRight,Fremantle Dockers,Player Props,62310833,Karl Amon 2+,1,329186641
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,62310833,Karl Amon 3+,2,329186643
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.45,NA,BetRight,Fremantle Dockers,Player Props,62310833,Karl Amon 4+,3,329186642
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.5,NA,BetRight,Fremantle Dockers,Player Props,62310833,Karl Amon 5+,4,329186640
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,62310831,Karl Worner 2+,1,329186634
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62310831,Karl Worner 3+,2,329186632
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.45,NA,BetRight,Hawthorn Hawks,Player Props,62310831,Karl Worner 4+,3,329186635
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Karl Worner,Fremantle Dockers,4.5,4.25,NA,BetRight,Hawthorn Hawks,Player Props,62310831,Karl Worner 5+,4,329186633
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.13,NA,BetRight,Fremantle Dockers,Player Props,62310845,Lloyd Meek 3+,1,329186689
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,62310845,Lloyd Meek 4+,2,329186687
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.84,NA,BetRight,Fremantle Dockers,Player Props,62310845,Lloyd Meek 5+,3,329186691
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62310845,Lloyd Meek 6+,4,329186688
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,62310845,Lloyd Meek 7+,5,329186690
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.13,NA,BetRight,Hawthorn Hawks,Player Props,62310821,Luke Jackson 5+,1,329186597
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,62310821,Luke Jackson 7+,2,329186594
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,62310821,Luke Jackson 9+,3,329186596
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Jackson,Fremantle Dockers,10.5,5.75,NA,BetRight,Hawthorn Hawks,Player Props,62310821,Luke Jackson 11+,4,329186595
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,62310826,Luke Ryan 2+,1,329186613
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62310826,Luke Ryan 3+,2,329186612
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,5,NA,BetRight,Hawthorn Hawks,Player Props,62310826,Luke Ryan 4+,3,329186614
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,62310835,Mabior Chol 2+,1,329186650
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,62310835,Mabior Chol 3+,2,329186648
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62310835,Mabior Chol 4+,3,329186649
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62310835,Mabior Chol 5+,4,329186651
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62310836,Massimo D'Ambrosio 2+,1,329186655
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,62310836,Massimo D'Ambrosio 3+,2,329186652
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,62310836,Massimo D'Ambrosio 4+,3,329186654
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,62310836,Massimo D'Ambrosio 5+,4,329186653
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.31,NA,BetRight,Hawthorn Hawks,Player Props,62310822,Matthew Johnson 3+,1,329186601
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,62310822,Matthew Johnson 4+,2,329186598
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,62310822,Matthew Johnson 5+,3,329186600
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.25,NA,BetRight,Hawthorn Hawks,Player Props,62310822,Matthew Johnson 6+,4,329186599
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,62310820,Michael Frederick 2+,1,329186591
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.49,NA,BetRight,Hawthorn Hawks,Player Props,62310820,Michael Frederick 3+,2,329186592
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.15,NA,BetRight,Hawthorn Hawks,Player Props,62310820,Michael Frederick 4+,3,329186590
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,62310820,Michael Frederick 5+,4,329186593
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Mitchell Lewis,Hawthorn Hawks,1.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,62310841,Mitchell Lewis 2+,1,329186672
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Tackles,Mitchell Lewis,Hawthorn Hawks,2.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62310841,Mitchell Lewis 3+,2,329186674
