match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Nicholas Madden,GWS Giants,5.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Nicholas Madden (GWS),47111144,Nicholas Madden 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),47111145,Xavier O'Halloran 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),47111145,Xavier O'Halloran 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),47111145,Xavier O'Halloran 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Xavier O'Halloran,GWS Giants,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Xavier O'Halloran (GWS),47111145,Xavier O'Halloran 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Riccardi,GWS Giants,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),47111146,Jake Riccardi 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.44,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),47111146,Jake Riccardi 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Riccardi,GWS Giants,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),47111146,Jake Riccardi 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jake Riccardi,GWS Giants,4.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Jake Riccardi (GWS),47111146,Jake Riccardi 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,4.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Harry Rowston (GWS),47111147,Harry Rowston 5+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,6.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Harry Rowston (GWS),47111147,Harry Rowston 7+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harry Rowston,GWS Giants,8.5,8.5,BetRight,Gold Coast Suns,Player Tackles - Harry Rowston (GWS),47111147,Harry Rowston 9+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.1,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),47111149,Harvey Thomas 2+,5
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),47111149,Harvey Thomas 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.99,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),47111149,Harvey Thomas 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,4.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),47111149,Harvey Thomas 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Harvey Thomas,GWS Giants,5.5,5,BetRight,Gold Coast Suns,Player Tackles - Harvey Thomas (GWS),47111149,Harvey Thomas 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Lachie Whitfield (GWS),47111150,Lachie Whitfield 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Lachie Whitfield (GWS),47111150,Lachie Whitfield 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Lachie Whitfield (GWS),47111150,Lachie Whitfield 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Lachie Whitfield (GWS),47111150,Lachie Whitfield 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.32,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),47111151,Ben Ainsworth 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,1.99,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),47111151,Ben Ainsworth 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,3.45,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),47111151,Ben Ainsworth 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,4.5,6.5,BetRight,GWS Giants,Player Tackles - Ben Ainsworth (GCFC),47111151,Ben Ainsworth 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.32,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),47111152,Noah Anderson 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.84,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),47111152,Noah Anderson 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.7,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),47111152,Noah Anderson 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.5,BetRight,GWS Giants,Player Tackles - Noah Anderson (GCFC),47111152,Noah Anderson 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.31,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),47111153,Connor Budarick 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.97,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),47111153,Connor Budarick 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,3.35,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),47111153,Connor Budarick 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,6.25,BetRight,GWS Giants,Player Tackles - Connor Budarick (GCFC),47111153,Connor Budarick 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.32,BetRight,GWS Giants,Player Tackles - Sam Clohesy (GCFC),47111154,Sam Clohesy 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,2.04,BetRight,GWS Giants,Player Tackles - Sam Clohesy (GCFC),47111154,Sam Clohesy 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,3.55,BetRight,GWS Giants,Player Tackles - Sam Clohesy (GCFC),47111154,Sam Clohesy 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,1.5,1.32,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),47111155,Brayden Fiorini 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.99,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),47111155,Brayden Fiorini 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,3.45,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),47111155,Brayden Fiorini 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,6.5,BetRight,GWS Giants,Player Tackles - Brayden Fiorini (GCFC),47111155,Brayden Fiorini 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.21,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),47111156,Sam Flanders 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.67,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),47111156,Sam Flanders 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.6,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),47111156,Sam Flanders 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,4.5,BetRight,GWS Giants,Player Tackles - Sam Flanders (GCFC),47111156,Sam Flanders 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.14,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),47111158,Bailey Humphrey 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.41,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),47111158,Bailey Humphrey 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,1.89,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),47111158,Bailey Humphrey 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,2.75,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),47111158,Bailey Humphrey 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,4.4,BetRight,GWS Giants,Player Tackles - Bailey Humphrey (GCFC),47111158,Bailey Humphrey 7+,5
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.28,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),47111159,Ben Long 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.89,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),47111159,Ben Long 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.15,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),47111159,Ben Long 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,5.75,BetRight,GWS Giants,Player Tackles - Ben Long (GCFC),47111159,Ben Long 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,2.5,1.21,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),47111160,Touk Miller 3+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.54,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),47111160,Touk Miller 4+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,4.5,2.1,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),47111160,Touk Miller 5+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,3.25,BetRight,GWS Giants,Player Tackles - Touk Miller (GCFC),47111160,Touk Miller 6+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,1.5,1.29,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),47111161,John Noble 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.93,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),47111161,John Noble 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,3.5,3.25,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),47111161,John Noble 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,4.5,6,BetRight,GWS Giants,Player Tackles - John Noble (GCFC),47111161,John Noble 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.29,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),47111162,Wil Powell 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.93,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),47111162,Wil Powell 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.25,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),47111162,Wil Powell 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,4.5,6,BetRight,GWS Giants,Player Tackles - Wil Powell (GCFC),47111162,Wil Powell 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.19,BetRight,GWS Giants,Player Tackles - Daniel Rioli (GCFC),47111163,Daniel Rioli 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.61,BetRight,GWS Giants,Player Tackles - Daniel Rioli (GCFC),47111163,Daniel Rioli 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.45,BetRight,GWS Giants,Player Tackles - Daniel Rioli (GCFC),47111163,Daniel Rioli 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,4.25,BetRight,GWS Giants,Player Tackles - Daniel Rioli (GCFC),47111163,Daniel Rioli 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.19,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),47111164,Matt Rowell 6+,5
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.67,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),47111164,Matt Rowell 8+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,2.85,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),47111164,Matt Rowell 10+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,5.5,BetRight,GWS Giants,Player Tackles - Matt Rowell (GCFC),47111164,Matt Rowell 12+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.29,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),47111165,Lachie Weller 2+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.93,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),47111165,Lachie Weller 3+,2
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,3.25,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),47111165,Lachie Weller 4+,3
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,6,BetRight,GWS Giants,Player Tackles - Lachie Weller (GCFC),47111165,Lachie Weller 5+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.24,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),47111166,Jarrod Witts 3+,4
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.61,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),47111166,Jarrod Witts 4+,5
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.25,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),47111166,Jarrod Witts 5+,1
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.55,BetRight,GWS Giants,Player Tackles - Jarrod Witts (GCFC),47111166,Jarrod Witts 6+,6
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.59,BetRight,Richmond Tigers,Player Tackles - Marcus Bontempelli (WB),47111080,Marcus Bontempelli 6+,1
