match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Jaxon Prior (ESS),56470975,Jaxon Prior 3+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Jaxon Prior (ESS),56470975,Jaxon Prior 4+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jaxon Prior,Essendon Bombers,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Jaxon Prior (ESS),56470975,Jaxon Prior 5+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Mason Redman (ESS),56470976,Mason Redman 2+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Mason Redman (ESS),56470976,Mason Redman 3+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mason Redman,Essendon Bombers,3.5,5,BetRight,Hawthorn Hawks,Player Tackles - Mason Redman (ESS),56470976,Mason Redman 4+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Archie Roberts (ESS),56470977,Archie Roberts 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Roberts,Essendon Bombers,3.5,1.84,BetRight,Hawthorn Hawks,Player Tackles - Archie Roberts (ESS),56470977,Archie Roberts 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Roberts,Essendon Bombers,4.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Archie Roberts (ESS),56470977,Archie Roberts 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Archie Roberts,Essendon Bombers,5.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Archie Roberts (ESS),56470977,Archie Roberts 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Peter Wright (ESS),56470979,Peter Wright 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Peter Wright (ESS),56470979,Peter Wright 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Peter Wright,Essendon Bombers,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Peter Wright (ESS),56470979,Peter Wright 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Peter Wright,Essendon Bombers,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Peter Wright (ESS),56470979,Peter Wright 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Sam Butler (HAW),56470980,Sam Butler 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.64,BetRight,Essendon Bombers,Player Tackles - Sam Butler (HAW),56470980,Sam Butler 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Sam Butler (HAW),56470980,Sam Butler 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,3.55,BetRight,Essendon Bombers,Player Tackles - Sam Butler (HAW),56470980,Sam Butler 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.29,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),56470981,Mabior Chol 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.89,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),56470981,Mabior Chol 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.05,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),56470981,Mabior Chol 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,5.5,BetRight,Essendon Bombers,Player Tackles - Mabior Chol (HAW),56470981,Mabior Chol 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),56470982,Blake Hardwick 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),56470982,Blake Hardwick 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Blake Hardwick (HAW),56470982,Blake Hardwick 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),56470983,Jarman Impey 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),56470983,Jarman Impey 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jarman Impey (HAW),56470983,Jarman Impey 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,1.5,1.43,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56470984,Mitchell Lewis 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,2.5,2.25,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56470984,Mitchell Lewis 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,3.5,4.1,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56470984,Mitchell Lewis 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),56470985,Connor Macdonald 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.66,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),56470985,Connor Macdonald 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),56470985,Connor Macdonald 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.7,BetRight,Essendon Bombers,Player Tackles - Connor Macdonald (HAW),56470985,Connor Macdonald 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,2.5,1.2,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56470986,Cameron Mackenzie 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,3.5,1.52,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56470986,Cameron Mackenzie 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,4.5,2.05,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56470986,Cameron Mackenzie 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,5.5,3.15,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56470986,Cameron Mackenzie 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),56470987,Lloyd Meek 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.44,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),56470987,Lloyd Meek 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,2.05,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),56470987,Lloyd Meek 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,3.25,BetRight,Essendon Bombers,Player Tackles - Lloyd Meek (HAW),56470987,Lloyd Meek 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.12,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),56470988,Dylan Moore 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.43,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),56470988,Dylan Moore 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,2.04,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),56470988,Dylan Moore 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,3.2,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),56470988,Dylan Moore 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,5.25,BetRight,Essendon Bombers,Player Tackles - Dylan Moore (HAW),56470988,Dylan Moore 6+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.56,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),56470990,Conor Nash 5+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,2.95,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),56470990,Conor Nash 7+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,7,BetRight,Essendon Bombers,Player Tackles - Conor Nash (HAW),56470990,Conor Nash 9+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),56470991,Jai Newcombe 3+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.61,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),56470991,Jai Newcombe 4+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,2.25,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),56470991,Jai Newcombe 5+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,3.55,BetRight,Essendon Bombers,Player Tackles - Jai Newcombe (HAW),56470991,Jai Newcombe 6+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.49,BetRight,Essendon Bombers,Player Tackles - Jack Scrimshaw (HAW),56470992,Jack Scrimshaw 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,2.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jack Scrimshaw (HAW),56470992,Jack Scrimshaw 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,3.5,4.5,BetRight,Essendon Bombers,Player Tackles - Jack Scrimshaw (HAW),56470992,Jack Scrimshaw 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,2.5,1.31,BetRight,NA,Player Tackles - Joshua Ward (HAW),56470993,Joshua Ward 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,3.5,1.77,BetRight,NA,Player Tackles - Joshua Ward (HAW),56470993,Joshua Ward 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,4.5,2.6,BetRight,NA,Player Tackles - Joshua Ward (HAW),56470993,Joshua Ward 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,5.5,4.1,BetRight,NA,Player Tackles - Joshua Ward (HAW),56470993,Joshua Ward 6+,5
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),56470994,Nick Watson 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.67,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),56470994,Nick Watson 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),56470994,Nick Watson 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,4.4,BetRight,Essendon Bombers,Player Tackles - Nick Watson (HAW),56470994,Nick Watson 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Xavier Duursma (ESS),56565762,Xavier Duursma 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Xavier Duursma (ESS),56565762,Xavier Duursma 3+,2
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Xavier Duursma (ESS),56565762,Xavier Duursma 4+,3
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Xavier Duursma (ESS),56565762,Xavier Duursma 5+,4
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zak Johnson,Essendon Bombers,1.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Zak Johnson (ESS),56565763,Zak Johnson 2+,1
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Tackles,Zak Johnson,Essendon Bombers,2.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Zak Johnson (ESS),56565763,Zak Johnson 3+,2
