match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Benjamin Hobbs,NA,3.5,1.43,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45589308,Benjamin Hobbs 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Benjamin Hobbs,NA,4.5,1.93,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45589308,Benjamin Hobbs 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Benjamin Hobbs,NA,5.5,2.75,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45589308,Benjamin Hobbs 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Benjamin Hobbs,NA,6.5,4.4,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),45589308,Benjamin Hobbs 7+,5
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Harrison Jones,Essendon Bombers,1.5,1.1,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Jones (ESS),45589309,Harrison Jones 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Harrison Jones,Essendon Bombers,2.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Jones (ESS),45589309,Harrison Jones 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Harrison Jones,Essendon Bombers,3.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Jones (ESS),45589309,Harrison Jones 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Harrison Jones,Essendon Bombers,4.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Jones (ESS),45589309,Harrison Jones 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Kako (ESS),45589310,Isaac Kako 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Isaac Kako,Essendon Bombers,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Kako (ESS),45589310,Isaac Kako 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Isaac Kako,Essendon Bombers,3.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Isaac Kako (ESS),45589310,Isaac Kako 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Kyle Langford (ESS),45589311,Kyle Langford 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Kyle Langford,Essendon Bombers,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Kyle Langford (ESS),45589311,Kyle Langford 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Kyle Langford (ESS),45589311,Kyle Langford 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Martin (ESS),45589312,Nic Martin 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Martin (ESS),45589312,Nic Martin 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Nic Martin,Essendon Bombers,3.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Martin (ESS),45589312,Nic Martin 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Nic Martin,Essendon Bombers,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Nic Martin (ESS),45589312,Nic Martin 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew McGrath (ESS),45589313,Andrew McGrath 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew McGrath (ESS),45589313,Andrew McGrath 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew McGrath (ESS),45589313,Andrew McGrath 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),45589314,Zach Merrett 3+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),45589314,Zach Merrett 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),45589314,Zach Merrett 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),45589314,Zach Merrett 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Zach Merrett,Essendon Bombers,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Merrett (ESS),45589314,Zach Merrett 7+,5
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Perkins (ESS),45589315,Archie Perkins 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Perkins (ESS),45589315,Archie Perkins 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Perkins,Essendon Bombers,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Perkins (ESS),45589315,Archie Perkins 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Perkins,Essendon Bombers,4.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Perkins (ESS),45589315,Archie Perkins 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Mason Redman (ESS),45589316,Mason Redman 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Mason Redman (ESS),45589316,Mason Redman 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Mason Redman (ESS),45589316,Mason Redman 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Roberts (ESS),45589317,Archie Roberts 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Roberts (ESS),45589317,Archie Roberts 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Roberts (ESS),45589317,Archie Roberts 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Archie Roberts,Essendon Bombers,4.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Archie Roberts (ESS),45589317,Archie Roberts 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,4.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Will Setterfield (ESS),45589318,Will Setterfield 5+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,6.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Will Setterfield (ESS),45589318,Will Setterfield 7+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,8.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Will Setterfield (ESS),45589318,Will Setterfield 9+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Setterfield,Essendon Bombers,10.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Will Setterfield (ESS),45589318,Will Setterfield 11+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Elijah Tsatas,Essendon Bombers,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Tsatas (ESS),45589319,Elijah Tsatas 3+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Elijah Tsatas,Essendon Bombers,3.5,1.89,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Tsatas (ESS),45589319,Elijah Tsatas 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Elijah Tsatas,Essendon Bombers,4.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Tsatas (ESS),45589319,Elijah Tsatas 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Elijah Tsatas,Essendon Bombers,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Elijah Tsatas (ESS),45589319,Elijah Tsatas 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Jackson Archer (NMFC),45589320,Jackson Archer 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jackson Archer (NMFC),45589320,Jackson Archer 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Jackson Archer (NMFC),45589320,Jackson Archer 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Caleb Daniel (NMFC),45589321,Caleb Daniel 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Caleb Daniel (NMFC),45589321,Caleb Daniel 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Caleb Daniel (NMFC),45589321,Caleb Daniel 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,3.7,BetRight,Essendon Bombers,Player Tackles - Caleb Daniel (NMFC),45589321,Caleb Daniel 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.24,BetRight,Essendon Bombers,Player Tackles - Jack Darling (NMFC),45589322,Jack Darling 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Jack Darling (NMFC),45589322,Jack Darling 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Jack Darling (NMFC),45589322,Jack Darling 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,4.9,BetRight,Essendon Bombers,Player Tackles - Jack Darling (NMFC),45589322,Jack Darling 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.28,BetRight,Essendon Bombers,Player Tackles - Luke Davies-Uniacke (NMFC),45589323,Luke Davies-Uniacke 3+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Luke Davies-Uniacke (NMFC),45589323,Luke Davies-Uniacke 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Luke Davies-Uniacke (NMFC),45589323,Luke Davies-Uniacke 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,4,BetRight,Essendon Bombers,Player Tackles - Luke Davies-Uniacke (NMFC),45589323,Luke Davies-Uniacke 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Riley Hardeman (NMFC),45589324,Riley Hardeman 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,2.5,2.1,BetRight,Essendon Bombers,Player Tackles - Riley Hardeman (NMFC),45589324,Riley Hardeman 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,3.5,3.75,BetRight,Essendon Bombers,Player Tackles - Riley Hardeman (NMFC),45589324,Riley Hardeman 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.21,BetRight,Essendon Bombers,Player Tackles - Jacob Konstanty (NMFC),45589325,Jacob Konstanty 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.67,BetRight,Essendon Bombers,Player Tackles - Jacob Konstanty (NMFC),45589325,Jacob Konstanty 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,2.6,BetRight,Essendon Bombers,Player Tackles - Jacob Konstanty (NMFC),45589325,Jacob Konstanty 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,4.5,BetRight,Essendon Bombers,Player Tackles - Jacob Konstanty (NMFC),45589325,Jacob Konstanty 5+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.39,BetRight,Essendon Bombers,Player Tackles - Luke McDonald (NMFC),45589326,Luke McDonald 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.15,BetRight,Essendon Bombers,Player Tackles - Luke McDonald (NMFC),45589326,Luke McDonald 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,4,BetRight,Essendon Bombers,Player Tackles - Luke McDonald (NMFC),45589326,Luke McDonald 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Colby McKercher (NMFC),45589327,Colby McKercher 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Colby McKercher (NMFC),45589327,Colby McKercher 3+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Colby McKercher (NMFC),45589327,Colby McKercher 4+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.17,BetRight,Essendon Bombers,Player Tackles - Luke Parker (NMFC),45589328,Luke Parker 3+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.47,BetRight,Essendon Bombers,Player Tackles - Luke Parker (NMFC),45589328,Luke Parker 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,2.04,BetRight,Essendon Bombers,Player Tackles - Luke Parker (NMFC),45589328,Luke Parker 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.95,BetRight,Essendon Bombers,Player Tackles - Luke Parker (NMFC),45589328,Luke Parker 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,2.5,1.1,BetRight,Essendon Bombers,Player Tackles - Will Phillips (NMFC),45589329,Will Phillips 3+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,3.5,1.34,BetRight,Essendon Bombers,Player Tackles - Will Phillips (NMFC),45589329,Will Phillips 4+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,4.5,1.77,BetRight,Essendon Bombers,Player Tackles - Will Phillips (NMFC),45589329,Will Phillips 5+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,5.5,2.45,BetRight,Essendon Bombers,Player Tackles - Will Phillips (NMFC),45589329,Will Phillips 6+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,6.5,3.85,BetRight,Essendon Bombers,Player Tackles - Will Phillips (NMFC),45589329,Will Phillips 7+,5
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Tom Powell (NMFC),45589330,Tom Powell 3+,5
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Tom Powell (NMFC),45589330,Tom Powell 4+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.87,BetRight,Essendon Bombers,Player Tackles - Tom Powell (NMFC),45589330,Tom Powell 5+,2
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,2.7,BetRight,Essendon Bombers,Player Tackles - Tom Powell (NMFC),45589330,Tom Powell 6+,3
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,4.25,BetRight,Essendon Bombers,Player Tackles - Tom Powell (NMFC),45589330,Tom Powell 7+,4
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.39,BetRight,Essendon Bombers,Player Tackles - Bailey Scott (NMFC),45589331,Bailey Scott 2+,1
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,2.15,BetRight,Essendon Bombers,Player Tackles - Bailey Scott (NMFC),45589331,Bailey Scott 3+,2
