match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,8.5,2.75,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),36295279,Alex Davies 9+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alex Davies,Gold Coast Suns,10.5,5.5,BetRight,Essendon Bombers,Player Tackles - Alex Davies (GCFC),36295279,Alex Davies 11+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.13,BetRight,Essendon Bombers,Player Tackles - Will Graham (GCFC),36295280,Will Graham 4+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,5.5,1.69,BetRight,Essendon Bombers,Player Tackles - Will Graham (GCFC),36295280,Will Graham 6+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,7.5,3.2,BetRight,Essendon Bombers,Player Tackles - Will Graham (GCFC),36295280,Will Graham 8+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,9.5,7,BetRight,Essendon Bombers,Player Tackles - Will Graham (GCFC),36295280,Will Graham 10+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Nick Holman (GCFC),36295281,Nick Holman 3+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Nick Holman (GCFC),36295281,Nick Holman 4+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,1.89,BetRight,Essendon Bombers,Player Tackles - Nick Holman (GCFC),36295281,Nick Holman 5+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,2.7,BetRight,Essendon Bombers,Player Tackles - Nick Holman (GCFC),36295281,Nick Holman 6+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,6.5,4.1,BetRight,Essendon Bombers,Player Tackles - Nick Holman (GCFC),36295281,Nick Holman 7+,7
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.21,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),36295282,Matt Rowell 6+,7
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.79,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),36295282,Matt Rowell 8+,8
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.2,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),36295282,Matt Rowell 10+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,6.5,BetRight,Essendon Bombers,Player Tackles - Matt Rowell (GCFC),36295282,Matt Rowell 12+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),36295283,Jarrod Witts 3+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.69,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),36295283,Jarrod Witts 4+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),36295283,Jarrod Witts 5+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,4,BetRight,Essendon Bombers,Player Tackles - Jarrod Witts (GCFC),36295283,Jarrod Witts 6+,6
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Nick Bryan (ESS),36298265,Nick Bryan 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,2.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Nick Bryan (ESS),36298265,Nick Bryan 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,3.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Nick Bryan (ESS),36298265,Nick Bryan 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nick Bryan,Essendon Bombers,4.5,4,BetRight,Gold Coast Suns,Player Tackles - Nick Bryan (ESS),36298265,Nick Bryan 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Nik Cox (ESS),36298266,Nik Cox 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nik Cox,Essendon Bombers,2.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Nik Cox (ESS),36298266,Nik Cox 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nik Cox,Essendon Bombers,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Nik Cox (ESS),36298266,Nik Cox 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nik Cox,Essendon Bombers,4.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Nik Cox (ESS),36298266,Nik Cox 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alwyn Davey,NA,1.5,1.25,BetRight,NA,Player Tackles - Alwyn Davey (ESS),36298267,Alwyn Davey 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alwyn Davey,NA,2.5,1.79,BetRight,NA,Player Tackles - Alwyn Davey (ESS),36298267,Alwyn Davey 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alwyn Davey,NA,3.5,2.85,BetRight,NA,Player Tackles - Alwyn Davey (ESS),36298267,Alwyn Davey 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Alwyn Davey,NA,4.5,5.25,BetRight,NA,Player Tackles - Alwyn Davey (ESS),36298267,Alwyn Davey 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Sam Draper (ESS),36298268,Sam Draper 3+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,3.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Sam Draper (ESS),36298268,Sam Draper 4+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,4.5,1.94,BetRight,Gold Coast Suns,Player Tackles - Sam Draper (ESS),36298268,Sam Draper 5+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,5.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Sam Draper (ESS),36298268,Sam Draper 6+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Draper,Essendon Bombers,6.5,4.25,BetRight,Gold Coast Suns,Player Tackles - Sam Draper (ESS),36298268,Sam Draper 7+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Jade Gresham (ESS),36298269,Jade Gresham 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Jade Gresham (ESS),36298269,Jade Gresham 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.75,BetRight,Gold Coast Suns,Player Tackles - Jade Gresham (ESS),36298269,Jade Gresham 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Jade Gresham,Essendon Bombers,4.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Jade Gresham (ESS),36298269,Jade Gresham 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Benjamin Hobbs,NA,2.5,1.14,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),36298271,Benjamin Hobbs 3+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Benjamin Hobbs,NA,3.5,1.41,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),36298271,Benjamin Hobbs 4+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Benjamin Hobbs,NA,4.5,1.94,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),36298271,Benjamin Hobbs 5+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Benjamin Hobbs,NA,5.5,2.75,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),36298271,Benjamin Hobbs 6+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Benjamin Hobbs,NA,6.5,4.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),36298271,Benjamin Hobbs 7+,5
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),36298272,Kyle Langford 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),36298272,Kyle Langford 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Kyle Langford,Essendon Bombers,3.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),36298272,Kyle Langford 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Kyle Langford,Essendon Bombers,4.5,5.75,BetRight,Gold Coast Suns,Player Tackles - Kyle Langford (ESS),36298272,Kyle Langford 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Nic Martin (ESS),36298273,Nic Martin 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.66,BetRight,Gold Coast Suns,Player Tackles - Nic Martin (ESS),36298273,Nic Martin 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Nic Martin (ESS),36298273,Nic Martin 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Nic Martin,Essendon Bombers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Nic Martin (ESS),36298273,Nic Martin 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),36298274,Andrew McGrath 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.66,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),36298274,Andrew McGrath 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),36298274,Andrew McGrath 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Andrew McGrath (ESS),36298274,Andrew McGrath 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),36298275,Archie Roberts 3+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Archie Roberts,Essendon Bombers,3.5,1.52,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),36298275,Archie Roberts 4+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Archie Roberts,Essendon Bombers,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),36298275,Archie Roberts 5+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Archie Roberts,Essendon Bombers,5.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Archie Roberts (ESS),36298275,Archie Roberts 6+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),36298276,Noah Anderson 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.47,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),36298276,Noah Anderson 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,2.15,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),36298276,Noah Anderson 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Noah Anderson (GCFC),36298276,Noah Anderson 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),36298277,Connor Budarick 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),36298277,Connor Budarick 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),36298277,Connor Budarick 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Connor Budarick,Gold Coast Suns,4.5,3.75,BetRight,Essendon Bombers,Player Tackles - Connor Budarick (GCFC),36298277,Connor Budarick 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Sam Clohesy (GCFC),36298278,Sam Clohesy 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Sam Clohesy (GCFC),36298278,Sam Clohesy 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Sam Clohesy (GCFC),36298278,Sam Clohesy 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),36298279,Sam Flanders 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.61,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),36298279,Sam Flanders 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),36298279,Sam Flanders 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,4.25,BetRight,Essendon Bombers,Player Tackles - Sam Flanders (GCFC),36298279,Sam Flanders 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.2,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),36298280,Bailey Humphrey 3+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.54,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),36298280,Bailey Humphrey 4+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.15,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),36298280,Bailey Humphrey 5+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.25,BetRight,Essendon Bombers,Player Tackles - Bailey Humphrey (GCFC),36298280,Bailey Humphrey 6+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lloyd Johnston,Gold Coast Suns,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Lloyd Johnston (GCFC),36298281,Lloyd Johnston 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lloyd Johnston,Gold Coast Suns,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Lloyd Johnston (GCFC),36298281,Lloyd Johnston 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Lloyd Johnston,Gold Coast Suns,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Lloyd Johnston (GCFC),36298281,Lloyd Johnston 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),36298282,Ben Long 2+,1
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.84,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),36298282,Ben Long 3+,2
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,3.05,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),36298282,Ben Long 4+,3
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,5.25,BetRight,Essendon Bombers,Player Tackles - Ben Long (GCFC),36298282,Ben Long 5+,4
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.37,BetRight,Essendon Bombers,Player Tackles - Wil Powell (GCFC),36298283,Wil Powell 2+,1
