match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),44062559,Andrew McGrath 3+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,1.82,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),44062559,Andrew McGrath 4+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),44062559,Andrew McGrath 5+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,4.5,BetRight,Port Adelaide Power,Player Tackles - Andrew McGrath (ESS),44062559,Andrew McGrath 6+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Menzie,Essendon Bombers,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Jye Menzie (ESS),44062560,Jye Menzie 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Menzie,Essendon Bombers,2.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Jye Menzie (ESS),44062560,Jye Menzie 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jye Menzie,Essendon Bombers,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Jye Menzie (ESS),44062560,Jye Menzie 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),44062561,Zach Merrett 4+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.99,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),44062561,Zach Merrett 6+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Zach Merrett,Essendon Bombers,7.5,4.1,BetRight,Port Adelaide Power,Player Tackles - Zach Merrett (ESS),44062561,Zach Merrett 8+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),44062562,Mason Redman 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Mason Redman,Essendon Bombers,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),44062562,Mason Redman 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Mason Redman,Essendon Bombers,3.5,2.2,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),44062562,Mason Redman 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Mason Redman,Essendon Bombers,4.5,3.7,BetRight,Port Adelaide Power,Player Tackles - Mason Redman (ESS),44062562,Mason Redman 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Archie Roberts (ESS),44062563,Archie Roberts 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Archie Roberts,Essendon Bombers,2.5,1.45,BetRight,Port Adelaide Power,Player Tackles - Archie Roberts (ESS),44062563,Archie Roberts 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Archie Roberts,Essendon Bombers,3.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Archie Roberts (ESS),44062563,Archie Roberts 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Archie Roberts,Essendon Bombers,4.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Archie Roberts (ESS),44062563,Archie Roberts 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),44062564,Miles Bergman 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),44062564,Miles Bergman 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),44062564,Miles Bergman 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,3.75,BetRight,Essendon Bombers,Player Tackles - Miles Bergman (PORT),44062564,Miles Bergman 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),44062565,Travis Boak 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),44062565,Travis Boak 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,3.5,2.2,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),44062565,Travis Boak 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Travis Boak,Port Adelaide Power,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Travis Boak (PORT),44062565,Travis Boak 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.25,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),44062566,Jase Burgoyne 3+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.67,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),44062566,Jase Burgoyne 4+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,2.35,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),44062566,Jase Burgoyne 5+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,3.75,BetRight,Essendon Bombers,Player Tackles - Jase Burgoyne (PORT),44062566,Jase Burgoyne 6+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.13,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),44062567,Darcy Byrne-Jones 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.47,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),44062567,Darcy Byrne-Jones 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.1,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),44062567,Darcy Byrne-Jones 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,3.45,BetRight,Essendon Bombers,Player Tackles - Darcy Byrne-Jones (PORT),44062567,Darcy Byrne-Jones 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,3.5,1.23,BetRight,Essendon Bombers,Player Tackles - Tom Cochrane (PORT),44062568,Tom Cochrane 4+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,5.5,2.04,BetRight,Essendon Bombers,Player Tackles - Tom Cochrane (PORT),44062568,Tom Cochrane 6+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Tom Cochrane,Port Adelaide Power,7.5,4.25,BetRight,Essendon Bombers,Player Tackles - Tom Cochrane (PORT),44062568,Tom Cochrane 8+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,5.5,1.17,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),44062569,Willem Drew 6+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,7.5,1.64,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),44062569,Willem Drew 8+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,9.5,2.7,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),44062569,Willem Drew 10+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willem Drew,Port Adelaide Power,11.5,5.25,BetRight,Essendon Bombers,Player Tackles - Willem Drew (PORT),44062569,Willem Drew 12+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),44062570,Kane Farrell 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,1.56,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),44062570,Kane Farrell 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,2.35,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),44062570,Kane Farrell 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Kane Farrell,Port Adelaide Power,4.5,4,BetRight,Essendon Bombers,Player Tackles - Kane Farrell (PORT),44062570,Kane Farrell 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,1.5,1.13,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),44062571,Jason Horne Francis 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,2.5,1.45,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),44062571,Jason Horne Francis 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,3.5,2.05,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),44062571,Jason Horne Francis 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jason Horne Francis,NA,4.5,3.35,BetRight,NA,Player Tackles - Jason Horne Francis (PORT),44062571,Jason Horne Francis 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.13,BetRight,Essendon Bombers,Player Tackles - Jackson Mead (PORT),44062572,Jackson Mead 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.47,BetRight,Essendon Bombers,Player Tackles - Jackson Mead (PORT),44062572,Jackson Mead 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.1,BetRight,Essendon Bombers,Player Tackles - Jackson Mead (PORT),44062572,Jackson Mead 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,3.45,BetRight,Essendon Bombers,Player Tackles - Jackson Mead (PORT),44062572,Jackson Mead 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4.5,1.61,BetRight,Essendon Bombers,Player Tackles - Sam Powell-Pepper (PORT),44062573,Sam Powell-Pepper 5+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,6.5,3.2,BetRight,Essendon Bombers,Player Tackles - Sam Powell-Pepper (PORT),44062573,Sam Powell-Pepper 7+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,8.5,7.5,BetRight,Essendon Bombers,Player Tackles - Sam Powell-Pepper (PORT),44062573,Sam Powell-Pepper 9+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.25,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),44062574,Joe Richards 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.77,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),44062574,Joe Richards 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),44062574,Joe Richards 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Joe Richards,Port Adelaide Power,4.5,5,BetRight,Essendon Bombers,Player Tackles - Joe Richards (PORT),44062574,Joe Richards 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.14,BetRight,Essendon Bombers,Player Tackles - Willie Rioli (PORT),44062575,Willie Rioli 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.49,BetRight,Essendon Bombers,Player Tackles - Willie Rioli (PORT),44062575,Willie Rioli 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.15,BetRight,Essendon Bombers,Player Tackles - Willie Rioli (PORT),44062575,Willie Rioli 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,3.55,BetRight,Essendon Bombers,Player Tackles - Willie Rioli (PORT),44062575,Willie Rioli 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.19,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),44062576,Connor Rozee 4+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,1.87,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),44062576,Connor Rozee 6+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,7.5,3.85,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),44062576,Connor Rozee 8+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Connor Rozee,Port Adelaide Power,9.5,8.5,BetRight,Essendon Bombers,Player Tackles - Connor Rozee (PORT),44062576,Connor Rozee 10+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ivan Soldo,Port Adelaide Power,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Ivan Soldo (PORT),44062577,Ivan Soldo 2+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ivan Soldo,Port Adelaide Power,2.5,1.56,BetRight,Essendon Bombers,Player Tackles - Ivan Soldo (PORT),44062577,Ivan Soldo 3+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ivan Soldo,Port Adelaide Power,3.5,2.35,BetRight,Essendon Bombers,Player Tackles - Ivan Soldo (PORT),44062577,Ivan Soldo 4+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ivan Soldo,Port Adelaide Power,4.5,4,BetRight,Essendon Bombers,Player Tackles - Ivan Soldo (PORT),44062577,Ivan Soldo 5+,4
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.23,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),44062578,Jordon Sweet 4+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,2.04,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),44062578,Jordon Sweet 6+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,7.5,4.25,BetRight,Essendon Bombers,Player Tackles - Jordon Sweet (PORT),44062578,Jordon Sweet 8+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,1.54,BetRight,Essendon Bombers,Player Tackles - Ollie Wines (PORT),44062579,Ollie Wines 5+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,6.5,2.95,BetRight,Essendon Bombers,Player Tackles - Ollie Wines (PORT),44062579,Ollie Wines 7+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,8.5,6.75,BetRight,Essendon Bombers,Player Tackles - Ollie Wines (PORT),44062579,Ollie Wines 9+,3
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Benjamin Hobbs,NA,4.5,1.69,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44086424,Benjamin Hobbs 5+,1
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Benjamin Hobbs,NA,6.5,3.45,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44086424,Benjamin Hobbs 7+,2
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Tackles,Benjamin Hobbs,NA,8.5,8.5,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),44086424,Benjamin Hobbs 9+,3
