match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,3.5,1.59,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,4.5,2.2,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Sam Darcy,Western Bulldogs,5.5,3.45,BetRight,Melbourne Demons,Player Tackles - Sam Darcy (WB),36042318,Sam Darcy 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,1.59,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Taylor Duryea,Western Bulldogs,4.5,4.1,BetRight,Melbourne Demons,Player Tackles - Taylor Duryea (WB),36042319,Taylor Duryea 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,2.5,1.2,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,3.5,1.54,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,4.5,2.1,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tim English,Western Bulldogs,5.5,3.25,BetRight,Melbourne Demons,Player Tackles - Tim English (WB),36042320,Tim English 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.19,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),36042321,Tom Liberatore 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.91,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),36042321,Tom Liberatore 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.85,BetRight,Melbourne Demons,Player Tackles - Tom Liberatore (WB),36042321,Tom Liberatore 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Rory Lobb (WB),36042322,Rory Lobb 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.59,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.2,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,3.45,BetRight,Melbourne Demons,Player Tackles - Lachlan McNeil (WB),36042323,Lachlan McNeil 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,2.5,1.79,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,3.5,2.85,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Caleb Poulter,Western Bulldogs,4.5,5,BetRight,Melbourne Demons,Player Tackles - Caleb Poulter (WB),36042324,Caleb Poulter 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.17,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),36042325,Ed Richards 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.87,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),36042325,Ed Richards 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Richards,Western Bulldogs,7.5,3.75,BetRight,Melbourne Demons,Player Tackles - Ed Richards (WB),36042325,Ed Richards 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.12,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.34,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.77,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.45,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.75,BetRight,Melbourne Demons,Player Tackles - Adam Treloar (WB),36042326,Adam Treloar 7+,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Laitham Vandermeer (WB),36042327,Laitham Vandermeer 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,3.5,1.67,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Cody Weightman,Western Bulldogs,5.5,3.75,BetRight,Melbourne Demons,Player Tackles - Cody Weightman (WB),36042328,Cody Weightman 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.31,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.79,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.6,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Rhylee West,Western Bulldogs,5.5,4.25,BetRight,Melbourne Demons,Player Tackles - Rhylee West (WB),36042329,Rhylee West 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Bailey Williams,Western Bulldogs,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Bailey Williams (WB),36042330,Bailey Williams 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jake Bowey (MELB),36042331,Jake Bowey 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.12,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.34,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.77,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,6.5,3.75,BetRight,Western Bulldogs,Player Tackles - Kade Chandler (MELB),36042332,Kade Chandler 7+,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.91,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,6,BetRight,Western Bulldogs,Player Tackles - Max Gawn (MELB),36042333,Max Gawn 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Ed Langdon (MELB),36042334,Ed Langdon 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.04,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jake Melksham,Melbourne Demons,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Jake Melksham (MELB),36042335,Jake Melksham 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,2.5,1.47,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Andy Moniz-Wakefield,Melbourne Demons,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Andy Moniz-Wakefield (MELB),36042336,Andy Moniz-Wakefield 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,5.5,1.85,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 6+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,7.5,3.7,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 8+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Alex Neal-Bullen,Melbourne Demons,9.5,8.5,BetRight,Western Bulldogs,Player Tackles - Alex Neal-Bullen (MELB),36042337,Alex Neal-Bullen 10+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.64,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),36042338,Clayton Oliver 5+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,3.25,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),36042338,Clayton Oliver 7+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,8,BetRight,Western Bulldogs,Player Tackles - Clayton Oliver (MELB),36042338,Clayton Oliver 9+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.47,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 3+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 4+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Harrison Petty (MELB),36042339,Harrison Petty 5+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.19,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),36042340,Kysaiah Pickett 4+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,1.87,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),36042340,Kysaiah Pickett 6+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,7.5,3.75,BetRight,Western Bulldogs,Player Tackles - Kysaiah Pickett (MELB),36042340,Kysaiah Pickett 8+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.61,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),36042341,Trent Rivers 5+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,6.5,3.2,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),36042341,Trent Rivers 7+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,8.5,7.5,BetRight,Western Bulldogs,Player Tackles - Trent Rivers (MELB),36042341,Trent Rivers 9+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.85,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Tom Sparrow (MELB),36042342,Tom Sparrow 7+,5
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 3+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 4+,2
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 5+,3
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,3.2,BetRight,Western Bulldogs,Player Tackles - Koltyn Tholstrup (MELB),36042343,Koltyn Tholstrup 6+,4
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,1.5,1.35,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36042344,Jacob Van Rooyen 2+,1
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,2.5,2.04,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),36042344,Jacob Van Rooyen 3+,2
