match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Sid Draper,NA,8.5,3.95,BetRight,NA,Player Tackles - Sid Draper (ADEL),44209269,Sid Draper 9+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Sid Draper,NA,10.5,8.5,BetRight,NA,Player Tackles - Sid Draper (ADEL),44209269,Sid Draper 11+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),44209270,Mitchell Hinge 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.84,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),44209270,Mitchell Hinge 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),44209270,Mitchell Hinge 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Mitchell Hinge (ADEL),44209270,Mitchell Hinge 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),44209271,Ben Keays 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Ben Keays,Adelaide Crows,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),44209271,Ben Keays 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Ben Keays,Adelaide Crows,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),44209271,Ben Keays 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Ben Keays,Adelaide Crows,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Keays (ADEL),44209271,Ben Keays 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),44209272,Rory Laird 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),44209272,Rory Laird 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,4.5,1.95,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),44209272,Rory Laird 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),44209272,Rory Laird 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Rory Laird,Adelaide Crows,6.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Rory Laird (ADEL),44209272,Rory Laird 7+,5
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Max Michalanney (ADEL),44209273,Max Michalanney 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.93,BetRight,North Melbourne Kangaroos,Player Tackles - Max Michalanney (ADEL),44209273,Max Michalanney 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Max Michalanney (ADEL),44209273,Max Michalanney 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Max Michalanney,Adelaide Crows,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Max Michalanney (ADEL),44209273,Max Michalanney 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),44209274,Wayne Milera 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wayne Milera,Adelaide Crows,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),44209274,Wayne Milera 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wayne Milera,Adelaide Crows,3.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),44209274,Wayne Milera 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Wayne Milera,Adelaide Crows,4.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Wayne Milera (ADEL),44209274,Wayne Milera 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Neal-Bullen (ADEL),44209275,Alex Neal-Bullen 5+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Neal-Bullen (ADEL),44209275,Alex Neal-Bullen 7+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Alex Neal-Bullen,Adelaide Crows,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Alex Neal-Bullen (ADEL),44209275,Alex Neal-Bullen 9+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),44209276,Reilly O'Brien 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),44209276,Reilly O'Brien 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),44209276,Reilly O'Brien 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Reilly O'Brien (ADEL),44209276,Reilly O'Brien 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,James Peatling,Adelaide Crows,3.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - James Peatling (ADEL),44209277,James Peatling 4+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,James Peatling,Adelaide Crows,5.5,1.93,BetRight,North Melbourne Kangaroos,Player Tackles - James Peatling (ADEL),44209277,James Peatling 6+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,James Peatling,Adelaide Crows,7.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - James Peatling (ADEL),44209277,James Peatling 8+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Izak Rankine (ADEL),44209278,Izak Rankine 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Izak Rankine (ADEL),44209278,Izak Rankine 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Izak Rankine (ADEL),44209278,Izak Rankine 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Izak Rankine,Adelaide Crows,5.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Izak Rankine (ADEL),44209278,Izak Rankine 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Sholl (ADEL),44209279,Lachlan Sholl 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Sholl (ADEL),44209279,Lachlan Sholl 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Sholl (ADEL),44209279,Lachlan Sholl 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lachlan Sholl (ADEL),44209279,Lachlan Sholl 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Soligo (ADEL),44209280,Jake Soligo 5+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jake Soligo,Adelaide Crows,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Soligo (ADEL),44209280,Jake Soligo 7+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jake Soligo,Adelaide Crows,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Soligo (ADEL),44209280,Jake Soligo 9+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),44209281,Paul Curtis 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.89,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),44209281,Paul Curtis 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,2.75,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),44209281,Paul Curtis 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,4.5,BetRight,Adelaide Crows,Player Tackles - Paul Curtis (NMFC),44209281,Paul Curtis 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.17,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),44209282,Caleb Daniel 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,1.56,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),44209282,Caleb Daniel 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),44209282,Caleb Daniel 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,4.5,3.85,BetRight,Adelaide Crows,Player Tackles - Caleb Daniel (NMFC),44209282,Caleb Daniel 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Jack Darling (NMFC),44209283,Jack Darling 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.52,BetRight,Adelaide Crows,Player Tackles - Jack Darling (NMFC),44209283,Jack Darling 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,2.2,BetRight,Adelaide Crows,Player Tackles - Jack Darling (NMFC),44209283,Jack Darling 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,3.55,BetRight,Adelaide Crows,Player Tackles - Jack Darling (NMFC),44209283,Jack Darling 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),44209284,Luke Davies-Uniacke 4+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,1.79,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),44209284,Luke Davies-Uniacke 6+,5
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,7.5,3.45,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),44209284,Luke Davies-Uniacke 8+,6
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,9.5,7.5,BetRight,Adelaide Crows,Player Tackles - Luke Davies-Uniacke (NMFC),44209284,Luke Davies-Uniacke 10+,7
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.37,BetRight,Adelaide Crows,Player Tackles - Luke McDonald (NMFC),44209285,Luke McDonald 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.1,BetRight,Adelaide Crows,Player Tackles - Luke McDonald (NMFC),44209285,Luke McDonald 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.75,BetRight,Adelaide Crows,Player Tackles - Luke McDonald (NMFC),44209285,Luke McDonald 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.25,BetRight,Adelaide Crows,Player Tackles - Colby McKercher (NMFC),44209286,Colby McKercher 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.81,BetRight,Adelaide Crows,Player Tackles - Colby McKercher (NMFC),44209286,Colby McKercher 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,2.85,BetRight,Adelaide Crows,Player Tackles - Colby McKercher (NMFC),44209286,Colby McKercher 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,4.9,BetRight,Adelaide Crows,Player Tackles - Colby McKercher (NMFC),44209286,Colby McKercher 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.69,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),44209287,Luke Parker 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,3.35,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),44209287,Luke Parker 7+,5
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,8,BetRight,Adelaide Crows,Player Tackles - Luke Parker (NMFC),44209287,Luke Parker 9+,6
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,4.5,1.67,BetRight,Adelaide Crows,Player Tackles - Will Phillips (NMFC),44209288,Will Phillips 5+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,6.5,3.25,BetRight,Adelaide Crows,Player Tackles - Will Phillips (NMFC),44209288,Will Phillips 7+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Will Phillips,North Melbourne Kangaroos,8.5,7.5,BetRight,Adelaide Crows,Player Tackles - Will Phillips (NMFC),44209288,Will Phillips 9+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),44209289,Tom Powell 4+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.79,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),44209289,Tom Powell 6+,5
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.45,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),44209289,Tom Powell 8+,6
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,7.5,BetRight,Adelaide Crows,Player Tackles - Tom Powell (NMFC),44209289,Tom Powell 10+,7
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),44209290,Bailey Scott 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.66,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),44209290,Bailey Scott 3+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),44209290,Bailey Scott 4+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Bailey Scott (NMFC),44209290,Bailey Scott 5+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),44209291,Harry Sheezel 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.61,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),44209291,Harry Sheezel 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,2.25,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),44209291,Harry Sheezel 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,3.45,BetRight,Adelaide Crows,Player Tackles - Harry Sheezel (NMFC),44209291,Harry Sheezel 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.21,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),44209292,Jy Simpkin 3+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.56,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),44209292,Jy Simpkin 4+,2
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),44209292,Jy Simpkin 5+,3
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.2,BetRight,Adelaide Crows,Player Tackles - Jy Simpkin (NMFC),44209292,Jy Simpkin 6+,4
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.37,BetRight,Adelaide Crows,Player Tackles - Dylan Stephens (NMFC),44209293,Dylan Stephens 2+,1
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Dylan Stephens (NMFC),44209293,Dylan Stephens 3+,2
