match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jesse Motlop,Carlton,3.5,1.47,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),44772476,Jesse Motlop 4+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jesse Motlop,Carlton,4.5,2.04,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),44772476,Jesse Motlop 5+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jesse Motlop,Carlton,5.5,2.95,BetRight,West Coast Eagles,Player Tackles - Jesse Motlop (CARL),44772476,Jesse Motlop 6+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Saad,Carlton,1.5,1.14,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),44772478,Adam Saad 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Saad,Carlton,2.5,1.52,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),44772478,Adam Saad 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Saad,Carlton,3.5,2.2,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),44772478,Adam Saad 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Adam Saad,Carlton,4.5,3.7,BetRight,West Coast Eagles,Player Tackles - Adam Saad (CARL),44772478,Adam Saad 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Silvagni,Carlton,4.5,1.69,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),44772480,Jack Silvagni 5+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Silvagni,Carlton,6.5,3.55,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),44772480,Jack Silvagni 7+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Silvagni,Carlton,8.5,8.5,BetRight,West Coast Eagles,Player Tackles - Jack Silvagni (CARL),44772480,Jack Silvagni 9+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,5.5,1.2,BetRight,West Coast Eagles,Player Tackles - Sam Walsh (CARL),44772482,Sam Walsh 6+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,7.5,1.69,BetRight,West Coast Eagles,Player Tackles - Sam Walsh (CARL),44772482,Sam Walsh 8+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,9.5,2.85,BetRight,West Coast Eagles,Player Tackles - Sam Walsh (CARL),44772482,Sam Walsh 10+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Sam Walsh,Carlton,11.5,5.5,BetRight,West Coast Eagles,Player Tackles - Sam Walsh (CARL),44772482,Sam Walsh 12+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Zac Williams,Carlton,1.5,1.21,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),44772484,Zac Williams 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Zac Williams,Carlton,2.5,1.67,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),44772484,Zac Williams 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Zac Williams,Carlton,3.5,2.6,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),44772484,Zac Williams 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Zac Williams,Carlton,4.5,4.5,BetRight,West Coast Eagles,Player Tackles - Zac Williams (CARL),44772484,Zac Williams 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,1.5,1.19,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),44772486,Oscar Allen 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,2.5,1.59,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),44772486,Oscar Allen 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,3.5,2.45,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),44772486,Oscar Allen 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,4.5,4.25,BetRight,Carlton,Player Tackles - Oscar Allen (WCE),44772486,Oscar Allen 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,4.5,1.61,BetRight,Carlton,Player Tackles - Liam Baker (WCE),44772488,Liam Baker 5+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,6.5,3.15,BetRight,Carlton,Player Tackles - Liam Baker (WCE),44772488,Liam Baker 7+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,8.5,7.5,BetRight,Carlton,Player Tackles - Liam Baker (WCE),44772488,Liam Baker 9+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.29,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),44772489,Jamie Cripps 3+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.74,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),44772489,Jamie Cripps 4+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.6,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),44772489,Jamie Cripps 5+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,4.25,BetRight,Carlton,Player Tackles - Jamie Cripps (WCE),44772489,Jamie Cripps 6+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.21,BetRight,Carlton,Player Tackles - Liam Duggan (WCE),44772493,Liam Duggan 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,2.5,1.64,BetRight,Carlton,Player Tackles - Liam Duggan (WCE),44772493,Liam Duggan 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,3.5,2.6,BetRight,Carlton,Player Tackles - Liam Duggan (WCE),44772493,Liam Duggan 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,4.5,4.4,BetRight,Carlton,Player Tackles - Liam Duggan (WCE),44772493,Liam Duggan 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.17,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),44772495,Reuben Ginbey 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.56,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),44772495,Reuben Ginbey 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.35,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),44772495,Reuben Ginbey 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,3.95,BetRight,Carlton,Player Tackles - Reuben Ginbey (WCE),44772495,Reuben Ginbey 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.19,BetRight,Carlton,Player Tackles - Jack Graham (WCE),44772498,Jack Graham 6+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.66,BetRight,Carlton,Player Tackles - Jack Graham (WCE),44772498,Jack Graham 8+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,2.85,BetRight,Carlton,Player Tackles - Jack Graham (WCE),44772498,Jack Graham 10+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,11.5,5.5,BetRight,Carlton,Player Tackles - Jack Graham (WCE),44772498,Jack Graham 12+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,2.5,1.14,BetRight,Carlton,Player Tackles - Clay Hall (WCE),44772499,Clay Hall 3+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,3.5,1.37,BetRight,Carlton,Player Tackles - Clay Hall (WCE),44772499,Clay Hall 4+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,4.5,1.85,BetRight,Carlton,Player Tackles - Clay Hall (WCE),44772499,Clay Hall 5+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,5.5,2.6,BetRight,Carlton,Player Tackles - Clay Hall (WCE),44772499,Clay Hall 6+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,6.5,4,BetRight,Carlton,Player Tackles - Clay Hall (WCE),44772499,Clay Hall 7+,5
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.21,BetRight,Carlton,Player Tackles - Brady Hough (WCE),44772501,Brady Hough 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.64,BetRight,Carlton,Player Tackles - Brady Hough (WCE),44772501,Brady Hough 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,2.6,BetRight,Carlton,Player Tackles - Brady Hough (WCE),44772501,Brady Hough 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,4.4,BetRight,Carlton,Player Tackles - Brady Hough (WCE),44772501,Brady Hough 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matt Owies,NA,2.5,1.14,BetRight,NA,Player Tackles - Matt Owies (WCE),44772503,Matt Owies 3+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matt Owies,NA,3.5,1.37,BetRight,NA,Player Tackles - Matt Owies (WCE),44772503,Matt Owies 4+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matt Owies,NA,4.5,1.85,BetRight,NA,Player Tackles - Matt Owies (WCE),44772503,Matt Owies 5+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matt Owies,NA,5.5,2.6,BetRight,NA,Player Tackles - Matt Owies (WCE),44772503,Matt Owies 6+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Matt Owies,NA,6.5,4,BetRight,NA,Player Tackles - Matt Owies (WCE),44772503,Matt Owies 7+,5
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Archer Reid,West Coast Eagles,1.5,1.21,BetRight,Carlton,Player Tackles - Archer Reid (WCE),44772505,Archer Reid 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Archer Reid,West Coast Eagles,2.5,1.64,BetRight,Carlton,Player Tackles - Archer Reid (WCE),44772505,Archer Reid 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Archer Reid,West Coast Eagles,3.5,2.6,BetRight,Carlton,Player Tackles - Archer Reid (WCE),44772505,Archer Reid 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Archer Reid,West Coast Eagles,4.5,4.4,BetRight,Carlton,Player Tackles - Archer Reid (WCE),44772505,Archer Reid 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,4.5,1.56,BetRight,Carlton,Player Tackles - Harley Reid (WCE),44772507,Harley Reid 5+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,6.5,2.95,BetRight,Carlton,Player Tackles - Harley Reid (WCE),44772507,Harley Reid 7+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,8.5,6.75,BetRight,Carlton,Player Tackles - Harley Reid (WCE),44772507,Harley Reid 9+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,1.5,1.21,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),44772509,Liam Ryan 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,2.5,1.64,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),44772509,Liam Ryan 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,3.5,2.6,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),44772509,Liam Ryan 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,4.5,4.4,BetRight,Carlton,Player Tackles - Liam Ryan (WCE),44772509,Liam Ryan 5+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.25,BetRight,NA,Player Tackles - Bailey Williams (WCE),44772512,Bailey Williams 3+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,3.5,1.67,BetRight,NA,Player Tackles - Bailey Williams (WCE),44772512,Bailey Williams 4+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,4.5,2.35,BetRight,NA,Player Tackles - Bailey Williams (WCE),44772512,Bailey Williams 5+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,5.5,3.85,BetRight,NA,Player Tackles - Bailey Williams (WCE),44772512,Bailey Williams 6+,4
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,1.5,1.13,BetRight,Carlton,Player Tackles - Jack Williams (WCE),44772513,Jack Williams 2+,1
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,2.5,1.45,BetRight,Carlton,Player Tackles - Jack Williams (WCE),44772513,Jack Williams 3+,2
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,3.5,2.05,BetRight,Carlton,Player Tackles - Jack Williams (WCE),44772513,Jack Williams 4+,3
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,4.5,3.35,BetRight,Carlton,Player Tackles - Jack Williams (WCE),44772513,Jack Williams 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan Bramble,Western Bulldogs,4.5,4.4,BetRight,Brisbane Lions,Player Tackles - Lachlan Bramble (WB),44772759,Lachlan Bramble 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.56,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Darcy,Western Bulldogs,4.5,3.85,BetRight,Brisbane Lions,Player Tackles - Sam Darcy (WB),44772760,Sam Darcy 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,3.5,1.64,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Davidson,Western Bulldogs,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Sam Davidson (WB),44772761,Sam Davidson 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,4.5,1.59,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),44772762,Tim English 5+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,6.5,3.15,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),44772762,Tim English 7+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tim English,Western Bulldogs,8.5,7,BetRight,Brisbane Lions,Player Tackles - Tim English (WB),44772762,Tim English 9+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,3.5,1.64,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,James Harmes,Western Bulldogs,4.5,1.52,BetRight,Brisbane Lions,Player Tackles - James Harmes (WB),44772764,James Harmes 5+,1
