match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,5.5,1.99,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),45354790,Tom Green 6+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Green,GWS Giants,7.5,4.25,BetRight,Western Bulldogs,Player Tackles - Tom Green (GWS),45354790,Tom Green 8+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Greene,GWS Giants,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),45354791,Toby Greene 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Greene,GWS Giants,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),45354791,Toby Greene 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Greene,GWS Giants,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),45354791,Toby Greene 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby Greene,GWS Giants,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Toby Greene (GWS),45354791,Toby Greene 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.37,BetRight,Western Bulldogs,Player Tackles - Harrison Himmelberg (GWS),45354792,Harrison Himmelberg 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Harrison Himmelberg (GWS),45354792,Harrison Himmelberg 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harry Himmelberg,GWS Giants,3.5,3.7,BetRight,Western Bulldogs,Player Tackles - Harrison Himmelberg (GWS),45354792,Harrison Himmelberg 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Darcy Jones,GWS Giants,4.5,1.59,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),45354793,Darcy Jones 5+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Darcy Jones,GWS Giants,6.5,3.05,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),45354793,Darcy Jones 7+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Darcy Jones,GWS Giants,8.5,7,BetRight,Western Bulldogs,Player Tackles - Darcy Jones (GWS),45354793,Darcy Jones 9+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Kelly,GWS Giants,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),45354794,Josh Kelly 4+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Kelly,GWS Giants,5.5,1.85,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),45354794,Josh Kelly 6+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Kelly,GWS Giants,7.5,3.75,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),45354794,Josh Kelly 8+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Kelly,GWS Giants,9.5,8.5,BetRight,Western Bulldogs,Player Tackles - Josh Kelly (GWS),45354794,Josh Kelly 10+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby McMullin,GWS Giants,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),45354795,Toby McMullin 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby McMullin,GWS Giants,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),45354795,Toby McMullin 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby McMullin,GWS Giants,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),45354795,Toby McMullin 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Toby McMullin,GWS Giants,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Toby McMullin (GWS),45354795,Toby McMullin 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jake Stringer,GWS Giants,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),45354796,Jake Stringer 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jake Stringer,GWS Giants,2.5,1.77,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),45354796,Jake Stringer 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jake Stringer,GWS Giants,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),45354796,Jake Stringer 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jake Stringer,GWS Giants,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Jake Stringer (GWS),45354796,Jake Stringer 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),45354797,Harvey Thomas 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),45354797,Harvey Thomas 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),45354797,Harvey Thomas 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Harvey Thomas,GWS Giants,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Harvey Thomas (GWS),45354797,Harvey Thomas 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jacob Wehr,GWS Giants,1.5,1.2,BetRight,Western Bulldogs,Player Tackles - Jacob Wehr (GWS),45354799,Jacob Wehr 2+,5
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jacob Wehr,GWS Giants,2.5,1.64,BetRight,Western Bulldogs,Player Tackles - Jacob Wehr (GWS),45354799,Jacob Wehr 3+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jacob Wehr,GWS Giants,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Jacob Wehr (GWS),45354799,Jacob Wehr 4+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Jacob Wehr,GWS Giants,4.5,4.4,BetRight,Western Bulldogs,Player Tackles - Jacob Wehr (GWS),45354799,Jacob Wehr 5+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.23,BetRight,Western Bulldogs,Player Tackles - Lachie Whitfield (GWS),45354800,Lachie Whitfield 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Lachie Whitfield (GWS),45354800,Lachie Whitfield 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.75,BetRight,Western Bulldogs,Player Tackles - Lachie Whitfield (GWS),45354800,Lachie Whitfield 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Lachie Whitfield (GWS),45354800,Lachie Whitfield 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,3.5,1.17,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),45354801,Marcus Bontempelli 4+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,5.5,1.82,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),45354801,Marcus Bontempelli 6+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,7.5,3.7,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),45354801,Marcus Bontempelli 8+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Marcus Bontempelli,Western Bulldogs,9.5,8.5,BetRight,GWS Giants,Player Tackles - Marcus Bontempelli (WB),45354801,Marcus Bontempelli 10+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,1.5,1.21,BetRight,GWS Giants,Player Tackles - Sam Davidson (WB),45354802,Sam Davidson 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,2.5,1.69,BetRight,GWS Giants,Player Tackles - Sam Davidson (WB),45354802,Sam Davidson 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,3.5,2.6,BetRight,GWS Giants,Player Tackles - Sam Davidson (WB),45354802,Sam Davidson 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Sam Davidson,Western Bulldogs,4.5,4.7,BetRight,GWS Giants,Player Tackles - Sam Davidson (WB),45354802,Sam Davidson 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Josh Dolan (WB),45354803,Josh Dolan 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,2.5,2.04,BetRight,GWS Giants,Player Tackles - Josh Dolan (WB),45354803,Josh Dolan 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,3.5,3.55,BetRight,GWS Giants,Player Tackles - Josh Dolan (WB),45354803,Josh Dolan 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Josh Dolan,Western Bulldogs,4.5,6.75,BetRight,GWS Giants,Player Tackles - Josh Dolan (WB),45354803,Josh Dolan 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,2.5,1.35,BetRight,GWS Giants,Player Tackles - Tim English (WB),45354804,Tim English 3+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,3.5,1.87,BetRight,GWS Giants,Player Tackles - Tim English (WB),45354804,Tim English 4+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,4.5,2.85,BetRight,GWS Giants,Player Tackles - Tim English (WB),45354804,Tim English 5+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tim English,Western Bulldogs,5.5,4.7,BetRight,GWS Giants,Player Tackles - Tim English (WB),45354804,Tim English 6+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),45354805,Joel Freijah 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,2.5,2.04,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),45354805,Joel Freijah 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,3.5,3.55,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),45354805,Joel Freijah 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Joel Freijah,Western Bulldogs,4.5,6.75,BetRight,GWS Giants,Player Tackles - Joel Freijah (WB),45354805,Joel Freijah 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,2.5,1.23,BetRight,GWS Giants,Player Tackles - James Harmes (WB),45354806,James Harmes 3+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,3.5,1.59,BetRight,GWS Giants,Player Tackles - James Harmes (WB),45354806,James Harmes 4+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,4.5,2.25,BetRight,GWS Giants,Player Tackles - James Harmes (WB),45354806,James Harmes 5+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,James Harmes,Western Bulldogs,5.5,3.45,BetRight,GWS Giants,Player Tackles - James Harmes (WB),45354806,James Harmes 6+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,4.5,1.69,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),45354807,Matthew Kennedy 5+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,6.5,3.55,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),45354807,Matthew Kennedy 7+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Matthew Kennedy,Western Bulldogs,8.5,8.5,BetRight,GWS Giants,Player Tackles - Matthew Kennedy (WB),45354807,Matthew Kennedy 9+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,1.5,1.17,BetRight,GWS Giants,Player Tackles - Buku Khamis (WB),45354808,Buku Khamis 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,2.5,1.54,BetRight,GWS Giants,Player Tackles - Buku Khamis (WB),45354808,Buku Khamis 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,3.5,2.25,BetRight,GWS Giants,Player Tackles - Buku Khamis (WB),45354808,Buku Khamis 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Buku Khamis,Western Bulldogs,4.5,3.85,BetRight,GWS Giants,Player Tackles - Buku Khamis (WB),45354808,Buku Khamis 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.16,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),45354809,Tom Liberatore 4+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.79,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),45354809,Tom Liberatore 6+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.55,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),45354809,Tom Liberatore 8+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,8,BetRight,GWS Giants,Player Tackles - Tom Liberatore (WB),45354809,Tom Liberatore 10+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.34,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),45354810,Rory Lobb 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.99,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),45354810,Rory Lobb 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.55,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),45354810,Rory Lobb 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,4.5,6.75,BetRight,GWS Giants,Player Tackles - Rory Lobb (WB),45354810,Rory Lobb 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.39,BetRight,GWS Giants,Player Tackles - Aaron Naughton (WB),45354811,Aaron Naughton 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,2.15,BetRight,GWS Giants,Player Tackles - Aaron Naughton (WB),45354811,Aaron Naughton 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.95,BetRight,GWS Giants,Player Tackles - Aaron Naughton (WB),45354811,Aaron Naughton 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.69,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),45354812,Ed Richards 5+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.55,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),45354812,Ed Richards 7+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,8.5,8.5,BetRight,GWS Giants,Player Tackles - Ed Richards (WB),45354812,Ed Richards 9+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.17,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),45354813,Ryley Sanders 3+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.45,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),45354813,Ryley Sanders 4+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,1.99,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),45354813,Ryley Sanders 5+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,2.95,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),45354813,Ryley Sanders 6+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Ryley Sanders,Western Bulldogs,6.5,4.7,BetRight,GWS Giants,Player Tackles - Ryley Sanders (WB),45354813,Ryley Sanders 7+,5
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),45354814,Laitham Vandermeer 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,2.05,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),45354814,Laitham Vandermeer 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.75,BetRight,GWS Giants,Player Tackles - Laitham Vandermeer (WB),45354814,Laitham Vandermeer 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.13,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),45354815,Rhylee West 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.44,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),45354815,Rhylee West 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.04,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),45354815,Rhylee West 4+,3
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Rhylee West,Western Bulldogs,4.5,3.25,BetRight,GWS Giants,Player Tackles - Rhylee West (WB),45354815,Rhylee West 5+,4
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),45354816,Bailey Williams 2+,1
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.05,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),45354816,Bailey Williams 3+,2
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.75,BetRight,GWS Giants,Player Tackles - Bailey Williams (WB),45354816,Bailey Williams 4+,3
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),45391356,Noah Anderson 3+,1
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.45,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),45391356,Noah Anderson 4+,2
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,1.99,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),45391356,Noah Anderson 5+,3
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,2.95,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),45391356,Noah Anderson 6+,4
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Tackles,Noah Anderson,Gold Coast Suns,6.5,4.7,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),45391356,Noah Anderson 7+,5
Gold Coast Suns v Sydney Swans,Gold Coast Suns,Sydney Swans,Player Tackles,Connor Budarick,Gold Coast Suns,1.5,1.37,BetRight,Sydney Swans,Player Tackles - Connor Budarick (GCFC),45391357,Connor Budarick 2+,1
