match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.75,BetRight,Melbourne Demons,Player Tackles - Heath Chapman (FRE),56881438,Heath Chapman 3+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.28,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),56881439,Jordan Clark 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.85,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),56881439,Jordan Clark 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,3.05,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),56881439,Jordan Clark 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,5.75,BetRight,Melbourne Demons,Player Tackles - Jordan Clark (FRE),56881439,Jordan Clark 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),56881440,Sean Darcy 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),56881440,Sean Darcy 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,2.04,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),56881440,Sean Darcy 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,3.25,BetRight,Melbourne Demons,Player Tackles - Sean Darcy (FRE),56881440,Sean Darcy 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Isaiah Dudley (FRE),56881441,Isaiah Dudley 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.79,BetRight,Melbourne Demons,Player Tackles - Isaiah Dudley (FRE),56881441,Isaiah Dudley 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Isaiah Dudley (FRE),56881441,Isaiah Dudley 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,5.25,BetRight,Melbourne Demons,Player Tackles - Isaiah Dudley (FRE),56881441,Isaiah Dudley 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.13,BetRight,Melbourne Demons,Player Tackles - Neil Erasmus (FRE),56881442,Neil Erasmus 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.45,BetRight,Melbourne Demons,Player Tackles - Neil Erasmus (FRE),56881442,Neil Erasmus 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,2.05,BetRight,Melbourne Demons,Player Tackles - Neil Erasmus (FRE),56881442,Neil Erasmus 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,3.45,BetRight,Melbourne Demons,Player Tackles - Neil Erasmus (FRE),56881442,Neil Erasmus 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.2,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),56881443,Luke Jackson 4+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,1.94,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),56881443,Luke Jackson 6+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Luke Jackson,Fremantle Dockers,7.5,4,BetRight,Melbourne Demons,Player Tackles - Luke Jackson (FRE),56881443,Luke Jackson 8+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.2,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),56881444,Matthew Johnson 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.52,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),56881444,Matthew Johnson 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.1,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),56881444,Matthew Johnson 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,3.25,BetRight,Melbourne Demons,Player Tackles - Matthew Johnson (FRE),56881444,Matthew Johnson 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Judd McVee,Fremantle Dockers,1.5,1.52,BetRight,Melbourne Demons,Player Tackles - Judd McVee (FRE),56881445,Judd McVee 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Judd McVee,Fremantle Dockers,2.5,2.6,BetRight,Melbourne Demons,Player Tackles - Judd McVee (FRE),56881445,Judd McVee 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Judd McVee,Fremantle Dockers,3.5,5,BetRight,Melbourne Demons,Player Tackles - Judd McVee (FRE),56881445,Judd McVee 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.24,BetRight,Melbourne Demons,Player Tackles - Nathan O'Driscoll (FRE),56881446,Nathan O'Driscoll 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.72,BetRight,Melbourne Demons,Player Tackles - Nathan O'Driscoll (FRE),56881446,Nathan O'Driscoll 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - Nathan O'Driscoll (FRE),56881446,Nathan O'Driscoll 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - Nathan O'Driscoll (FRE),56881446,Nathan O'Driscoll 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,1.29,BetRight,Melbourne Demons,Player Tackles - Murphy Reid (FRE),56881447,Murphy Reid 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,1.74,BetRight,Melbourne Demons,Player Tackles - Murphy Reid (FRE),56881447,Murphy Reid 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,4.5,2.6,BetRight,Melbourne Demons,Player Tackles - Murphy Reid (FRE),56881447,Murphy Reid 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Murphy Reid,Fremantle Dockers,5.5,4.25,BetRight,Melbourne Demons,Player Tackles - Murphy Reid (FRE),56881447,Murphy Reid 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,2.5,1.12,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),56881448,Caleb Serong 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.35,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),56881448,Caleb Serong 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.82,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),56881448,Caleb Serong 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,2.55,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),56881448,Caleb Serong 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,4,BetRight,Melbourne Demons,Player Tackles - Caleb Serong (FRE),56881448,Caleb Serong 7+,5
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.32,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),56881449,Sam Switkowski 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.85,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),56881449,Sam Switkowski 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.75,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),56881449,Sam Switkowski 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Sam Switkowski (FRE),56881449,Sam Switkowski 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.44,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),56881450,Josh Treacy 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,2.35,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),56881450,Josh Treacy 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,4.4,BetRight,Melbourne Demons,Player Tackles - Josh Treacy (FRE),56881450,Josh Treacy 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Patrick Voss (FRE),56881451,Patrick Voss 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Patrick Voss (FRE),56881451,Patrick Voss 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Patrick Voss (FRE),56881451,Patrick Voss 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,4.1,BetRight,Melbourne Demons,Player Tackles - Patrick Voss (FRE),56881451,Patrick Voss 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.25,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),56881452,Corey Wagner 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,1.64,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),56881452,Corey Wagner 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,2.35,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),56881452,Corey Wagner 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Corey Wagner,Fremantle Dockers,5.5,3.75,BetRight,Melbourne Demons,Player Tackles - Corey Wagner (FRE),56881452,Corey Wagner 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Karl Worner (FRE),56881454,Karl Worner 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.1,BetRight,Melbourne Demons,Player Tackles - Karl Worner (FRE),56881454,Karl Worner 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.95,BetRight,Melbourne Demons,Player Tackles - Karl Worner (FRE),56881454,Karl Worner 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),56881455,Kade Chandler 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.66,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),56881455,Kade Chandler 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),56881455,Kade Chandler 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,3.75,BetRight,Fremantle Dockers,Player Tackles - Kade Chandler (MELB),56881455,Kade Chandler 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,2.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Jai Culley (MELB),56881456,Jai Culley 3+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,3.5,1.94,BetRight,Fremantle Dockers,Player Tackles - Jai Culley (MELB),56881456,Jai Culley 4+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,4.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Jai Culley (MELB),56881456,Jai Culley 5+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,5.5,5,BetRight,Fremantle Dockers,Player Tackles - Jai Culley (MELB),56881456,Jai Culley 6+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.47,BetRight,Fremantle Dockers,Player Tackles - Bayley Fritsch (MELB),56881457,Bayley Fritsch 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Bayley Fritsch (MELB),56881457,Bayley Fritsch 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Bayley Fritsch (MELB),56881457,Bayley Fritsch 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.21,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),56881458,Max Gawn 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),56881458,Max Gawn 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),56881458,Max Gawn 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Max Gawn (MELB),56881458,Max Gawn 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Blake Howes (MELB),56881459,Blake Howes 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Blake Howes (MELB),56881459,Blake Howes 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Blake Howes,Melbourne Demons,3.5,3.75,BetRight,Fremantle Dockers,Player Tackles - Blake Howes (MELB),56881459,Blake Howes 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Changkuoth Jiath,Melbourne Demons,1.5,1.49,BetRight,Fremantle Dockers,Player Tackles - Changkuoth Jiath (MELB),56881460,Changkuoth Jiath 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Changkuoth Jiath,Melbourne Demons,2.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Changkuoth Jiath (MELB),56881460,Changkuoth Jiath 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Changkuoth Jiath,Melbourne Demons,3.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Changkuoth Jiath (MELB),56881460,Changkuoth Jiath 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),56881461,Ed Langdon 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.77,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),56881461,Ed Langdon 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),56881461,Ed Langdon 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5,BetRight,Fremantle Dockers,Player Tackles - Ed Langdon (MELB),56881461,Ed Langdon 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harvey Langford,Melbourne Demons,1.5,1.17,BetRight,Fremantle Dockers,Player Tackles - Harvey Langford (MELB),56881462,Harvey Langford 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harvey Langford,Melbourne Demons,2.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Harvey Langford (MELB),56881462,Harvey Langford 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harvey Langford,Melbourne Demons,3.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Harvey Langford (MELB),56881462,Harvey Langford 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harvey Langford,Melbourne Demons,4.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Harvey Langford (MELB),56881462,Harvey Langford 5+,4
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Lever,Melbourne Demons,0.5,1.1,BetRight,Fremantle Dockers,Player Tackles - Jake Lever (MELB),56881463,Jake Lever 1+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Lever,Melbourne Demons,1.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Jake Lever (MELB),56881463,Jake Lever 2+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Jake Lever,Melbourne Demons,2.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Jake Lever (MELB),56881463,Jake Lever 3+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.37,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),56881464,Xavier Lindsay 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),56881464,Xavier Lindsay 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,3.7,BetRight,Fremantle Dockers,Player Tackles - Xavier Lindsay (MELB),56881464,Xavier Lindsay 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brody Mihocek,Melbourne Demons,1.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Brody Mihocek (MELB),56881465,Brody Mihocek 2+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brody Mihocek,Melbourne Demons,2.5,2.1,BetRight,Fremantle Dockers,Player Tackles - Brody Mihocek (MELB),56881465,Brody Mihocek 3+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Brody Mihocek,Melbourne Demons,3.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Brody Mihocek (MELB),56881465,Brody Mihocek 4+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,0.5,1.1,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),56881466,Harrison Petty 1+,1
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),56881466,Harrison Petty 2+,2
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Harrison Petty (MELB),56881466,Harrison Petty 3+,3
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Kysaiah Pickett (MELB),56881467,Kysaiah Pickett 3+,1
