match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60877851,Finn O'Sullivan 5+,4,323171978
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60877857,Harry Sheezel 4+,1,323172003
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.64,NA,BetRight,St Kilda Saints,Player Props,60877857,Harry Sheezel 6+,2,323172002
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60877857,Harry Sheezel 8+,3,323172004
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,9.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60877857,Harry Sheezel 10+,4,323172001
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,2.5,1.14,NA,BetRight,North Melbourne Kangaroos,Player Props,60877953,Hugh Boxshall 3+,1,323172355
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,3.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Props,60877953,Hugh Boxshall 4+,2,323172353
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,4.5,1.91,NA,BetRight,North Melbourne Kangaroos,Player Props,60877953,Hugh Boxshall 5+,3,323172357
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,5.5,2.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60877953,Hugh Boxshall 6+,4,323172354
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugh Boxshall,St Kilda Saints,6.5,4.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60877953,Hugh Boxshall 7+,5,323172356
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.21,NA,BetRight,North Melbourne Kangaroos,Player Props,60877876,Hugo Garcia 5+,1,323172072
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.82,NA,BetRight,North Melbourne Kangaroos,Player Props,60877876,Hugo Garcia 7+,2,323172074
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60877876,Hugo Garcia 9+,3,323172073
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60877876,Hugo Garcia 11+,4,323172075
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,2.5,1.39,NA,BetRight,North Melbourne Kangaroos,Player Props,60877872,Hunter Clark 3+,1,323172056
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,1.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60877872,Hunter Clark 4+,2,323172059
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,4.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60877872,Hunter Clark 5+,3,323172057
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,5.5,4.9,NA,BetRight,North Melbourne Kangaroos,Player Props,60877872,Hunter Clark 6+,4,323172058
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60877844,Jack Darling 2+,1,323171952
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.1,NA,BetRight,St Kilda Saints,Player Props,60877844,Jack Darling 3+,2,323171954
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60877844,Jack Darling 4+,3,323171953
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60877880,Jack Higgins 2+,1,323172087
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60877880,Jack Higgins 3+,2,323172089
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60877880,Jack Higgins 4+,3,323172088
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60877892,Jack Silvagni 2+,1,323172136
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,2.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60877892,Jack Silvagni 3+,2,323172135
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,4.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60877892,Jack Silvagni 4+,3,323172137
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.31,NA,BetRight,St Kilda Saints,Player Props,60877859,Jy Simpkin 3+,1,323172014
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.79,NA,BetRight,St Kilda Saints,Player Props,60877859,Jy Simpkin 4+,2,323172012
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60877859,Jy Simpkin 5+,3,323172011
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60877859,Jy Simpkin 6+,4,323172013
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,2.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60877886,Liam O'Connell 3+,1,323172114
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,3.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60877886,Liam O'Connell 4+,2,323172112
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,4.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60877886,Liam O'Connell 5+,3,323172115
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,5.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60877886,Liam O'Connell 6+,4,323172111
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,6.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60877886,Liam O'Connell 7+,5,323172113
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60877846,Luke Davies-Uniacke 3+,1,323171967
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.34,NA,BetRight,St Kilda Saints,Player Props,60877846,Luke Davies-Uniacke 4+,2,323171964
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.74,NA,BetRight,St Kilda Saints,Player Props,60877846,Luke Davies-Uniacke 5+,3,323171966
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60877846,Luke Davies-Uniacke 6+,4,323171963
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60877846,Luke Davies-Uniacke 7+,5,323171965
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.41,NA,BetRight,St Kilda Saints,Player Props,60877853,Luke Parker 2+,1,323171987
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,2.25,NA,BetRight,St Kilda Saints,Player Props,60877853,Luke Parker 3+,2,323171986
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,4.1,NA,BetRight,St Kilda Saints,Player Props,60877853,Luke Parker 4+,3,323171988
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60877902,Marcus Windhager 3+,1,323172175
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60877902,Marcus Windhager 4+,2,323172177
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60877902,Marcus Windhager 5+,3,323172174
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60877902,Marcus Windhager 6+,4,323172176
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60877902,Marcus Windhager 7+,5,323172173
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60877904,Mason Wood 2+,1,323172182
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,2.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60877904,Mason Wood 3+,2,323172184
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,3.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60877904,Mason Wood 4+,3,323172183
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60877890,Mattaes Phillipou 4+,1,323172123
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,1.82,NA,BetRight,North Melbourne Kangaroos,Player Props,60877890,Mattaes Phillipou 6+,2,323172125
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,7.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,60877890,Mattaes Phillipou 8+,3,323172124
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,9.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60877890,Mattaes Phillipou 10+,4,323172126
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,4.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60877878,Max Hall 5+,4,323244050
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,6.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,60877878,Max Hall 7+,5,323244052
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,8.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60877878,Max Hall 9+,6,323244053
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,10.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,60877878,Max Hall 11+,7,323244051
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,1.5,1.32,NA,BetRight,North Melbourne Kangaroos,Player Props,60877888,Mitchito Owens 2+,1,323172122
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,2.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60877888,Mitchito Owens 3+,2,323172119
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,3.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60877888,Mitchito Owens 4+,3,323172121
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,4.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60877888,Mitchito Owens 5+,4,323172120
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60877896,Nasiah Wanganeen-Milera 3+,1,323172153
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.52,NA,BetRight,North Melbourne Kangaroos,Player Props,60877896,Nasiah Wanganeen-Milera 4+,2,323172151
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Props,60877896,Nasiah Wanganeen-Milera 5+,3,323172154
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,3.15,NA,BetRight,North Melbourne Kangaroos,Player Props,60877896,Nasiah Wanganeen-Milera 6+,4,323172152
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60877840,Paul Curtis 3+,1,323171936
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.54,NA,BetRight,St Kilda Saints,Player Props,60877840,Paul Curtis 4+,2,323171938
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,2.1,NA,BetRight,St Kilda Saints,Player Props,60877840,Paul Curtis 5+,3,323171937
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,3.25,NA,BetRight,St Kilda Saints,Player Props,60877840,Paul Curtis 6+,4,323171939
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,60877884,Rowan Marshall 3+,1,323172102
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.47,NA,BetRight,North Melbourne Kangaroos,Player Props,60877884,Rowan Marshall 4+,2,323172105
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60877884,Rowan Marshall 5+,3,323172103
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60877884,Rowan Marshall 6+,4,323172106
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60877884,Rowan Marshall 7+,5,323172104
