match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bailey Humphrey,Gold Coast Suns,6.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Bailey Humphrey (GCFC),47562856,Bailey Humphrey 7+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Joel Jeffrey (GCFC),47562857,Joel Jeffrey 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Joel Jeffrey (GCFC),47562857,Joel Jeffrey 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Joel Jeffrey (GCFC),47562857,Joel Jeffrey 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Joel Jeffrey (GCFC),47562857,Joel Jeffrey 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Ben Long (GCFC),47562858,Ben Long 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,2.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Ben Long (GCFC),47562858,Ben Long 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ben Long,Gold Coast Suns,3.5,4,BetRight,Collingwood Magpies,Player Tackles - Ben Long (GCFC),47562858,Ben Long 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Touk Miller (GCFC),47562859,Touk Miller 4+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Touk Miller (GCFC),47562859,Touk Miller 6+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Touk Miller,Gold Coast Suns,7.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Touk Miller (GCFC),47562859,Touk Miller 8+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - John Noble (GCFC),47562860,John Noble 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - John Noble (GCFC),47562860,John Noble 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - John Noble (GCFC),47562860,John Noble 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,John Noble,Gold Coast Suns,4.5,4,BetRight,Collingwood Magpies,Player Tackles - John Noble (GCFC),47562860,John Noble 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Wil Powell (GCFC),47562861,Wil Powell 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Wil Powell (GCFC),47562861,Wil Powell 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,3.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Wil Powell (GCFC),47562861,Wil Powell 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Wil Powell,Gold Coast Suns,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Wil Powell (GCFC),47562861,Wil Powell 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (GCFC),47562863,Daniel Rioli 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (GCFC),47562863,Daniel Rioli 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (GCFC),47562863,Daniel Rioli 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Daniel Rioli (GCFC),47562863,Daniel Rioli 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Matt Rowell (GCFC),47562864,Matt Rowell 8+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,1.97,BetRight,Collingwood Magpies,Player Tackles - Matt Rowell (GCFC),47562864,Matt Rowell 10+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Matt Rowell (GCFC),47562864,Matt Rowell 12+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Matt Rowell,Gold Coast Suns,13.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Matt Rowell (GCFC),47562864,Matt Rowell 14+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Bodhi Uwland (GCFC),47562865,Bodhi Uwland 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Bodhi Uwland (GCFC),47562865,Bodhi Uwland 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,4.4,BetRight,Collingwood Magpies,Player Tackles - Bodhi Uwland (GCFC),47562865,Bodhi Uwland 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Lachie Weller (GCFC),47562866,Lachie Weller 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,1.9,BetRight,Collingwood Magpies,Player Tackles - Lachie Weller (GCFC),47562866,Lachie Weller 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Lachie Weller (GCFC),47562866,Lachie Weller 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Lachie Weller,Gold Coast Suns,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Lachie Weller (GCFC),47562866,Lachie Weller 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Jarrod Witts (GCFC),47562867,Jarrod Witts 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.52,BetRight,Collingwood Magpies,Player Tackles - Jarrod Witts (GCFC),47562867,Jarrod Witts 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Jarrod Witts (GCFC),47562867,Jarrod Witts 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,3.2,BetRight,Collingwood Magpies,Player Tackles - Jarrod Witts (GCFC),47562867,Jarrod Witts 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Darcy Cameron (COLL),47562868,Darcy Cameron 2+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Darcy Cameron (COLL),47562868,Darcy Cameron 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Darcy Cameron (COLL),47562868,Darcy Cameron 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Darcy Cameron (COLL),47562868,Darcy Cameron 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,5.25,BetRight,Gold Coast Suns,Player Tackles - Darcy Cameron (COLL),47562868,Darcy Cameron 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.54,BetRight,Gold Coast Suns,Player Tackles - Jack Crisp (COLL),47562869,Jack Crisp 5+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Jack Crisp (COLL),47562869,Jack Crisp 7+,6
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Jack Crisp (COLL),47562869,Jack Crisp 9+,7
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Josh Daicos (COLL),47562870,Josh Daicos 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Josh Daicos (COLL),47562870,Josh Daicos 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Josh Daicos (COLL),47562870,Josh Daicos 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Nicholas Daicos (COLL),47562871,Nicholas Daicos 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Nicholas Daicos (COLL),47562871,Nicholas Daicos 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.87,BetRight,Gold Coast Suns,Player Tackles - Nicholas Daicos (COLL),47562871,Nicholas Daicos 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.7,BetRight,Gold Coast Suns,Player Tackles - Nicholas Daicos (COLL),47562871,Nicholas Daicos 6+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Nicholas Daicos (COLL),47562871,Nicholas Daicos 7+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.24,BetRight,Gold Coast Suns,Player Tackles - Jamie Elliott (COLL),47562872,Jamie Elliott 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Jamie Elliott (COLL),47562872,Jamie Elliott 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Jamie Elliott (COLL),47562872,Jamie Elliott 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.9,BetRight,Gold Coast Suns,Player Tackles - Jamie Elliott (COLL),47562872,Jamie Elliott 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.39,BetRight,Gold Coast Suns,Player Tackles - Will Hoskin-Elliott (COLL),47562873,Will Hoskin-Elliott 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,2.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Will Hoskin-Elliott (COLL),47562873,Will Hoskin-Elliott 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,3.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Will Hoskin-Elliott (COLL),47562873,Will Hoskin-Elliott 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Dan Houston (COLL),47562874,Dan Houston 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Dan Houston (COLL),47562874,Dan Houston 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Dan Houston (COLL),47562874,Dan Houston 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,6,BetRight,Gold Coast Suns,Player Tackles - Dan Houston (COLL),47562874,Dan Houston 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,1.5,1.44,BetRight,Gold Coast Suns,Player Tackles - Jeremy Howe (COLL),47562875,Jeremy Howe 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,2.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Jeremy Howe (COLL),47562875,Jeremy Howe 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Jeremy Howe,Collingwood Magpies,3.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Jeremy Howe (COLL),47562875,Jeremy Howe 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Ned Long (COLL),47562876,Ned Long 6+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.9,BetRight,Gold Coast Suns,Player Tackles - Ned Long (COLL),47562876,Ned Long 8+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Ned Long (COLL),47562876,Ned Long 10+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,11.5,7,BetRight,Gold Coast Suns,Player Tackles - Ned Long (COLL),47562876,Ned Long 12+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.14,BetRight,Gold Coast Suns,Player Tackles - Brayden Maynard (COLL),47562877,Brayden Maynard 2+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.47,BetRight,Gold Coast Suns,Player Tackles - Brayden Maynard (COLL),47562877,Brayden Maynard 3+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Brayden Maynard (COLL),47562877,Brayden Maynard 4+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Brayden Maynard (COLL),47562877,Brayden Maynard 5+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Daniel McStay (COLL),47562878,Daniel McStay 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Daniel McStay (COLL),47562878,Daniel McStay 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Daniel McStay (COLL),47562878,Daniel McStay 4+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - Daniel McStay (COLL),47562878,Daniel McStay 5+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,5.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Tom Mitchell (COLL),47562880,Tom Mitchell 6+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,7.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Tom Mitchell (COLL),47562880,Tom Mitchell 8+,3
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,9.5,3.05,BetRight,Gold Coast Suns,Player Tackles - Tom Mitchell (COLL),47562880,Tom Mitchell 10+,4
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,11.5,6,BetRight,Gold Coast Suns,Player Tackles - Tom Mitchell (COLL),47562880,Tom Mitchell 12+,5
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Moore,Collingwood Magpies,1.5,1.45,BetRight,Gold Coast Suns,Player Tackles - Darcy Moore (COLL),47562881,Darcy Moore 2+,1
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Moore,Collingwood Magpies,2.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Darcy Moore (COLL),47562881,Darcy Moore 3+,2
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Tackles,Darcy Moore,Collingwood Magpies,3.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Darcy Moore (COLL),47562881,Darcy Moore 4+,3
