match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,4.5,2.75,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),45352131,Zak Jones 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,5.5,4.7,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),45352131,Zak Jones 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Isaac Keeler,St Kilda Saints,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Isaac Keeler (STK),45352132,Isaac Keeler 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Isaac Keeler,St Kilda Saints,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Isaac Keeler (STK),45352132,Isaac Keeler 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Isaac Keeler,St Kilda Saints,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Isaac Keeler (STK),45352132,Isaac Keeler 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Isaac Keeler,St Kilda Saints,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Isaac Keeler (STK),45352132,Isaac Keeler 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.17,BetRight,Brisbane Lions,Player Tackles - Jack Macrae (STK),45352133,Jack Macrae 5+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Macrae,St Kilda Saints,6.5,1.74,BetRight,Brisbane Lions,Player Tackles - Jack Macrae (STK),45352133,Jack Macrae 7+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Macrae,St Kilda Saints,8.5,3.05,BetRight,Brisbane Lions,Player Tackles - Jack Macrae (STK),45352133,Jack Macrae 9+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Macrae,St Kilda Saints,10.5,6.5,BetRight,Brisbane Lions,Player Tackles - Jack Macrae (STK),45352133,Jack Macrae 11+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.17,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),45352134,Rowan Marshall 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.47,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),45352134,Rowan Marshall 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.99,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),45352134,Rowan Marshall 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.95,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),45352134,Rowan Marshall 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,4.7,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),45352134,Rowan Marshall 7+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Mitchito Owens,NA,1.5,1.32,BetRight,NA,Player Tackles - Mitchito Owens (STK),45352135,Mitchito Owens 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Mitchito Owens,NA,2.5,1.99,BetRight,NA,Player Tackles - Mitchito Owens (STK),45352135,Mitchito Owens 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Mitchito Owens,NA,3.5,3.45,BetRight,NA,Player Tackles - Mitchito Owens (STK),45352135,Mitchito Owens 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Mitchito Owens,NA,4.5,6.25,BetRight,NA,Player Tackles - Mitchito Owens (STK),45352135,Mitchito Owens 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.13,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),45352136,Jack Sinclair 2+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.45,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),45352136,Jack Sinclair 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,2.05,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),45352136,Jack Sinclair 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,3.35,BetRight,Brisbane Lions,Player Tackles - Jack Sinclair (STK),45352136,Jack Sinclair 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.56,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),45352137,Jack Steele 6+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,7.5,2.7,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),45352137,Jack Steele 8+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,9.5,5.75,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),45352137,Jack Steele 10+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),45352138,Liam Stocker 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),45352138,Liam Stocker 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),45352138,Liam Stocker 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,4.5,6.25,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),45352138,Liam Stocker 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.31,BetRight,Brisbane Lions,Player Tackles - Nasiah Wanganeen-Milera (STK),45352139,Nasiah Wanganeen-Milera 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.97,BetRight,Brisbane Lions,Player Tackles - Nasiah Wanganeen-Milera (STK),45352139,Nasiah Wanganeen-Milera 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,3.35,BetRight,Brisbane Lions,Player Tackles - Nasiah Wanganeen-Milera (STK),45352139,Nasiah Wanganeen-Milera 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,6,BetRight,Brisbane Lions,Player Tackles - Nasiah Wanganeen-Milera (STK),45352139,Nasiah Wanganeen-Milera 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jimmy Webster,St Kilda Saints,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Jimmy Webster (STK),45352140,Jimmy Webster 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jimmy Webster,St Kilda Saints,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Jimmy Webster (STK),45352140,Jimmy Webster 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jimmy Webster,St Kilda Saints,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Jimmy Webster (STK),45352140,Jimmy Webster 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jimmy Webster,St Kilda Saints,4.5,6.5,BetRight,Brisbane Lions,Player Tackles - Jimmy Webster (STK),45352140,Jimmy Webster 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.29,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),45352141,Darcy Wilson 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.95,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),45352141,Darcy Wilson 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,3.25,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),45352141,Darcy Wilson 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,5.75,BetRight,Brisbane Lions,Player Tackles - Darcy Wilson (STK),45352141,Darcy Wilson 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.16,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),45352142,Marcus Windhager 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.45,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),45352142,Marcus Windhager 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.97,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),45352142,Marcus Windhager 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.85,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),45352142,Marcus Windhager 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,4.5,BetRight,Brisbane Lions,Player Tackles - Marcus Windhager (STK),45352142,Marcus Windhager 7+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.32,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),45352143,Callum Ah Chee 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),45352143,Callum Ah Chee 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),45352143,Callum Ah Chee 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Callum Ah Chee (BL),45352143,Callum Ah Chee 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.19,BetRight,St Kilda Saints,Player Tackles - Noah Answerth (BL),45352144,Noah Answerth 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.61,BetRight,St Kilda Saints,Player Tackles - Noah Answerth (BL),45352144,Noah Answerth 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,2.45,BetRight,St Kilda Saints,Player Tackles - Noah Answerth (BL),45352144,Noah Answerth 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,4.25,BetRight,St Kilda Saints,Player Tackles - Noah Answerth (BL),45352144,Noah Answerth 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.32,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),45352145,Will Ashcroft 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.84,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),45352145,Will Ashcroft 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.85,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),45352145,Will Ashcroft 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,4.7,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),45352145,Will Ashcroft 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),45352146,Zac Bailey 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.45,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),45352146,Zac Bailey 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.05,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),45352146,Zac Bailey 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,3.35,BetRight,St Kilda Saints,Player Tackles - Zac Bailey (BL),45352146,Zac Bailey 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.35,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),45352147,Jarrod Berry 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.87,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),45352147,Jarrod Berry 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.85,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),45352147,Jarrod Berry 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4.9,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),45352147,Jarrod Berry 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),45352148,Charlie Cameron 2+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),45352148,Charlie Cameron 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.04,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),45352148,Charlie Cameron 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.35,BetRight,St Kilda Saints,Player Tackles - Charlie Cameron (BL),45352148,Charlie Cameron 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,1.5,1.29,BetRight,St Kilda Saints,Player Tackles - Sam Day (BL),45352149,Sam Day 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,2.5,1.94,BetRight,St Kilda Saints,Player Tackles - Sam Day (BL),45352149,Sam Day 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,3.5,3.2,BetRight,St Kilda Saints,Player Tackles - Sam Day (BL),45352149,Sam Day 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,4.5,5.75,BetRight,St Kilda Saints,Player Tackles - Sam Day (BL),45352149,Sam Day 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,5.5,1.25,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),45352150,Josh Dunkley 6+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,7.5,1.89,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),45352150,Josh Dunkley 8+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,9.5,3.35,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),45352150,Josh Dunkley 10+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,11.5,6.75,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),45352150,Josh Dunkley 12+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),45352151,Jaspa Fletcher 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),45352151,Jaspa Fletcher 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),45352151,Jaspa Fletcher 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Jaspa Fletcher (BL),45352151,Jaspa Fletcher 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Ryan Lester (BL),45352152,Ryan Lester 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Ryan Lester (BL),45352152,Ryan Lester 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Ryan Lester (BL),45352152,Ryan Lester 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,4.5,6.5,BetRight,St Kilda Saints,Player Tackles - Ryan Lester (BL),45352152,Ryan Lester 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),45352153,Kai Lohmann 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.59,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),45352153,Kai Lohmann 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.35,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),45352153,Kai Lohmann 4+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,4.1,BetRight,St Kilda Saints,Player Tackles - Kai Lohmann (BL),45352153,Kai Lohmann 5+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.2,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),45352154,Hugh McCluggage 5+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,1.84,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),45352154,Hugh McCluggage 7+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,8.5,3.35,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),45352154,Hugh McCluggage 9+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,10.5,7,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),45352154,Hugh McCluggage 11+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),45352155,Oscar McInerney 2+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),45352155,Oscar McInerney 3+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,2.04,BetRight,St Kilda Saints,Player Tackles - Oscar McInerney (BL),45352155,Oscar McInerney 4+,3
