match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,1.5,1.2,NA,BetRight,Port Adelaide Power,Player Props,60877909,Jarrod Berry 2+,1,323172203
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,60877909,Jarrod Berry 3+,2,323172204
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,60877909,Jarrod Berry 4+,3,323172202
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,4,NA,BetRight,Port Adelaide Power,Player Props,60877909,Jarrod Berry 5+,4,323172205
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,1.52,NA,BetRight,Brisbane Lions,Player Props,60877929,Jase Burgoyne 5+,1,323172279
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,6.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60877929,Jase Burgoyne 7+,2,323172278
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jase Burgoyne,Port Adelaide Power,8.5,6.75,NA,BetRight,Brisbane Lions,Player Props,60877929,Jase Burgoyne 9+,3,323172280
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,Port Adelaide Power,2.5,1.31,NA,BetRight,Brisbane Lions,Player Props,60877934,Jason Horne Francis 3+,1,323172297
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,Port Adelaide Power,3.5,1.77,NA,BetRight,Brisbane Lions,Player Props,60877934,Jason Horne Francis 4+,2,323172299
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,Port Adelaide Power,4.5,2.6,NA,BetRight,Brisbane Lions,Player Props,60877934,Jason Horne Francis 5+,3,323172296
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jason Horne Francis,Port Adelaide Power,5.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60877934,Jason Horne Francis 6+,4,323172298
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.47,NA,BetRight,Port Adelaide Power,Player Props,60877912,Jaspa Fletcher 2+,1,323172214
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.25,NA,BetRight,Port Adelaide Power,Player Props,60877912,Jaspa Fletcher 3+,2,323172216
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,4.25,NA,BetRight,Port Adelaide Power,Player Props,60877912,Jaspa Fletcher 4+,3,323172215
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,1.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60877928,Joe Berry 2+,1,323172276
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,2.5,1.64,NA,BetRight,Brisbane Lions,Player Props,60877928,Joe Berry 3+,2,323172274
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,3.5,2.45,NA,BetRight,Brisbane Lions,Player Props,60877928,Joe Berry 4+,3,323172277
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Joe Berry,Port Adelaide Power,4.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60877928,Joe Berry 5+,4,323172275
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.31,NA,BetRight,Brisbane Lions,Player Props,60877938,Jordon Sweet 3+,1,323172314
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.74,NA,BetRight,Brisbane Lions,Player Props,60877938,Jordon Sweet 4+,2,323172312
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,2.6,NA,BetRight,Brisbane Lions,Player Props,60877938,Jordon Sweet 5+,3,323172311
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,4.25,NA,BetRight,Brisbane Lions,Player Props,60877938,Jordon Sweet 6+,4,323172313
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.21,NA,BetRight,Port Adelaide Power,Player Props,60877911,Josh Dunkley 7+,1,323172212
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.72,NA,BetRight,Port Adelaide Power,Player Props,60877911,Josh Dunkley 9+,2,323172211
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,60877911,Josh Dunkley 11+,3,323172213
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,5,NA,BetRight,Port Adelaide Power,Player Props,60877911,Josh Dunkley 13+,4,323172210
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,60877917,Kai Lohmann 3+,1,323172234
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,1.44,NA,BetRight,Port Adelaide Power,Player Props,60877917,Kai Lohmann 4+,2,323172235
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,1.95,NA,BetRight,Port Adelaide Power,Player Props,60877917,Kai Lohmann 5+,3,323172233
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,5.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,60877917,Kai Lohmann 6+,4,323172236
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Kai Lohmann,Brisbane Lions,6.5,4.25,NA,BetRight,Port Adelaide Power,Player Props,60877917,Kai Lohmann 7+,5,323172232
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,1.5,1.16,NA,BetRight,Port Adelaide Power,Player Props,60877921,Lachie Neale 2+,1,323172250
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.52,NA,BetRight,Port Adelaide Power,Player Props,60877921,Lachie Neale 3+,2,323172248
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,3.5,2.15,NA,BetRight,Port Adelaide Power,Player Props,60877921,Lachie Neale 4+,3,323172251
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachie Neale,Brisbane Lions,4.5,3.55,NA,BetRight,Port Adelaide Power,Player Props,60877921,Lachie Neale 5+,4,323172249
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachlan Jones,Port Adelaide Power,1.5,1.24,NA,BetRight,Brisbane Lions,Player Props,60877935,Lachlan Jones 2+,1,323172302
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachlan Jones,Port Adelaide Power,2.5,1.74,NA,BetRight,Brisbane Lions,Player Props,60877935,Lachlan Jones 3+,2,323172303
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachlan Jones,Port Adelaide Power,3.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60877935,Lachlan Jones 4+,3,323172301
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Lachlan Jones,Port Adelaide Power,4.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60877935,Lachlan Jones 5+,4,323172300
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,1.5,1.29,NA,BetRight,Brisbane Lions,Player Props,60877933,Logan Evans 2+,1,323172292
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,2.5,1.93,NA,BetRight,Brisbane Lions,Player Props,60877933,Logan Evans 3+,2,323172294
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,3.5,3.25,NA,BetRight,Brisbane Lions,Player Props,60877933,Logan Evans 4+,3,323172295
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Evans,Port Adelaide Power,4.5,5.75,NA,BetRight,Brisbane Lions,Player Props,60877933,Logan Evans 5+,4,323172293
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,1.5,1.34,NA,BetRight,Port Adelaide Power,Player Props,60877920,Logan Morris 2+,1,323172247
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,2.5,1.99,NA,BetRight,Port Adelaide Power,Player Props,60877920,Logan Morris 3+,2,323172245
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,3.5,3.35,NA,BetRight,Port Adelaide Power,Player Props,60877920,Logan Morris 4+,3,323172244
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Logan Morris,Brisbane Lions,4.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,60877920,Logan Morris 5+,4,323172246
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60877927,Miles Bergman 4+,1,323172270
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,5.5,1.79,NA,BetRight,Brisbane Lions,Player Props,60877927,Miles Bergman 6+,2,323172272
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,7.5,3.7,NA,BetRight,Brisbane Lions,Player Props,60877927,Miles Bergman 8+,3,323172271
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Miles Bergman,Port Adelaide Power,9.5,8.5,NA,BetRight,Brisbane Lions,Player Props,60877927,Miles Bergman 10+,4,323172273
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,1.5,1.16,NA,BetRight,Brisbane Lions,Player Props,60877942,Mitch Zadow 2+,1,323172327
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,2.5,1.49,NA,BetRight,Brisbane Lions,Player Props,60877942,Mitch Zadow 3+,2,323172325
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,3.5,2.2,NA,BetRight,Brisbane Lions,Player Props,60877942,Mitch Zadow 4+,3,323172326
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Mitch Zadow,Port Adelaide Power,4.5,3.7,NA,BetRight,Brisbane Lions,Player Props,60877942,Mitch Zadow 5+,4,323172328
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.31,NA,BetRight,Port Adelaide Power,Player Props,60877906,Noah Answerth 2+,1,323172191
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.91,NA,BetRight,Port Adelaide Power,Player Props,60877906,Noah Answerth 3+,2,323172189
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,3.5,3.15,NA,BetRight,Port Adelaide Power,Player Props,60877906,Noah Answerth 4+,3,323172192
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Noah Answerth,Brisbane Lions,4.5,5.75,NA,BetRight,Port Adelaide Power,Player Props,60877906,Noah Answerth 5+,4,323172190
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,3.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60877941,Ollie Wines 4+,1,323172323
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,5.5,1.91,NA,BetRight,Brisbane Lions,Player Props,60877941,Ollie Wines 6+,2,323172324
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ollie Wines,Port Adelaide Power,7.5,4.1,NA,BetRight,Brisbane Lions,Player Props,60877941,Ollie Wines 8+,3,323172322
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.49,NA,BetRight,Port Adelaide Power,Player Props,60877916,Ryan Lester 2+,1,323172230
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,60877916,Ryan Lester 3+,2,323172231
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ryan Lester,Brisbane Lions,3.5,4.7,NA,BetRight,Port Adelaide Power,Player Props,60877916,Ryan Lester 4+,3,323172229
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Tackles,Ty Gallop,Brisbane Lions,1.5,1.21,NA,BetRight,Port Adelaide Power,Player Props,60877914,Ty Gallop 2+,1,323172223
