match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Higgins,St Kilda Saints,4.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Jack Higgins (STK),45602900,Jack Higgins 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Bradley Hill,St Kilda Saints,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Bradley Hill (STK),45602901,Bradley Hill 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Bradley Hill,St Kilda Saints,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Bradley Hill (STK),45602901,Bradley Hill 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Bradley Hill,St Kilda Saints,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Bradley Hill (STK),45602901,Bradley Hill 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,5.5,1.52,BetRight,Fremantle Dockers,Player Tackles - Jack Macrae (STK),45602902,Jack Macrae 6+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,7.5,2.7,BetRight,Fremantle Dockers,Player Tackles - Jack Macrae (STK),45602902,Jack Macrae 8+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Macrae,St Kilda Saints,9.5,5.75,BetRight,Fremantle Dockers,Player Tackles - Jack Macrae (STK),45602902,Jack Macrae 10+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.67,BetRight,Fremantle Dockers,Player Tackles - Rowan Marshall (STK),45602903,Rowan Marshall 5+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Rowan Marshall (STK),45602903,Rowan Marshall 7+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,8,BetRight,Fremantle Dockers,Player Tackles - Rowan Marshall (STK),45602903,Rowan Marshall 9+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mitchito Owens,NA,1.5,1.35,BetRight,NA,Player Tackles - Mitchito Owens (STK),45602904,Mitchito Owens 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mitchito Owens,NA,2.5,2.04,BetRight,NA,Player Tackles - Mitchito Owens (STK),45602904,Mitchito Owens 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mitchito Owens,NA,3.5,3.55,BetRight,NA,Player Tackles - Mitchito Owens (STK),45602904,Mitchito Owens 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mattaes Phillipou,St Kilda Saints,2.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Mattaes Phillipou (STK),45602905,Mattaes Phillipou 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Mattaes Phillipou (STK),45602905,Mattaes Phillipou 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,1.79,BetRight,Fremantle Dockers,Player Tackles - Mattaes Phillipou (STK),45602905,Mattaes Phillipou 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Mattaes Phillipou (STK),45602905,Mattaes Phillipou 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Mattaes Phillipou,St Kilda Saints,6.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Mattaes Phillipou (STK),45602905,Mattaes Phillipou 7+,5
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.34,BetRight,Fremantle Dockers,Player Tackles - Jack Sinclair (STK),45602906,Jack Sinclair 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Jack Sinclair (STK),45602906,Jack Sinclair 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Jack Sinclair (STK),45602906,Jack Sinclair 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,6.25,BetRight,Fremantle Dockers,Player Tackles - Jack Sinclair (STK),45602906,Jack Sinclair 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,3.5,1.13,BetRight,Fremantle Dockers,Player Tackles - Jack Steele (STK),45602907,Jack Steele 4+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,5.5,1.66,BetRight,Fremantle Dockers,Player Tackles - Jack Steele (STK),45602907,Jack Steele 6+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,7.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Jack Steele (STK),45602907,Jack Steele 8+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jack Steele,St Kilda Saints,9.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Jack Steele (STK),45602907,Jack Steele 10+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.31,BetRight,Fremantle Dockers,Player Tackles - Liam Stocker (STK),45602908,Liam Stocker 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.97,BetRight,Fremantle Dockers,Player Tackles - Liam Stocker (STK),45602908,Liam Stocker 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Liam Stocker,St Kilda Saints,3.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Liam Stocker (STK),45602908,Liam Stocker 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Liam Stocker,St Kilda Saints,4.5,5.75,BetRight,Fremantle Dockers,Player Tackles - Liam Stocker (STK),45602908,Liam Stocker 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.23,BetRight,Fremantle Dockers,Player Tackles - Nasiah Wanganeen-Milera (STK),45602909,Nasiah Wanganeen-Milera 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.59,BetRight,Fremantle Dockers,Player Tackles - Nasiah Wanganeen-Milera (STK),45602909,Nasiah Wanganeen-Milera 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.25,BetRight,Fremantle Dockers,Player Tackles - Nasiah Wanganeen-Milera (STK),45602909,Nasiah Wanganeen-Milera 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Nasiah Wanganeen-Milera (STK),45602909,Nasiah Wanganeen-Milera 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Darcy Wilson (STK),45602910,Darcy Wilson 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Darcy Wilson (STK),45602910,Darcy Wilson 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Darcy Wilson (STK),45602910,Darcy Wilson 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,4.9,BetRight,Fremantle Dockers,Player Tackles - Darcy Wilson (STK),45602910,Darcy Wilson 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Marcus Windhager (STK),45602911,Marcus Windhager 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Marcus Windhager (STK),45602911,Marcus Windhager 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.79,BetRight,Fremantle Dockers,Player Tackles - Marcus Windhager (STK),45602911,Marcus Windhager 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Marcus Windhager (STK),45602911,Marcus Windhager 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Marcus Windhager (STK),45602911,Marcus Windhager 7+,5
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Shai Bolton (FRE),45602912,Shai Bolton 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Shai Bolton (FRE),45602912,Shai Bolton 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,3.55,BetRight,St Kilda Saints,Player Tackles - Shai Bolton (FRE),45602912,Shai Bolton 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.54,BetRight,St Kilda Saints,Player Tackles - Andrew Brayshaw (FRE),45602913,Andrew Brayshaw 6+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,2.85,BetRight,St Kilda Saints,Player Tackles - Andrew Brayshaw (FRE),45602913,Andrew Brayshaw 8+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,6,BetRight,St Kilda Saints,Player Tackles - Andrew Brayshaw (FRE),45602913,Andrew Brayshaw 10+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.16,BetRight,St Kilda Saints,Player Tackles - Jordan Clark (FRE),45602914,Jordan Clark 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.54,BetRight,St Kilda Saints,Player Tackles - Jordan Clark (FRE),45602914,Jordan Clark 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.25,BetRight,St Kilda Saints,Player Tackles - Jordan Clark (FRE),45602914,Jordan Clark 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,3.85,BetRight,St Kilda Saints,Player Tackles - Jordan Clark (FRE),45602914,Jordan Clark 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.29,BetRight,St Kilda Saints,Player Tackles - Sean Darcy (FRE),45602915,Sean Darcy 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.74,BetRight,St Kilda Saints,Player Tackles - Sean Darcy (FRE),45602915,Sean Darcy 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Sean Darcy (FRE),45602915,Sean Darcy 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,4.1,BetRight,St Kilda Saints,Player Tackles - Sean Darcy (FRE),45602915,Sean Darcy 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.25,BetRight,St Kilda Saints,Player Tackles - Isaiah Dudley (FRE),45602916,Isaiah Dudley 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,1.85,BetRight,St Kilda Saints,Player Tackles - Isaiah Dudley (FRE),45602916,Isaiah Dudley 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,2.95,BetRight,St Kilda Saints,Player Tackles - Isaiah Dudley (FRE),45602916,Isaiah Dudley 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,4.5,5.25,BetRight,St Kilda Saints,Player Tackles - Isaiah Dudley (FRE),45602916,Isaiah Dudley 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.43,BetRight,St Kilda Saints,Player Tackles - Michael Frederick (FRE),45602917,Michael Frederick 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,2.2,BetRight,St Kilda Saints,Player Tackles - Michael Frederick (FRE),45602917,Michael Frederick 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,4.1,BetRight,St Kilda Saints,Player Tackles - Michael Frederick (FRE),45602917,Michael Frederick 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Luke Jackson (FRE),45602918,Luke Jackson 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.45,BetRight,St Kilda Saints,Player Tackles - Luke Jackson (FRE),45602918,Luke Jackson 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.99,BetRight,St Kilda Saints,Player Tackles - Luke Jackson (FRE),45602918,Luke Jackson 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2.95,BetRight,St Kilda Saints,Player Tackles - Luke Jackson (FRE),45602918,Luke Jackson 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.13,BetRight,St Kilda Saints,Player Tackles - Matthew Johnson (FRE),45602919,Matthew Johnson 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.37,BetRight,St Kilda Saints,Player Tackles - Matthew Johnson (FRE),45602919,Matthew Johnson 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,1.82,BetRight,St Kilda Saints,Player Tackles - Matthew Johnson (FRE),45602919,Matthew Johnson 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,2.6,BetRight,St Kilda Saints,Player Tackles - Matthew Johnson (FRE),45602919,Matthew Johnson 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,6.5,4,BetRight,St Kilda Saints,Player Tackles - Matthew Johnson (FRE),45602919,Matthew Johnson 7+,5
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Murphy Reid,NA,1.5,1.12,BetRight,NA,Player Tackles - Murphy Reid (FRE),45602920,Murphy Reid 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Murphy Reid,NA,2.5,1.45,BetRight,NA,Player Tackles - Murphy Reid (FRE),45602920,Murphy Reid 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Murphy Reid,NA,3.5,2.04,BetRight,NA,Player Tackles - Murphy Reid (FRE),45602920,Murphy Reid 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Murphy Reid,NA,4.5,3.25,BetRight,NA,Player Tackles - Murphy Reid (FRE),45602920,Murphy Reid 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Luke Ryan (FRE),45602921,Luke Ryan 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Luke Ryan (FRE),45602921,Luke Ryan 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Luke Ryan (FRE),45602921,Luke Ryan 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Luke Ryan (FRE),45602921,Luke Ryan 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.61,BetRight,St Kilda Saints,Player Tackles - Caleb Serong (FRE),45602922,Caleb Serong 5+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.25,BetRight,St Kilda Saints,Player Tackles - Caleb Serong (FRE),45602922,Caleb Serong 7+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,7.5,BetRight,St Kilda Saints,Player Tackles - Caleb Serong (FRE),45602922,Caleb Serong 9+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.31,BetRight,St Kilda Saints,Player Tackles - Sam Switkowski (FRE),45602923,Sam Switkowski 3+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.77,BetRight,St Kilda Saints,Player Tackles - Sam Switkowski (FRE),45602923,Sam Switkowski 4+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.6,BetRight,St Kilda Saints,Player Tackles - Sam Switkowski (FRE),45602923,Sam Switkowski 5+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,4.25,BetRight,St Kilda Saints,Player Tackles - Sam Switkowski (FRE),45602923,Sam Switkowski 6+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Josh Treacy (FRE),45602924,Josh Treacy 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Josh Treacy (FRE),45602924,Josh Treacy 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Josh Treacy (FRE),45602924,Josh Treacy 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Josh Treacy (FRE),45602924,Josh Treacy 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.12,BetRight,St Kilda Saints,Player Tackles - Corey Wagner (FRE),45602925,Corey Wagner 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.44,BetRight,St Kilda Saints,Player Tackles - Corey Wagner (FRE),45602925,Corey Wagner 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,2.04,BetRight,St Kilda Saints,Player Tackles - Corey Wagner (FRE),45602925,Corey Wagner 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,3.25,BetRight,St Kilda Saints,Player Tackles - Corey Wagner (FRE),45602925,Corey Wagner 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.34,BetRight,St Kilda Saints,Player Tackles - Karl Worner (FRE),45602926,Karl Worner 2+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.04,BetRight,St Kilda Saints,Player Tackles - Karl Worner (FRE),45602926,Karl Worner 3+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.45,BetRight,St Kilda Saints,Player Tackles - Karl Worner (FRE),45602926,Karl Worner 4+,3
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,4.5,6.25,BetRight,St Kilda Saints,Player Tackles - Karl Worner (FRE),45602926,Karl Worner 5+,4
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.56,BetRight,St Kilda Saints,Player Tackles - Hayden Young (FRE),45602927,Hayden Young 5+,1
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,6.5,3.05,BetRight,St Kilda Saints,Player Tackles - Hayden Young (FRE),45602927,Hayden Young 7+,2
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,8.5,7,BetRight,St Kilda Saints,Player Tackles - Hayden Young (FRE),45602927,Hayden Young 9+,3
