match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.2,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),47083244,Jamie Elliott 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,5.75,BetRight,St Kilda Saints,Player Tackles - Jamie Elliott (COLL),47083244,Jamie Elliott 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.28,BetRight,St Kilda Saints,Player Tackles - Bobby Hill (COLL),47083245,Bobby Hill 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.89,BetRight,St Kilda Saints,Player Tackles - Bobby Hill (COLL),47083245,Bobby Hill 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,3.05,BetRight,St Kilda Saints,Player Tackles - Bobby Hill (COLL),47083245,Bobby Hill 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,5.5,BetRight,St Kilda Saints,Player Tackles - Bobby Hill (COLL),47083245,Bobby Hill 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.17,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),47083246,Dan Houston 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.56,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),47083246,Dan Houston 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.35,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),47083246,Dan Houston 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Houston,Collingwood Magpies,4.5,3.95,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),47083246,Dan Houston 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.21,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),47083247,Patrick Lipinski 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.69,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),47083247,Patrick Lipinski 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.6,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),47083247,Patrick Lipinski 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,4.7,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),47083247,Patrick Lipinski 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,5.5,1.21,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),47083248,Ned Long 6+,5
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,7.5,1.74,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),47083248,Ned Long 8+,6
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,9.5,3.05,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),47083248,Ned Long 10+,7
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Ned Long,Collingwood Magpies,11.5,6.25,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),47083248,Ned Long 12+,8
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),47083249,Beau McCreery 3+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.49,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),47083249,Beau McCreery 4+,5
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,2.04,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),47083249,Beau McCreery 5+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,3.05,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),47083249,Beau McCreery 6+,6
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.24,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),47083250,Daniel McStay 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,1.77,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),47083250,Daniel McStay 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,2.85,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),47083250,Daniel McStay 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Daniel McStay,Collingwood Magpies,4.5,5,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),47083250,Daniel McStay 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.69,BetRight,St Kilda Saints,Player Tackles - Scott Pendlebury (COLL),47083251,Scott Pendlebury 5+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.45,BetRight,St Kilda Saints,Player Tackles - Scott Pendlebury (COLL),47083251,Scott Pendlebury 7+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,9,BetRight,St Kilda Saints,Player Tackles - Scott Pendlebury (COLL),47083251,Scott Pendlebury 9+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.37,BetRight,St Kilda Saints,Player Tackles - Harry Perryman (COLL),47083252,Harry Perryman 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.93,BetRight,St Kilda Saints,Player Tackles - Harry Perryman (COLL),47083252,Harry Perryman 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,2.95,BetRight,St Kilda Saints,Player Tackles - Harry Perryman (COLL),47083252,Harry Perryman 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,4.9,BetRight,St Kilda Saints,Player Tackles - Harry Perryman (COLL),47083252,Harry Perryman 6+,5
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.28,BetRight,St Kilda Saints,Player Tackles - Isaac Quaynor (COLL),47083253,Isaac Quaynor 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.89,BetRight,St Kilda Saints,Player Tackles - Isaac Quaynor (COLL),47083253,Isaac Quaynor 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,3.05,BetRight,St Kilda Saints,Player Tackles - Isaac Quaynor (COLL),47083253,Isaac Quaynor 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,5.5,BetRight,St Kilda Saints,Player Tackles - Isaac Quaynor (COLL),47083253,Isaac Quaynor 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.19,BetRight,St Kilda Saints,Player Tackles - Steele Sidebottom (COLL),47083254,Steele Sidebottom 3+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.49,BetRight,St Kilda Saints,Player Tackles - Steele Sidebottom (COLL),47083254,Steele Sidebottom 4+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,2.05,BetRight,St Kilda Saints,Player Tackles - Steele Sidebottom (COLL),47083254,Steele Sidebottom 5+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,3.15,BetRight,St Kilda Saints,Player Tackles - Steele Sidebottom (COLL),47083254,Steele Sidebottom 6+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Lachlan Sullivan,Collingwood Magpies,1.5,1.13,BetRight,St Kilda Saints,Player Tackles - Lachlan Sullivan (COLL),47083255,Lachlan Sullivan 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Lachlan Sullivan,Collingwood Magpies,2.5,1.45,BetRight,St Kilda Saints,Player Tackles - Lachlan Sullivan (COLL),47083255,Lachlan Sullivan 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Lachlan Sullivan,Collingwood Magpies,3.5,2.1,BetRight,St Kilda Saints,Player Tackles - Lachlan Sullivan (COLL),47083255,Lachlan Sullivan 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Lachlan Sullivan,Collingwood Magpies,4.5,3.45,BetRight,St Kilda Saints,Player Tackles - Lachlan Sullivan (COLL),47083255,Lachlan Sullivan 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Dan Butler (STK),47083256,Dan Butler 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,2.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Dan Butler (STK),47083256,Dan Butler 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,3.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Dan Butler (STK),47083256,Dan Butler 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Dan Butler,St Kilda Saints,4.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Dan Butler (STK),47083256,Dan Butler 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Anthony Caminiti (STK),47083257,Anthony Caminiti 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Anthony Caminiti (STK),47083257,Anthony Caminiti 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Anthony Caminiti (STK),47083257,Anthony Caminiti 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Anthony Caminiti,St Kilda Saints,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Anthony Caminiti (STK),47083257,Anthony Caminiti 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,4.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Hunter Clark (STK),47083258,Hunter Clark 5+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,6.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Hunter Clark (STK),47083258,Hunter Clark 7+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,8.5,8,BetRight,Collingwood Magpies,Player Tackles - Hunter Clark (STK),47083258,Hunter Clark 9+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jack Higgins (STK),47083259,Jack Higgins 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Jack Higgins (STK),47083259,Jack Higgins 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Jack Higgins (STK),47083259,Jack Higgins 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (STK),47083260,Jack Macrae 5+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,6.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (STK),47083260,Jack Macrae 7+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Macrae,St Kilda Saints,8.5,8,BetRight,Collingwood Magpies,Player Tackles - Jack Macrae (STK),47083260,Jack Macrae 9+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),47083261,Rowan Marshall 3+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),47083261,Rowan Marshall 4+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.85,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),47083261,Rowan Marshall 5+,5
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),47083261,Rowan Marshall 6+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,4,BetRight,Collingwood Magpies,Player Tackles - Rowan Marshall (STK),47083261,Rowan Marshall 7+,6
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Mitchito Owens,NA,1.5,1.35,BetRight,NA,Player Tackles - Mitchito Owens (STK),47083262,Mitchito Owens 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Mitchito Owens,NA,2.5,2.05,BetRight,NA,Player Tackles - Mitchito Owens (STK),47083262,Mitchito Owens 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Mitchito Owens,NA,3.5,3.7,BetRight,NA,Player Tackles - Mitchito Owens (STK),47083262,Mitchito Owens 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),47083263,Jack Sinclair 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),47083263,Jack Sinclair 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),47083263,Jack Sinclair 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Sinclair,St Kilda Saints,4.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Jack Sinclair (STK),47083263,Jack Sinclair 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,4.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),47083264,Jack Steele 5+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),47083264,Jack Steele 7+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,8.5,3.15,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),47083264,Jack Steele 9+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jack Steele,St Kilda Saints,10.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Jack Steele (STK),47083264,Jack Steele 11+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Liam Stocker (STK),47083265,Liam Stocker 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Liam Stocker (STK),47083265,Liam Stocker 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Liam Stocker (STK),47083265,Liam Stocker 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,1.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Tobie Travaglia (STK),47083266,Tobie Travaglia 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,2.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Tobie Travaglia (STK),47083266,Tobie Travaglia 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,3.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Tobie Travaglia (STK),47083266,Tobie Travaglia 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Tobie Travaglia,St Kilda Saints,4.5,5.75,BetRight,Collingwood Magpies,Player Tackles - Tobie Travaglia (STK),47083266,Tobie Travaglia 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),47083267,Nasiah Wanganeen-Milera 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),47083267,Nasiah Wanganeen-Milera 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),47083267,Nasiah Wanganeen-Milera 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Nasiah Wanganeen-Milera (STK),47083267,Nasiah Wanganeen-Milera 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,1.5,1.32,BetRight,Collingwood Magpies,Player Tackles - Jimmy Webster (STK),47083268,Jimmy Webster 2+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,2.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Jimmy Webster (STK),47083268,Jimmy Webster 3+,2
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,3.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Jimmy Webster (STK),47083268,Jimmy Webster 4+,3
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Jimmy Webster,St Kilda Saints,4.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Jimmy Webster (STK),47083268,Jimmy Webster 5+,4
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Darcy Wilson (STK),47083269,Darcy Wilson 3+,1
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,1.69,BetRight,Collingwood Magpies,Player Tackles - Darcy Wilson (STK),47083269,Darcy Wilson 4+,2
