match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,4.25,BetRight,Richmond Tigers,Player Tackles - Tom Powell (NMFC),36086976,Tom Powell 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.16,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),36086977,Harry Sheezel 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.44,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),36086977,Harry Sheezel 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.95,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),36086977,Harry Sheezel 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.85,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),36086977,Harry Sheezel 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,4.5,BetRight,Richmond Tigers,Player Tackles - Harry Sheezel (NMFC),36086977,Harry Sheezel 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,6.5,1.28,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),36086978,Tristan Xerri 7+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,8.5,1.87,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),36086978,Tristan Xerri 9+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,10.5,3.25,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),36086978,Tristan Xerri 11+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,12.5,6,BetRight,Richmond Tigers,Player Tackles - Tristan Xerri (NMFC),36086978,Tristan Xerri 13+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,4.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (RICH),36086979,Liam Baker 5+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,6.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (RICH),36086979,Liam Baker 7+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Liam Baker,Richmond Tigers,8.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Liam Baker (RICH),36086979,Liam Baker 9+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),36086980,Rhyan Mansell 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),36086980,Rhyan Mansell 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),36086980,Rhyan Mansell 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),36086980,Rhyan Mansell 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,6.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Rhyan Mansell (RICH),36086980,Rhyan Mansell 7+,5
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),36086981,Toby Nankervis 5+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),36086981,Toby Nankervis 7+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),36086981,Toby Nankervis 9+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,10.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Nankervis (RICH),36086981,Toby Nankervis 11+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),36086982,Dion Prestia 3+,1
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),36086982,Dion Prestia 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),36086982,Dion Prestia 5+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,5.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Dion Prestia (RICH),36086982,Dion Prestia 6+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),36086983,Tim Taranto 4+,2
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.84,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),36086983,Tim Taranto 6+,3
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),36086983,Tim Taranto 8+,4
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Tim Taranto (RICH),36086983,Tim Taranto 10+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.13,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 4+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,5.5,1.66,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 6+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,7.5,3.15,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 8+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Mark Blicavs,Geelong Cats,9.5,6.75,BetRight,Adelaide Crows,Player Tackles - Mark Blicavs (GEEL),36087069,Mark Blicavs 10+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.23,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),36087070,Jack Bowes 5+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Bowes,Geelong Cats,6.5,1.9,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),36087070,Jack Bowes 7+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Bowes,Geelong Cats,8.5,3.75,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),36087070,Jack Bowes 9+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jack Bowes,Geelong Cats,10.5,7.5,BetRight,Adelaide Crows,Player Tackles - Jack Bowes (GEEL),36087070,Jack Bowes 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,1.52,BetRight,Adelaide Crows,Player Tackles - Tanner Bruhn (GEEL),36087071,Tanner Bruhn 5+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,6.5,2.85,BetRight,Adelaide Crows,Player Tackles - Tanner Bruhn (GEEL),36087071,Tanner Bruhn 7+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Tanner Bruhn,Geelong Cats,8.5,6.5,BetRight,Adelaide Crows,Player Tackles - Tanner Bruhn (GEEL),36087071,Tanner Bruhn 9+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,1.64,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 5+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,6.5,3.35,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 7+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Patrick Dangerfield,Geelong Cats,8.5,8,BetRight,Adelaide Crows,Player Tackles - Patrick Dangerfield (GEEL),36087072,Patrick Dangerfield 9+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.61,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 6+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,3.05,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 8+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,6.5,BetRight,Adelaide Crows,Player Tackles - Shaun Mannagh (GEEL),36087073,Shaun Mannagh 10+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,4.5,1.64,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),36087074,Gryan Miers 5+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,6.5,3.35,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),36087074,Gryan Miers 7+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Gryan Miers,Geelong Cats,8.5,8,BetRight,Adelaide Crows,Player Tackles - Gryan Miers (GEEL),36087074,Gryan Miers 9+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,6.5,1.2,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 7+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,8.5,1.69,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 9+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,10.5,2.75,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Sam Berry,Adelaide Crows,12.5,5,BetRight,Geelong Cats,Player Tackles - Sam Berry (ADEL),36087075,Sam Berry 13+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,3.5,1.21,BetRight,Geelong Cats,Player Tackles - Hugh Bond (ADEL),36087076,Hugh Bond 4+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,5.5,1.99,BetRight,Geelong Cats,Player Tackles - Hugh Bond (ADEL),36087076,Hugh Bond 6+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Hugh Bond,Adelaide Crows,7.5,4.25,BetRight,Geelong Cats,Player Tackles - Hugh Bond (ADEL),36087076,Hugh Bond 8+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,5.5,1.28,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 6+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,1.97,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 8+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,9.5,3.75,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 10+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,11.5,7.5,BetRight,Geelong Cats,Player Tackles - Jordan Dawson (ADEL),36087077,Jordan Dawson 12+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,7.5,1.14,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 8+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,10.5,1.74,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Rory Laird,Adelaide Crows,13.5,3.55,BetRight,Geelong Cats,Player Tackles - Rory Laird (ADEL),36087078,Rory Laird 14+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,1.2,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 5+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,6.5,1.77,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 7+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,8.5,3.35,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 9+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Murphy,Adelaide Crows,10.5,6.75,BetRight,Geelong Cats,Player Tackles - Lachlan Murphy (ADEL),36087079,Lachlan Murphy 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.12,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),36087080,Reilly O'Brien 3+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.34,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),36087080,Reilly O'Brien 4+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,1.74,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),36087080,Reilly O'Brien 5+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),36087080,Reilly O'Brien 6+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,6.5,3.75,BetRight,Geelong Cats,Player Tackles - Reilly O'Brien (ADEL),36087080,Reilly O'Brien 7+,5
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,4.5,1.52,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),36087081,Lachlan Sholl 5+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,6.5,2.85,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),36087081,Lachlan Sholl 7+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Lachlan Sholl,Adelaide Crows,8.5,6.75,BetRight,Geelong Cats,Player Tackles - Lachlan Sholl (ADEL),36087081,Lachlan Sholl 9+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.21,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),36087082,Jake Soligo 5+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,6.5,1.87,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),36087082,Jake Soligo 7+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,8.5,3.55,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),36087082,Jake Soligo 9+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,10.5,7.5,BetRight,Geelong Cats,Player Tackles - Jake Soligo (ADEL),36087082,Jake Soligo 11+,1
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,4.5,1.17,BetRight,Geelong Cats,Player Tackles - Zac Taylor (ADEL),36087083,Zac Taylor 5+,2
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,6.5,1.72,BetRight,Geelong Cats,Player Tackles - Zac Taylor (ADEL),36087083,Zac Taylor 7+,3
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,8.5,3.2,BetRight,Geelong Cats,Player Tackles - Zac Taylor (ADEL),36087083,Zac Taylor 9+,4
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Tackles,Zac Taylor,Adelaide Crows,10.5,6.75,BetRight,Geelong Cats,Player Tackles - Zac Taylor (ADEL),36087083,Zac Taylor 11+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,1.67,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 5+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,6.5,3.45,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 7+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Darcy Cameron,Collingwood Magpies,8.5,8.5,BetRight,Carlton,Player Tackles - Darcy Cameron (COLL),36087040,Darcy Cameron 9+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.21,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 5+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,1.85,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 7+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,3.45,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 9+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Jack Crisp,Collingwood Magpies,10.5,7.5,BetRight,Carlton,Player Tackles - Jack Crisp (COLL),36087041,Jack Crisp 11+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.32,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 4+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,1.72,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 5+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,2.35,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 6+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Josh Daicos,Collingwood Magpies,6.5,3.7,BetRight,Carlton,Player Tackles - Josh Daicos (COLL),36087042,Josh Daicos 7+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.32,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 4+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.72,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 5+,2
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,2.35,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 6+,3
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,3.7,BetRight,Carlton,Player Tackles - Nicholas Daicos (COLL),36087043,Nicholas Daicos 7+,4
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.54,BetRight,Carlton,Player Tackles - Scott Pendlebury (COLL),36087044,Scott Pendlebury 5+,1
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.05,BetRight,Carlton,Player Tackles - Scott Pendlebury (COLL),36087044,Scott Pendlebury 7+,2
