match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,2.5,1.14,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),56194928,Isaac Heeney 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.39,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),56194928,Isaac Heeney 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,4.5,1.85,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),56194928,Isaac Heeney 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,5.5,2.6,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),56194928,Isaac Heeney 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Isaac Heeney,Sydney Swans,6.5,4.1,BetRight,Carlton,Player Tackles - Isaac Heeney (SYD),56194928,Isaac Heeney 7+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,2.5,1.23,BetRight,Carlton,Player Tackles - James Jordon (SYD),56194929,James Jordon 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,3.5,1.61,BetRight,Carlton,Player Tackles - James Jordon (SYD),56194929,James Jordon 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,4.5,2.25,BetRight,Carlton,Player Tackles - James Jordon (SYD),56194929,James Jordon 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Jordon,Sydney Swans,5.5,3.55,BetRight,Carlton,Player Tackles - James Jordon (SYD),56194929,James Jordon 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.49,BetRight,Carlton,Player Tackles - Lewis Melican (SYD),56194930,Lewis Melican 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lewis Melican,Sydney Swans,2.5,2.45,BetRight,Carlton,Player Tackles - Lewis Melican (SYD),56194930,Lewis Melican 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lewis Melican,Sydney Swans,3.5,4.7,BetRight,Carlton,Player Tackles - Lewis Melican (SYD),56194930,Lewis Melican 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Callum Mills,Sydney Swans,1.5,1.25,BetRight,Carlton,Player Tackles - Callum Mills (SYD),56194931,Callum Mills 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Callum Mills,Sydney Swans,2.5,1.81,BetRight,Carlton,Player Tackles - Callum Mills (SYD),56194931,Callum Mills 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Callum Mills,Sydney Swans,3.5,2.85,BetRight,Carlton,Player Tackles - Callum Mills (SYD),56194931,Callum Mills 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Callum Mills,Sydney Swans,4.5,5,BetRight,Carlton,Player Tackles - Callum Mills (SYD),56194931,Callum Mills 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.39,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),56194932,Dane Rampe 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,2.5,2.1,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),56194932,Dane Rampe 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.75,BetRight,Carlton,Player Tackles - Dane Rampe (SYD),56194932,Dane Rampe 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Roberts,NA,1.5,1.39,BetRight,NA,Player Tackles - Matthew Roberts (SYD),56194933,Matthew Roberts 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Roberts,NA,2.5,2.15,BetRight,NA,Player Tackles - Matthew Roberts (SYD),56194933,Matthew Roberts 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Matthew Roberts,NA,3.5,3.85,BetRight,NA,Player Tackles - Matthew Roberts (SYD),56194933,Matthew Roberts 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Malcolm Rosas,Sydney Swans,1.5,1.28,BetRight,Carlton,Player Tackles - Malcolm Rosas (SYD),56194934,Malcolm Rosas 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Malcolm Rosas,Sydney Swans,2.5,1.87,BetRight,Carlton,Player Tackles - Malcolm Rosas (SYD),56194934,Malcolm Rosas 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Malcolm Rosas,Sydney Swans,3.5,3.05,BetRight,Carlton,Player Tackles - Malcolm Rosas (SYD),56194934,Malcolm Rosas 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Malcolm Rosas,Sydney Swans,4.5,5.25,BetRight,Carlton,Player Tackles - Malcolm Rosas (SYD),56194934,Malcolm Rosas 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.17,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),56194935,James Rowbottom 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.74,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),56194935,James Rowbottom 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,8.5,3.25,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),56194935,James Rowbottom 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,James Rowbottom,Sydney Swans,10.5,6.75,BetRight,Carlton,Player Tackles - James Rowbottom (SYD),56194935,James Rowbottom 11+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.59,BetRight,Carlton,Player Tackles - Angus Sheldrick (SYD),56194936,Angus Sheldrick 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.05,BetRight,Carlton,Player Tackles - Angus Sheldrick (SYD),56194936,Angus Sheldrick 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Angus Sheldrick,Sydney Swans,8.5,7,BetRight,Carlton,Player Tackles - Angus Sheldrick (SYD),56194936,Angus Sheldrick 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,2.5,1.23,BetRight,Carlton,Player Tackles - Chad Warner (SYD),56194937,Chad Warner 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,3.5,1.61,BetRight,Carlton,Player Tackles - Chad Warner (SYD),56194937,Chad Warner 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,4.5,2.25,BetRight,Carlton,Player Tackles - Chad Warner (SYD),56194937,Chad Warner 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Chad Warner,Sydney Swans,5.5,3.55,BetRight,Carlton,Player Tackles - Chad Warner (SYD),56194937,Chad Warner 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,1.5,1.32,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56194938,Samuel Wicks 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,2.5,1.99,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56194938,Samuel Wicks 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,3.5,3.35,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56194938,Samuel Wicks 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Samuel Wicks,NA,4.5,6,BetRight,NA,Player Tackles - Samuel Wicks (SYD),56194938,Samuel Wicks 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Campbell Chesser,Carlton,1.5,1.41,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (CARL),56194939,Campbell Chesser 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Campbell Chesser,Carlton,2.5,2.2,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (CARL),56194939,Campbell Chesser 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Campbell Chesser,Carlton,3.5,4.1,BetRight,Sydney Swans,Player Tackles - Campbell Chesser (CARL),56194939,Campbell Chesser 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),56194940,Patrick Cripps 4+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,5.5,1.72,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),56194940,Patrick Cripps 6+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,7.5,3.25,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),56194940,Patrick Cripps 8+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Patrick Cripps,Carlton,9.5,7.5,BetRight,Sydney Swans,Player Tackles - Patrick Cripps (CARL),56194940,Patrick Cripps 10+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lachlan Fogarty,NA,1.5,1.16,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56194941,Lachlan Fogarty 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lachlan Fogarty,NA,2.5,1.54,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56194941,Lachlan Fogarty 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lachlan Fogarty,NA,3.5,2.35,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56194941,Lachlan Fogarty 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Lachlan Fogarty,NA,4.5,3.85,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),56194941,Lachlan Fogarty 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Carlton,1.5,1.39,BetRight,Sydney Swans,Player Tackles - Will Hayward (CARL),56194942,Will Hayward 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Carlton,2.5,2.15,BetRight,Sydney Swans,Player Tackles - Will Hayward (CARL),56194942,Will Hayward 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Will Hayward,Carlton,3.5,3.95,BetRight,Sydney Swans,Player Tackles - Will Hayward (CARL),56194942,Will Hayward 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,3.5,1.21,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),56194943,George Hewett 4+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,5.5,1.97,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),56194943,George Hewett 6+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,George Hewett,Carlton,7.5,4.1,BetRight,Sydney Swans,Player Tackles - George Hewett (CARL),56194943,George Hewett 8+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,NA,1.5,1.24,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56194944,Elijah Hollands 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,NA,2.5,1.74,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56194944,Elijah Hollands 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,NA,3.5,2.85,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56194944,Elijah Hollands 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Elijah Hollands,NA,4.5,4.9,BetRight,NA,Player Tackles - Elijah Hollands (CARL),56194944,Elijah Hollands 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),56194946,Oliver Hollands 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,2.5,1.84,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),56194946,Oliver Hollands 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,3.5,3.05,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),56194946,Oliver Hollands 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Oliver Hollands,Carlton,4.5,5.25,BetRight,Sydney Swans,Player Tackles - Oliver Hollands (CARL),56194946,Oliver Hollands 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Kemp,Carlton,1.5,1.41,BetRight,Sydney Swans,Player Tackles - Brodie Kemp (CARL),56194947,Brodie Kemp 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Kemp,Carlton,2.5,2.25,BetRight,Sydney Swans,Player Tackles - Brodie Kemp (CARL),56194947,Brodie Kemp 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Brodie Kemp,Carlton,3.5,4.1,BetRight,Sydney Swans,Player Tackles - Brodie Kemp (CARL),56194947,Brodie Kemp 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,4.5,1.14,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),56194948,Cooper Lord 5+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,6.5,1.61,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),56194948,Cooper Lord 7+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,8.5,2.85,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),56194948,Cooper Lord 9+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Cooper Lord,Carlton,10.5,6,BetRight,Sydney Swans,Player Tackles - Cooper Lord (CARL),56194948,Cooper Lord 11+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,1.5,1.34,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),56194949,Harry McKay 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),56194949,Harry McKay 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),56194949,Harry McKay 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Harry McKay,Carlton,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Harry McKay (CARL),56194949,Harry McKay 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,1.5,1.13,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),56194950,Marc Pittonet 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,2.5,1.45,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),56194950,Marc Pittonet 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,3.5,2.05,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),56194950,Marc Pittonet 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Marc Pittonet,Carlton,4.5,3.35,BetRight,Sydney Swans,Player Tackles - Marc Pittonet (CARL),56194950,Marc Pittonet 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Liam Reidy,Carlton,1.5,1.16,BetRight,Sydney Swans,Player Tackles - Liam Reidy (CARL),56194951,Liam Reidy 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Liam Reidy,Carlton,2.5,1.52,BetRight,Sydney Swans,Player Tackles - Liam Reidy (CARL),56194951,Liam Reidy 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Liam Reidy,Carlton,3.5,2.25,BetRight,Sydney Swans,Player Tackles - Liam Reidy (CARL),56194951,Liam Reidy 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Liam Reidy,Carlton,4.5,3.75,BetRight,Sydney Swans,Player Tackles - Liam Reidy (CARL),56194951,Liam Reidy 5+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Adam Saad (CARL),56194952,Adam Saad 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Adam Saad (CARL),56194952,Adam Saad 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Adam Saad,Carlton,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Adam Saad (CARL),56194952,Adam Saad 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jagga Smith,Carlton,4.5,1.69,BetRight,Sydney Swans,Player Tackles - Jagga Smith (CARL),56194953,Jagga Smith 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jagga Smith,Carlton,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Jagga Smith (CARL),56194953,Jagga Smith 7+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jagga Smith,Carlton,8.5,9,BetRight,Sydney Swans,Player Tackles - Jagga Smith (CARL),56194953,Jagga Smith 9+,6
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,2.5,1.13,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),56194954,Sam Walsh 3+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,3.5,1.35,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),56194954,Sam Walsh 4+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,4.5,1.81,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),56194954,Sam Walsh 5+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,5.5,2.55,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),56194954,Sam Walsh 6+,4
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Sam Walsh,Carlton,6.5,3.95,BetRight,Sydney Swans,Player Tackles - Sam Walsh (CARL),56194954,Sam Walsh 7+,5
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Zac Williams,Carlton,1.5,1.41,BetRight,Sydney Swans,Player Tackles - Zac Williams (CARL),56194955,Zac Williams 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Zac Williams,Carlton,2.5,2.2,BetRight,Sydney Swans,Player Tackles - Zac Williams (CARL),56194955,Zac Williams 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Zac Williams,Carlton,3.5,4,BetRight,Sydney Swans,Player Tackles - Zac Williams (CARL),56194955,Zac Williams 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.35,BetRight,Carlton,Player Tackles - Jake Lloyd (SYD),56197976,Jake Lloyd 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jake Lloyd,Sydney Swans,2.5,2.05,BetRight,Carlton,Player Tackles - Jake Lloyd (SYD),56197976,Jake Lloyd 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.55,BetRight,Carlton,Player Tackles - Jake Lloyd (SYD),56197976,Jake Lloyd 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jai Serong,Sydney Swans,1.5,1.21,BetRight,Carlton,Player Tackles - Jai Serong (SYD),56197977,Jai Serong 2+,1
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jai Serong,Sydney Swans,2.5,1.69,BetRight,Carlton,Player Tackles - Jai Serong (SYD),56197977,Jai Serong 3+,2
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jai Serong,Sydney Swans,3.5,2.6,BetRight,Carlton,Player Tackles - Jai Serong (SYD),56197977,Jai Serong 4+,3
Sydney Swans v Carlton,Sydney Swans,Carlton,Player Tackles,Jai Serong,Sydney Swans,4.5,4.5,BetRight,Carlton,Player Tackles - Jai Serong (SYD),56197977,Jai Serong 5+,4
