match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Hugh Jackson,Port Adelaide Power,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Hugh Jackson (PORT),46950774,Hugh Jackson 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Hugh Jackson,Port Adelaide Power,2.5,1.82,BetRight,Melbourne Demons,Player Tackles - Hugh Jackson (PORT),46950774,Hugh Jackson 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Hugh Jackson,Port Adelaide Power,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Hugh Jackson (PORT),46950774,Hugh Jackson 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Hugh Jackson,Port Adelaide Power,4.5,5.25,BetRight,Melbourne Demons,Player Tackles - Hugh Jackson (PORT),46950774,Hugh Jackson 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Jackson Mead (PORT),46950775,Jackson Mead 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.64,BetRight,Melbourne Demons,Player Tackles - Jackson Mead (PORT),46950775,Jackson Mead 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Jackson Mead (PORT),46950775,Jackson Mead 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Jackson Mead (PORT),46950775,Jackson Mead 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,1.5,1.16,BetRight,Melbourne Demons,Player Tackles - Sam Powell-Pepper (PORT),46950776,Sam Powell-Pepper 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Sam Powell-Pepper (PORT),46950776,Sam Powell-Pepper 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Sam Powell-Pepper (PORT),46950776,Sam Powell-Pepper 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Sam Powell-Pepper (PORT),46950776,Sam Powell-Pepper 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Joe Richards,Port Adelaide Power,1.5,1.16,BetRight,Melbourne Demons,Player Tackles - Joe Richards (PORT),46950777,Joe Richards 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Joe Richards,Port Adelaide Power,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Joe Richards (PORT),46950777,Joe Richards 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Joe Richards,Port Adelaide Power,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Joe Richards (PORT),46950777,Joe Richards 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Joe Richards,Port Adelaide Power,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Joe Richards (PORT),46950777,Joe Richards 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willie Rioli,Port Adelaide Power,1.5,1.16,BetRight,Melbourne Demons,Player Tackles - Willie Rioli (PORT),46950778,Willie Rioli 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willie Rioli,Port Adelaide Power,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Willie Rioli (PORT),46950778,Willie Rioli 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willie Rioli,Port Adelaide Power,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Willie Rioli (PORT),46950778,Willie Rioli 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Willie Rioli,Port Adelaide Power,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Willie Rioli (PORT),46950778,Willie Rioli 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.19,BetRight,Melbourne Demons,Player Tackles - Connor Rozee (PORT),46950779,Connor Rozee 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.49,BetRight,Melbourne Demons,Player Tackles - Connor Rozee (PORT),46950779,Connor Rozee 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.05,BetRight,Melbourne Demons,Player Tackles - Connor Rozee (PORT),46950779,Connor Rozee 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.2,BetRight,Melbourne Demons,Player Tackles - Connor Rozee (PORT),46950779,Connor Rozee 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jordon Sweet,Port Adelaide Power,2.5,1.14,BetRight,Melbourne Demons,Player Tackles - Jordon Sweet (PORT),46950780,Jordon Sweet 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jordon Sweet,Port Adelaide Power,3.5,1.39,BetRight,Melbourne Demons,Player Tackles - Jordon Sweet (PORT),46950780,Jordon Sweet 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jordon Sweet,Port Adelaide Power,4.5,1.87,BetRight,Melbourne Demons,Player Tackles - Jordon Sweet (PORT),46950780,Jordon Sweet 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jordon Sweet,Port Adelaide Power,5.5,2.6,BetRight,Melbourne Demons,Player Tackles - Jordon Sweet (PORT),46950780,Jordon Sweet 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jordon Sweet,Port Adelaide Power,6.5,4.1,BetRight,Melbourne Demons,Player Tackles - Jordon Sweet (PORT),46950780,Jordon Sweet 7+,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Dante Visentini,Port Adelaide Power,2.5,1.31,BetRight,Melbourne Demons,Player Tackles - Dante Visentini (PORT),46950781,Dante Visentini 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Dante Visentini,Port Adelaide Power,3.5,1.77,BetRight,Melbourne Demons,Player Tackles - Dante Visentini (PORT),46950781,Dante Visentini 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Dante Visentini,Port Adelaide Power,4.5,2.6,BetRight,Melbourne Demons,Player Tackles - Dante Visentini (PORT),46950781,Dante Visentini 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Dante Visentini,Port Adelaide Power,5.5,4.25,BetRight,Melbourne Demons,Player Tackles - Dante Visentini (PORT),46950781,Dante Visentini 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ollie Wines,Port Adelaide Power,4.5,1.56,BetRight,Melbourne Demons,Player Tackles - Ollie Wines (PORT),46950782,Ollie Wines 5+,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ollie Wines,Port Adelaide Power,6.5,3.15,BetRight,Melbourne Demons,Player Tackles - Ollie Wines (PORT),46950782,Ollie Wines 7+,6
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ollie Wines,Port Adelaide Power,8.5,7,BetRight,Melbourne Demons,Player Tackles - Ollie Wines (PORT),46950782,Ollie Wines 9+,7
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Jake Bowey (MELB),46950783,Jake Bowey 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Jake Bowey (MELB),46950783,Jake Bowey 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Jake Bowey (MELB),46950783,Jake Bowey 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.31,BetRight,Port Adelaide Power,Player Tackles - Kade Chandler (MELB),46950784,Kade Chandler 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Kade Chandler (MELB),46950784,Kade Chandler 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,2.7,BetRight,Port Adelaide Power,Player Tackles - Kade Chandler (MELB),46950784,Kade Chandler 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,4.4,BetRight,Port Adelaide Power,Player Tackles - Kade Chandler (MELB),46950784,Kade Chandler 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Bayley Fritsch (MELB),46950785,Bayley Fritsch 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Bayley Fritsch (MELB),46950785,Bayley Fritsch 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Bayley Fritsch,Melbourne Demons,3.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Bayley Fritsch (MELB),46950785,Bayley Fritsch 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.14,BetRight,Port Adelaide Power,Player Tackles - Max Gawn (MELB),46950786,Max Gawn 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,1.39,BetRight,Port Adelaide Power,Player Tackles - Max Gawn (MELB),46950786,Max Gawn 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,1.89,BetRight,Port Adelaide Power,Player Tackles - Max Gawn (MELB),46950786,Max Gawn 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,5.5,2.75,BetRight,Port Adelaide Power,Player Tackles - Max Gawn (MELB),46950786,Max Gawn 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,6.5,4.4,BetRight,Port Adelaide Power,Player Tackles - Max Gawn (MELB),46950786,Max Gawn 7+,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Ed Langdon (MELB),46950787,Ed Langdon 4+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Ed Langdon (MELB),46950787,Ed Langdon 5+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,5.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Ed Langdon (MELB),46950787,Ed Langdon 6+,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Ed Langdon (MELB),46950787,Ed Langdon 7+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,1.5,1.23,BetRight,Port Adelaide Power,Player Tackles - Xavier Lindsay (MELB),46950788,Xavier Lindsay 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,2.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Xavier Lindsay (MELB),46950788,Xavier Lindsay 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,3.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Xavier Lindsay (MELB),46950788,Xavier Lindsay 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Xavier Lindsay,Melbourne Demons,4.5,4.9,BetRight,Port Adelaide Power,Player Tackles - Xavier Lindsay (MELB),46950788,Xavier Lindsay 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,4.5,1.19,BetRight,Port Adelaide Power,Player Tackles - Clayton Oliver (MELB),46950789,Clayton Oliver 5+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,6.5,1.74,BetRight,Port Adelaide Power,Player Tackles - Clayton Oliver (MELB),46950789,Clayton Oliver 7+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,8.5,3.25,BetRight,Port Adelaide Power,Player Tackles - Clayton Oliver (MELB),46950789,Clayton Oliver 9+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,10.5,7,BetRight,Port Adelaide Power,Player Tackles - Clayton Oliver (MELB),46950789,Clayton Oliver 11+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Christian Petracca (MELB),46950790,Christian Petracca 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Christian Petracca (MELB),46950790,Christian Petracca 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Christian Petracca (MELB),46950790,Christian Petracca 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.35,BetRight,Port Adelaide Power,Player Tackles - Christian Petracca (MELB),46950790,Christian Petracca 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Harrison Petty (MELB),46950791,Harrison Petty 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,1.52,BetRight,Port Adelaide Power,Player Tackles - Harrison Petty (MELB),46950791,Harrison Petty 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Harrison Petty (MELB),46950791,Harrison Petty 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,4.5,4,BetRight,Port Adelaide Power,Player Tackles - Harrison Petty (MELB),46950791,Harrison Petty 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Kysaiah Pickett (MELB),46950792,Kysaiah Pickett 3+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.54,BetRight,Port Adelaide Power,Player Tackles - Kysaiah Pickett (MELB),46950792,Kysaiah Pickett 4+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.15,BetRight,Port Adelaide Power,Player Tackles - Kysaiah Pickett (MELB),46950792,Kysaiah Pickett 5+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.45,BetRight,Port Adelaide Power,Player Tackles - Kysaiah Pickett (MELB),46950792,Kysaiah Pickett 6+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,1.32,BetRight,Port Adelaide Power,Player Tackles - Trent Rivers (MELB),46950793,Trent Rivers 4+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Trent Rivers (MELB),46950793,Trent Rivers 5+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,5.5,2.35,BetRight,Port Adelaide Power,Player Tackles - Trent Rivers (MELB),46950793,Trent Rivers 6+,5
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,6.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Trent Rivers (MELB),46950793,Trent Rivers 7+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.16,BetRight,Port Adelaide Power,Player Tackles - Christian Salem (MELB),46950794,Christian Salem 2+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.49,BetRight,Port Adelaide Power,Player Tackles - Christian Salem (MELB),46950794,Christian Salem 3+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,2.2,BetRight,Port Adelaide Power,Player Tackles - Christian Salem (MELB),46950794,Christian Salem 4+,3
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,4.5,3.75,BetRight,Port Adelaide Power,Player Tackles - Christian Salem (MELB),46950794,Christian Salem 5+,4
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.56,BetRight,Port Adelaide Power,Player Tackles - Tom Sparrow (MELB),46950795,Tom Sparrow 5+,1
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,6.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Tom Sparrow (MELB),46950795,Tom Sparrow 7+,2
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,8.5,7.5,BetRight,Port Adelaide Power,Player Tackles - Tom Sparrow (MELB),46950795,Tom Sparrow 9+,3
