match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,6,BetRight,Geelong Cats,Player Tackles - Bobby Hill (COLL),45634053,Bobby Hill 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Dan Houston (COLL),45634054,Dan Houston 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Dan Houston (COLL),45634054,Dan Houston 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.25,BetRight,Geelong Cats,Player Tackles - Dan Houston (COLL),45634054,Dan Houston 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Dan Houston,Collingwood Magpies,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Dan Houston (COLL),45634054,Dan Houston 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),45634055,Patrick Lipinski 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.81,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),45634055,Patrick Lipinski 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.95,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),45634055,Patrick Lipinski 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,5.25,BetRight,Geelong Cats,Player Tackles - Patrick Lipinski (COLL),45634055,Patrick Lipinski 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.24,BetRight,Geelong Cats,Player Tackles - Ned Long (COLL),45634056,Ned Long 5+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.95,BetRight,Geelong Cats,Player Tackles - Ned Long (COLL),45634056,Ned Long 7+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,8.5,3.85,BetRight,Geelong Cats,Player Tackles - Ned Long (COLL),45634056,Ned Long 9+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Ned Long,Collingwood Magpies,10.5,8,BetRight,Geelong Cats,Player Tackles - Ned Long (COLL),45634056,Ned Long 11+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Beau McCreery (COLL),45634057,Beau McCreery 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.66,BetRight,Geelong Cats,Player Tackles - Beau McCreery (COLL),45634057,Beau McCreery 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,2.35,BetRight,Geelong Cats,Player Tackles - Beau McCreery (COLL),45634057,Beau McCreery 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,3.85,BetRight,Geelong Cats,Player Tackles - Beau McCreery (COLL),45634057,Beau McCreery 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.67,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),45634058,Scott Pendlebury 5+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.45,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),45634058,Scott Pendlebury 7+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Scott Pendlebury (COLL),45634058,Scott Pendlebury 9+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Harry Perryman (COLL),45634059,Harry Perryman 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.45,BetRight,Geelong Cats,Player Tackles - Harry Perryman (COLL),45634059,Harry Perryman 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,4.5,1.99,BetRight,Geelong Cats,Player Tackles - Harry Perryman (COLL),45634059,Harry Perryman 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,2.95,BetRight,Geelong Cats,Player Tackles - Harry Perryman (COLL),45634059,Harry Perryman 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Harry Perryman,Collingwood Magpies,6.5,4.7,BetRight,Geelong Cats,Player Tackles - Harry Perryman (COLL),45634059,Harry Perryman 7+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.28,BetRight,Geelong Cats,Player Tackles - Isaac Quaynor (COLL),45634060,Isaac Quaynor 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.89,BetRight,Geelong Cats,Player Tackles - Isaac Quaynor (COLL),45634060,Isaac Quaynor 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,3.15,BetRight,Geelong Cats,Player Tackles - Isaac Quaynor (COLL),45634060,Isaac Quaynor 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,5.75,BetRight,Geelong Cats,Player Tackles - Isaac Quaynor (COLL),45634060,Isaac Quaynor 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.14,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),45634061,Lachlan Schultz 4+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,1.72,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),45634061,Lachlan Schultz 6+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,7.5,3.35,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),45634061,Lachlan Schultz 8+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Lachie Schultz,Collingwood Magpies,9.5,7,BetRight,Geelong Cats,Player Tackles - Lachlan Schultz (COLL),45634061,Lachlan Schultz 10+,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.67,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),45634062,Steele Sidebottom 5+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,3.45,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),45634062,Steele Sidebottom 7+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Steele Sidebottom,Collingwood Magpies,8.5,8.5,BetRight,Geelong Cats,Player Tackles - Steele Sidebottom (COLL),45634062,Steele Sidebottom 9+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),45634063,Tom Atkins 7+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),45634063,Tom Atkins 9+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),45634063,Tom Atkins 11+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,12.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Tom Atkins (GEEL),45634063,Tom Atkins 13+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),45634064,Mark Blicavs 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),45634064,Mark Blicavs 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),45634064,Mark Blicavs 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Mark Blicavs (GEEL),45634064,Mark Blicavs 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),45634065,Jack Bowes 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.87,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),45634065,Jack Bowes 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),45634065,Jack Bowes 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Jack Bowes (GEEL),45634065,Jack Bowes 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,1.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),45634066,Jhye Clark 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,2.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),45634066,Jhye Clark 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,3.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),45634066,Jhye Clark 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Jhye Clark,Geelong Cats,4.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Jhye Clark (GEEL),45634066,Jhye Clark 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),45634067,Patrick Dangerfield 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),45634067,Patrick Dangerfield 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),45634067,Patrick Dangerfield 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,4.25,BetRight,Collingwood Magpies,Player Tackles - Patrick Dangerfield (GEEL),45634067,Patrick Dangerfield 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),45634068,Oliver Dempsey 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),45634068,Oliver Dempsey 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),45634068,Oliver Dempsey 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,5,BetRight,Collingwood Magpies,Player Tackles - Oliver Dempsey (GEEL),45634068,Oliver Dempsey 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,1.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Mitch Duncan (GEEL),45634069,Mitch Duncan 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,2.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Mitch Duncan (GEEL),45634069,Mitch Duncan 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mitch Duncan,Geelong Cats,3.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Mitch Duncan (GEEL),45634069,Mitch Duncan 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),45634070,Max Holmes 3+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),45634070,Max Holmes 4+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,2.2,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),45634070,Max Holmes 5+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,3.45,BetRight,Collingwood Magpies,Player Tackles - Max Holmes (GEEL),45634070,Max Holmes 6+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),45634071,Shaun Mannagh 6+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,7.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),45634071,Shaun Mannagh 8+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,9.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Shaun Mannagh (GEEL),45634071,Shaun Mannagh 10+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Oisin Mullin (GEEL),45634072,Oisin Mullin 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Oisin Mullin (GEEL),45634072,Oisin Mullin 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Oisin Mullin (GEEL),45634072,Oisin Mullin 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Shannon Neale (GEEL),45634073,Shannon Neale 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Shannon Neale (GEEL),45634073,Shannon Neale 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Shannon Neale (GEEL),45634073,Shannon Neale 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Mark O'Connor (GEEL),45634074,Mark O'Connor 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Mark O'Connor (GEEL),45634074,Mark O'Connor 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Mark O'Connor (GEEL),45634074,Mark O'Connor 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Mark O'Connor (GEEL),45634074,Mark O'Connor 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,5.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Bailey Smith (GEEL),45634075,Bailey Smith 6+,5
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,7.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Bailey Smith (GEEL),45634075,Bailey Smith 8+,6
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,9.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Bailey Smith (GEEL),45634075,Bailey Smith 10+,7
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,11.5,6.25,BetRight,Collingwood Magpies,Player Tackles - Bailey Smith (GEEL),45634075,Bailey Smith 12+,8
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.28,BetRight,Collingwood Magpies,Player Tackles - Rhys Stanley (GEEL),45634076,Rhys Stanley 2+,1
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.84,BetRight,Collingwood Magpies,Player Tackles - Rhys Stanley (GEEL),45634076,Rhys Stanley 3+,2
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,3.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Rhys Stanley (GEEL),45634076,Rhys Stanley 4+,3
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Rhys Stanley (GEEL),45634076,Rhys Stanley 5+,4
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,1.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Tyson Stengle (GEEL),45634077,Tyson Stengle 2+,1
