match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,5.25,NA,BetRight,Geelong Cats,Player Props,60046177,Luke Ryan 4+,4,319840993
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,60046185,Mark Blicavs 2+,1,319841021
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60046185,Mark Blicavs 3+,2,319841020
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.75,NA,BetRight,Fremantle Dockers,Player Props,60046185,Mark Blicavs 4+,3,319841022
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,60046185,Mark Blicavs 5+,4,319910897
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60046197,Mark O'Connor 2+,1,319841062
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.84,NA,BetRight,Fremantle Dockers,Player Props,60046197,Mark O'Connor 3+,2,319841064
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,3.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,60046197,Mark O'Connor 4+,3,319841063
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,4.5,5.25,NA,BetRight,Fremantle Dockers,Player Props,60046197,Mark O'Connor 5+,4,319841065
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.29,NA,BetRight,Geelong Cats,Player Props,60046174,Matthew Johnson 3+,1,319840981
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.74,NA,BetRight,Geelong Cats,Player Props,60046174,Matthew Johnson 4+,2,319840979
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.6,NA,BetRight,Geelong Cats,Player Props,60046174,Matthew Johnson 5+,3,319840980
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.1,NA,BetRight,Geelong Cats,Player Props,60046174,Matthew Johnson 6+,4,319840978
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.23,NA,BetRight,Fremantle Dockers,Player Props,60046192,Max Holmes 3+,1,319841045
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.59,NA,BetRight,Fremantle Dockers,Player Props,60046192,Max Holmes 4+,2,319841047
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,2.25,NA,BetRight,Fremantle Dockers,Player Props,60046192,Max Holmes 5+,3,319841044
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,60046192,Max Holmes 6+,4,319841046
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.39,NA,BetRight,Geelong Cats,Player Props,60046172,Michael Frederick 2+,1,319840972
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,2.15,NA,BetRight,Geelong Cats,Player Props,60046172,Michael Frederick 3+,2,319840974
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.75,NA,BetRight,Geelong Cats,Player Props,60046172,Michael Frederick 4+,3,319840973
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,60046190,Mitchell Edwards 2+,1,319841039
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,2.5,1.87,NA,BetRight,Fremantle Dockers,Player Props,60046190,Mitchell Edwards 3+,2,319841040
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,3.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,60046190,Mitchell Edwards 4+,3,319841038
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Mitchell Edwards,Geelong Cats,4.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,60046190,Mitchell Edwards 5+,4,319910898
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.13,NA,BetRight,Geelong Cats,Player Props,60046176,Murphy Reid 2+,1,319840986
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,1.45,NA,BetRight,Geelong Cats,Player Props,60046176,Murphy Reid 3+,2,319840988
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,2.1,NA,BetRight,Geelong Cats,Player Props,60046176,Murphy Reid 4+,3,319840989
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Murphy Reid,Fremantle Dockers,4.5,3.45,NA,BetRight,Geelong Cats,Player Props,60046176,Murphy Reid 5+,4,319840987
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,1.5,1.31,NA,BetRight,Geelong Cats,Player Props,60046175,Nathan O'Driscoll 2+,1,319840982
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,2.5,1.97,NA,BetRight,Geelong Cats,Player Props,60046175,Nathan O'Driscoll 3+,2,319840984
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,3.25,NA,BetRight,Geelong Cats,Player Props,60046175,Nathan O'Driscoll 4+,3,319840985
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,6,NA,BetRight,Geelong Cats,Player Props,60046175,Nathan O'Driscoll 5+,4,319840983
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.59,NA,BetRight,Geelong Cats,Player Props,60046171,Neil Erasmus 5+,1,319840969
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,3.15,NA,BetRight,Geelong Cats,Player Props,60046171,Neil Erasmus 7+,2,319840971
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Neil Erasmus,Fremantle Dockers,8.5,7,NA,BetRight,Geelong Cats,Player Props,60046171,Neil Erasmus 9+,3,319840970
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,2.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,60046195,Oisin Mullin 3+,1,319841057
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,60046195,Oisin Mullin 4+,2,319841055
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,4.5,2.15,NA,BetRight,Fremantle Dockers,Player Props,60046195,Oisin Mullin 5+,3,319841058
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,5.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,60046195,Oisin Mullin 6+,4,319841056
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,60046188,Patrick Dangerfield 2+,1,319841032
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,2.1,NA,BetRight,Fremantle Dockers,Player Props,60046188,Patrick Dangerfield 3+,2,319841031
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,3.85,NA,BetRight,Fremantle Dockers,Player Props,60046188,Patrick Dangerfield 4+,3,319841033
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.17,NA,BetRight,Geelong Cats,Player Props,60046181,Patrick Voss 2+,1,319841007
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.56,NA,BetRight,Geelong Cats,Player Props,60046181,Patrick Voss 3+,2,319841006
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.35,NA,BetRight,Geelong Cats,Player Props,60046181,Patrick Voss 4+,3,319841008
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,4.1,NA,BetRight,Geelong Cats,Player Props,60046181,Patrick Voss 5+,4,319841005
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.24,NA,BetRight,Fremantle Dockers,Player Props,60046189,Sam De Koning 2+,1,319841036
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,2.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,60046189,Sam De Koning 3+,2,319841035
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,60046189,Sam De Koning 4+,3,319841037
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam De Koning,Geelong Cats,4.5,5,NA,BetRight,Fremantle Dockers,Player Props,60046189,Sam De Koning 5+,4,319841034
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,2.5,1.25,NA,BetRight,Geelong Cats,Player Props,60046179,Sam Switkowski 3+,1,319840997
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.69,NA,BetRight,Geelong Cats,Player Props,60046179,Sam Switkowski 4+,2,319840999
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,4.5,2.45,NA,BetRight,Geelong Cats,Player Props,60046179,Sam Switkowski 5+,3,319840998
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,3.95,NA,BetRight,Geelong Cats,Player Props,60046179,Sam Switkowski 6+,4,319841000
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.39,NA,BetRight,Geelong Cats,Player Props,60046166,Shai Bolton 3+,2,319840950
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.97,NA,BetRight,Geelong Cats,Player Props,60046166,Shai Bolton 4+,3,319840953
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,3.05,NA,BetRight,Geelong Cats,Player Props,60046166,Shai Bolton 5+,4,319840951
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,5,NA,BetRight,Geelong Cats,Player Props,60046166,Shai Bolton 6+,5,319903462
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,1.5,1.44,NA,BetRight,Fremantle Dockers,Player Props,60046196,Shannon Neale 2+,1,319841059
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,2.5,2.25,NA,BetRight,Fremantle Dockers,Player Props,60046196,Shannon Neale 3+,2,319841061
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,60046196,Shannon Neale 4+,3,319841060
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,60046193,Shaun Mannagh 2+,1,319841050
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60046193,Shaun Mannagh 3+,2,319841048
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60046193,Shaun Mannagh 4+,3,319841051
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,60046193,Shaun Mannagh 5+,4,319841049
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,2.5,1.39,NA,BetRight,Fremantle Dockers,Player Props,60046187,Tanner Bruhn 3+,2,319841029
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,3.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,60046187,Tanner Bruhn 4+,3,319841027
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,4.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,60046187,Tanner Bruhn 5+,4,319841028
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tanner Bruhn,Geelong Cats,5.5,5,NA,BetRight,Fremantle Dockers,Player Props,60046187,Tanner Bruhn 6+,5,319929176
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,4.5,1.24,NA,BetRight,Fremantle Dockers,Player Props,60046184,Tom Atkins 5+,5,319932496
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.91,NA,BetRight,Fremantle Dockers,Player Props,60046184,Tom Atkins 7+,6,319932499
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,60046184,Tom Atkins 9+,7,319932497
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,8,NA,BetRight,Fremantle Dockers,Player Props,60046184,Tom Atkins 11+,8,319932498
