match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.89,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),45912583,Ed Langdon 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ed Langdon,Melbourne Demons,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),45912583,Ed Langdon 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Ed Langdon,Melbourne Demons,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),45912583,Ed Langdon 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),45912584,Trent Rivers 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),45912584,Trent Rivers 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),45912584,Trent Rivers 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Trent Rivers,Melbourne Demons,4.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),45912584,Trent Rivers 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),45912585,Tom Sparrow 6+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Tom Sparrow,Melbourne Demons,7.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),45912585,Tom Sparrow 8+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Tom Sparrow,Melbourne Demons,9.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),45912585,Tom Sparrow 10+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Karl Amon (HAW),45912586,Karl Amon 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Karl Amon (HAW),45912586,Karl Amon 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Karl Amon (HAW),45912586,Karl Amon 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.41,BetRight,Melbourne Demons,Player Tackles - Mabior Chol (HAW),45912587,Mabior Chol 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.15,BetRight,Melbourne Demons,Player Tackles - Mabior Chol (HAW),45912587,Mabior Chol 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.95,BetRight,Melbourne Demons,Player Tackles - Mabior Chol (HAW),45912587,Mabior Chol 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),45912588,Massimo D'Ambrosio 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.9,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),45912588,Massimo D'Ambrosio 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.15,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),45912588,Massimo D'Ambrosio 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,5.75,BetRight,Melbourne Demons,Player Tackles - Massimo D'Ambrosio (HAW),45912588,Massimo D'Ambrosio 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.24,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),45912589,Jack Ginnivan 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.74,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),45912589,Jack Ginnivan 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),45912589,Jack Ginnivan 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,5,BetRight,Melbourne Demons,Player Tackles - Jack Ginnivan (HAW),45912589,Jack Ginnivan 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Henry Hustwaite,Hawthorn Hawks,4.5,1.17,BetRight,Melbourne Demons,Player Tackles - Henry Hustwaite (HAW),45912590,Henry Hustwaite 5+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Henry Hustwaite,Hawthorn Hawks,6.5,1.74,BetRight,Melbourne Demons,Player Tackles - Henry Hustwaite (HAW),45912590,Henry Hustwaite 7+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Henry Hustwaite,Hawthorn Hawks,8.5,3.15,BetRight,Melbourne Demons,Player Tackles - Henry Hustwaite (HAW),45912590,Henry Hustwaite 9+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Henry Hustwaite,Hawthorn Hawks,10.5,6.75,BetRight,Melbourne Demons,Player Tackles - Henry Hustwaite (HAW),45912590,Henry Hustwaite 11+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),45912591,Jarman Impey 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.91,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),45912591,Jarman Impey 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.2,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),45912591,Jarman Impey 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,6,BetRight,Melbourne Demons,Player Tackles - Jarman Impey (HAW),45912591,Jarman Impey 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.19,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),45912592,Connor Macdonald 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.61,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),45912592,Connor Macdonald 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.45,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),45912592,Connor Macdonald 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,4.1,BetRight,Melbourne Demons,Player Tackles - Connor Macdonald (HAW),45912592,Connor Macdonald 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.21,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),45912593,Lloyd Meek 3+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.59,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),45912593,Lloyd Meek 4+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.2,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),45912593,Lloyd Meek 5+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.35,BetRight,Melbourne Demons,Player Tackles - Lloyd Meek (HAW),45912593,Lloyd Meek 6+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.35,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),45912594,Dylan Moore 3+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.9,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),45912594,Dylan Moore 4+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.85,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),45912594,Dylan Moore 5+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,4.7,BetRight,Melbourne Demons,Player Tackles - Dylan Moore (HAW),45912594,Dylan Moore 6+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.14,BetRight,Melbourne Demons,Player Tackles - Harry Morrison (HAW),45912595,Harry Morrison 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.49,BetRight,Melbourne Demons,Player Tackles - Harry Morrison (HAW),45912595,Harry Morrison 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.2,BetRight,Melbourne Demons,Player Tackles - Harry Morrison (HAW),45912595,Harry Morrison 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,3.55,BetRight,Melbourne Demons,Player Tackles - Harry Morrison (HAW),45912595,Harry Morrison 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.59,BetRight,Melbourne Demons,Player Tackles - Jai Newcombe (HAW),45912596,Jai Newcombe 6+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,2.85,BetRight,Melbourne Demons,Player Tackles - Jai Newcombe (HAW),45912596,Jai Newcombe 8+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,6.25,BetRight,Melbourne Demons,Player Tackles - Jai Newcombe (HAW),45912596,Jai Newcombe 10+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,2.5,1.2,BetRight,NA,Player Tackles - Joshua Ward (HAW),45912597,Joshua Ward 3+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,3.5,1.56,BetRight,NA,Player Tackles - Joshua Ward (HAW),45912597,Joshua Ward 4+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,4.5,2.1,BetRight,NA,Player Tackles - Joshua Ward (HAW),45912597,Joshua Ward 5+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,5.5,3.25,BetRight,NA,Player Tackles - Joshua Ward (HAW),45912597,Joshua Ward 6+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.25,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),45912598,Nick Watson 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.82,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),45912598,Nick Watson 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.95,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),45912598,Nick Watson 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,5.25,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),45912598,Nick Watson 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.29,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),45912599,James Worpel 6+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,7.5,1.99,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),45912599,James Worpel 8+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,9.5,3.7,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),45912599,James Worpel 10+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,11.5,7.5,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),45912599,James Worpel 12+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Caleb Windsor,Melbourne Demons,1.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Caleb Windsor (MELB),45912796,Caleb Windsor 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Caleb Windsor (MELB),45912796,Caleb Windsor 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Caleb Windsor (MELB),45912796,Caleb Windsor 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Matthew Jefferson,Melbourne Demons,1.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Matthew Jefferson (MELB),45940766,Matthew Jefferson 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Matthew Jefferson,Melbourne Demons,2.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Matthew Jefferson (MELB),45940766,Matthew Jefferson 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Matthew Jefferson,Melbourne Demons,3.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Matthew Jefferson (MELB),45940766,Matthew Jefferson 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.29,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),45940767,Blake Hardwick 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.9,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),45940767,Blake Hardwick 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.15,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),45940767,Blake Hardwick 4+,3
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,5.75,BetRight,Melbourne Demons,Player Tackles - Blake Hardwick (HAW),45940767,Blake Hardwick 5+,4
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Finn Maginness (HAW),45940768,Finn Maginness 2+,1
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Finn Maginness (HAW),45940768,Finn Maginness 3+,2
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Finn Maginness (HAW),45940768,Finn Maginness 4+,3
