match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,8.5,2.75,BetRight,Collingwood Magpies,Player Tackles - Jack Viney (MELB),36718975,Jack Viney 9+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Viney,Melbourne Demons,10.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Jack Viney (MELB),36718975,Jack Viney 11+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.52,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),36718976,Jack Crisp 5+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,2.95,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),36718976,Jack Crisp 7+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,6.5,BetRight,Melbourne Demons,Player Tackles - Jack Crisp (COLL),36718976,Jack Crisp 9+,7
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),36718977,Josh Daicos 2+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.56,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),36718977,Josh Daicos 3+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.35,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),36718977,Josh Daicos 4+,7
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,3.95,BetRight,Melbourne Demons,Player Tackles - Josh Daicos (COLL),36718977,Josh Daicos 5+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,1.52,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),36718978,Nicholas Daicos 5+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,6.5,2.95,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),36718978,Nicholas Daicos 7+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,8.5,6.75,BetRight,Melbourne Demons,Player Tackles - Nicholas Daicos (COLL),36718978,Nicholas Daicos 9+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.17,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),36718979,Beau McCreery 4+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,1.87,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),36718979,Beau McCreery 6+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,7.5,3.95,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),36718979,Beau McCreery 8+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,9.5,9,BetRight,Melbourne Demons,Player Tackles - Beau McCreery (COLL),36718979,Beau McCreery 10+,7
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.67,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),36718980,Scott Pendlebury 5+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),36718980,Scott Pendlebury 7+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Scott Pendlebury (COLL),36718980,Scott Pendlebury 9+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,1.28,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),36718981,Isaac Quaynor 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,1.69,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),36718981,Isaac Quaynor 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),36718981,Isaac Quaynor 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,5.5,4.1,BetRight,Melbourne Demons,Player Tackles - Isaac Quaynor (COLL),36718981,Isaac Quaynor 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,2.5,1.12,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),36718982,Steele Sidebottom 3+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.35,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),36718982,Steele Sidebottom 4+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,4.5,1.74,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),36718982,Steele Sidebottom 5+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,5.5,2.45,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),36718982,Steele Sidebottom 6+,6
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,6.5,3.95,BetRight,Melbourne Demons,Player Tackles - Steele Sidebottom (COLL),36718982,Steele Sidebottom 7+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.32,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),36719791,Darcy Cameron 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,1.79,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),36719791,Darcy Cameron 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,2.6,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),36719791,Darcy Cameron 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,5.5,4.5,BetRight,Melbourne Demons,Player Tackles - Darcy Cameron (COLL),36719791,Darcy Cameron 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,1.5,1.35,BetRight,Melbourne Demons,Player Tackles - Mason Cox (COLL),36719792,Mason Cox 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,2.5,2.04,BetRight,Melbourne Demons,Player Tackles - Mason Cox (COLL),36719792,Mason Cox 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,3.5,3.55,BetRight,Melbourne Demons,Player Tackles - Mason Cox (COLL),36719792,Mason Cox 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Mason Cox,Collingwood Magpies,4.5,6.75,BetRight,Melbourne Demons,Player Tackles - Mason Cox (COLL),36719792,Mason Cox 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.21,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),36719793,Jamie Elliott 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.69,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),36719793,Jamie Elliott 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.6,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),36719793,Jamie Elliott 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.7,BetRight,Melbourne Demons,Player Tackles - Jamie Elliott (COLL),36719793,Jamie Elliott 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.28,BetRight,Melbourne Demons,Player Tackles - Bobby Hill (COLL),36719794,Bobby Hill 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,1.69,BetRight,Melbourne Demons,Player Tackles - Bobby Hill (COLL),36719794,Bobby Hill 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,2.45,BetRight,Melbourne Demons,Player Tackles - Bobby Hill (COLL),36719794,Bobby Hill 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,5.5,4.1,BetRight,Melbourne Demons,Player Tackles - Bobby Hill (COLL),36719794,Bobby Hill 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.24,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),36719795,Patrick Lipinski 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.61,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),36719795,Patrick Lipinski 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.25,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),36719795,Patrick Lipinski 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,3.7,BetRight,Melbourne Demons,Player Tackles - Patrick Lipinski (COLL),36719795,Patrick Lipinski 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.24,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),36719796,Brayden Maynard 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.74,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),36719796,Brayden Maynard 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),36719796,Brayden Maynard 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - Brayden Maynard (COLL),36719796,Brayden Maynard 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,1.5,1.12,BetRight,Melbourne Demons,Player Tackles - John Noble (COLL),36719797,John Noble 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,2.5,1.41,BetRight,Melbourne Demons,Player Tackles - John Noble (COLL),36719797,John Noble 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,3.5,1.99,BetRight,Melbourne Demons,Player Tackles - John Noble (COLL),36719797,John Noble 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,4.5,3.15,BetRight,Melbourne Demons,Player Tackles - John Noble (COLL),36719797,John Noble 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,John Noble,Collingwood Magpies,5.5,5.5,BetRight,Melbourne Demons,Player Tackles - John Noble (COLL),36719797,John Noble 6+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,2.5,1.2,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),36719798,Lachlan Schultz 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,3.5,1.52,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),36719798,Lachlan Schultz 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,4.5,2.05,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),36719798,Lachlan Schultz 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Lachie Schultz,Collingwood Magpies,5.5,3.25,BetRight,Melbourne Demons,Player Tackles - Lachlan Schultz (COLL),36719798,Lachlan Schultz 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Billings,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jack Billings (MELB),36719889,Jack Billings 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Billings,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Jack Billings (MELB),36719889,Jack Billings 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Billings,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jack Billings (MELB),36719889,Jack Billings 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jack Billings,Melbourne Demons,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Jack Billings (MELB),36719889,Jack Billings 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),36719890,Jake Bowey 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),36719890,Jake Bowey 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),36719890,Jake Bowey 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Bowey,Melbourne Demons,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Jake Bowey (MELB),36719890,Jake Bowey 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.19,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),36719891,Max Gawn 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.61,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),36719891,Max Gawn 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.35,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),36719891,Max Gawn 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Max Gawn (MELB),36719891,Max Gawn 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Blake Howes,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),36719892,Blake Howes 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Blake Howes,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),36719892,Blake Howes 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Blake Howes,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),36719892,Blake Howes 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Blake Howes,Melbourne Demons,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Blake Howes (MELB),36719892,Blake Howes 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Tom McDonald,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Tom McDonald (MELB),36719893,Tom McDonald 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Tom McDonald,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Tom McDonald (MELB),36719893,Tom McDonald 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Tom McDonald,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Tom McDonald (MELB),36719893,Tom McDonald 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Tom McDonald,Melbourne Demons,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Tom McDonald (MELB),36719893,Tom McDonald 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Melksham,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jake Melksham (MELB),36719894,Jake Melksham 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Melksham,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Jake Melksham (MELB),36719894,Jake Melksham 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Melksham,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jake Melksham (MELB),36719894,Jake Melksham 4+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Jake Melksham,Melbourne Demons,4.5,6.5,BetRight,Collingwood Magpies,Player Tackles - Jake Melksham (MELB),36719894,Jake Melksham 5+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Trent Rivers (MELB),36719895,Trent Rivers 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Trent Rivers,Melbourne Demons,3.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Trent Rivers (MELB),36719895,Trent Rivers 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Trent Rivers,Melbourne Demons,4.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Trent Rivers (MELB),36719895,Trent Rivers 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Trent Rivers,Melbourne Demons,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Trent Rivers (MELB),36719895,Trent Rivers 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Trent Rivers,Melbourne Demons,6.5,4,BetRight,Collingwood Magpies,Player Tackles - Trent Rivers (MELB),36719895,Trent Rivers 7+,5
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Koltyn Tholstrup,Melbourne Demons,2.5,1.21,BetRight,Collingwood Magpies,Player Tackles - Koltyn Tholstrup (MELB),36719896,Koltyn Tholstrup 3+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Koltyn Tholstrup,Melbourne Demons,3.5,1.56,BetRight,Collingwood Magpies,Player Tackles - Koltyn Tholstrup (MELB),36719896,Koltyn Tholstrup 4+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Koltyn Tholstrup,Melbourne Demons,4.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Koltyn Tholstrup (MELB),36719896,Koltyn Tholstrup 5+,3
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Koltyn Tholstrup,Melbourne Demons,5.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Koltyn Tholstrup (MELB),36719896,Koltyn Tholstrup 6+,4
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Adam Tomlinson,Melbourne Demons,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Adam Tomlinson (MELB),36719897,Adam Tomlinson 2+,1
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Adam Tomlinson,Melbourne Demons,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Adam Tomlinson (MELB),36719897,Adam Tomlinson 3+,2
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Tackles,Adam Tomlinson,Melbourne Demons,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Adam Tomlinson (MELB),36719897,Adam Tomlinson 4+,3
