match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,4.5,4.5,NA,BetRight,Richmond Tigers,Player Props,60088471,Cooper Harvey 5+,4,320018043
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,1.5,1.54,NA,BetRight,Richmond Tigers,Player Props,60088488,Cooper Trembath 2+,1,320018115
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,2.5,2.6,NA,BetRight,Richmond Tigers,Player Props,60088488,Cooper Trembath 3+,2,320018114
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,North Melbourne Kangaroos,3.5,5,NA,BetRight,Richmond Tigers,Player Props,60088488,Cooper Trembath 4+,3,320018113
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.12,NA,BetRight,North Melbourne Kangaroos,Player Props,60088455,Dion Prestia 2+,1,320017983
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.41,NA,BetRight,North Melbourne Kangaroos,Player Props,60088455,Dion Prestia 3+,2,320017986
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Dion Prestia,Richmond Tigers,3.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,60088455,Dion Prestia 4+,3,320017984
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Dion Prestia,Richmond Tigers,4.5,3.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60088455,Dion Prestia 5+,4,320017987
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Dion Prestia,Richmond Tigers,5.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088455,Dion Prestia 6+,5,320017985
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,2.5,1.25,NA,BetRight,Richmond Tigers,Player Props,60088479,Finn O'Sullivan 3+,1,320018075
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,3.5,1.72,NA,BetRight,Richmond Tigers,Player Props,60088479,Finn O'Sullivan 4+,2,320018073
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,4.5,2.45,NA,BetRight,Richmond Tigers,Player Props,60088479,Finn O'Sullivan 5+,3,320018076
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Finn O'Sullivan,North Melbourne Kangaroos,5.5,4,NA,BetRight,Richmond Tigers,Player Props,60088479,Finn O'Sullivan 6+,4,320018074
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.56,NA,BetRight,Richmond Tigers,Player Props,60088490,George Wardlaw 5+,1,320018116
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60088490,George Wardlaw 7+,2,320018118
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,7,NA,BetRight,Richmond Tigers,Player Props,60088490,George Wardlaw 9+,3,320018117
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.2,NA,BetRight,Richmond Tigers,Player Props,60088483,Harry Sheezel 3+,1,320018088
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.54,NA,BetRight,Richmond Tigers,Player Props,60088483,Harry Sheezel 4+,2,320018090
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,2.15,NA,BetRight,Richmond Tigers,Player Props,60088483,Harry Sheezel 5+,3,320018089
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,3.35,NA,BetRight,Richmond Tigers,Player Props,60088483,Harry Sheezel 6+,4,320018091
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.28,NA,BetRight,Richmond Tigers,Player Props,60088467,Jack Darling 2+,1,320018029
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.87,NA,BetRight,Richmond Tigers,Player Props,60088467,Jack Darling 3+,2,320018027
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.15,NA,BetRight,Richmond Tigers,Player Props,60088467,Jack Darling 4+,3,320018030
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,5.75,NA,BetRight,Richmond Tigers,Player Props,60088467,Jack Darling 5+,4,320018028
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.31,NA,BetRight,Richmond Tigers,Player Props,60088473,Jacob Konstanty 2+,1,320018050
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.94,NA,BetRight,Richmond Tigers,Player Props,60088473,Jacob Konstanty 3+,2,320018052
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,3.35,NA,BetRight,Richmond Tigers,Player Props,60088473,Jacob Konstanty 4+,3,320018051
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,6,NA,BetRight,Richmond Tigers,Player Props,60088473,Jacob Konstanty 5+,4,320132298
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,James Trezise,Richmond Tigers,1.5,1.49,NA,BetRight,North Melbourne Kangaroos,Player Props,60088463,James Trezise 2+,1,320018014
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,James Trezise,Richmond Tigers,2.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60088463,James Trezise 3+,2,320018015
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,James Trezise,Richmond Tigers,3.5,4.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60088463,James Trezise 4+,3,320018013
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jasper Alger,Richmond Tigers,1.5,1.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60088437,Jasper Alger 2+,1,320017913
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jasper Alger,Richmond Tigers,2.5,2.05,NA,BetRight,North Melbourne Kangaroos,Player Props,60088437,Jasper Alger 3+,2,320017914
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jasper Alger,Richmond Tigers,3.5,3.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60088437,Jasper Alger 4+,3,320017912
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,1.5,1.16,NA,BetRight,Richmond Tigers,Player Props,60088484,Jy Simpkin 2+,1,320018094
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.54,NA,BetRight,Richmond Tigers,Player Props,60088484,Jy Simpkin 3+,2,320018092
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,2.35,NA,BetRight,Richmond Tigers,Player Props,60088484,Jy Simpkin 4+,3,320018093
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,3.95,NA,BetRight,Richmond Tigers,Player Props,60088484,Jy Simpkin 5+,4,320018095
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.59,NA,BetRight,Richmond Tigers,Player Props,60088469,Luke Davies-Uniacke 5+,1,320018035
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.05,NA,BetRight,Richmond Tigers,Player Props,60088469,Luke Davies-Uniacke 7+,2,320018036
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,7,NA,BetRight,Richmond Tigers,Player Props,60088469,Luke Davies-Uniacke 9+,3,320018034
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.43,NA,BetRight,Richmond Tigers,Player Props,60088475,Luke McDonald 2+,1,320018059
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.25,NA,BetRight,Richmond Tigers,Player Props,60088475,Luke McDonald 3+,2,320018057
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,4.25,NA,BetRight,Richmond Tigers,Player Props,60088475,Luke McDonald 4+,3,320018058
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,1.5,1.39,NA,BetRight,Richmond Tigers,Player Props,60088481,Luke Parker 2+,1,320018082
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,2.1,NA,BetRight,Richmond Tigers,Player Props,60088481,Luke Parker 3+,2,320018081
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,3.95,NA,BetRight,Richmond Tigers,Player Props,60088481,Luke Parker 4+,3,320018083
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088459,Maurice Rioli 3+,1,320018002
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Props,60088459,Maurice Rioli 4+,2,320018001
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60088459,Maurice Rioli 5+,3,320017999
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Maurice Rioli,Richmond Tigers,5.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Props,60088459,Maurice Rioli 6+,4,320018000
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Mykelti Lefau,Richmond Tigers,1.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Props,60088450,Mykelti Lefau 2+,1,320017965
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Mykelti Lefau,Richmond Tigers,2.5,1.52,NA,BetRight,North Melbourne Kangaroos,Player Props,60088450,Mykelti Lefau 3+,2,320017967
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Mykelti Lefau,Richmond Tigers,3.5,2.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60088450,Mykelti Lefau 4+,3,320017966
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Mykelti Lefau,Richmond Tigers,4.5,3.7,NA,BetRight,North Melbourne Kangaroos,Player Props,60088450,Mykelti Lefau 5+,4,320017964
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60088465,Nick Vlastuin 2+,1,320018019
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60088465,Nick Vlastuin 3+,2,320018021
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60088465,Nick Vlastuin 4+,3,320018020
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Patrick Retschko,Richmond Tigers,1.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088457,Patrick Retschko 2+,1,320017993
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Patrick Retschko,Richmond Tigers,2.5,1.74,NA,BetRight,North Melbourne Kangaroos,Player Props,60088457,Patrick Retschko 3+,2,320017991
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Patrick Retschko,Richmond Tigers,3.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60088457,Patrick Retschko 4+,3,320017994
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Patrick Retschko,Richmond Tigers,4.5,5,NA,BetRight,North Melbourne Kangaroos,Player Props,60088457,Patrick Retschko 5+,4,320017992
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Cumming,Richmond Tigers,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088442,Sam Cumming 3+,1,320017933
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Cumming,Richmond Tigers,3.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Props,60088442,Sam Cumming 4+,2,320017932
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Cumming,Richmond Tigers,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60088442,Sam Cumming 5+,3,320017934
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Cumming,Richmond Tigers,5.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,60088442,Sam Cumming 6+,4,320017931
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Grlj,Richmond Tigers,1.5,1.2,NA,BetRight,North Melbourne Kangaroos,Player Props,60088446,Sam Grlj 2+,1,320017950
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Grlj,Richmond Tigers,2.5,1.64,NA,BetRight,North Melbourne Kangaroos,Player Props,60088446,Sam Grlj 3+,2,320017948
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Grlj,Richmond Tigers,3.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60088446,Sam Grlj 4+,3,320017949
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Sam Grlj,Richmond Tigers,4.5,4.4,NA,BetRight,North Melbourne Kangaroos,Player Props,60088446,Sam Grlj 5+,4,320017947
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,Richmond Tigers,1.5,1.34,NA,BetRight,North Melbourne Kangaroos,Player Props,60088439,Samuel Banks 2+,1,320017917
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,Richmond Tigers,2.5,2.04,NA,BetRight,North Melbourne Kangaroos,Player Props,60088439,Samuel Banks 3+,2,320017916
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,Richmond Tigers,3.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,60088439,Samuel Banks 4+,3,320017918
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Samuel Banks,Richmond Tigers,4.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60088439,Samuel Banks 5+,4,320017915
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.32,NA,BetRight,North Melbourne Kangaroos,Player Props,60088440,Seth Campbell 2+,1,320017923
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,60088440,Seth Campbell 3+,2,320017926
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,3.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60088440,Seth Campbell 4+,3,320017924
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Seth Campbell,Richmond Tigers,4.5,6.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60088440,Seth Campbell 5+,4,320017925
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,1.5,1.31,NA,BetRight,North Melbourne Kangaroos,Player Props,60088444,Steely Green 2+,1,320017940
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,2.5,1.97,NA,BetRight,North Melbourne Kangaroos,Player Props,60088444,Steely Green 3+,2,320017941
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,3.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Props,60088444,Steely Green 4+,3,320017939
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Steely Green,Richmond Tigers,4.5,6,NA,BetRight,North Melbourne Kangaroos,Player Props,60088444,Steely Green 5+,4,320017942
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Taj Hotton,Richmond Tigers,1.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088448,Taj Hotton 2+,1,320017958
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Taj Hotton,Richmond Tigers,2.5,1.81,NA,BetRight,North Melbourne Kangaroos,Player Props,60088448,Taj Hotton 3+,2,320017956
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Taj Hotton,Richmond Tigers,3.5,2.95,NA,BetRight,North Melbourne Kangaroos,Player Props,60088448,Taj Hotton 4+,3,320017955
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Taj Hotton,Richmond Tigers,4.5,5.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088448,Taj Hotton 5+,4,320017957
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.69,NA,BetRight,North Melbourne Kangaroos,Player Props,60088461,Tim Taranto 5+,1,320018007
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,6.5,3.45,NA,BetRight,North Melbourne Kangaroos,Player Props,60088461,Tim Taranto 7+,2,320018008
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tim Taranto,Richmond Tigers,8.5,8.5,NA,BetRight,North Melbourne Kangaroos,Player Props,60088461,Tim Taranto 9+,3,320018009
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088452,Toby Nankervis 3+,1,320017977
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.64,NA,BetRight,North Melbourne Kangaroos,Player Props,60088452,Toby Nankervis 4+,2,320017975
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,2.25,NA,BetRight,North Melbourne Kangaroos,Player Props,60088452,Toby Nankervis 5+,3,320017976
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,3.55,NA,BetRight,North Melbourne Kangaroos,Player Props,60088452,Toby Nankervis 6+,4,320017978
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,4.5,1.17,NA,BetRight,Richmond Tigers,Player Props,60088492,Tristan Xerri 5+,1,320018124
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,6.5,1.69,NA,BetRight,Richmond Tigers,Player Props,60088492,Tristan Xerri 7+,2,320018123
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,8.5,2.95,NA,BetRight,Richmond Tigers,Player Props,60088492,Tristan Xerri 9+,3,320018125
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,10.5,6.25,NA,BetRight,Richmond Tigers,Player Props,60088492,Tristan Xerri 11+,4,320018126
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,1.5,1.1,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 2+,5,320132526
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,2.5,1.41,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 3+,1,320018165
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,3.5,1.99,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 4+,2,320018163
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Tackles,Angus Hastie,St Kilda Saints,4.5,3.2,NA,BetRight,Western Bulldogs,Player Props,60088502,Angus Hastie 5+,3,320018162
