match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),36772529,Jai Newcombe 3+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),36772529,Jai Newcombe 4+,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),36772529,Jai Newcombe 5+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),36772529,Jai Newcombe 6+,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Jai Newcombe (HAW),36772529,Jai Newcombe 7+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - James Worpel (HAW),36772530,James Worpel 3+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Tackles - James Worpel (HAW),36772530,James Worpel 4+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - James Worpel (HAW),36772530,James Worpel 5+,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - James Worpel (HAW),36772530,James Worpel 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,James Worpel,Hawthorn Hawks,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - James Worpel (HAW),36772530,James Worpel 7+,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),36772531,Luke Davies-Uniacke 3+,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),36772531,Luke Davies-Uniacke 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),36772531,Luke Davies-Uniacke 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),36772531,Luke Davies-Uniacke 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Luke Davies-Uniacke (NMFC),36772531,Luke Davies-Uniacke 7+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),36772532,Tom Powell 4+,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),36772532,Tom Powell 6+,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),36772532,Tom Powell 8+,8
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,9.5,8,BetRight,Hawthorn Hawks,Player Tackles - Tom Powell (NMFC),36772532,Tom Powell 10+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Jy Simpkin (NMFC),36772533,Jy Simpkin 3+,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Jy Simpkin (NMFC),36772533,Jy Simpkin 4+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Jy Simpkin (NMFC),36772533,Jy Simpkin 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Jy Simpkin (NMFC),36772533,Jy Simpkin 6+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,6.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Jy Simpkin (NMFC),36772533,Jy Simpkin 7+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - George Wardlaw (NMFC),36772534,George Wardlaw 4+,6
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - George Wardlaw (NMFC),36772534,George Wardlaw 6+,7
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - George Wardlaw (NMFC),36772534,George Wardlaw 8+,8
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,8,BetRight,Hawthorn Hawks,Player Tackles - George Wardlaw (NMFC),36772534,George Wardlaw 10+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Tristan Xerri (NMFC),36772535,Tristan Xerri 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Tristan Xerri (NMFC),36772535,Tristan Xerri 8+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Tristan Xerri (NMFC),36772535,Tristan Xerri 10+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,11.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Tristan Xerri (NMFC),36772535,Tristan Xerri 12+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Cameron Zurhaar (NMFC),36772536,Cameron Zurhaar 2+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Cameron Zurhaar (NMFC),36772536,Cameron Zurhaar 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Cameron Zurhaar (NMFC),36772536,Cameron Zurhaar 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Cameron Zurhaar (NMFC),36772536,Cameron Zurhaar 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),36775088,Karl Amon 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),36775088,Karl Amon 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),36775088,Karl Amon 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Karl Amon (HAW),36775088,Karl Amon 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),36775089,Mabior Chol 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),36775089,Mabior Chol 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),36775089,Mabior Chol 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Mabior Chol (HAW),36775089,Mabior Chol 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Calsher Dear,Hawthorn Hawks,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Calsher Dear (HAW),36775090,Calsher Dear 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Calsher Dear,Hawthorn Hawks,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Calsher Dear (HAW),36775090,Calsher Dear 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Calsher Dear,Hawthorn Hawks,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Calsher Dear (HAW),36775090,Calsher Dear 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Calsher Dear,Hawthorn Hawks,4.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Calsher Dear (HAW),36775090,Calsher Dear 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),36775091,Jack Ginnivan 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),36775091,Jack Ginnivan 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),36775091,Jack Ginnivan 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Ginnivan (HAW),36775091,Jack Ginnivan 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Hardwick (HAW),36775092,Blake Hardwick 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Hardwick (HAW),36775092,Blake Hardwick 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Hardwick (HAW),36775092,Blake Hardwick 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Hardwick (HAW),36775092,Blake Hardwick 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Hardwick,Hawthorn Hawks,5.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Blake Hardwick (HAW),36775092,Blake Hardwick 6+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),36775093,Jarman Impey 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),36775093,Jarman Impey 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),36775093,Jarman Impey 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jarman Impey (HAW),36775093,Jarman Impey 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),36775094,Connor Macdonald 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),36775094,Connor Macdonald 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),36775094,Connor Macdonald 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Connor Macdonald (HAW),36775094,Connor Macdonald 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,4.5,1.54,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),36775095,Cameron Mackenzie 5+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,6.5,2.95,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),36775095,Cameron Mackenzie 7+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Cameron Mackenzie,NA,8.5,7,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),36775095,Cameron Mackenzie 9+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Maginness (HAW),36775096,Finn Maginness 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Maginness (HAW),36775096,Finn Maginness 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Maginness (HAW),36775096,Finn Maginness 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Finn Maginness,Hawthorn Hawks,5.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Maginness (HAW),36775096,Finn Maginness 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),36775097,Harry Morrison 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),36775097,Harry Morrison 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),36775097,Harry Morrison 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Morrison (HAW),36775097,Harry Morrison 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),36775098,Nick Watson 2+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),36775098,Nick Watson 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),36775098,Nick Watson 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Watson (HAW),36775098,Nick Watson 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Jackson Archer (NMFC),36775099,Jackson Archer 3+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,3.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Jackson Archer (NMFC),36775099,Jackson Archer 4+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,4.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Jackson Archer (NMFC),36775099,Jackson Archer 5+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Jackson Archer,North Melbourne Kangaroos,5.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Jackson Archer (NMFC),36775099,Jackson Archer 6+,5
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,2.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),36775100,Paul Curtis 3+,1
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),36775100,Paul Curtis 4+,2
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),36775100,Paul Curtis 5+,3
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,5,BetRight,Hawthorn Hawks,Player Tackles - Paul Curtis (NMFC),36775100,Paul Curtis 6+,4
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Tackles,Blake Drury,North Melbourne Kangaroos,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Blake Drury (NMFC),36775101,Blake Drury 2+,1
