match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Colby McKercher (NMFC),46929372,Colby McKercher 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,5,BetRight,Fremantle Dockers,Player Tackles - Colby McKercher (NMFC),46929372,Colby McKercher 5+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.54,BetRight,Fremantle Dockers,Player Tackles - Luke Parker (NMFC),46929373,Luke Parker 5+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Luke Parker (NMFC),46929373,Luke Parker 7+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Luke Parker (NMFC),46929373,Luke Parker 9+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Tom Powell (NMFC),46929374,Tom Powell 4+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.91,BetRight,Fremantle Dockers,Player Tackles - Tom Powell (NMFC),46929374,Tom Powell 6+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.95,BetRight,Fremantle Dockers,Player Tackles - Tom Powell (NMFC),46929374,Tom Powell 8+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Harry Sheezel (NMFC),46929375,Harry Sheezel 5+,5
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Harry Sheezel (NMFC),46929375,Harry Sheezel 7+,6
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,8.5,6.75,BetRight,Fremantle Dockers,Player Tackles - Harry Sheezel (NMFC),46929375,Harry Sheezel 9+,7
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Jy Simpkin (NMFC),46929376,Jy Simpkin 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Jy Simpkin (NMFC),46929376,Jy Simpkin 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.35,BetRight,Fremantle Dockers,Player Tackles - Jy Simpkin (NMFC),46929376,Jy Simpkin 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Jy Simpkin (NMFC),46929376,Jy Simpkin 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Dylan Stephens (NMFC),46929377,Dylan Stephens 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.05,BetRight,Fremantle Dockers,Player Tackles - Dylan Stephens (NMFC),46929377,Dylan Stephens 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Dylan Stephens (NMFC),46929377,Dylan Stephens 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,4.5,1.16,BetRight,Fremantle Dockers,Player Tackles - George Wardlaw (NMFC),46929378,George Wardlaw 5+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,6.5,1.69,BetRight,Fremantle Dockers,Player Tackles - George Wardlaw (NMFC),46929378,George Wardlaw 7+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,8.5,2.95,BetRight,Fremantle Dockers,Player Tackles - George Wardlaw (NMFC),46929378,George Wardlaw 9+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,George Wardlaw,North Melbourne Kangaroos,10.5,6,BetRight,Fremantle Dockers,Player Tackles - George Wardlaw (NMFC),46929378,George Wardlaw 11+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Tristan Xerri (NMFC),46929379,Tristan Xerri 6+,5
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.85,BetRight,Fremantle Dockers,Player Tackles - Tristan Xerri (NMFC),46929379,Tristan Xerri 8+,6
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6,BetRight,Fremantle Dockers,Player Tackles - Tristan Xerri (NMFC),46929379,Tristan Xerri 10+,7
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Cameron Zurhaar (NMFC),46929380,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.81,BetRight,Fremantle Dockers,Player Tackles - Cameron Zurhaar (NMFC),46929380,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Cameron Zurhaar (NMFC),46929380,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,5,BetRight,Fremantle Dockers,Player Tackles - Cameron Zurhaar (NMFC),46929380,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Banfield (FRE),46929381,Bailey Banfield 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Banfield (FRE),46929381,Bailey Banfield 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Banfield (FRE),46929381,Bailey Banfield 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Shai Bolton (FRE),46929382,Shai Bolton 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,3.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Shai Bolton (FRE),46929382,Shai Bolton 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,4.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Shai Bolton (FRE),46929382,Shai Bolton 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Shai Bolton,Fremantle Dockers,5.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Shai Bolton (FRE),46929382,Shai Bolton 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew Brayshaw (FRE),46929383,Andrew Brayshaw 5+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew Brayshaw (FRE),46929383,Andrew Brayshaw 7+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew Brayshaw (FRE),46929383,Andrew Brayshaw 9+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Andrew Brayshaw (FRE),46929383,Andrew Brayshaw 11+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Heath Chapman (FRE),46929384,Heath Chapman 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,1.66,BetRight,North Melbourne Kangaroos,Player Tackles - Heath Chapman (FRE),46929384,Heath Chapman 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Heath Chapman (FRE),46929384,Heath Chapman 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Heath Chapman (FRE),46929384,Heath Chapman 5+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Clark (FRE),46929385,Jordan Clark 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Clark (FRE),46929385,Jordan Clark 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Clark (FRE),46929385,Jordan Clark 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jordan Clark (FRE),46929385,Jordan Clark 5+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,2.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Sean Darcy (FRE),46929386,Sean Darcy 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,3.5,1.43,BetRight,North Melbourne Kangaroos,Player Tackles - Sean Darcy (FRE),46929386,Sean Darcy 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Sean Darcy (FRE),46929386,Sean Darcy 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Sean Darcy (FRE),46929386,Sean Darcy 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Sean Darcy,Fremantle Dockers,6.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Sean Darcy (FRE),46929386,Sean Darcy 7+,5
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Neil Erasmus (FRE),46929387,Neil Erasmus 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Neil Erasmus (FRE),46929387,Neil Erasmus 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Tackles - Neil Erasmus (FRE),46929387,Neil Erasmus 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Neil Erasmus (FRE),46929387,Neil Erasmus 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Neil Erasmus (FRE),46929387,Neil Erasmus 7+,5
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Michael Frederick (FRE),46929388,Michael Frederick 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Michael Frederick (FRE),46929388,Michael Frederick 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Michael Frederick (FRE),46929388,Michael Frederick 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,5.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Michael Frederick (FRE),46929388,Michael Frederick 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Nat Fyfe (FRE),46929389,Nat Fyfe 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Nat Fyfe (FRE),46929389,Nat Fyfe 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,4.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Nat Fyfe (FRE),46929389,Nat Fyfe 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,5.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Nat Fyfe (FRE),46929389,Nat Fyfe 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Jackson (FRE),46929390,Luke Jackson 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Jackson (FRE),46929390,Luke Jackson 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Jackson (FRE),46929390,Luke Jackson 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Jackson (FRE),46929390,Luke Jackson 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Luke Jackson (FRE),46929390,Luke Jackson 7+,5
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.24,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Johnson (FRE),46929391,Matthew Johnson 3+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Johnson (FRE),46929391,Matthew Johnson 4+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Johnson (FRE),46929391,Matthew Johnson 5+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,3.7,BetRight,North Melbourne Kangaroos,Player Tackles - Matthew Johnson (FRE),46929391,Matthew Johnson 6+,4
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Murphy Reid,NA,1.5,1.23,BetRight,NA,Player Tackles - Murphy Reid (FRE),46929392,Murphy Reid 2+,1
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Murphy Reid,NA,2.5,1.74,BetRight,NA,Player Tackles - Murphy Reid (FRE),46929392,Murphy Reid 3+,2
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Murphy Reid,NA,3.5,2.75,BetRight,NA,Player Tackles - Murphy Reid (FRE),46929392,Murphy Reid 4+,3
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Tackles,Murphy Reid,NA,4.5,4.9,BetRight,NA,Player Tackles - Murphy Reid (FRE),46929392,Murphy Reid 5+,4
