match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.25,BetRight,West Coast Eagles,Player Tackles - Stephen Coniglio (GWS),44473488,Stephen Coniglio 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.66,BetRight,West Coast Eagles,Player Tackles - Stephen Coniglio (GWS),44473488,Stephen Coniglio 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.35,BetRight,West Coast Eagles,Player Tackles - Stephen Coniglio (GWS),44473488,Stephen Coniglio 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Stephen Coniglio,GWS Giants,5.5,3.75,BetRight,West Coast Eagles,Player Tackles - Stephen Coniglio (GWS),44473488,Stephen Coniglio 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brent Daniels,GWS Giants,4.5,1.61,BetRight,West Coast Eagles,Player Tackles - Brent Daniels (GWS),44473489,Brent Daniels 5+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brent Daniels,GWS Giants,6.5,3.25,BetRight,West Coast Eagles,Player Tackles - Brent Daniels (GWS),44473489,Brent Daniels 7+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brent Daniels,GWS Giants,8.5,7.5,BetRight,West Coast Eagles,Player Tackles - Brent Daniels (GWS),44473489,Brent Daniels 9+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Green,GWS Giants,4.5,1.69,BetRight,West Coast Eagles,Player Tackles - Tom Green (GWS),44473490,Tom Green 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Green,GWS Giants,6.5,3.55,BetRight,West Coast Eagles,Player Tackles - Tom Green (GWS),44473490,Tom Green 7+,5
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Green,GWS Giants,8.5,8.5,BetRight,West Coast Eagles,Player Tackles - Tom Green (GWS),44473490,Tom Green 9+,6
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Greene,GWS Giants,1.5,1.14,BetRight,West Coast Eagles,Player Tackles - Toby Greene (GWS),44473491,Toby Greene 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Greene,GWS Giants,2.5,1.49,BetRight,West Coast Eagles,Player Tackles - Toby Greene (GWS),44473491,Toby Greene 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Greene,GWS Giants,3.5,2.2,BetRight,West Coast Eagles,Player Tackles - Toby Greene (GWS),44473491,Toby Greene 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Toby Greene,GWS Giants,4.5,3.55,BetRight,West Coast Eagles,Player Tackles - Toby Greene (GWS),44473491,Toby Greene 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.34,BetRight,West Coast Eagles,Player Tackles - Harrison Himmelberg (GWS),44473492,Harrison Himmelberg 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Harrison Himmelberg (GWS),44473492,Harrison Himmelberg 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harry Himmelberg,GWS Giants,3.5,3.45,BetRight,West Coast Eagles,Player Tackles - Harrison Himmelberg (GWS),44473492,Harrison Himmelberg 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Darcy Jones,GWS Giants,2.5,1.32,BetRight,West Coast Eagles,Player Tackles - Darcy Jones (GWS),44473493,Darcy Jones 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Darcy Jones,GWS Giants,3.5,1.81,BetRight,West Coast Eagles,Player Tackles - Darcy Jones (GWS),44473493,Darcy Jones 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Darcy Jones,GWS Giants,4.5,2.7,BetRight,West Coast Eagles,Player Tackles - Darcy Jones (GWS),44473493,Darcy Jones 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Darcy Jones,GWS Giants,5.5,4.25,BetRight,West Coast Eagles,Player Tackles - Darcy Jones (GWS),44473493,Darcy Jones 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Josh Kelly,GWS Giants,3.5,1.17,BetRight,West Coast Eagles,Player Tackles - Josh Kelly (GWS),44473494,Josh Kelly 4+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Josh Kelly,GWS Giants,5.5,1.91,BetRight,West Coast Eagles,Player Tackles - Josh Kelly (GWS),44473494,Josh Kelly 6+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Josh Kelly,GWS Giants,7.5,3.95,BetRight,West Coast Eagles,Player Tackles - Josh Kelly (GWS),44473494,Josh Kelly 8+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,1.5,1.1,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (GWS),44473495,Jake Stringer 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,2.5,1.41,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (GWS),44473495,Jake Stringer 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,3.5,1.99,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (GWS),44473495,Jake Stringer 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,4.5,3.2,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (GWS),44473495,Jake Stringer 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jake Stringer,GWS Giants,5.5,5,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (GWS),44473495,Jake Stringer 6+,5
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callan Ward,GWS Giants,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Callan Ward (GWS),44473496,Callan Ward 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callan Ward,GWS Giants,2.5,1.82,BetRight,West Coast Eagles,Player Tackles - Callan Ward (GWS),44473496,Callan Ward 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callan Ward,GWS Giants,3.5,2.95,BetRight,West Coast Eagles,Player Tackles - Callan Ward (GWS),44473496,Callan Ward 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Callan Ward,GWS Giants,4.5,5.25,BetRight,West Coast Eagles,Player Tackles - Callan Ward (GWS),44473496,Callan Ward 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jacob Wehr,GWS Giants,1.5,1.21,BetRight,West Coast Eagles,Player Tackles - Jacob Wehr (GWS),44473497,Jacob Wehr 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jacob Wehr,GWS Giants,2.5,1.72,BetRight,West Coast Eagles,Player Tackles - Jacob Wehr (GWS),44473497,Jacob Wehr 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jacob Wehr,GWS Giants,3.5,2.7,BetRight,West Coast Eagles,Player Tackles - Jacob Wehr (GWS),44473497,Jacob Wehr 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jacob Wehr,GWS Giants,4.5,4.7,BetRight,West Coast Eagles,Player Tackles - Jacob Wehr (GWS),44473497,Jacob Wehr 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.19,BetRight,West Coast Eagles,Player Tackles - Lachie Whitfield (GWS),44473498,Lachie Whitfield 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.64,BetRight,West Coast Eagles,Player Tackles - Lachie Whitfield (GWS),44473498,Lachie Whitfield 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.45,BetRight,West Coast Eagles,Player Tackles - Lachie Whitfield (GWS),44473498,Lachie Whitfield 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.25,BetRight,West Coast Eagles,Player Tackles - Lachie Whitfield (GWS),44473498,Lachie Whitfield 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,4.5,1.56,BetRight,GWS Giants,Player Tackles - Liam Baker (WCE),44473499,Liam Baker 5+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,6.5,3.05,BetRight,GWS Giants,Player Tackles - Liam Baker (WCE),44473499,Liam Baker 7+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,8.5,7,BetRight,GWS Giants,Player Tackles - Liam Baker (WCE),44473499,Liam Baker 9+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.24,BetRight,GWS Giants,Player Tackles - Tyler Brockman (WCE),44473500,Tyler Brockman 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.74,BetRight,GWS Giants,Player Tackles - Tyler Brockman (WCE),44473500,Tyler Brockman 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.85,BetRight,GWS Giants,Player Tackles - Tyler Brockman (WCE),44473500,Tyler Brockman 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,4.9,BetRight,GWS Giants,Player Tackles - Tyler Brockman (WCE),44473500,Tyler Brockman 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.17,BetRight,GWS Giants,Player Tackles - Tom Cole (WCE),44473501,Tom Cole 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.54,BetRight,GWS Giants,Player Tackles - Tom Cole (WCE),44473501,Tom Cole 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.35,BetRight,GWS Giants,Player Tackles - Tom Cole (WCE),44473501,Tom Cole 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,3.95,BetRight,GWS Giants,Player Tackles - Tom Cole (WCE),44473501,Tom Cole 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.34,BetRight,GWS Giants,Player Tackles - Jamie Cripps (WCE),44473502,Jamie Cripps 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.87,BetRight,GWS Giants,Player Tackles - Jamie Cripps (WCE),44473502,Jamie Cripps 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,2.85,BetRight,GWS Giants,Player Tackles - Jamie Cripps (WCE),44473502,Jamie Cripps 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,4.7,BetRight,GWS Giants,Player Tackles - Jamie Cripps (WCE),44473502,Jamie Cripps 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.23,BetRight,GWS Giants,Player Tackles - Liam Duggan (WCE),44473503,Liam Duggan 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,2.5,1.72,BetRight,GWS Giants,Player Tackles - Liam Duggan (WCE),44473503,Liam Duggan 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,3.5,2.75,BetRight,GWS Giants,Player Tackles - Liam Duggan (WCE),44473503,Liam Duggan 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,4.5,4.7,BetRight,GWS Giants,Player Tackles - Liam Duggan (WCE),44473503,Liam Duggan 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.29,BetRight,GWS Giants,Player Tackles - Reuben Ginbey (WCE),44473504,Reuben Ginbey 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,1.74,BetRight,GWS Giants,Player Tackles - Reuben Ginbey (WCE),44473504,Reuben Ginbey 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,2.6,BetRight,GWS Giants,Player Tackles - Reuben Ginbey (WCE),44473504,Reuben Ginbey 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,5.5,4.1,BetRight,GWS Giants,Player Tackles - Reuben Ginbey (WCE),44473504,Reuben Ginbey 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.17,BetRight,GWS Giants,Player Tackles - Jack Graham (WCE),44473505,Jack Graham 6+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.64,BetRight,GWS Giants,Player Tackles - Jack Graham (WCE),44473505,Jack Graham 8+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,2.75,BetRight,GWS Giants,Player Tackles - Jack Graham (WCE),44473505,Jack Graham 10+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,11.5,5.25,BetRight,GWS Giants,Player Tackles - Jack Graham (WCE),44473505,Jack Graham 12+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,2.5,1.17,BetRight,GWS Giants,Player Tackles - Clay Hall (WCE),44473506,Clay Hall 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,3.5,1.47,BetRight,GWS Giants,Player Tackles - Clay Hall (WCE),44473506,Clay Hall 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,4.5,1.99,BetRight,GWS Giants,Player Tackles - Clay Hall (WCE),44473506,Clay Hall 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,5.5,2.95,BetRight,GWS Giants,Player Tackles - Clay Hall (WCE),44473506,Clay Hall 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,1.5,1.29,BetRight,GWS Giants,Player Tackles - Brady Hough (WCE),44473507,Brady Hough 2+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.9,BetRight,GWS Giants,Player Tackles - Brady Hough (WCE),44473507,Brady Hough 3+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,3.2,BetRight,GWS Giants,Player Tackles - Brady Hough (WCE),44473507,Brady Hough 4+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,5.5,BetRight,GWS Giants,Player Tackles - Brady Hough (WCE),44473507,Brady Hough 5+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,4.5,1.56,BetRight,GWS Giants,Player Tackles - Tim Kelly (WCE),44473508,Tim Kelly 5+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,6.5,3.05,BetRight,GWS Giants,Player Tackles - Tim Kelly (WCE),44473508,Tim Kelly 7+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,8.5,7,BetRight,GWS Giants,Player Tackles - Tim Kelly (WCE),44473508,Tim Kelly 9+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Matt Owies,NA,2.5,1.17,BetRight,NA,Player Tackles - Matt Owies (WCE),44473509,Matt Owies 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Matt Owies,NA,3.5,1.47,BetRight,NA,Player Tackles - Matt Owies (WCE),44473509,Matt Owies 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Matt Owies,NA,4.5,1.99,BetRight,NA,Player Tackles - Matt Owies (WCE),44473509,Matt Owies 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Matt Owies,NA,5.5,2.95,BetRight,NA,Player Tackles - Matt Owies (WCE),44473509,Matt Owies 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,2.5,1.13,BetRight,GWS Giants,Player Tackles - Harley Reid (WCE),44473510,Harley Reid 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,3.5,1.37,BetRight,GWS Giants,Player Tackles - Harley Reid (WCE),44473510,Harley Reid 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,4.5,1.82,BetRight,GWS Giants,Player Tackles - Harley Reid (WCE),44473510,Harley Reid 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,5.5,2.6,BetRight,GWS Giants,Player Tackles - Harley Reid (WCE),44473510,Harley Reid 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Harley Reid,West Coast Eagles,6.5,3.95,BetRight,GWS Giants,Player Tackles - Harley Reid (WCE),44473510,Harley Reid 7+,5
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.1,BetRight,NA,Player Tackles - Bailey Williams (WCE),44473511,Bailey Williams 2+,5
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.39,BetRight,NA,Player Tackles - Bailey Williams (WCE),44473511,Bailey Williams 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,3.5,1.99,BetRight,NA,Player Tackles - Bailey Williams (WCE),44473511,Bailey Williams 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,4.5,3.05,BetRight,NA,Player Tackles - Bailey Williams (WCE),44473511,Bailey Williams 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,5.5,5,BetRight,NA,Player Tackles - Bailey Williams (WCE),44473511,Bailey Williams 6+,4
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,2.5,1.17,BetRight,GWS Giants,Player Tackles - Jack Williams (WCE),44473512,Jack Williams 3+,1
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,3.5,1.47,BetRight,GWS Giants,Player Tackles - Jack Williams (WCE),44473512,Jack Williams 4+,2
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,4.5,1.99,BetRight,GWS Giants,Player Tackles - Jack Williams (WCE),44473512,Jack Williams 5+,3
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Tackles,Jack Williams,West Coast Eagles,5.5,2.95,BetRight,GWS Giants,Player Tackles - Jack Williams (WCE),44473512,Jack Williams 6+,4
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.19,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),44477723,Miles Bergman 2+,1
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.59,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),44477723,Miles Bergman 3+,2
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.35,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),44477723,Miles Bergman 4+,3
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,4.1,BetRight,St Kilda Saints,Player Tackles - Miles Bergman (PORT),44477723,Miles Bergman 5+,4
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.35,BetRight,St Kilda Saints,Player Tackles - Jase Burgoyne (PORT),44477724,Jase Burgoyne 3+,1
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.87,BetRight,St Kilda Saints,Player Tackles - Jase Burgoyne (PORT),44477724,Jase Burgoyne 4+,2
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,2.85,BetRight,St Kilda Saints,Player Tackles - Jase Burgoyne (PORT),44477724,Jase Burgoyne 5+,3
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,4.7,BetRight,St Kilda Saints,Player Tackles - Jase Burgoyne (PORT),44477724,Jase Burgoyne 6+,4
