match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,3.5,4.25,BetRight,Melbourne Demons,Player Tackles - Jack Scrimshaw (HAW),48629261,Jack Scrimshaw 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Joshua Ward,NA,3.5,1.32,BetRight,NA,Player Tackles - Joshua Ward (HAW),48629262,Joshua Ward 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Joshua Ward,NA,4.5,1.74,BetRight,NA,Player Tackles - Joshua Ward (HAW),48629262,Joshua Ward 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Joshua Ward,NA,5.5,2.35,BetRight,NA,Player Tackles - Joshua Ward (HAW),48629262,Joshua Ward 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Joshua Ward,NA,6.5,3.7,BetRight,NA,Player Tackles - Joshua Ward (HAW),48629262,Joshua Ward 7+,5
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.32,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),48629263,Nick Watson 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),48629263,Nick Watson 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,3.35,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),48629263,Nick Watson 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,6.5,BetRight,Melbourne Demons,Player Tackles - Nick Watson (HAW),48629263,Nick Watson 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.12,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),48629264,James Worpel 4+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.66,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),48629264,James Worpel 6+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Worpel,Hawthorn Hawks,7.5,3.05,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),48629264,James Worpel 8+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,James Worpel,Hawthorn Hawks,9.5,6.75,BetRight,Melbourne Demons,Player Tackles - James Worpel (HAW),48629264,James Worpel 10+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,1.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),48629265,Jake Bowey 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,2.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),48629265,Jake Bowey 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,3.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),48629265,Jake Bowey 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jake Bowey,Melbourne Demons,4.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Jake Bowey (MELB),48629265,Jake Bowey 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),48629266,Kade Chandler 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),48629266,Kade Chandler 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),48629266,Kade Chandler 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kade Chandler,Melbourne Demons,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Kade Chandler (MELB),48629266,Kade Chandler 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,2.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Jai Culley (MELB),48629267,Jai Culley 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,3.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Jai Culley (MELB),48629267,Jai Culley 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Jai Culley (MELB),48629267,Jai Culley 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jai Culley,Melbourne Demons,5.5,4,BetRight,Hawthorn Hawks,Player Tackles - Jai Culley (MELB),48629267,Jai Culley 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),48629268,Max Gawn 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,2.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),48629268,Max Gawn 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,3.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),48629268,Max Gawn 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Max Gawn,Melbourne Demons,4.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Max Gawn (MELB),48629268,Max Gawn 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,1.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),48629270,Ed Langdon 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,2.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),48629270,Ed Langdon 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,3.5,2.35,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),48629270,Ed Langdon 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Ed Langdon,Melbourne Demons,4.5,4,BetRight,Hawthorn Hawks,Player Tackles - Ed Langdon (MELB),48629270,Ed Langdon 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harvey Langford,NA,1.5,1.21,BetRight,NA,Player Tackles - Harvey Langford (MELB),48629271,Harvey Langford 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harvey Langford,NA,2.5,1.69,BetRight,NA,Player Tackles - Harvey Langford (MELB),48629271,Harvey Langford 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harvey Langford,NA,3.5,2.6,BetRight,NA,Player Tackles - Harvey Langford (MELB),48629271,Harvey Langford 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harvey Langford,NA,4.5,4.5,BetRight,NA,Player Tackles - Harvey Langford (MELB),48629271,Harvey Langford 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,5.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),48629272,Clayton Oliver 6+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,7.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),48629272,Clayton Oliver 8+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Clayton Oliver,Melbourne Demons,9.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Clayton Oliver (MELB),48629272,Clayton Oliver 10+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,2.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),48629273,Christian Petracca 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,3.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),48629273,Christian Petracca 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,4.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),48629273,Christian Petracca 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Petracca,Melbourne Demons,5.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Christian Petracca (MELB),48629273,Christian Petracca 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,1.5,1.43,BetRight,Hawthorn Hawks,Player Tackles - Harrison Petty (MELB),48629274,Harrison Petty 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,2.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Harrison Petty (MELB),48629274,Harrison Petty 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harrison Petty,Melbourne Demons,3.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Harrison Petty (MELB),48629274,Harrison Petty 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,2.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),48629275,Kysaiah Pickett 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,3.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),48629275,Kysaiah Pickett 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,4.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),48629275,Kysaiah Pickett 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Kysaiah Pickett,Melbourne Demons,5.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Kysaiah Pickett (MELB),48629275,Kysaiah Pickett 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),48629276,Trent Rivers 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,2.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),48629276,Trent Rivers 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),48629276,Trent Rivers 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Trent Rivers,Melbourne Demons,4.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Trent Rivers (MELB),48629276,Trent Rivers 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),48629277,Christian Salem 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,2.5,1.93,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),48629277,Christian Salem 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,3.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),48629277,Christian Salem 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Christian Salem,Melbourne Demons,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Christian Salem (MELB),48629277,Christian Salem 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Harry Sharp (MELB),48629278,Harry Sharp 2+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,2.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Harry Sharp (MELB),48629278,Harry Sharp 3+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Harry Sharp (MELB),48629278,Harry Sharp 4+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Harry Sharp,Melbourne Demons,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Harry Sharp (MELB),48629278,Harry Sharp 5+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),48629279,Tom Sparrow 3+,1
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,3.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),48629279,Tom Sparrow 4+,2
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),48629279,Tom Sparrow 5+,3
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,5.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Tom Sparrow (MELB),48629279,Tom Sparrow 6+,4
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Tackles,Jacob Van Rooyen,NA,1.5,1.29,BetRight,NA,Player Tackles - Jacob Van Rooyen (MELB),48629280,Jacob Van Rooyen 2+,1
