match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.41,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),45045631,Ben Keays 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,3.5,2.04,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),45045631,Ben Keays 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,4.5,3.35,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),45045631,Ben Keays 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,2.5,1.17,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),45045632,Rory Laird 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,3.5,1.47,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),45045632,Rory Laird 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,4.5,2.04,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),45045632,Rory Laird 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Rory Laird,Adelaide Crows,5.5,3.05,BetRight,GWS Giants,Player Tackles - Rory Laird (ADEL),45045632,Rory Laird 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,1.5,1.29,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),45045633,Max Michalanney 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,2.5,1.91,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),45045633,Max Michalanney 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,3.5,3.2,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),45045633,Max Michalanney 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Max Michalanney,Adelaide Crows,4.5,6,BetRight,GWS Giants,Player Tackles - Max Michalanney (ADEL),45045633,Max Michalanney 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Wayne Milera,Adelaide Crows,1.5,1.31,BetRight,GWS Giants,Player Tackles - Wayne Milera (ADEL),45045634,Wayne Milera 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Wayne Milera,Adelaide Crows,2.5,1.99,BetRight,GWS Giants,Player Tackles - Wayne Milera (ADEL),45045634,Wayne Milera 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Wayne Milera,Adelaide Crows,3.5,3.35,BetRight,GWS Giants,Player Tackles - Wayne Milera (ADEL),45045634,Wayne Milera 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Wayne Milera,Adelaide Crows,4.5,6.5,BetRight,GWS Giants,Player Tackles - Wayne Milera (ADEL),45045634,Wayne Milera 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Luke Nankervis,Adelaide Crows,1.5,1.14,BetRight,GWS Giants,Player Tackles - Luke Nankervis (ADEL),45045635,Luke Nankervis 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Luke Nankervis,Adelaide Crows,2.5,1.49,BetRight,GWS Giants,Player Tackles - Luke Nankervis (ADEL),45045635,Luke Nankervis 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Luke Nankervis,Adelaide Crows,3.5,2.2,BetRight,GWS Giants,Player Tackles - Luke Nankervis (ADEL),45045635,Luke Nankervis 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Luke Nankervis,Adelaide Crows,4.5,3.85,BetRight,GWS Giants,Player Tackles - Luke Nankervis (ADEL),45045635,Luke Nankervis 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,2.5,1.14,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (ADEL),45045636,Alex Neal-Bullen 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,3.5,1.39,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (ADEL),45045636,Alex Neal-Bullen 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,4.5,1.89,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (ADEL),45045636,Alex Neal-Bullen 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,5.5,2.75,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (ADEL),45045636,Alex Neal-Bullen 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Alex Neal-Bullen,Adelaide Crows,6.5,4.25,BetRight,GWS Giants,Player Tackles - Alex Neal-Bullen (ADEL),45045636,Alex Neal-Bullen 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.25,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),45045637,Reilly O'Brien 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.66,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),45045637,Reilly O'Brien 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.45,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),45045637,Reilly O'Brien 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,3.95,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),45045637,Reilly O'Brien 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.14,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),45045638,Izak Rankine 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.39,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),45045638,Izak Rankine 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,4.5,1.9,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),45045638,Izak Rankine 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,5.5,2.75,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),45045638,Izak Rankine 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,6.5,4.25,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),45045638,Izak Rankine 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,2.5,1.13,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),45045639,Jake Soligo 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,3.5,1.37,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),45045639,Jake Soligo 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,4.5,1.82,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),45045639,Jake Soligo 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,5.5,2.6,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),45045639,Jake Soligo 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Soligo,Adelaide Crows,6.5,4.1,BetRight,GWS Giants,Player Tackles - Jake Soligo (ADEL),45045639,Jake Soligo 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Zac Taylor,Adelaide Crows,2.5,1.1,BetRight,GWS Giants,Player Tackles - Zac Taylor (ADEL),45045640,Zac Taylor 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Zac Taylor,Adelaide Crows,3.5,1.34,BetRight,GWS Giants,Player Tackles - Zac Taylor (ADEL),45045640,Zac Taylor 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Zac Taylor,Adelaide Crows,4.5,1.74,BetRight,GWS Giants,Player Tackles - Zac Taylor (ADEL),45045640,Zac Taylor 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Zac Taylor,Adelaide Crows,5.5,2.35,BetRight,GWS Giants,Player Tackles - Zac Taylor (ADEL),45045640,Zac Taylor 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Zac Taylor,Adelaide Crows,6.5,3.75,BetRight,GWS Giants,Player Tackles - Zac Taylor (ADEL),45045640,Zac Taylor 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.25,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),45045642,Toby Bedford 6+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,1.87,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),45045642,Toby Bedford 8+,6
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,3.35,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),45045642,Toby Bedford 10+,7
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,11.5,6.75,BetRight,Adelaide Crows,Player Tackles - Toby Bedford (GWS),45045642,Toby Bedford 12+,8
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.61,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),45045643,Kieren Briggs 5+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,6.5,3.2,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),45045643,Kieren Briggs 7+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,8.5,7.5,BetRight,Adelaide Crows,Player Tackles - Kieren Briggs (GWS),45045643,Kieren Briggs 9+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.29,BetRight,Adelaide Crows,Player Tackles - Aaron Cadman (GWS),45045644,Aaron Cadman 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.87,BetRight,Adelaide Crows,Player Tackles - Aaron Cadman (GWS),45045644,Aaron Cadman 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,3.05,BetRight,Adelaide Crows,Player Tackles - Aaron Cadman (GWS),45045644,Aaron Cadman 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,5.5,BetRight,Adelaide Crows,Player Tackles - Aaron Cadman (GWS),45045644,Aaron Cadman 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),45045645,Finn Callaghan 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,3.5,1.66,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),45045645,Finn Callaghan 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,4.5,2.35,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),45045645,Finn Callaghan 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Finn Callaghan,GWS Giants,5.5,3.75,BetRight,Adelaide Crows,Player Tackles - Finn Callaghan (GWS),45045645,Finn Callaghan 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,2.5,1.12,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),45045646,Tom Green 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.35,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),45045646,Tom Green 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.81,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),45045646,Tom Green 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.55,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),45045646,Tom Green 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,3.85,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),45045646,Tom Green 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),45045647,Toby Greene 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,1.87,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),45045647,Toby Greene 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),45045647,Toby Greene 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),45045647,Toby Greene 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.21,BetRight,Adelaide Crows,Player Tackles - Harrison Himmelberg (GWS),45045648,Harrison Himmelberg 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.66,BetRight,Adelaide Crows,Player Tackles - Harrison Himmelberg (GWS),45045648,Harrison Himmelberg 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.6,BetRight,Adelaide Crows,Player Tackles - Harrison Himmelberg (GWS),45045648,Harrison Himmelberg 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,4.5,4.4,BetRight,Adelaide Crows,Player Tackles - Harrison Himmelberg (GWS),45045648,Harrison Himmelberg 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Connor Idun (GWS),45045649,Connor Idun 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,2.5,1.49,BetRight,Adelaide Crows,Player Tackles - Connor Idun (GWS),45045649,Connor Idun 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,3.5,2.2,BetRight,Adelaide Crows,Player Tackles - Connor Idun (GWS),45045649,Connor Idun 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Connor Idun,GWS Giants,4.5,3.55,BetRight,Adelaide Crows,Player Tackles - Connor Idun (GWS),45045649,Connor Idun 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,2.5,1.13,BetRight,Adelaide Crows,Player Tackles - Darcy Jones (GWS),45045650,Darcy Jones 3+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,3.5,1.37,BetRight,Adelaide Crows,Player Tackles - Darcy Jones (GWS),45045650,Darcy Jones 4+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,4.5,1.84,BetRight,Adelaide Crows,Player Tackles - Darcy Jones (GWS),45045650,Darcy Jones 5+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,5.5,2.6,BetRight,Adelaide Crows,Player Tackles - Darcy Jones (GWS),45045650,Darcy Jones 6+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Jones,GWS Giants,6.5,3.95,BetRight,Adelaide Crows,Player Tackles - Darcy Jones (GWS),45045650,Darcy Jones 7+,5
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,3.5,1.17,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),45045651,Josh Kelly 4+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,1.84,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),45045651,Josh Kelly 6+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,7.5,3.7,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),45045651,Josh Kelly 8+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,9.5,8,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),45045651,Josh Kelly 10+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,1.5,1.2,BetRight,Adelaide Crows,Player Tackles - Jake Stringer (GWS),45045653,Jake Stringer 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Jake Stringer (GWS),45045653,Jake Stringer 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Jake Stringer (GWS),45045653,Jake Stringer 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jake Stringer,GWS Giants,4.5,4.25,BetRight,Adelaide Crows,Player Tackles - Jake Stringer (GWS),45045653,Jake Stringer 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),45045654,Harvey Thomas 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.49,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),45045654,Harvey Thomas 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.15,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),45045654,Harvey Thomas 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,3.45,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),45045654,Harvey Thomas 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,1.5,1.14,BetRight,Adelaide Crows,Player Tackles - Jacob Wehr (GWS),45045655,Jacob Wehr 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,2.5,1.45,BetRight,Adelaide Crows,Player Tackles - Jacob Wehr (GWS),45045655,Jacob Wehr 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,3.5,2.1,BetRight,Adelaide Crows,Player Tackles - Jacob Wehr (GWS),45045655,Jacob Wehr 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jacob Wehr,GWS Giants,4.5,3.35,BetRight,Adelaide Crows,Player Tackles - Jacob Wehr (GWS),45045655,Jacob Wehr 5+,4
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.19,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),45045656,Lachie Whitfield 2+,1
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.61,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),45045656,Lachie Whitfield 3+,2
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.45,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),45045656,Lachie Whitfield 4+,3
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4.1,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),45045656,Lachie Whitfield 5+,4
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Tackles,Samuel Banks,NA,1.5,1.21,BetRight,NA,Player Tackles - Samuel Banks (RICH),45045755,Samuel Banks 2+,1
