match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - James Rowbottom (SYD),43315892,James Rowbottom 5+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - James Rowbottom (SYD),43315892,James Rowbottom 7+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Rowbottom,Sydney Swans,8.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - James Rowbottom (SYD),43315892,James Rowbottom 9+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Rowbottom,Sydney Swans,10.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - James Rowbottom (SYD),43315892,James Rowbottom 11+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Chad Warner,Sydney Swans,2.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Chad Warner (SYD),43315893,Chad Warner 3+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Chad Warner,Sydney Swans,3.5,1.85,BetRight,Hawthorn Hawks,Player Tackles - Chad Warner (SYD),43315893,Chad Warner 4+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Chad Warner,Sydney Swans,4.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Chad Warner (SYD),43315893,Chad Warner 5+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Chad Warner,Sydney Swans,5.5,4.5,BetRight,Hawthorn Hawks,Player Tackles - Chad Warner (SYD),43315893,Chad Warner 6+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,2.5,1.12,BetRight,Sydney Swans,Player Tackles - Will Day (HAW),43316111,Will Day 3+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.34,BetRight,Sydney Swans,Player Tackles - Will Day (HAW),43316111,Will Day 4+,6
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.72,BetRight,Sydney Swans,Player Tackles - Will Day (HAW),43316111,Will Day 5+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,5.5,2.35,BetRight,Sydney Swans,Player Tackles - Will Day (HAW),43316111,Will Day 6+,7
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,6.5,3.55,BetRight,Sydney Swans,Player Tackles - Will Day (HAW),43316111,Will Day 7+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.17,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),43316112,Dylan Moore 3+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.45,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),43316112,Dylan Moore 4+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.97,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),43316112,Dylan Moore 5+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.85,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),43316112,Dylan Moore 6+,6
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),43316113,Conor Nash 4+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.66,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),43316113,Conor Nash 6+,6
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.15,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),43316113,Conor Nash 8+,7
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,6.75,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),43316113,Conor Nash 10+,8
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.67,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),43316114,Jai Newcombe 5+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.35,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),43316114,Jai Newcombe 7+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,8,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),43316114,Jai Newcombe 9+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.67,BetRight,Sydney Swans,Player Tackles - James Worpel (HAW),43316115,James Worpel 5+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,6.5,3.35,BetRight,Sydney Swans,Player Tackles - James Worpel (HAW),43316115,James Worpel 7+,6
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,8.5,8,BetRight,Sydney Swans,Player Tackles - James Worpel (HAW),43316115,James Worpel 9+,7
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.41,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),43316563,Joel Amartey 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Joel Amartey,Sydney Swans,2.5,2.2,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),43316563,Joel Amartey 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Joel Amartey,Sydney Swans,3.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),43316563,Joel Amartey 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Braeden Campbell (SYD),43316564,Braeden Campbell 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Braeden Campbell (SYD),43316564,Braeden Campbell 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Braeden Campbell (SYD),43316564,Braeden Campbell 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Braeden Campbell,Sydney Swans,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Braeden Campbell (SYD),43316564,Braeden Campbell 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Hayward,Sydney Swans,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Will Hayward (SYD),43316565,Will Hayward 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Hayward,Sydney Swans,2.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Will Hayward (SYD),43316565,Will Hayward 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Hayward,Sydney Swans,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Will Hayward (SYD),43316565,Will Hayward 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Will Hayward,Sydney Swans,4.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Will Hayward (SYD),43316565,Will Hayward 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Jordon,Sydney Swans,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),43316566,James Jordon 3+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Jordon,Sydney Swans,3.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),43316566,James Jordon 4+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Jordon,Sydney Swans,4.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),43316566,James Jordon 5+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,James Jordon,Sydney Swans,5.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),43316566,James Jordon 6+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),43316567,Jake Lloyd 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),43316567,Jake Lloyd 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),43316567,Jake Lloyd 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jake Lloyd,Sydney Swans,4.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),43316567,Jake Lloyd 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Justin McInerney (SYD),43316568,Justin McInerney 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Justin McInerney (SYD),43316568,Justin McInerney 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.1,BetRight,Hawthorn Hawks,Player Tackles - Justin McInerney (SYD),43316568,Justin McInerney 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Justin McInerney,Sydney Swans,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Justin McInerney (SYD),43316568,Justin McInerney 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Ben Paton,Sydney Swans,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Ben Paton (SYD),43316569,Ben Paton 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Ben Paton,Sydney Swans,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Ben Paton (SYD),43316569,Ben Paton 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Ben Paton,Sydney Swans,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Ben Paton (SYD),43316569,Ben Paton 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Ben Paton,Sydney Swans,4.5,6.5,BetRight,Hawthorn Hawks,Player Tackles - Ben Paton (SYD),43316569,Ben Paton 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dane Rampe,Sydney Swans,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Dane Rampe (SYD),43316570,Dane Rampe 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dane Rampe,Sydney Swans,2.5,1.97,BetRight,Hawthorn Hawks,Player Tackles - Dane Rampe (SYD),43316570,Dane Rampe 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dane Rampe,Sydney Swans,3.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Dane Rampe (SYD),43316570,Dane Rampe 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Dane Rampe,Sydney Swans,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Dane Rampe (SYD),43316570,Dane Rampe 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Matthew Roberts,NA,1.5,1.32,BetRight,NA,Player Tackles - Matthew Roberts (SYD),43316571,Matthew Roberts 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Matthew Roberts,NA,2.5,1.99,BetRight,NA,Player Tackles - Matthew Roberts (SYD),43316571,Matthew Roberts 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Matthew Roberts,NA,3.5,3.35,BetRight,NA,Player Tackles - Matthew Roberts (SYD),43316571,Matthew Roberts 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Matthew Roberts,NA,4.5,6.25,BetRight,NA,Player Tackles - Matthew Roberts (SYD),43316571,Matthew Roberts 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Angus Sheldrick,Sydney Swans,4.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Angus Sheldrick (SYD),43316572,Angus Sheldrick 5+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Angus Sheldrick,Sydney Swans,6.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Angus Sheldrick (SYD),43316572,Angus Sheldrick 7+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Angus Sheldrick,Sydney Swans,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Angus Sheldrick (SYD),43316572,Angus Sheldrick 9+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Samuel Wicks,NA,2.5,1.37,BetRight,NA,Player Tackles - Samuel Wicks (SYD),43316573,Samuel Wicks 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Samuel Wicks,NA,3.5,1.95,BetRight,NA,Player Tackles - Samuel Wicks (SYD),43316573,Samuel Wicks 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Samuel Wicks,NA,4.5,2.95,BetRight,NA,Player Tackles - Samuel Wicks (SYD),43316573,Samuel Wicks 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Samuel Wicks,NA,5.5,4.9,BetRight,NA,Player Tackles - Samuel Wicks (SYD),43316573,Samuel Wicks 6+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.31,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),43316574,Karl Amon 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,1.97,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),43316574,Karl Amon 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.35,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),43316574,Karl Amon 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,4.5,6.25,BetRight,Sydney Swans,Player Tackles - Karl Amon (HAW),43316574,Karl Amon 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.32,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),43316575,Massimo D'Ambrosio 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.99,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),43316575,Massimo D'Ambrosio 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.45,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),43316575,Massimo D'Ambrosio 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),43316575,Massimo D'Ambrosio 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),43316576,Jack Ginnivan 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),43316576,Jack Ginnivan 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),43316576,Jack Ginnivan 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),43316576,Jack Ginnivan 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.19,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),43316577,Blake Hardwick 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.59,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),43316577,Blake Hardwick 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),43316577,Blake Hardwick 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),43316577,Blake Hardwick 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),43316578,Jarman Impey 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.85,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),43316578,Jarman Impey 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,3.05,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),43316578,Jarman Impey 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,5.5,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),43316578,Jarman Impey 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.13,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),43316579,Connor Macdonald 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.44,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),43316579,Connor Macdonald 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.05,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),43316579,Connor Macdonald 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,3.35,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),43316579,Connor Macdonald 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,2.5,1.35,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43316580,Cameron Mackenzie 3+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,3.5,1.89,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43316580,Cameron Mackenzie 4+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,4.5,2.85,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43316580,Cameron Mackenzie 5+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Cameron Mackenzie,NA,5.5,4.9,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),43316580,Cameron Mackenzie 6+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.12,BetRight,Sydney Swans,Player Tackles - Finn Maginness (HAW),43316581,Finn Maginness 2+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,1.39,BetRight,Sydney Swans,Player Tackles - Finn Maginness (HAW),43316581,Finn Maginness 3+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Finn Maginness (HAW),43316581,Finn Maginness 4+,3
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,4.5,3.15,BetRight,Sydney Swans,Player Tackles - Finn Maginness (HAW),43316581,Finn Maginness 5+,4
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,5.5,5.25,BetRight,Sydney Swans,Player Tackles - Finn Maginness (HAW),43316581,Finn Maginness 6+,5
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.16,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),43316582,Lloyd Meek 3+,1
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.41,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),43316582,Lloyd Meek 4+,2
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.89,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),43316582,Lloyd Meek 5+,3
