match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,3.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Tyson Stengle (GEEL),49831738,Tyson Stengle 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tyson Stengle,Geelong Cats,4.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Tyson Stengle (GEEL),49831738,Tyson Stengle 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.44,BetRight,Hawthorn Hawks,Player Tackles - Tom Stewart (GEEL),49831739,Tom Stewart 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Stewart,Geelong Cats,2.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Tom Stewart (GEEL),49831739,Tom Stewart 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Tom Stewart,Geelong Cats,3.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Tom Stewart (GEEL),49831739,Tom Stewart 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Karl Amon (HAW),49831740,Karl Amon 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Karl Amon (HAW),49831740,Karl Amon 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.75,BetRight,Geelong Cats,Player Tackles - Karl Amon (HAW),49831740,Karl Amon 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,1.5,1.45,BetRight,Geelong Cats,Player Tackles - Josh Battle (HAW),49831741,Josh Battle 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,2.5,2.35,BetRight,Geelong Cats,Player Tackles - Josh Battle (HAW),49831741,Josh Battle 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Josh Battle,Hawthorn Hawks,3.5,4.5,BetRight,Geelong Cats,Player Tackles - Josh Battle (HAW),49831741,Josh Battle 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.2,BetRight,Geelong Cats,Player Tackles - Sam Butler (HAW),49831742,Sam Butler 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,1.97,BetRight,Geelong Cats,Player Tackles - Sam Butler (HAW),49831742,Sam Butler 6+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,7.5,4.25,BetRight,Geelong Cats,Player Tackles - Sam Butler (HAW),49831742,Sam Butler 8+,7
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.14,BetRight,Geelong Cats,Player Tackles - Mabior Chol (HAW),49831743,Mabior Chol 2+,5
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Mabior Chol (HAW),49831743,Mabior Chol 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Mabior Chol (HAW),49831743,Mabior Chol 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,3.75,BetRight,Geelong Cats,Player Tackles - Mabior Chol (HAW),49831743,Mabior Chol 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.56,BetRight,Geelong Cats,Player Tackles - Massimo D'Ambrosio (HAW),49831744,Massimo D'Ambrosio 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.75,BetRight,Geelong Cats,Player Tackles - Massimo D'Ambrosio (HAW),49831744,Massimo D'Ambrosio 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,5.25,BetRight,Geelong Cats,Player Tackles - Massimo D'Ambrosio (HAW),49831744,Massimo D'Ambrosio 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.29,BetRight,Geelong Cats,Player Tackles - Jack Ginnivan (HAW),49831745,Jack Ginnivan 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.91,BetRight,Geelong Cats,Player Tackles - Jack Ginnivan (HAW),49831745,Jack Ginnivan 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.2,BetRight,Geelong Cats,Player Tackles - Jack Ginnivan (HAW),49831745,Jack Ginnivan 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,5.75,BetRight,Geelong Cats,Player Tackles - Jack Ginnivan (HAW),49831745,Jack Ginnivan 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Blake Hardwick (HAW),49831747,Blake Hardwick 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.05,BetRight,Geelong Cats,Player Tackles - Blake Hardwick (HAW),49831747,Blake Hardwick 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.75,BetRight,Geelong Cats,Player Tackles - Blake Hardwick (HAW),49831747,Blake Hardwick 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Jarman Impey (HAW),49831748,Jarman Impey 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.69,BetRight,Geelong Cats,Player Tackles - Jarman Impey (HAW),49831748,Jarman Impey 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.6,BetRight,Geelong Cats,Player Tackles - Jarman Impey (HAW),49831748,Jarman Impey 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,4.7,BetRight,Geelong Cats,Player Tackles - Jarman Impey (HAW),49831748,Jarman Impey 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,1.5,1.32,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),49831749,Mitchell Lewis 2+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,2.5,1.99,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),49831749,Mitchell Lewis 3+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,3.5,3.45,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),49831749,Mitchell Lewis 4+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Mitchell Lewis,NA,4.5,6,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),49831749,Mitchell Lewis 5+,4
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.25,BetRight,Geelong Cats,Player Tackles - Connor Macdonald (HAW),49831750,Connor Macdonald 3+,1
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Connor Macdonald (HAW),49831750,Connor Macdonald 4+,2
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Connor Macdonald (HAW),49831750,Connor Macdonald 5+,3
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,4,BetRight,Geelong Cats,Player Tackles - Connor Macdonald (HAW),49831750,Connor Macdonald 6+,4
