match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,5.5,2.95,BetRight,Collingwood Magpies,Player Tackles - Harrison Jones (ESS),45341293,Harrison Jones 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Harrison Jones,Essendon Bombers,6.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Harrison Jones (ESS),45341293,Harrison Jones 7+,5
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Isaac Kako (ESS),45341294,Isaac Kako 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Isaac Kako (ESS),45341294,Isaac Kako 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Isaac Kako (ESS),45341294,Isaac Kako 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Isaac Kako (ESS),45341294,Isaac Kako 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Kyle Langford (ESS),45341295,Kyle Langford 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Kyle Langford (ESS),45341295,Kyle Langford 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Kyle Langford (ESS),45341295,Kyle Langford 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Kyle Langford,Essendon Bombers,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Kyle Langford (ESS),45341295,Kyle Langford 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.14,BetRight,Collingwood Magpies,Player Tackles - Nic Martin (ESS),45341296,Nic Martin 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Nic Martin (ESS),45341296,Nic Martin 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.15,BetRight,Collingwood Magpies,Player Tackles - Nic Martin (ESS),45341296,Nic Martin 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,4.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Nic Martin (ESS),45341296,Nic Martin 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,1.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),45341297,Andrew McGrath 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,2.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),45341297,Andrew McGrath 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,3.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),45341297,Andrew McGrath 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,4.9,BetRight,Collingwood Magpies,Player Tackles - Andrew McGrath (ESS),45341297,Andrew McGrath 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,2.5,1.1,BetRight,Collingwood Magpies,Player Tackles - Zach Merrett (ESS),45341298,Zach Merrett 3+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.34,BetRight,Collingwood Magpies,Player Tackles - Zach Merrett (ESS),45341298,Zach Merrett 4+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Zach Merrett (ESS),45341298,Zach Merrett 5+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,2.45,BetRight,Collingwood Magpies,Player Tackles - Zach Merrett (ESS),45341298,Zach Merrett 6+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.75,BetRight,Collingwood Magpies,Player Tackles - Zach Merrett (ESS),45341298,Zach Merrett 7+,5
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,1.5,1.12,BetRight,Collingwood Magpies,Player Tackles - Archie Perkins (ESS),45341299,Archie Perkins 2+,1
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Archie Perkins (ESS),45341299,Archie Perkins 3+,2
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.99,BetRight,Collingwood Magpies,Player Tackles - Archie Perkins (ESS),45341299,Archie Perkins 4+,3
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Archie Perkins (ESS),45341299,Archie Perkins 5+,4
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,5.5,BetRight,Collingwood Magpies,Player Tackles - Archie Perkins (ESS),45341299,Archie Perkins 6+,5
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Mason Redman (ESS),45341300,Mason Redman 2+,1
