match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Caleb Windsor,Melbourne Demons,2.5,2.05,BetRight,Richmond Tigers,Player Tackles - Caleb Windsor (MELB),45268942,Caleb Windsor 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,3.75,BetRight,Richmond Tigers,Player Tackles - Caleb Windsor (MELB),45268942,Caleb Windsor 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.31,BetRight,NA,Player Tackles - Samuel Banks (RICH),45268943,Samuel Banks 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,1.95,BetRight,NA,Player Tackles - Samuel Banks (RICH),45268943,Samuel Banks 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,3.25,BetRight,NA,Player Tackles - Samuel Banks (RICH),45268943,Samuel Banks 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Samuel Banks,NA,4.5,6,BetRight,NA,Player Tackles - Samuel Banks (RICH),45268943,Samuel Banks 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.56,BetRight,Melbourne Demons,Player Tackles - Nathan Broad (RICH),45268944,Nathan Broad 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.6,BetRight,Melbourne Demons,Player Tackles - Nathan Broad (RICH),45268944,Nathan Broad 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,5,BetRight,Melbourne Demons,Player Tackles - Nathan Broad (RICH),45268944,Nathan Broad 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.2,BetRight,Melbourne Demons,Player Tackles - Seth Campbell (RICH),45268945,Seth Campbell 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.64,BetRight,Melbourne Demons,Player Tackles - Seth Campbell (RICH),45268945,Seth Campbell 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,2.55,BetRight,Melbourne Demons,Player Tackles - Seth Campbell (RICH),45268945,Seth Campbell 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,4.25,BetRight,Melbourne Demons,Player Tackles - Seth Campbell (RICH),45268945,Seth Campbell 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,2.5,1.29,BetRight,Melbourne Demons,Player Tackles - Thomson Dow (RICH),45268946,Thomson Dow 3+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,3.5,1.79,BetRight,Melbourne Demons,Player Tackles - Thomson Dow (RICH),45268946,Thomson Dow 4+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,4.5,2.6,BetRight,Melbourne Demons,Player Tackles - Thomson Dow (RICH),45268946,Thomson Dow 5+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Thomson Dow,Richmond Tigers,5.5,4.25,BetRight,Melbourne Demons,Player Tackles - Thomson Dow (RICH),45268946,Thomson Dow 6+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,1.5,1.39,BetRight,Melbourne Demons,Player Tackles - Steely Green (RICH),45268947,Steely Green 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,2.5,2.15,BetRight,Melbourne Demons,Player Tackles - Steely Green (RICH),45268947,Steely Green 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,3.5,3.85,BetRight,Melbourne Demons,Player Tackles - Steely Green (RICH),45268947,Steely Green 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,1.61,BetRight,Melbourne Demons,Player Tackles - Jacob Hopper (RICH),45268948,Jacob Hopper 5+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,6.5,3.25,BetRight,Melbourne Demons,Player Tackles - Jacob Hopper (RICH),45268948,Jacob Hopper 7+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,8.5,7,BetRight,Melbourne Demons,Player Tackles - Jacob Hopper (RICH),45268948,Jacob Hopper 9+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Rhyan Mansell (RICH),45268949,Rhyan Mansell 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.54,BetRight,Melbourne Demons,Player Tackles - Rhyan Mansell (RICH),45268949,Rhyan Mansell 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,2.25,BetRight,Melbourne Demons,Player Tackles - Rhyan Mansell (RICH),45268949,Rhyan Mansell 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Rhyan Mansell (RICH),45268949,Rhyan Mansell 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,1.21,BetRight,Melbourne Demons,Player Tackles - Kamdyn McIntosh (RICH),45268950,Kamdyn McIntosh 4+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,5.5,1.99,BetRight,Melbourne Demons,Player Tackles - Kamdyn McIntosh (RICH),45268950,Kamdyn McIntosh 6+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Kamdyn McIntosh,Richmond Tigers,7.5,4.1,BetRight,Melbourne Demons,Player Tackles - Kamdyn McIntosh (RICH),45268950,Kamdyn McIntosh 8+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,1.69,BetRight,Melbourne Demons,Player Tackles - Toby Nankervis (RICH),45268951,Toby Nankervis 5+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,6.5,3.55,BetRight,Melbourne Demons,Player Tackles - Toby Nankervis (RICH),45268951,Toby Nankervis 7+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,8.5,8.5,BetRight,Melbourne Demons,Player Tackles - Toby Nankervis (RICH),45268951,Toby Nankervis 9+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.37,BetRight,Melbourne Demons,Player Tackles - Hugo Ralphsmith (RICH),45268952,Hugo Ralphsmith 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,2.05,BetRight,Melbourne Demons,Player Tackles - Hugo Ralphsmith (RICH),45268952,Hugo Ralphsmith 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,3.7,BetRight,Melbourne Demons,Player Tackles - Hugo Ralphsmith (RICH),45268952,Hugo Ralphsmith 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Maurice Rioli (RICH),45268953,Maurice Rioli 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.54,BetRight,Melbourne Demons,Player Tackles - Maurice Rioli (RICH),45268953,Maurice Rioli 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,2.25,BetRight,Melbourne Demons,Player Tackles - Maurice Rioli (RICH),45268953,Maurice Rioli 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Maurice Rioli (RICH),45268953,Maurice Rioli 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,1.5,1.17,BetRight,Melbourne Demons,Player Tackles - Jack Ross (RICH),45268954,Jack Ross 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.54,BetRight,Melbourne Demons,Player Tackles - Jack Ross (RICH),45268954,Jack Ross 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,2.25,BetRight,Melbourne Demons,Player Tackles - Jack Ross (RICH),45268954,Jack Ross 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,4.5,3.85,BetRight,Melbourne Demons,Player Tackles - Jack Ross (RICH),45268954,Jack Ross 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.49,BetRight,Melbourne Demons,Player Tackles - Jayden Short (RICH),45268955,Jayden Short 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.35,BetRight,Melbourne Demons,Player Tackles - Jayden Short (RICH),45268955,Jayden Short 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Jayden Short,Richmond Tigers,3.5,4.5,BetRight,Melbourne Demons,Player Tackles - Jayden Short (RICH),45268955,Jayden Short 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,5.5,1.28,BetRight,Melbourne Demons,Player Tackles - Tim Taranto (RICH),45268956,Tim Taranto 6+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,7.5,1.99,BetRight,Melbourne Demons,Player Tackles - Tim Taranto (RICH),45268956,Tim Taranto 8+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,9.5,3.55,BetRight,Melbourne Demons,Player Tackles - Tim Taranto (RICH),45268956,Tim Taranto 10+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,11.5,7.5,BetRight,Melbourne Demons,Player Tackles - Tim Taranto (RICH),45268956,Tim Taranto 12+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,1.5,1.24,BetRight,Melbourne Demons,Player Tackles - James Trezise (RICH),45268957,James Trezise 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,2.5,1.74,BetRight,Melbourne Demons,Player Tackles - James Trezise (RICH),45268957,James Trezise 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,3.5,2.75,BetRight,Melbourne Demons,Player Tackles - James Trezise (RICH),45268957,James Trezise 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,4.5,4.9,BetRight,Melbourne Demons,Player Tackles - James Trezise (RICH),45268957,James Trezise 5+,4
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.34,BetRight,Melbourne Demons,Player Tackles - Nick Vlastuin (RICH),45268958,Nick Vlastuin 2+,1
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,1.99,BetRight,Melbourne Demons,Player Tackles - Nick Vlastuin (RICH),45268958,Nick Vlastuin 3+,2
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.45,BetRight,Melbourne Demons,Player Tackles - Nick Vlastuin (RICH),45268958,Nick Vlastuin 4+,3
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,6.25,BetRight,Melbourne Demons,Player Tackles - Nick Vlastuin (RICH),45268958,Nick Vlastuin 5+,4
