match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Finn Callaghan,GWS Giants,8.5,9,BetRight,Hawthorn Hawks,Player Tackles - Finn Callaghan (GWS),36111149,Finn Callaghan 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,4.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 5+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,6.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 7+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,8.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 9+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Brent Daniels,GWS Giants,10.5,8,BetRight,Hawthorn Hawks,Player Tackles - Brent Daniels (GWS),36111150,Brent Daniels 11+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,3.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,5.5,1.74,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 6+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,7.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 8+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,9.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 10+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,4.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,6.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.17,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 5+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,6.5,1.72,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 7+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,8.5,3.05,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 9+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,10.5,6.5,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 11+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.2,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),36111154,Lloyd Meek 4+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,1.89,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),36111154,Lloyd Meek 6+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,7.5,3.95,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),36111154,Lloyd Meek 8+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.29,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 6+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,1.99,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 8+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,3.75,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 10+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,11.5,7.5,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 12+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.14,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.66,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 6+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3.05,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 8+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,6.75,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 10+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.64,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),36111157,James Worpel 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,6.5,3.25,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),36111157,James Worpel 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,8.5,7.5,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),36111157,James Worpel 9+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),36111725,Jye Caldwell 7+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,1.97,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),36111725,Jye Caldwell 9+,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,10.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),36111725,Jye Caldwell 11+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Jye Caldwell,Essendon Bombers,12.5,7,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),36111725,Jye Caldwell 13+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Sam Durham (ESS),36111726,Sam Durham 5+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Sam Durham (ESS),36111726,Sam Durham 7+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Durham,Essendon Bombers,8.5,7,BetRight,Fremantle Dockers,Player Tackles - Sam Durham (ESS),36111726,Sam Durham 9+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),36111727,Zach Merrett 4+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),36111727,Zach Merrett 6+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),36111727,Zach Merrett 8+,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,7,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),36111727,Zach Merrett 10+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Darcy Parish,Essendon Bombers,3.5,1.19,BetRight,Fremantle Dockers,Player Tackles - Darcy Parish (ESS),36111728,Darcy Parish 4+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Darcy Parish,Essendon Bombers,5.5,1.89,BetRight,Fremantle Dockers,Player Tackles - Darcy Parish (ESS),36111728,Darcy Parish 6+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Darcy Parish,Essendon Bombers,7.5,3.75,BetRight,Fremantle Dockers,Player Tackles - Darcy Parish (ESS),36111728,Darcy Parish 8+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Dylan Shiel,Essendon Bombers,4.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Dylan Shiel (ESS),36111729,Dylan Shiel 5+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Dylan Shiel,Essendon Bombers,6.5,3.2,BetRight,Fremantle Dockers,Player Tackles - Dylan Shiel (ESS),36111729,Dylan Shiel 7+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Dylan Shiel,Essendon Bombers,8.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Dylan Shiel (ESS),36111729,Dylan Shiel 9+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,4.5,1.25,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),36111730,Andrew Brayshaw 5+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,6.5,1.99,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),36111730,Andrew Brayshaw 7+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,8.5,3.85,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),36111730,Andrew Brayshaw 9+,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,10.5,8.5,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),36111730,Andrew Brayshaw 11+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.19,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),36111731,Luke Jackson 5+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,1.81,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),36111731,Luke Jackson 7+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,3.25,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),36111731,Luke Jackson 9+,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,10.5,6.75,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),36111731,Luke Jackson 11+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,3.5,1.14,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),36111732,Caleb Serong 4+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,5.5,1.74,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),36111732,Caleb Serong 6+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,7.5,3.25,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),36111732,Caleb Serong 8+,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,9.5,7.5,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),36111732,Caleb Serong 10+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,1.61,BetRight,Essendon Bombers,Player Tackles - Sam Switkowski (FRE),36111733,Sam Switkowski 6+,2
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,7.5,2.85,BetRight,Essendon Bombers,Player Tackles - Sam Switkowski (FRE),36111733,Sam Switkowski 8+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,9.5,6.5,BetRight,Essendon Bombers,Player Tackles - Sam Switkowski (FRE),36111733,Sam Switkowski 10+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,6.5,1.32,BetRight,Essendon Bombers,Player Tackles - Hayden Young (FRE),36111734,Hayden Young 7+,3
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,8.5,1.99,BetRight,Essendon Bombers,Player Tackles - Hayden Young (FRE),36111734,Hayden Young 9+,4
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,10.5,3.45,BetRight,Essendon Bombers,Player Tackles - Hayden Young (FRE),36111734,Hayden Young 11+,1
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,12.5,6.75,BetRight,Essendon Bombers,Player Tackles - Hayden Young (FRE),36111734,Hayden Young 13+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Dan Butler,St Kilda Saints,4.5,1.25,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),36111759,Dan Butler 5+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Dan Butler,St Kilda Saints,6.5,1.99,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),36111759,Dan Butler 7+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Dan Butler,St Kilda Saints,8.5,3.85,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),36111759,Dan Butler 9+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Dan Butler,St Kilda Saints,10.5,8.5,BetRight,Brisbane Lions,Player Tackles - Dan Butler (STK),36111759,Dan Butler 11+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,2.5,1.2,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),36111760,Jack Higgins 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,3.5,1.52,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),36111760,Jack Higgins 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,4.5,2.1,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),36111760,Jack Higgins 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Higgins,St Kilda Saints,5.5,3.25,BetRight,Brisbane Lions,Player Tackles - Jack Higgins (STK),36111760,Jack Higgins 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,4.5,1.64,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),36111761,Zak Jones 5+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,6.5,3.35,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),36111761,Zak Jones 7+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Zak Jones,St Kilda Saints,8.5,8,BetRight,Brisbane Lions,Player Tackles - Zak Jones (STK),36111761,Zak Jones 9+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),36111762,Rowan Marshall 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.72,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),36111762,Rowan Marshall 6+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,3.25,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),36111762,Rowan Marshall 8+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Rowan Marshall,St Kilda Saints,9.5,7.5,BetRight,Brisbane Lions,Player Tackles - Rowan Marshall (STK),36111762,Rowan Marshall 10+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,6.5,1.32,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),36111763,Jack Steele 7+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,8.5,1.97,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),36111763,Jack Steele 9+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,10.5,3.45,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),36111763,Jack Steele 11+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jack Steele,St Kilda Saints,12.5,6.75,BetRight,Brisbane Lions,Player Tackles - Jack Steele (STK),36111763,Jack Steele 13+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),36111764,Liam Stocker 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,3.5,1.67,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),36111764,Liam Stocker 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),36111764,Liam Stocker 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Liam Stocker,St Kilda Saints,5.5,3.85,BetRight,Brisbane Lions,Player Tackles - Liam Stocker (STK),36111764,Liam Stocker 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.17,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),36111765,Will Ashcroft 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.47,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),36111765,Will Ashcroft 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.99,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),36111765,Will Ashcroft 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,2.95,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),36111765,Will Ashcroft 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,4.7,BetRight,St Kilda Saints,Player Tackles - Will Ashcroft (BL),36111765,Will Ashcroft 7+,5
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.72,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),36111766,Jarrod Berry 5+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,3.55,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),36111766,Jarrod Berry 7+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,8.5,9,BetRight,St Kilda Saints,Player Tackles - Jarrod Berry (BL),36111766,Jarrod Berry 9+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.13,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),36111767,Josh Dunkley 5+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.56,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),36111767,Josh Dunkley 7+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,2.6,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),36111767,Josh Dunkley 9+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,5.25,BetRight,St Kilda Saints,Player Tackles - Josh Dunkley (BL),36111767,Josh Dunkley 11+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,2.5,1.12,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),36111768,Hugh McCluggage 3+,1
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.35,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),36111768,Hugh McCluggage 4+,2
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,4.5,1.77,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),36111768,Hugh McCluggage 5+,3
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,2.45,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),36111768,Hugh McCluggage 6+,4
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,3.75,BetRight,St Kilda Saints,Player Tackles - Hugh McCluggage (BL),36111768,Hugh McCluggage 7+,5
