match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Corey Durdin,Carlton,4.5,3.85,BetRight,Geelong Cats,Player Tackles - Corey Durdin (CARL),45398549,Corey Durdin 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,2.5,1.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45398550,Lachlan Fogarty 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,3.5,1.61,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45398550,Lachlan Fogarty 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,4.5,2.25,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45398550,Lachlan Fogarty 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Lachlan Fogarty,NA,5.5,3.55,BetRight,NA,Player Tackles - Lachlan Fogarty (CARL),45398550,Lachlan Fogarty 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,4.5,1.17,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),45398551,George Hewett 5+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,6.5,1.72,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),45398551,George Hewett 7+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,8.5,3.15,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),45398551,George Hewett 9+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,George Hewett,Carlton,10.5,6.5,BetRight,Geelong Cats,Player Tackles - George Hewett (CARL),45398551,George Hewett 11+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Elijah Hollands (CARL),45398552,Elijah Hollands 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,2.5,1.82,BetRight,Geelong Cats,Player Tackles - Elijah Hollands (CARL),45398552,Elijah Hollands 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,3.5,2.95,BetRight,Geelong Cats,Player Tackles - Elijah Hollands (CARL),45398552,Elijah Hollands 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Elijah Hollands,Carlton,4.5,5.25,BetRight,Geelong Cats,Player Tackles - Elijah Hollands (CARL),45398552,Elijah Hollands 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,1.5,1.16,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),45398553,Oliver Hollands 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,2.5,1.49,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),45398553,Oliver Hollands 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,3.5,2.2,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),45398553,Oliver Hollands 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Hollands,Carlton,4.5,3.55,BetRight,Geelong Cats,Player Tackles - Oliver Hollands (CARL),45398553,Oliver Hollands 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,2.5,1.32,BetRight,Geelong Cats,Player Tackles - Cooper Lord (CARL),45398554,Cooper Lord 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,3.5,1.82,BetRight,Geelong Cats,Player Tackles - Cooper Lord (CARL),45398554,Cooper Lord 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Cooper Lord (CARL),45398554,Cooper Lord 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Cooper Lord,Carlton,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Cooper Lord (CARL),45398554,Cooper Lord 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Harry McKay (CARL),45398555,Harry McKay 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,2.5,1.99,BetRight,Geelong Cats,Player Tackles - Harry McKay (CARL),45398555,Harry McKay 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Harry McKay (CARL),45398555,Harry McKay 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Harry McKay,Carlton,4.5,6.5,BetRight,Geelong Cats,Player Tackles - Harry McKay (CARL),45398555,Harry McKay 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,2.5,1.28,BetRight,Geelong Cats,Player Tackles - Jesse Motlop (CARL),45398556,Jesse Motlop 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,3.5,1.69,BetRight,Geelong Cats,Player Tackles - Jesse Motlop (CARL),45398556,Jesse Motlop 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,4.5,2.45,BetRight,Geelong Cats,Player Tackles - Jesse Motlop (CARL),45398556,Jesse Motlop 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jesse Motlop,Carlton,5.5,3.95,BetRight,Geelong Cats,Player Tackles - Jesse Motlop (CARL),45398556,Jesse Motlop 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,1.5,1.19,BetRight,Geelong Cats,Player Tackles - Jack Silvagni (CARL),45398557,Jack Silvagni 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,2.5,1.61,BetRight,Geelong Cats,Player Tackles - Jack Silvagni (CARL),45398557,Jack Silvagni 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,3.5,2.45,BetRight,Geelong Cats,Player Tackles - Jack Silvagni (CARL),45398557,Jack Silvagni 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Silvagni,Carlton,4.5,4.1,BetRight,Geelong Cats,Player Tackles - Jack Silvagni (CARL),45398557,Jack Silvagni 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,4.5,1.16,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),45398558,Sam Walsh 5+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,6.5,1.67,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),45398558,Sam Walsh 7+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,8.5,2.95,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),45398558,Sam Walsh 9+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Sam Walsh,Carlton,10.5,6.25,BetRight,Geelong Cats,Player Tackles - Sam Walsh (CARL),45398558,Sam Walsh 11+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,1.5,1.25,BetRight,Geelong Cats,Player Tackles - Zac Williams (CARL),45398559,Zac Williams 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,2.5,1.82,BetRight,Geelong Cats,Player Tackles - Zac Williams (CARL),45398559,Zac Williams 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,3.5,2.95,BetRight,Geelong Cats,Player Tackles - Zac Williams (CARL),45398559,Zac Williams 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Zac Williams,Carlton,4.5,5.25,BetRight,Geelong Cats,Player Tackles - Zac Williams (CARL),45398559,Zac Williams 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,6.5,1.19,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),45398560,Tom Atkins 7+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,8.5,1.61,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),45398560,Tom Atkins 9+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,10.5,2.6,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),45398560,Tom Atkins 11+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,12.5,4.7,BetRight,Carlton,Player Tackles - Tom Atkins (GEEL),45398560,Tom Atkins 13+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.24,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),45398561,Mark Blicavs 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,1.59,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),45398561,Mark Blicavs 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,2.2,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),45398561,Mark Blicavs 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,5.5,3.45,BetRight,Carlton,Player Tackles - Mark Blicavs (GEEL),45398561,Mark Blicavs 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.35,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),45398562,Jack Bowes 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.82,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),45398562,Jack Bowes 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,2.7,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),45398562,Jack Bowes 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,5.5,4.5,BetRight,Carlton,Player Tackles - Jack Bowes (GEEL),45398562,Jack Bowes 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.24,BetRight,Carlton,Player Tackles - Brad Close (GEEL),45398563,Brad Close 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.74,BetRight,Carlton,Player Tackles - Brad Close (GEEL),45398563,Brad Close 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,2.7,BetRight,Carlton,Player Tackles - Brad Close (GEEL),45398563,Brad Close 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,4.7,BetRight,Carlton,Player Tackles - Brad Close (GEEL),45398563,Brad Close 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.34,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),45398564,Patrick Dangerfield 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,1.81,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),45398564,Patrick Dangerfield 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,2.6,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),45398564,Patrick Dangerfield 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,5.5,4.25,BetRight,Carlton,Player Tackles - Patrick Dangerfield (GEEL),45398564,Patrick Dangerfield 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.35,BetRight,Carlton,Player Tackles - Oliver Dempsey (GEEL),45398565,Oliver Dempsey 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,2.04,BetRight,Carlton,Player Tackles - Oliver Dempsey (GEEL),45398565,Oliver Dempsey 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.55,BetRight,Carlton,Player Tackles - Oliver Dempsey (GEEL),45398565,Oliver Dempsey 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,6.25,BetRight,Carlton,Player Tackles - Oliver Dempsey (GEEL),45398565,Oliver Dempsey 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.14,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),45398566,Max Holmes 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.39,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),45398566,Max Holmes 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,1.85,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),45398566,Max Holmes 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,2.6,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),45398566,Max Holmes 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,6.5,3.95,BetRight,Carlton,Player Tackles - Max Holmes (GEEL),45398566,Max Holmes 7+,5
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,2.5,1.14,BetRight,Carlton,Player Tackles - Shaun Mannagh (GEEL),45398567,Shaun Mannagh 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,3.5,1.39,BetRight,Carlton,Player Tackles - Shaun Mannagh (GEEL),45398567,Shaun Mannagh 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.85,BetRight,Carlton,Player Tackles - Shaun Mannagh (GEEL),45398567,Shaun Mannagh 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,5.5,2.6,BetRight,Carlton,Player Tackles - Shaun Mannagh (GEEL),45398567,Shaun Mannagh 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.95,BetRight,Carlton,Player Tackles - Shaun Mannagh (GEEL),45398567,Shaun Mannagh 7+,5
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,1.5,1.35,BetRight,Carlton,Player Tackles - Oisin Mullin (GEEL),45398568,Oisin Mullin 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,2.5,2.05,BetRight,Carlton,Player Tackles - Oisin Mullin (GEEL),45398568,Oisin Mullin 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Oisin Mullin,Geelong Cats,3.5,3.55,BetRight,Carlton,Player Tackles - Oisin Mullin (GEEL),45398568,Oisin Mullin 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,2.5,1.37,BetRight,Carlton,Player Tackles - Shannon Neale (GEEL),45398569,Shannon Neale 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,3.5,1.87,BetRight,Carlton,Player Tackles - Shannon Neale (GEEL),45398569,Shannon Neale 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,4.5,2.75,BetRight,Carlton,Player Tackles - Shannon Neale (GEEL),45398569,Shannon Neale 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Shannon Neale,Geelong Cats,5.5,4.7,BetRight,Carlton,Player Tackles - Shannon Neale (GEEL),45398569,Shannon Neale 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.23,BetRight,Carlton,Player Tackles - Mark O'Connor (GEEL),45398570,Mark O'Connor 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,2.5,1.69,BetRight,Carlton,Player Tackles - Mark O'Connor (GEEL),45398570,Mark O'Connor 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,3.5,2.6,BetRight,Carlton,Player Tackles - Mark O'Connor (GEEL),45398570,Mark O'Connor 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Mark O'Connor,Geelong Cats,4.5,4.5,BetRight,Carlton,Player Tackles - Mark O'Connor (GEEL),45398570,Mark O'Connor 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,4.5,1.64,BetRight,Carlton,Player Tackles - Bailey Smith (GEEL),45398571,Bailey Smith 5+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,6.5,3.2,BetRight,Carlton,Player Tackles - Bailey Smith (GEEL),45398571,Bailey Smith 7+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Bailey Smith,Geelong Cats,8.5,7.5,BetRight,Carlton,Player Tackles - Bailey Smith (GEEL),45398571,Bailey Smith 9+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,1.5,1.16,BetRight,Carlton,Player Tackles - Rhys Stanley (GEEL),45398572,Rhys Stanley 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,2.5,1.52,BetRight,Carlton,Player Tackles - Rhys Stanley (GEEL),45398572,Rhys Stanley 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,3.5,2.2,BetRight,Carlton,Player Tackles - Rhys Stanley (GEEL),45398572,Rhys Stanley 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Rhys Stanley,Geelong Cats,4.5,3.55,BetRight,Carlton,Player Tackles - Rhys Stanley (GEEL),45398572,Rhys Stanley 5+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,2.5,1.29,BetRight,Carlton,Player Tackles - Tyson Stengle (GEEL),45398573,Tyson Stengle 3+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,3.5,1.69,BetRight,Carlton,Player Tackles - Tyson Stengle (GEEL),45398573,Tyson Stengle 4+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,4.5,2.35,BetRight,Carlton,Player Tackles - Tyson Stengle (GEEL),45398573,Tyson Stengle 5+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tyson Stengle,Geelong Cats,5.5,3.85,BetRight,Carlton,Player Tackles - Tyson Stengle (GEEL),45398573,Tyson Stengle 6+,4
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,1.5,1.32,BetRight,Carlton,Player Tackles - Tom Stewart (GEEL),45398574,Tom Stewart 2+,1
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,2.5,1.95,BetRight,Carlton,Player Tackles - Tom Stewart (GEEL),45398574,Tom Stewart 3+,2
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,3.5,3.25,BetRight,Carlton,Player Tackles - Tom Stewart (GEEL),45398574,Tom Stewart 4+,3
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Tackles,Tom Stewart,Geelong Cats,4.5,5.75,BetRight,Carlton,Player Tackles - Tom Stewart (GEEL),45398574,Tom Stewart 5+,4
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Karl Amon (HAW),45398828,Karl Amon 2+,1
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Karl Amon (HAW),45398828,Karl Amon 3+,2
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Karl Amon (HAW),45398828,Karl Amon 4+,3
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.37,BetRight,West Coast Eagles,Player Tackles - Mabior Chol (HAW),45398829,Mabior Chol 2+,1
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.1,BetRight,West Coast Eagles,Player Tackles - Mabior Chol (HAW),45398829,Mabior Chol 3+,2
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.75,BetRight,West Coast Eagles,Player Tackles - Mabior Chol (HAW),45398829,Mabior Chol 4+,3
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Massimo D'Ambrosio (HAW),45398830,Massimo D'Ambrosio 2+,1
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Massimo D'Ambrosio (HAW),45398830,Massimo D'Ambrosio 3+,2
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Massimo D'Ambrosio (HAW),45398830,Massimo D'Ambrosio 4+,3
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,6.5,BetRight,West Coast Eagles,Player Tackles - Massimo D'Ambrosio (HAW),45398830,Massimo D'Ambrosio 5+,4
Hawthorn Hawks v West Coast Eagles,Hawthorn Hawks,West Coast Eagles,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.29,BetRight,West Coast Eagles,Player Tackles - Jack Ginnivan (HAW),45398831,Jack Ginnivan 2+,1
