match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Wil Dawson,North Melbourne Kangaroos,1.5,1.41,BetRight,Geelong Cats,Player Tackles - Wil Dawson (NMFC),47938277,Wil Dawson 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Wil Dawson,North Melbourne Kangaroos,2.5,2.15,BetRight,Geelong Cats,Player Tackles - Wil Dawson (NMFC),47938277,Wil Dawson 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Wil Dawson,North Melbourne Kangaroos,3.5,3.85,BetRight,Geelong Cats,Player Tackles - Wil Dawson (NMFC),47938277,Wil Dawson 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Robert Hansen Jr,North Melbourne Kangaroos,1.5,1.21,BetRight,Geelong Cats,Player Tackles - Robert Hansen Jr (NMFC),47938279,Robert Hansen Jr 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Robert Hansen Jr,North Melbourne Kangaroos,2.5,1.66,BetRight,Geelong Cats,Player Tackles - Robert Hansen Jr (NMFC),47938279,Robert Hansen Jr 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Robert Hansen Jr,North Melbourne Kangaroos,3.5,2.55,BetRight,Geelong Cats,Player Tackles - Robert Hansen Jr (NMFC),47938279,Robert Hansen Jr 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Robert Hansen Jr,North Melbourne Kangaroos,4.5,4.4,BetRight,Geelong Cats,Player Tackles - Robert Hansen Jr (NMFC),47938279,Robert Hansen Jr 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.17,BetRight,Geelong Cats,Player Tackles - Jacob Konstanty (NMFC),47938281,Jacob Konstanty 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.49,BetRight,Geelong Cats,Player Tackles - Jacob Konstanty (NMFC),47938281,Jacob Konstanty 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.04,BetRight,Geelong Cats,Player Tackles - Jacob Konstanty (NMFC),47938281,Jacob Konstanty 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,2.95,BetRight,Geelong Cats,Player Tackles - Jacob Konstanty (NMFC),47938281,Jacob Konstanty 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Griffin Logue,North Melbourne Kangaroos,1.5,1.49,BetRight,Geelong Cats,Player Tackles - Griffin Logue (NMFC),47938283,Griffin Logue 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Griffin Logue,North Melbourne Kangaroos,2.5,2.45,BetRight,Geelong Cats,Player Tackles - Griffin Logue (NMFC),47938283,Griffin Logue 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Griffin Logue,North Melbourne Kangaroos,3.5,4.7,BetRight,Geelong Cats,Player Tackles - Griffin Logue (NMFC),47938283,Griffin Logue 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,1.5,1.19,BetRight,Geelong Cats,Player Tackles - Finnbar Maley (NMFC),47938285,Finnbar Maley 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,2.5,1.59,BetRight,Geelong Cats,Player Tackles - Finnbar Maley (NMFC),47938285,Finnbar Maley 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,3.5,2.35,BetRight,Geelong Cats,Player Tackles - Finnbar Maley (NMFC),47938285,Finnbar Maley 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Finnbar Maley,North Melbourne Kangaroos,4.5,4,BetRight,Geelong Cats,Player Tackles - Finnbar Maley (NMFC),47938285,Finnbar Maley 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.49,BetRight,Geelong Cats,Player Tackles - Colby McKercher (NMFC),47938287,Colby McKercher 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.35,BetRight,Geelong Cats,Player Tackles - Colby McKercher (NMFC),47938287,Colby McKercher 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,4.5,BetRight,Geelong Cats,Player Tackles - Colby McKercher (NMFC),47938287,Colby McKercher 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Luke Parker (NMFC),47938289,Luke Parker 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.41,BetRight,Geelong Cats,Player Tackles - Luke Parker (NMFC),47938289,Luke Parker 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.87,BetRight,Geelong Cats,Player Tackles - Luke Parker (NMFC),47938289,Luke Parker 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Luke Parker (NMFC),47938289,Luke Parker 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,4.1,BetRight,Geelong Cats,Player Tackles - Luke Parker (NMFC),47938289,Luke Parker 7+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.56,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),47938291,Tom Powell 5+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,3.05,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),47938291,Tom Powell 7+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Powell,North Melbourne Kangaroos,8.5,7,BetRight,Geelong Cats,Player Tackles - Tom Powell (NMFC),47938291,Tom Powell 9+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.13,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),47938293,Harry Sheezel 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.35,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),47938293,Harry Sheezel 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.79,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),47938293,Harry Sheezel 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.45,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),47938293,Harry Sheezel 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,3.85,BetRight,Geelong Cats,Player Tackles - Harry Sheezel (NMFC),47938293,Harry Sheezel 7+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.34,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),47938295,Jy Simpkin 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.85,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),47938295,Jy Simpkin 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.75,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),47938295,Jy Simpkin 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,4.5,BetRight,Geelong Cats,Player Tackles - Jy Simpkin (NMFC),47938295,Jy Simpkin 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,2.5,1.14,BetRight,Geelong Cats,Player Tackles - Brynn Teakle (NMFC),47938297,Brynn Teakle 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,3.5,1.39,BetRight,Geelong Cats,Player Tackles - Brynn Teakle (NMFC),47938297,Brynn Teakle 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,4.5,1.87,BetRight,Geelong Cats,Player Tackles - Brynn Teakle (NMFC),47938297,Brynn Teakle 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,5.5,2.6,BetRight,Geelong Cats,Player Tackles - Brynn Teakle (NMFC),47938297,Brynn Teakle 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,6.5,4.1,BetRight,Geelong Cats,Player Tackles - Brynn Teakle (NMFC),47938297,Brynn Teakle 7+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.35,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),47938299,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,2.04,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),47938299,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,3.45,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),47938299,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,6.25,BetRight,Geelong Cats,Player Tackles - Cameron Zurhaar (NMFC),47938299,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.31,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Atkins (GEEL),47938301,Tom Atkins 8+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,9.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Atkins (GEEL),47938301,Tom Atkins 10+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,11.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Atkins (GEEL),47938301,Tom Atkins 12+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Tom Atkins,Geelong Cats,13.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Atkins (GEEL),47938301,Tom Atkins 14+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),47938303,Mark Blicavs 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,2.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),47938303,Mark Blicavs 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),47938303,Mark Blicavs 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Mark Blicavs,Geelong Cats,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Mark Blicavs (GEEL),47938303,Mark Blicavs 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),47938305,Jack Bowes 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,3.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),47938305,Jack Bowes 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,4.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),47938305,Jack Bowes 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,5.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),47938305,Jack Bowes 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Bowes,Geelong Cats,6.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Bowes (GEEL),47938305,Jack Bowes 7+,5
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),47938307,Brad Close 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,2.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),47938307,Brad Close 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,3.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),47938307,Brad Close 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Brad Close,Geelong Cats,4.5,6,BetRight,North Melbourne Kangaroos,Player Tackles - Brad Close (GEEL),47938307,Brad Close 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.2,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),47938309,Patrick Dangerfield 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),47938309,Patrick Dangerfield 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),47938309,Patrick Dangerfield 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Patrick Dangerfield (GEEL),47938309,Patrick Dangerfield 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,1.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),47938311,Oliver Dempsey 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,2.5,1.87,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),47938311,Oliver Dempsey 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,3.5,3.15,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),47938311,Oliver Dempsey 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Oliver Dempsey,Geelong Cats,4.5,5.5,BetRight,North Melbourne Kangaroos,Player Tackles - Oliver Dempsey (GEEL),47938311,Oliver Dempsey 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),47938313,Zach Guthrie 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,2.5,1.81,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),47938313,Zach Guthrie 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,3.5,2.95,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),47938313,Zach Guthrie 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Zach Guthrie,Geelong Cats,4.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Zach Guthrie (GEEL),47938313,Zach Guthrie 5+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),47938315,Max Holmes 3+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,3.5,1.52,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),47938315,Max Holmes 4+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,4.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),47938315,Max Holmes 5+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Max Holmes,Geelong Cats,5.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Max Holmes (GEEL),47938315,Max Holmes 6+,4
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.45,BetRight,North Melbourne Kangaroos,Player Tackles - Lawson Humphries (GEEL),47938317,Lawson Humphries 2+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,2.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lawson Humphries (GEEL),47938317,Lawson Humphries 3+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Lawson Humphries,Geelong Cats,3.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Lawson Humphries (GEEL),47938317,Lawson Humphries 4+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),47938319,Shaun Mannagh 5+,1
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),47938319,Shaun Mannagh 7+,2
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,8.5,8,BetRight,North Melbourne Kangaroos,Player Tackles - Shaun Mannagh (GEEL),47938319,Shaun Mannagh 9+,3
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Tackles,Jack Martin,Geelong Cats,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Martin (GEEL),47938321,Jack Martin 2+,1
