match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,3.5,2.25,NA,BetRight,St Kilda Saints,Player Props,60409332,Darcy Parish 4+,3,321283002
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Parish,Essendon Bombers,4.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60409332,Darcy Parish 5+,4,321282999
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,1.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60409353,Darcy Wilson 2+,1,321283077
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.64,NA,BetRight,Essendon Bombers,Player Props,60409353,Darcy Wilson 3+,2,321283080
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60409353,Darcy Wilson 4+,3,321283078
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,4.4,NA,BetRight,Essendon Bombers,Player Props,60409353,Darcy Wilson 5+,4,321283079
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Sharp,Essendon Bombers,1.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60409337,Dyson Sharp 2+,1,321283019
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Sharp,Essendon Bombers,2.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60409337,Dyson Sharp 3+,2,321283018
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Dyson Sharp,Essendon Bombers,3.5,3.85,NA,BetRight,St Kilda Saints,Player Props,60409337,Dyson Sharp 4+,3,321283020
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,4.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60409340,Hugo Garcia 5+,1,321283032
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,6.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60409340,Hugo Garcia 7+,2,321283029
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,8.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60409340,Hugo Garcia 9+,3,321283031
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,10.5,6,NA,BetRight,Essendon Bombers,Player Props,60409340,Hugo Garcia 11+,4,321283030
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.28,NA,BetRight,St Kilda Saints,Player Props,60409329,Isaac Kako 2+,1,321282989
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.87,NA,BetRight,St Kilda Saints,Player Props,60409329,Isaac Kako 3+,2,321282990
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,3.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60409329,Isaac Kako 4+,3,321282988
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Isaac Kako,Essendon Bombers,4.5,5.5,NA,BetRight,St Kilda Saints,Player Props,60409329,Isaac Kako 5+,4,321284277
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.43,NA,BetRight,Essendon Bombers,Player Props,60409342,Jack Higgins 2+,1,321283038
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.25,NA,BetRight,Essendon Bombers,Player Props,60409342,Jack Higgins 3+,2,321283040
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60409342,Jack Higgins 4+,3,321283039
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.19,NA,BetRight,Essendon Bombers,Player Props,60409349,Jack Silvagni 2+,1,321283065
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,2.5,1.61,NA,BetRight,Essendon Bombers,Player Props,60409349,Jack Silvagni 3+,2,321283063
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60409349,Jack Silvagni 4+,3,321283066
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,4.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60409349,Jack Silvagni 5+,4,321283064
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jacob Farrow,Essendon Bombers,1.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60409328,Jacob Farrow 2+,1,321282986
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jacob Farrow,Essendon Bombers,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60409328,Jacob Farrow 3+,2,321282985
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jacob Farrow,Essendon Bombers,3.5,5,NA,BetRight,St Kilda Saints,Player Props,60409328,Jacob Farrow 4+,3,321282987
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jaxon Prior,Essendon Bombers,1.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60409334,Jaxon Prior 2+,1,321283009
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jaxon Prior,Essendon Bombers,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60409334,Jaxon Prior 3+,2,321283008
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jaxon Prior,Essendon Bombers,3.5,5,NA,BetRight,St Kilda Saints,Player Props,60409334,Jaxon Prior 4+,3,321283007
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,4.5,1.56,NA,BetRight,St Kilda Saints,Player Props,60409324,Jye Caldwell 5+,3,321282971
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,6.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60409324,Jye Caldwell 7+,5,321282972
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Jye Caldwell,Essendon Bombers,8.5,7,NA,BetRight,St Kilda Saints,Player Props,60409324,Jye Caldwell 9+,6,321284267
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,1.5,1.12,NA,BetRight,Essendon Bombers,Player Props,60409793,Liam O'Connell 2+,1,321284289
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,2.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60409793,Liam O'Connell 3+,2,321284291
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,3.5,1.99,NA,BetRight,Essendon Bombers,Player Props,60409793,Liam O'Connell 4+,3,321284288
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,4.5,3.2,NA,BetRight,Essendon Bombers,Player Props,60409793,Liam O'Connell 5+,4,321284287
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,5.5,5.25,NA,BetRight,Essendon Bombers,Player Props,60409793,Liam O'Connell 6+,5,321284290
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Ryan,St Kilda Saints,1.5,1.45,NA,BetRight,Essendon Bombers,Player Props,60409348,Liam Ryan 2+,1,321283060
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Ryan,St Kilda Saints,2.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60409348,Liam Ryan 3+,2,321283062
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Ryan,St Kilda Saints,3.5,4.5,NA,BetRight,Essendon Bombers,Player Props,60409348,Liam Ryan 4+,3,321283061
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.39,NA,BetRight,Essendon Bombers,Player Props,60409350,Liam Stocker 2+,1,321283068
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,2.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60409350,Liam Stocker 3+,2,321283067
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Liam Stocker,St Kilda Saints,3.5,4,NA,BetRight,Essendon Bombers,Player Props,60409350,Liam Stocker 4+,3,321283069
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60409354,Marcus Windhager 3+,1,321283082
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,1.61,NA,BetRight,Essendon Bombers,Player Props,60409354,Marcus Windhager 4+,2,321283081
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60409354,Marcus Windhager 5+,3,321283083
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,5.5,3.75,NA,BetRight,Essendon Bombers,Player Props,60409354,Marcus Windhager 6+,4,321283084
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60409355,Mason Wood 2+,1,321283088
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,2.5,1.77,NA,BetRight,Essendon Bombers,Player Props,60409355,Mason Wood 3+,2,321283085
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,3.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60409355,Mason Wood 4+,3,321283087
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,4.5,5,NA,BetRight,Essendon Bombers,Player Props,60409355,Mason Wood 5+,4,321283086
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60409347,Mattaes Phillipou 3+,1,321283057
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60409347,Mattaes Phillipou 4+,2,321283059
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60409347,Mattaes Phillipou 5+,3,321283058
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,5.5,3.85,NA,BetRight,Essendon Bombers,Player Props,60409347,Mattaes Phillipou 6+,4,321283056
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,2.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60409341,Max Hall 3+,1,321283036
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,3.5,1.44,NA,BetRight,Essendon Bombers,Player Props,60409341,Max Hall 4+,2,321283033
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,4.5,1.95,NA,BetRight,Essendon Bombers,Player Props,60409341,Max Hall 5+,3,321283035
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,5.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60409341,Max Hall 6+,4,321283034
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,6.5,4.5,NA,BetRight,Essendon Bombers,Player Props,60409341,Max Hall 7+,5,321283037
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,1.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60409346,Mitchito Owens 2+,1,321283055
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,2.5,1.99,NA,BetRight,Essendon Bombers,Player Props,60409346,Mitchito Owens 3+,2,321283053
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,3.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60409346,Mitchito Owens 4+,3,321283054
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,4.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60409346,Mitchito Owens 5+,4,321283052
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60409351,Nasiah Wanganeen-Milera 3+,2,321283072
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60409351,Nasiah Wanganeen-Milera 4+,3,321283071
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.55,NA,BetRight,Essendon Bombers,Player Props,60409351,Nasiah Wanganeen-Milera 5+,4,321283073
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60409351,Nasiah Wanganeen-Milera 6+,5,321345962
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Bryan,Essendon Bombers,1.5,1.45,NA,BetRight,St Kilda Saints,Player Props,60409323,Nick Bryan 2+,1,321282967
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Bryan,Essendon Bombers,2.5,2.25,NA,BetRight,St Kilda Saints,Player Props,60409323,Nick Bryan 3+,2,321282968
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nick Bryan,Essendon Bombers,3.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60409323,Nick Bryan 4+,3,321282969
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.54,NA,BetRight,St Kilda Saints,Player Props,60409789,Nik Cox 2+,1,321284269
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nik Cox,Essendon Bombers,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60409789,Nik Cox 3+,2,321284268
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Nik Cox,Essendon Bombers,3.5,4.9,NA,BetRight,St Kilda Saints,Player Props,60409789,Nik Cox 4+,3,321284270
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60409791,Peter Wright 2+,5,321345961
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.41,NA,BetRight,St Kilda Saints,Player Props,60409791,Peter Wright 3+,1,321284280
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,3.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60409791,Peter Wright 4+,2,321284282
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Peter Wright,Essendon Bombers,4.5,3.2,NA,BetRight,St Kilda Saints,Player Props,60409791,Peter Wright 5+,3,321284279
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60409345,Rowan Marshall 4+,1,321283051
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,5.5,1.91,NA,BetRight,Essendon Bombers,Player Props,60409345,Rowan Marshall 6+,2,321283049
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,7.5,4.1,NA,BetRight,Essendon Bombers,Player Props,60409345,Rowan Marshall 8+,3,321283050
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.31,NA,BetRight,Essendon Bombers,Player Props,60409338,Ryan Byrnes 2+,1,321283021
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,1.95,NA,BetRight,Essendon Bombers,Player Props,60409338,Ryan Byrnes 3+,2,321283024
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,3.35,NA,BetRight,Essendon Bombers,Player Props,60409338,Ryan Byrnes 4+,3,321283022
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,4.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60409338,Ryan Byrnes 5+,4,321283023
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,1.5,1.25,NA,BetRight,St Kilda Saints,Player Props,60409790,Saad El-Hawli 2+,1,321284273
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,2.5,1.77,NA,BetRight,St Kilda Saints,Player Props,60409790,Saad El-Hawli 3+,2,321284275
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,3.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60409790,Saad El-Hawli 4+,3,321284276
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Tackles,Saad El-Hawli,Essendon Bombers,4.5,5,NA,BetRight,St Kilda Saints,Player Props,60409790,Saad El-Hawli 5+,4,321284274
