match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brodie Grundy,Sydney Swans,4.5,3.2,BetRight,Gold Coast Suns,Player Tackles - Brodie Grundy (SYD),33282769,Brodie Grundy 5+,6,207832403
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,3.5,1.19,BetRight,Gold Coast Suns,Player Tackles - Errol Gulden (SYD),33282770,Errol Gulden 4+,1,207826270
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,5.5,1.89,BetRight,Gold Coast Suns,Player Tackles - Errol Gulden (SYD),33282770,Errol Gulden 6+,2,207826271
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Errol Gulden,Sydney Swans,7.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Errol Gulden (SYD),33282770,Errol Gulden 8+,3,207826272
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,1.5,1.13,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 2+,5,207832404
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,2.5,1.44,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 3+,1,207826273
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,3.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 4+,2,207826274
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Hayward,Sydney Swans,4.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Will Hayward (SYD),33282771,Will Hayward 5+,3,207826275
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Isaac Heeney (SYD),33282772,Isaac Heeney 4+,8,207832405
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Isaac Heeney (SYD),33282772,Isaac Heeney 6+,2,207826278
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,7.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Isaac Heeney (SYD),33282772,Isaac Heeney 8+,3,207826279
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Isaac Heeney,Sydney Swans,9.5,8,BetRight,Gold Coast Suns,Player Tackles - Isaac Heeney (SYD),33282772,Isaac Heeney 10+,1,207826277
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - James Jordon (SYD),33282773,James Jordon 2+,5,207832407
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,2.5,1.67,BetRight,Gold Coast Suns,Player Tackles - James Jordon (SYD),33282773,James Jordon 3+,6,207832408
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - James Jordon (SYD),33282773,James Jordon 4+,2,207826281
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Jordon,Sydney Swans,4.5,4.5,BetRight,Gold Coast Suns,Player Tackles - James Jordon (SYD),33282773,James Jordon 5+,7,207832406
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,7.5,1.31,BetRight,Gold Coast Suns,Player Tackles - James Rowbottom (SYD),33282774,James Rowbottom 8+,6,207832411
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,9.5,1.9,BetRight,Gold Coast Suns,Player Tackles - James Rowbottom (SYD),33282774,James Rowbottom 10+,4,207832410
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,11.5,3.15,BetRight,Gold Coast Suns,Player Tackles - James Rowbottom (SYD),33282774,James Rowbottom 12+,1,207826284
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,James Rowbottom,Sydney Swans,13.5,5.5,BetRight,Gold Coast Suns,Player Tackles - James Rowbottom (SYD),33282774,James Rowbottom 14+,5,207832409
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,2.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Chad Warner (SYD),33282775,Chad Warner 3+,4,207832412
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Chad Warner (SYD),33282775,Chad Warner 4+,1,207826287
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,4.5,2.15,BetRight,Gold Coast Suns,Player Tackles - Chad Warner (SYD),33282775,Chad Warner 5+,5,207832413
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Chad Warner,Sydney Swans,5.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Chad Warner (SYD),33282775,Chad Warner 6+,2,207826288
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,2.5,1.32,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),33283590,Noah Anderson 3+,5,207832433
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.82,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),33283590,Noah Anderson 4+,2,207830671
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,4.5,2.75,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),33283590,Noah Anderson 5+,6,207832432
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,4.5,BetRight,Sydney Swans,Player Tackles - Noah Anderson (GCFC),33283590,Noah Anderson 6+,3,207830670
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Thomas Berry (GCFC),33283591,Thomas Berry 2+,4,207832436
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,2.5,1.49,BetRight,Sydney Swans,Player Tackles - Thomas Berry (GCFC),33283591,Thomas Berry 3+,5,207832435
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,3.5,2.15,BetRight,Sydney Swans,Player Tackles - Thomas Berry (GCFC),33283591,Thomas Berry 4+,1,207830672
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Thomas Berry,Gold Coast Suns,4.5,3.7,BetRight,Sydney Swans,Player Tackles - Thomas Berry (GCFC),33283591,Thomas Berry 5+,6,207832434
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Sam Flanders (GCFC),33283592,Sam Flanders 2+,1,207830675
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.69,BetRight,Sydney Swans,Player Tackles - Sam Flanders (GCFC),33283592,Sam Flanders 3+,2,207830678
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.7,BetRight,Sydney Swans,Player Tackles - Sam Flanders (GCFC),33283592,Sam Flanders 4+,3,207830676
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Sam Flanders (GCFC),33283592,Sam Flanders 5+,4,207830679
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.17,BetRight,Sydney Swans,Player Tackles - Touk Miller (GCFC),33283593,Touk Miller 4+,5,207832437
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.82,BetRight,Sydney Swans,Player Tackles - Touk Miller (GCFC),33283593,Touk Miller 6+,3,207830680
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.55,BetRight,Sydney Swans,Player Tackles - Touk Miller (GCFC),33283593,Touk Miller 8+,4,207830682
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,9.5,8,BetRight,Sydney Swans,Player Tackles - Touk Miller (GCFC),33283593,Touk Miller 10+,1,207830681
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,5.5,1.25,BetRight,Sydney Swans,Player Tackles - Matt Rowell (GCFC),33283594,Matt Rowell 6+,3,207830686
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,7.5,1.9,BetRight,Sydney Swans,Player Tackles - Matt Rowell (GCFC),33283594,Matt Rowell 8+,4,207830684
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,9.5,3.35,BetRight,Sydney Swans,Player Tackles - Matt Rowell (GCFC),33283594,Matt Rowell 10+,1,207830687
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Matt Rowell,Gold Coast Suns,11.5,7,BetRight,Sydney Swans,Player Tackles - Matt Rowell (GCFC),33283594,Matt Rowell 12+,2,207830685
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,1.5,1.12,BetRight,Sydney Swans,Player Tackles - Jarrod Witts (GCFC),33283595,Jarrod Witts 2+,4,207832439
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.43,BetRight,Sydney Swans,Player Tackles - Jarrod Witts (GCFC),33283595,Jarrod Witts 3+,5,207832440
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,2.05,BetRight,Sydney Swans,Player Tackles - Jarrod Witts (GCFC),33283595,Jarrod Witts 4+,6,207832438
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,3.35,BetRight,Sydney Swans,Player Tackles - Jarrod Witts (GCFC),33283595,Jarrod Witts 5+,1,207830688
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Braeden Campbell,Sydney Swans,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Braeden Campbell (SYD),33283944,Braeden Campbell 2+,1,207832493
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Braeden Campbell,Sydney Swans,2.5,1.74,BetRight,Gold Coast Suns,Player Tackles - Braeden Campbell (SYD),33283944,Braeden Campbell 3+,2,207832495
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Braeden Campbell,Sydney Swans,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Braeden Campbell (SYD),33283944,Braeden Campbell 4+,3,207832492
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Braeden Campbell,Sydney Swans,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Braeden Campbell (SYD),33283944,Braeden Campbell 5+,4,207832494
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Harry Cunningham (SYD),33283945,Harry Cunningham 2+,1,207832498
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Harry Cunningham (SYD),33283945,Harry Cunningham 3+,2,207832497
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Harry Cunningham,Sydney Swans,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Harry Cunningham (SYD),33283945,Harry Cunningham 4+,3,207832496
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Oliver Florent (SYD),33283946,Oliver Florent 2+,1,207832501
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Oliver Florent,Sydney Swans,2.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Oliver Florent (SYD),33283946,Oliver Florent 3+,2,207832499
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.35,BetRight,Gold Coast Suns,Player Tackles - Oliver Florent (SYD),33283946,Oliver Florent 4+,3,207832502
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Oliver Florent,Sydney Swans,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Oliver Florent (SYD),33283946,Oliver Florent 5+,4,207832500
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Jake Lloyd (SYD),33283947,Jake Lloyd 2+,1,207832503
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Jake Lloyd (SYD),33283947,Jake Lloyd 3+,2,207832505
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Jake Lloyd (SYD),33283947,Jake Lloyd 4+,3,207832504
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Hayden McLean (SYD),33283948,Hayden McLean 2+,1,207832506
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Hayden McLean,Sydney Swans,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Hayden McLean (SYD),33283948,Hayden McLean 3+,2,207832508
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Hayden McLean,Sydney Swans,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Hayden McLean (SYD),33283948,Hayden McLean 4+,3,207832507
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lewis Melican,Sydney Swans,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Lewis Melican (SYD),33283949,Lewis Melican 2+,1,207832510
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lewis Melican,Sydney Swans,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Lewis Melican (SYD),33283949,Lewis Melican 3+,2,207832509
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Lewis Melican,Sydney Swans,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Lewis Melican (SYD),33283949,Lewis Melican 4+,3,207832511
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,1.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Tom Papley (SYD),33283950,Tom Papley 2+,1,207832513
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,2.5,2.04,BetRight,Gold Coast Suns,Player Tackles - Tom Papley (SYD),33283950,Tom Papley 3+,2,207832512
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Tom Papley,Sydney Swans,3.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Tom Papley (SYD),33283950,Tom Papley 4+,3,207832514
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Ben Ainsworth (GCFC),33283951,Ben Ainsworth 2+,1,207832515
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Ben Ainsworth (GCFC),33283951,Ben Ainsworth 3+,2,207832517
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Ben Ainsworth,Gold Coast Suns,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Ben Ainsworth (GCFC),33283951,Ben Ainsworth 4+,3,207832516
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.25,BetRight,Sydney Swans,Player Tackles - Sam Clohesy (GCFC),33283952,Sam Clohesy 2+,1,207832518
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.81,BetRight,Sydney Swans,Player Tackles - Sam Clohesy (GCFC),33283952,Sam Clohesy 3+,2,207832520
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.95,BetRight,Sydney Swans,Player Tackles - Sam Clohesy (GCFC),33283952,Sam Clohesy 4+,3,207832521
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,5,BetRight,Sydney Swans,Player Tackles - Sam Clohesy (GCFC),33283952,Sam Clohesy 5+,4,207832519
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Sam Collins (GCFC),33283953,Sam Collins 2+,1,207832522
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Sam Collins (GCFC),33283953,Sam Collins 3+,2,207832524
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Sam Collins,Gold Coast Suns,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Sam Collins (GCFC),33283953,Sam Collins 4+,3,207832523
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Brayden Fiorini (GCFC),33283954,Brayden Fiorini 2+,1,207832528
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,2.5,1.69,BetRight,Sydney Swans,Player Tackles - Brayden Fiorini (GCFC),33283954,Brayden Fiorini 3+,2,207832526
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,3.5,2.7,BetRight,Sydney Swans,Player Tackles - Brayden Fiorini (GCFC),33283954,Brayden Fiorini 4+,3,207832525
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Brayden Fiorini,Gold Coast Suns,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Brayden Fiorini (GCFC),33283954,Brayden Fiorini 5+,4,207832527
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,7.5,1.32,BetRight,Sydney Swans,Player Tackles - Will Graham (GCFC),33283955,Will Graham 8+,4,207832531
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,9.5,1.9,BetRight,Sydney Swans,Player Tackles - Will Graham (GCFC),33283955,Will Graham 10+,1,207832532
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,11.5,3.15,BetRight,Sydney Swans,Player Tackles - Will Graham (GCFC),33283955,Will Graham 12+,2,207832530
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,13.5,5.75,BetRight,Sydney Swans,Player Tackles - Will Graham (GCFC),33283955,Will Graham 14+,3,207832529
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.23,BetRight,Sydney Swans,Player Tackles - Nick Holman (GCFC),33283956,Nick Holman 3+,1,207832535
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.59,BetRight,Sydney Swans,Player Tackles - Nick Holman (GCFC),33283956,Nick Holman 4+,2,207832534
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.2,BetRight,Sydney Swans,Player Tackles - Nick Holman (GCFC),33283956,Nick Holman 5+,3,207832536
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,3.45,BetRight,Sydney Swans,Player Tackles - Nick Holman (GCFC),33283956,Nick Holman 6+,4,207832533
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,1.5,1.2,BetRight,Sydney Swans,Player Tackles - Wil Powell (GCFC),33283957,Wil Powell 2+,1,207832539
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,2.5,1.64,BetRight,Sydney Swans,Player Tackles - Wil Powell (GCFC),33283957,Wil Powell 3+,2,207832538
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,3.5,2.55,BetRight,Sydney Swans,Player Tackles - Wil Powell (GCFC),33283957,Wil Powell 4+,3,207832540
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,4.5,4.5,BetRight,Sydney Swans,Player Tackles - Wil Powell (GCFC),33283957,Wil Powell 5+,4,207832537
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Bodhi Uwland (GCFC),33283958,Bodhi Uwland 2+,1,207832541
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Bodhi Uwland (GCFC),33283958,Bodhi Uwland 3+,2,207832543
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Bodhi Uwland (GCFC),33283958,Bodhi Uwland 4+,3,207832542
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Tackles,Jed Walter,Gold Coast Suns,1.5,1.29,BetRight,Sydney Swans,Player Tackles - Jed Walter (GCFC),33283959,Jed Walter 2+,1,207832545
