match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Joel Freijah,Western Bulldogs,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Joel Freijah (WB),44772763,Joel Freijah 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,James Harmes,Western Bulldogs,4.5,1.52,BetRight,Brisbane Lions,Player Tackles - James Harmes (WB),44772764,James Harmes 5+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,James Harmes,Western Bulldogs,6.5,2.85,BetRight,Brisbane Lions,Player Tackles - James Harmes (WB),44772764,James Harmes 7+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,James Harmes,Western Bulldogs,8.5,6.5,BetRight,Brisbane Lions,Player Tackles - James Harmes (WB),44772764,James Harmes 9+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),44772765,Matthew Kennedy 4+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.69,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),44772765,Matthew Kennedy 6+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.2,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),44772765,Matthew Kennedy 8+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,7,BetRight,Brisbane Lions,Player Tackles - Matthew Kennedy (WB),44772765,Matthew Kennedy 10+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Buku Khamis,Western Bulldogs,2.5,1.32,BetRight,Brisbane Lions,Player Tackles - Buku Khamis (WB),44772766,Buku Khamis 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Buku Khamis,Western Bulldogs,3.5,1.82,BetRight,Brisbane Lions,Player Tackles - Buku Khamis (WB),44772766,Buku Khamis 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Buku Khamis,Western Bulldogs,4.5,2.7,BetRight,Brisbane Lions,Player Tackles - Buku Khamis (WB),44772766,Buku Khamis 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Buku Khamis,Western Bulldogs,5.5,4.4,BetRight,Brisbane Lions,Player Tackles - Buku Khamis (WB),44772766,Buku Khamis 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,6.5,1.31,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),44772767,Tom Liberatore 7+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,8.5,1.93,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),44772767,Tom Liberatore 9+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,10.5,3.25,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),44772767,Tom Liberatore 11+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Tom Liberatore,Western Bulldogs,12.5,6.5,BetRight,Brisbane Lions,Player Tackles - Tom Liberatore (WB),44772767,Tom Liberatore 13+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.21,BetRight,Brisbane Lions,Player Tackles - Rory Lobb (WB),44772768,Rory Lobb 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rory Lobb,Western Bulldogs,2.5,1.67,BetRight,Brisbane Lions,Player Tackles - Rory Lobb (WB),44772768,Rory Lobb 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rory Lobb,Western Bulldogs,3.5,2.6,BetRight,Brisbane Lions,Player Tackles - Rory Lobb (WB),44772768,Rory Lobb 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rory Lobb,Western Bulldogs,4.5,4.4,BetRight,Brisbane Lions,Player Tackles - Rory Lobb (WB),44772768,Rory Lobb 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.21,BetRight,Brisbane Lions,Player Tackles - Lachlan McNeil (WB),44772769,Lachlan McNeil 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,1.54,BetRight,Brisbane Lions,Player Tackles - Lachlan McNeil (WB),44772769,Lachlan McNeil 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,2.05,BetRight,Brisbane Lions,Player Tackles - Lachlan McNeil (WB),44772769,Lachlan McNeil 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachlan McNeil,Western Bulldogs,5.5,3.05,BetRight,Brisbane Lions,Player Tackles - Lachlan McNeil (WB),44772769,Lachlan McNeil 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.17,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),44772770,Ed Richards 4+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ed Richards,Western Bulldogs,5.5,1.82,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),44772770,Ed Richards 6+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ed Richards,Western Bulldogs,7.5,3.55,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),44772770,Ed Richards 8+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ed Richards,Western Bulldogs,9.5,8,BetRight,Brisbane Lions,Player Tackles - Ed Richards (WB),44772770,Ed Richards 10+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,1.56,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),44772771,Ryley Sanders 6+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryley Sanders,Western Bulldogs,7.5,2.75,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),44772771,Ryley Sanders 8+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryley Sanders,Western Bulldogs,9.5,5.75,BetRight,Brisbane Lions,Player Tackles - Ryley Sanders (WB),44772771,Ryley Sanders 10+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.13,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),44772772,Rhylee West 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.37,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),44772772,Rhylee West 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rhylee West,Western Bulldogs,4.5,1.79,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),44772772,Rhylee West 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rhylee West,Western Bulldogs,5.5,2.45,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),44772772,Rhylee West 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Rhylee West,Western Bulldogs,6.5,3.75,BetRight,Brisbane Lions,Player Tackles - Rhylee West (WB),44772772,Rhylee West 7+,5
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.17,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),44772773,Bailey Williams 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.56,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),44772773,Bailey Williams 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.35,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),44772773,Bailey Williams 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bailey Williams,Western Bulldogs,4.5,3.85,BetRight,Brisbane Lions,Player Tackles - Bailey Williams (WB),44772773,Bailey Williams 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),44772774,Callum Ah Chee 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),44772774,Callum Ah Chee 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),44772774,Callum Ah Chee 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Callum Ah Chee (BL),44772774,Callum Ah Chee 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Noah Answerth (BL),44772775,Noah Answerth 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Noah Answerth (BL),44772775,Noah Answerth 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Noah Answerth (BL),44772775,Noah Answerth 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Noah Answerth (BL),44772775,Noah Answerth 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Noah Answerth (BL),44772775,Noah Answerth 7+,5
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,1.72,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),44772776,Will Ashcroft 5+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,6.5,3.45,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),44772776,Will Ashcroft 7+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,8.5,8.5,BetRight,Western Bulldogs,Player Tackles - Will Ashcroft (BL),44772776,Will Ashcroft 9+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),44772777,Zac Bailey 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,1.69,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),44772777,Zac Bailey 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),44772777,Zac Bailey 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Zac Bailey (BL),44772777,Zac Bailey 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),44772778,Jarrod Berry 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),44772778,Jarrod Berry 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),44772778,Jarrod Berry 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),44772778,Jarrod Berry 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Jarrod Berry (BL),44772778,Jarrod Berry 7+,5
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),44772779,Charlie Cameron 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),44772779,Charlie Cameron 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),44772779,Charlie Cameron 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Charlie Cameron (BL),44772779,Charlie Cameron 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Sam Day (BL),44772780,Sam Day 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Sam Day (BL),44772780,Sam Day 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Sam Day (BL),44772780,Sam Day 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Sam Day,Brisbane Lions,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Sam Day (BL),44772780,Sam Day 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.28,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),44772781,Josh Dunkley 7+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.85,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),44772781,Josh Dunkley 9+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,3.05,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),44772781,Josh Dunkley 11+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,6,BetRight,Western Bulldogs,Player Tackles - Josh Dunkley (BL),44772781,Josh Dunkley 13+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),44772782,Ryan Lester 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,2.5,1.56,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),44772782,Ryan Lester 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,3.5,2.35,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),44772782,Ryan Lester 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Ryan Lester,Brisbane Lions,4.5,3.95,BetRight,Western Bulldogs,Player Tackles - Ryan Lester (BL),44772782,Ryan Lester 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,6.5,1.32,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),44772783,Hugh McCluggage 7+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,8.5,1.99,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),44772783,Hugh McCluggage 9+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,10.5,3.55,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),44772783,Hugh McCluggage 11+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,12.5,6.75,BetRight,Western Bulldogs,Player Tackles - Hugh McCluggage (BL),44772783,Hugh McCluggage 13+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Oscar McInerney (BL),44772784,Oscar McInerney 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Oscar McInerney (BL),44772784,Oscar McInerney 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Oscar McInerney (BL),44772784,Oscar McInerney 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,2.6,BetRight,Western Bulldogs,Player Tackles - Oscar McInerney (BL),44772784,Oscar McInerney 6+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Oscar McInerney (BL),44772784,Oscar McInerney 7+,5
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,1.5,1.13,BetRight,Western Bulldogs,Player Tackles - Will McLachlan (BL),44772785,Will McLachlan 2+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,2.5,1.45,BetRight,Western Bulldogs,Player Tackles - Will McLachlan (BL),44772785,Will McLachlan 3+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,3.5,2.1,BetRight,Western Bulldogs,Player Tackles - Will McLachlan (BL),44772785,Will McLachlan 4+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Will McLachlan,Brisbane Lions,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Will McLachlan (BL),44772785,Will McLachlan 5+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.21,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),44772786,Lachie Neale 4+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,5.5,1.99,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),44772786,Lachie Neale 6+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,7.5,4.25,BetRight,Western Bulldogs,Player Tackles - Lachie Neale (BL),44772786,Lachie Neale 8+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Cameron Rayner,NA,3.5,1.23,BetRight,NA,Player Tackles - Cameron Rayner (BL),44772787,Cameron Rayner 4+,4
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Cameron Rayner,NA,5.5,1.99,BetRight,NA,Player Tackles - Cameron Rayner (BL),44772787,Cameron Rayner 6+,5
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Cameron Rayner,NA,7.5,4.25,BetRight,NA,Player Tackles - Cameron Rayner (BL),44772787,Cameron Rayner 8+,6
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,2.5,1.37,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),44772788,Bruce Reville 3+,1
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,3.5,1.93,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),44772788,Bruce Reville 4+,2
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,4.5,2.95,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),44772788,Bruce Reville 5+,3
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Tackles,Bruce Reville,Brisbane Lions,5.5,4.9,BetRight,Western Bulldogs,Player Tackles - Bruce Reville (BL),44772788,Bruce Reville 6+,4
