match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,4.5,3.15,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 5+,1,215424298
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Andrew McGrath,Essendon Bombers,5.5,5,BetRight,West Coast Eagles,Player Tackles - Andrew McGrath (ESS),35100808,Andrew McGrath 6+,5,215427636
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.17,BetRight,West Coast Eagles,Player Tackles - Zach Merrett (ESS),35100809,Zach Merrett 4+,5,215428631
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.89,BetRight,West Coast Eagles,Player Tackles - Zach Merrett (ESS),35100809,Zach Merrett 6+,6,215428632
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.95,BetRight,West Coast Eagles,Player Tackles - Zach Merrett (ESS),35100809,Zach Merrett 8+,7,215428633
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.14,BetRight,West Coast Eagles,Player Tackles - Archie Perkins (ESS),35100810,Archie Perkins 3+,4,215428634
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.41,BetRight,West Coast Eagles,Player Tackles - Archie Perkins (ESS),35100810,Archie Perkins 4+,1,215424306
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Archie Perkins,Essendon Bombers,4.5,1.91,BetRight,West Coast Eagles,Player Tackles - Archie Perkins (ESS),35100810,Archie Perkins 5+,5,215428635
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Archie Perkins,Essendon Bombers,5.5,2.75,BetRight,West Coast Eagles,Player Tackles - Archie Perkins (ESS),35100810,Archie Perkins 6+,2,215424305
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Archie Perkins,Essendon Bombers,6.5,4.25,BetRight,West Coast Eagles,Player Tackles - Archie Perkins (ESS),35100810,Archie Perkins 7+,6,215428636
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.41,BetRight,Essendon Bombers,Player Tackles - Jamie Cripps (WCE),35100811,Jamie Cripps 3+,4,215428655
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,1.99,BetRight,Essendon Bombers,Player Tackles - Jamie Cripps (WCE),35100811,Jamie Cripps 4+,1,215424308
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,3.15,BetRight,Essendon Bombers,Player Tackles - Jamie Cripps (WCE),35100811,Jamie Cripps 5+,5,215428656
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,5.5,5.25,BetRight,Essendon Bombers,Player Tackles - Jamie Cripps (WCE),35100811,Jamie Cripps 6+,2,215424310
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,1.19,BetRight,Essendon Bombers,Player Tackles - Reuben Ginbey (WCE),35100812,Reuben Ginbey 4+,5,215428669
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,5.5,1.91,BetRight,Essendon Bombers,Player Tackles - Reuben Ginbey (WCE),35100812,Reuben Ginbey 6+,6,215428670
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,7.5,3.95,BetRight,Essendon Bombers,Player Tackles - Reuben Ginbey (WCE),35100812,Reuben Ginbey 8+,7,215428671
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,4.5,1.21,BetRight,Essendon Bombers,Player Tackles - Elliot Yeo (WCE),35100813,Elliot Yeo 5+,5,215428696
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,6.5,1.91,BetRight,Essendon Bombers,Player Tackles - Elliot Yeo (WCE),35100813,Elliot Yeo 7+,3,215424317
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,8.5,3.55,BetRight,Essendon Bombers,Player Tackles - Elliot Yeo (WCE),35100813,Elliot Yeo 9+,4,215424318
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Elliot Yeo,West Coast Eagles,10.5,8,BetRight,Essendon Bombers,Player Tackles - Elliot Yeo (WCE),35100813,Elliot Yeo 11+,1,215424316
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nik Cox,Essendon Bombers,1.5,1.29,BetRight,West Coast Eagles,Player Tackles - Nik Cox (ESS),35101652,Nik Cox 2+,1,215428599
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nik Cox,Essendon Bombers,2.5,1.91,BetRight,West Coast Eagles,Player Tackles - Nik Cox (ESS),35101652,Nik Cox 3+,2,215428600
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nik Cox,Essendon Bombers,3.5,3.25,BetRight,West Coast Eagles,Player Tackles - Nik Cox (ESS),35101652,Nik Cox 4+,3,215428601
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nik Cox,Essendon Bombers,4.5,6,BetRight,West Coast Eagles,Player Tackles - Nik Cox (ESS),35101652,Nik Cox 5+,4,215428602
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Xavier Duursma,Essendon Bombers,1.5,1.12,BetRight,West Coast Eagles,Player Tackles - Xavier Duursma (ESS),35101653,Xavier Duursma 2+,1,215428605
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.43,BetRight,West Coast Eagles,Player Tackles - Xavier Duursma (ESS),35101653,Xavier Duursma 3+,2,215428606
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,2.05,BetRight,West Coast Eagles,Player Tackles - Xavier Duursma (ESS),35101653,Xavier Duursma 4+,3,215428607
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,3.35,BetRight,West Coast Eagles,Player Tackles - Xavier Duursma (ESS),35101653,Xavier Duursma 5+,4,215428608
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Todd Goldstein (ESS),35101654,Todd Goldstein 2+,1,215428609
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,1.79,BetRight,West Coast Eagles,Player Tackles - Todd Goldstein (ESS),35101654,Todd Goldstein 3+,2,215428610
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,2.95,BetRight,West Coast Eagles,Player Tackles - Todd Goldstein (ESS),35101654,Todd Goldstein 4+,3,215428611
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Todd Goldstein,Essendon Bombers,4.5,5.25,BetRight,West Coast Eagles,Player Tackles - Todd Goldstein (ESS),35101654,Todd Goldstein 5+,4,215428612
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Dyson Heppell,Essendon Bombers,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Dyson Heppell (ESS),35101655,Dyson Heppell 2+,1,215428614
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Dyson Heppell,Essendon Bombers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Dyson Heppell (ESS),35101655,Dyson Heppell 3+,2,215428615
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Dyson Heppell,Essendon Bombers,3.5,3.7,BetRight,West Coast Eagles,Player Tackles - Dyson Heppell (ESS),35101655,Dyson Heppell 4+,3,215428616
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nicholas Hind,NA,1.5,1.35,BetRight,NA,Player Tackles - Nicholas Hind (ESS),35101656,Nicholas Hind 2+,1,215428617
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nicholas Hind,NA,2.5,2.04,BetRight,NA,Player Tackles - Nicholas Hind (ESS),35101656,Nicholas Hind 3+,2,215428618
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nicholas Hind,NA,3.5,3.7,BetRight,NA,Player Tackles - Nicholas Hind (ESS),35101656,Nicholas Hind 4+,3,215428619
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Kelly,Essendon Bombers,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Jake Kelly (ESS),35101657,Jake Kelly 2+,1,215428620
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Kelly,Essendon Bombers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Jake Kelly (ESS),35101657,Jake Kelly 3+,2,215428621
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Kelly,Essendon Bombers,3.5,3.7,BetRight,West Coast Eagles,Player Tackles - Jake Kelly (ESS),35101657,Jake Kelly 4+,3,215428622
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Kyle Langford,Essendon Bombers,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Kyle Langford (ESS),35101658,Kyle Langford 2+,1,215428623
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Kyle Langford,Essendon Bombers,2.5,1.79,BetRight,West Coast Eagles,Player Tackles - Kyle Langford (ESS),35101658,Kyle Langford 3+,2,215428624
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Kyle Langford,Essendon Bombers,3.5,2.95,BetRight,West Coast Eagles,Player Tackles - Kyle Langford (ESS),35101658,Kyle Langford 4+,3,215428625
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Kyle Langford,Essendon Bombers,4.5,5.25,BetRight,West Coast Eagles,Player Tackles - Kyle Langford (ESS),35101658,Kyle Langford 5+,4,215428626
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Nic Martin (ESS),35101659,Nic Martin 2+,1,215428627
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nic Martin,Essendon Bombers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Nic Martin (ESS),35101659,Nic Martin 3+,2,215428628
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Nic Martin,Essendon Bombers,3.5,3.7,BetRight,West Coast Eagles,Player Tackles - Nic Martin (ESS),35101659,Nic Martin 4+,3,215428629
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Mason Redman,Essendon Bombers,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Mason Redman (ESS),35101660,Mason Redman 2+,1,215428637
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Mason Redman,Essendon Bombers,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Mason Redman (ESS),35101660,Mason Redman 3+,2,215428638
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Mason Redman,Essendon Bombers,3.5,3.7,BetRight,West Coast Eagles,Player Tackles - Mason Redman (ESS),35101660,Mason Redman 4+,3,215428639
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Stringer,Essendon Bombers,1.5,1.29,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (ESS),35101661,Jake Stringer 2+,1,215428640
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Stringer,Essendon Bombers,2.5,1.91,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (ESS),35101661,Jake Stringer 3+,2,215428641
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Stringer,Essendon Bombers,3.5,3.25,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (ESS),35101661,Jake Stringer 4+,3,215428642
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Stringer,Essendon Bombers,4.5,6,BetRight,West Coast Eagles,Player Tackles - Jake Stringer (ESS),35101661,Jake Stringer 5+,4,215428643
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Oscar Allen (WCE),35101662,Oscar Allen 2+,1,215428644
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Oscar Allen (WCE),35101662,Oscar Allen 3+,2,215428645
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Oscar Allen,West Coast Eagles,3.5,3.75,BetRight,Essendon Bombers,Player Tackles - Oscar Allen (WCE),35101662,Oscar Allen 4+,3,215428646
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.17,BetRight,Essendon Bombers,Player Tackles - Tyler Brockman (WCE),35101663,Tyler Brockman 2+,1,215428647
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.56,BetRight,Essendon Bombers,Player Tackles - Tyler Brockman (WCE),35101663,Tyler Brockman 3+,2,215428648
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.35,BetRight,Essendon Bombers,Player Tackles - Tyler Brockman (WCE),35101663,Tyler Brockman 4+,3,215428649
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,4,BetRight,Essendon Bombers,Player Tackles - Tyler Brockman (WCE),35101663,Tyler Brockman 5+,4,215428650
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.13,BetRight,Essendon Bombers,Player Tackles - Tom Cole (WCE),35101664,Tom Cole 2+,1,215428651
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.45,BetRight,Essendon Bombers,Player Tackles - Tom Cole (WCE),35101664,Tom Cole 3+,2,215428652
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.05,BetRight,Essendon Bombers,Player Tackles - Tom Cole (WCE),35101664,Tom Cole 4+,3,215428653
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,3.35,BetRight,Essendon Bombers,Player Tackles - Tom Cole (WCE),35101664,Tom Cole 5+,4,215428654
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Darling,West Coast Eagles,1.5,1.16,BetRight,Essendon Bombers,Player Tackles - Jack Darling (WCE),35101665,Jack Darling 2+,1,215428657
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Darling,West Coast Eagles,2.5,1.52,BetRight,Essendon Bombers,Player Tackles - Jack Darling (WCE),35101665,Jack Darling 3+,2,215428658
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Darling,West Coast Eagles,3.5,2.25,BetRight,Essendon Bombers,Player Tackles - Jack Darling (WCE),35101665,Jack Darling 4+,3,215428659
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Darling,West Coast Eagles,4.5,3.75,BetRight,Essendon Bombers,Player Tackles - Jack Darling (WCE),35101665,Jack Darling 5+,4,215428660
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.32,BetRight,Essendon Bombers,Player Tackles - Liam Duggan (WCE),35101666,Liam Duggan 2+,1,215428661
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Liam Duggan (WCE),35101666,Liam Duggan 3+,2,215428662
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Liam Duggan (WCE),35101666,Liam Duggan 4+,3,215428663
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,4.5,6.5,BetRight,Essendon Bombers,Player Tackles - Liam Duggan (WCE),35101666,Liam Duggan 5+,4,215428664
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,1.5,1.19,BetRight,NA,Player Tackles - Matthew Flynn (WCE),35101667,Matthew Flynn 2+,1,215428665
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,2.5,1.61,BetRight,NA,Player Tackles - Matthew Flynn (WCE),35101667,Matthew Flynn 3+,2,215428666
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,3.5,2.45,BetRight,NA,Player Tackles - Matthew Flynn (WCE),35101667,Matthew Flynn 4+,3,215428667
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Matthew Flynn,NA,4.5,4.25,BetRight,NA,Player Tackles - Matthew Flynn (WCE),35101667,Matthew Flynn 5+,4,215428668
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jayden Hunt (WCE),35101668,Jayden Hunt 2+,1,215428672
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jayden Hunt (WCE),35101668,Jayden Hunt 3+,2,215428673
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jayden Hunt,West Coast Eagles,3.5,3.75,BetRight,Essendon Bombers,Player Tackles - Jayden Hunt (WCE),35101668,Jayden Hunt 4+,3,215428674
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamaine Jones,West Coast Eagles,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Jamaine Jones (WCE),35101669,Jamaine Jones 2+,1,215428675
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamaine Jones,West Coast Eagles,2.5,1.61,BetRight,Essendon Bombers,Player Tackles - Jamaine Jones (WCE),35101669,Jamaine Jones 3+,2,215428676
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamaine Jones,West Coast Eagles,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jamaine Jones (WCE),35101669,Jamaine Jones 4+,3,215428677
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jamaine Jones,West Coast Eagles,4.5,4.25,BetRight,Essendon Bombers,Player Tackles - Jamaine Jones (WCE),35101669,Jamaine Jones 5+,4,215428678
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,3.5,1.17,BetRight,Essendon Bombers,Player Tackles - Jack Petruccelle (WCE),35101670,Jack Petruccelle 4+,2,215428680
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,5.5,1.87,BetRight,Essendon Bombers,Player Tackles - Jack Petruccelle (WCE),35101670,Jack Petruccelle 6+,3,215428681
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,7.5,3.85,BetRight,Essendon Bombers,Player Tackles - Jack Petruccelle (WCE),35101670,Jack Petruccelle 8+,4,215428682
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jack Petruccelle,West Coast Eagles,9.5,9,BetRight,Essendon Bombers,Player Tackles - Jack Petruccelle (WCE),35101670,Jack Petruccelle 10+,1,215428679
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Liam Ryan (WCE),35101671,Liam Ryan 2+,1,215428683
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Liam Ryan (WCE),35101671,Liam Ryan 3+,2,215428684
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,3.5,3.75,BetRight,Essendon Bombers,Player Tackles - Liam Ryan (WCE),35101671,Liam Ryan 4+,3,215428685
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Waterman,West Coast Eagles,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Jake Waterman (WCE),35101672,Jake Waterman 2+,1,215428686
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Waterman,West Coast Eagles,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Jake Waterman (WCE),35101672,Jake Waterman 3+,2,215428687
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Jake Waterman,West Coast Eagles,3.5,3.75,BetRight,Essendon Bombers,Player Tackles - Jake Waterman (WCE),35101672,Jake Waterman 4+,3,215428688
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.25,BetRight,NA,Player Tackles - Bailey Williams (WCE),35101673,Bailey Williams 2+,1,215428689
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.84,BetRight,NA,Player Tackles - Bailey Williams (WCE),35101673,Bailey Williams 3+,2,215428690
Essendon Bombers v West Coast Eagles,Essendon Bombers,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,3.5,2.95,BetRight,NA,Player Tackles - Bailey Williams (WCE),35101673,Bailey Williams 4+,3,215428691
