match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cooper Lord,Carlton,8.5,9,BetRight,North Melbourne Kangaroos,Player Tackles - Cooper Lord (CARL),47082899,Cooper Lord 9+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Marc Pittonet,Carlton,1.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Marc Pittonet (CARL),47082901,Marc Pittonet 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Marc Pittonet,Carlton,2.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Marc Pittonet (CARL),47082901,Marc Pittonet 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Marc Pittonet,Carlton,3.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Marc Pittonet (CARL),47082901,Marc Pittonet 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Marc Pittonet,Carlton,4.5,3.2,BetRight,North Melbourne Kangaroos,Player Tackles - Marc Pittonet (CARL),47082901,Marc Pittonet 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Marc Pittonet,Carlton,5.5,5.25,BetRight,North Melbourne Kangaroos,Player Tackles - Marc Pittonet (CARL),47082901,Marc Pittonet 6+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),47082902,Adam Saad 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,2.5,1.56,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),47082902,Adam Saad 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),47082902,Adam Saad 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Adam Saad,Carlton,4.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Adam Saad (CARL),47082902,Adam Saad 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Silvagni,Carlton,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),47082903,Jack Silvagni 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Silvagni,Carlton,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),47082903,Jack Silvagni 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Silvagni,Carlton,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),47082903,Jack Silvagni 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Silvagni,Carlton,4.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Jack Silvagni (CARL),47082903,Jack Silvagni 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Zac Williams,Carlton,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),47082904,Zac Williams 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Zac Williams,Carlton,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),47082904,Zac Williams 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Zac Williams,Carlton,3.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),47082904,Zac Williams 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Zac Williams,Carlton,4.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Williams (CARL),47082904,Zac Williams 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,3.5,1.32,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),47082905,Paul Curtis 4+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,4.5,1.69,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),47082905,Paul Curtis 5+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,5.5,2.35,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),47082905,Paul Curtis 6+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Paul Curtis,North Melbourne Kangaroos,6.5,3.55,BetRight,Carlton,Player Tackles - Paul Curtis (NMFC),47082905,Paul Curtis 7+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.35,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),47082906,Caleb Daniel 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),47082906,Caleb Daniel 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Caleb Daniel (NMFC),47082906,Caleb Daniel 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.29,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),47082907,Jack Darling 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,1.9,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),47082907,Jack Darling 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,3.15,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),47082907,Jack Darling 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,4.5,5.5,BetRight,Carlton,Player Tackles - Jack Darling (NMFC),47082907,Jack Darling 5+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.56,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),47082908,Luke Davies-Uniacke 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,3.15,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),47082908,Luke Davies-Uniacke 7+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,8.5,7,BetRight,Carlton,Player Tackles - Luke Davies-Uniacke (NMFC),47082908,Luke Davies-Uniacke 9+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.17,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),47082911,Jacob Konstanty 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.45,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),47082911,Jacob Konstanty 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,1.99,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),47082911,Jacob Konstanty 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,2.95,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),47082911,Jacob Konstanty 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,6.5,4.7,BetRight,Carlton,Player Tackles - Jacob Konstanty (NMFC),47082911,Jacob Konstanty 7+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.35,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),47082912,Luke McDonald 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),47082912,Luke McDonald 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Luke McDonald (NMFC),47082912,Luke McDonald 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.25,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),47082916,Colby McKercher 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,1.67,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),47082916,Colby McKercher 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,2.35,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),47082916,Colby McKercher 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,5.5,3.95,BetRight,Carlton,Player Tackles - Colby McKercher (NMFC),47082916,Colby McKercher 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.61,BetRight,Carlton,Player Tackles - Luke Parker (NMFC),47082917,Luke Parker 5+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,3.25,BetRight,Carlton,Player Tackles - Luke Parker (NMFC),47082917,Luke Parker 7+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,7.5,BetRight,Carlton,Player Tackles - Luke Parker (NMFC),47082917,Luke Parker 9+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.19,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),47082918,Tom Powell 4+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.91,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),47082918,Tom Powell 6+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.95,BetRight,Carlton,Player Tackles - Tom Powell (NMFC),47082918,Tom Powell 8+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.13,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),47082919,Harry Sheezel 4+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,1.69,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),47082919,Harry Sheezel 6+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,7.5,3.2,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),47082919,Harry Sheezel 8+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,9.5,7,BetRight,Carlton,Player Tackles - Harry Sheezel (NMFC),47082919,Harry Sheezel 10+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.25,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),47082920,Jy Simpkin 3+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.64,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),47082920,Jy Simpkin 4+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.35,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),47082920,Jy Simpkin 5+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.75,BetRight,Carlton,Player Tackles - Jy Simpkin (NMFC),47082920,Jy Simpkin 6+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.35,BetRight,Carlton,Player Tackles - Dylan Stephens (NMFC),47082921,Dylan Stephens 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,2.04,BetRight,Carlton,Player Tackles - Dylan Stephens (NMFC),47082921,Dylan Stephens 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,3.55,BetRight,Carlton,Player Tackles - Dylan Stephens (NMFC),47082921,Dylan Stephens 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.13,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),47082922,George Wardlaw 4+,4
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.69,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),47082922,George Wardlaw 6+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,3.25,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),47082922,George Wardlaw 8+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,George Wardlaw,North Melbourne Kangaroos,9.5,7,BetRight,Carlton,Player Tackles - George Wardlaw (NMFC),47082922,George Wardlaw 10+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.56,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),47082923,Tristan Xerri 6+,5
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.75,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),47082923,Tristan Xerri 8+,6
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,6.25,BetRight,Carlton,Player Tackles - Tristan Xerri (NMFC),47082923,Tristan Xerri 10+,7
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.25,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),47082924,Cameron Zurhaar 2+,1
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.79,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),47082924,Cameron Zurhaar 3+,2
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.85,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),47082924,Cameron Zurhaar 4+,3
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,4.9,BetRight,Carlton,Player Tackles - Cameron Zurhaar (NMFC),47082924,Cameron Zurhaar 5+,4
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.13,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),47083175,Miles Bergman 3+,1
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,1.37,BetRight,Sydney Swans,Player Tackles - Miles Bergman (PORT),47083175,Miles Bergman 4+,2
