match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,3.5,1.35,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),35235074,Tom Green 4+,4,216005295
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,4.5,1.77,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),35235074,Tom Green 5+,1,215982914
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.45,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),35235074,Tom Green 6+,5,216005297
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,3.85,BetRight,Adelaide Crows,Player Tackles - Tom Green (GWS),35235074,Tom Green 7+,2,215982916
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,2.5,1.2,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),35235075,Josh Kelly 3+,1,215982919
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,3.5,1.54,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),35235075,Josh Kelly 4+,2,215982921
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,4.5,2.1,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),35235075,Josh Kelly 5+,3,215982918
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Josh Kelly,GWS Giants,5.5,3.2,BetRight,Adelaide Crows,Player Tackles - Josh Kelly (GWS),35235075,Josh Kelly 6+,4,215982920
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,3.5,1.17,BetRight,GWS Giants,Player Tackles - Sam Berry (ADEL),35242862,Sam Berry 4+,2,216007800
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,5.5,1.85,BetRight,GWS Giants,Player Tackles - Sam Berry (ADEL),35242862,Sam Berry 6+,3,216007799
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,7.5,3.85,BetRight,GWS Giants,Player Tackles - Sam Berry (ADEL),35242862,Sam Berry 8+,4,216007801
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Sam Berry,Adelaide Crows,9.5,9,BetRight,GWS Giants,Player Tackles - Sam Berry (ADEL),35242862,Sam Berry 10+,1,216007798
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Fogarty,Adelaide Crows,1.5,1.37,BetRight,GWS Giants,Player Tackles - Darcy Fogarty (ADEL),35242863,Darcy Fogarty 2+,1,216007807
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Fogarty,Adelaide Crows,2.5,2.04,BetRight,GWS Giants,Player Tackles - Darcy Fogarty (ADEL),35242863,Darcy Fogarty 3+,2,216007808
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Darcy Fogarty,Adelaide Crows,3.5,3.55,BetRight,GWS Giants,Player Tackles - Darcy Fogarty (ADEL),35242863,Darcy Fogarty 4+,3,216007806
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,William Hamill,NA,1.5,1.37,BetRight,NA,Player Tackles - William Hamill (ADEL),35242864,William Hamill 2+,1,216007809
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,William Hamill,NA,2.5,2.04,BetRight,NA,Player Tackles - William Hamill (ADEL),35242864,William Hamill 3+,2,216007811
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,William Hamill,NA,3.5,3.55,BetRight,NA,Player Tackles - William Hamill (ADEL),35242864,William Hamill 4+,3,216007810
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,1.5,1.25,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),35242865,Mitchell Hinge 2+,1,216007815
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,2.5,1.81,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),35242865,Mitchell Hinge 3+,2,216007812
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,3.5,2.85,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),35242865,Mitchell Hinge 4+,3,216007814
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Mitchell Hinge,Adelaide Crows,4.5,5,BetRight,GWS Giants,Player Tackles - Mitchell Hinge (ADEL),35242865,Mitchell Hinge 5+,4,216007813
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,1.5,1.2,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),35242867,Ben Keays 2+,1,216007822
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,2.5,1.61,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),35242867,Ben Keays 3+,2,216007820
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,3.5,2.45,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),35242867,Ben Keays 4+,3,216007823
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Ben Keays,Adelaide Crows,4.5,4.25,BetRight,GWS Giants,Player Tackles - Ben Keays (ADEL),35242867,Ben Keays 5+,4,216007821
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Murphy,Adelaide Crows,1.5,1.14,BetRight,GWS Giants,Player Tackles - Lachlan Murphy (ADEL),35242868,Lachlan Murphy 2+,1,216007830
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Murphy,Adelaide Crows,2.5,1.49,BetRight,GWS Giants,Player Tackles - Lachlan Murphy (ADEL),35242868,Lachlan Murphy 3+,2,216007832
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Murphy,Adelaide Crows,3.5,2.15,BetRight,GWS Giants,Player Tackles - Lachlan Murphy (ADEL),35242868,Lachlan Murphy 4+,3,216007831
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Murphy,Adelaide Crows,4.5,3.55,BetRight,GWS Giants,Player Tackles - Lachlan Murphy (ADEL),35242868,Lachlan Murphy 5+,4,216007829
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,2.5,1.32,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),35242869,Reilly O'Brien 3+,1,216007833
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,1.81,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),35242869,Reilly O'Brien 4+,2,216007835
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,4.5,2.7,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),35242869,Reilly O'Brien 5+,3,216007834
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Reilly O'Brien,Adelaide Crows,5.5,4.4,BetRight,GWS Giants,Player Tackles - Reilly O'Brien (ADEL),35242869,Reilly O'Brien 6+,4,216007836
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joshua Rachele,NA,1.5,1.2,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35242870,Joshua Rachele 2+,1,216007839
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joshua Rachele,NA,2.5,1.61,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35242870,Joshua Rachele 3+,2,216007837
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joshua Rachele,NA,3.5,2.45,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35242870,Joshua Rachele 4+,3,216007838
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Joshua Rachele,NA,4.5,4.25,BetRight,NA,Player Tackles - Joshua Rachele (ADEL),35242870,Joshua Rachele 5+,4,216007840
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,2.5,1.28,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),35242871,Izak Rankine 3+,1,216007844
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,3.5,1.72,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),35242871,Izak Rankine 4+,2,216007842
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,4.5,2.45,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),35242871,Izak Rankine 5+,3,216007843
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Izak Rankine,Adelaide Crows,5.5,4,BetRight,GWS Giants,Player Tackles - Izak Rankine (ADEL),35242871,Izak Rankine 6+,4,216007841
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Sholl,Adelaide Crows,1.5,1.37,BetRight,GWS Giants,Player Tackles - Lachlan Sholl (ADEL),35242872,Lachlan Sholl 2+,1,216007846
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Sholl,Adelaide Crows,2.5,2.04,BetRight,GWS Giants,Player Tackles - Lachlan Sholl (ADEL),35242872,Lachlan Sholl 3+,2,216007847
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachlan Sholl,Adelaide Crows,3.5,3.55,BetRight,GWS Giants,Player Tackles - Lachlan Sholl (ADEL),35242872,Lachlan Sholl 4+,3,216007845
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Taylor Walker,Adelaide Crows,1.5,1.37,BetRight,GWS Giants,Player Tackles - Taylor Walker (ADEL),35242873,Taylor Walker 2+,1,216007849
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Taylor Walker,Adelaide Crows,2.5,2.04,BetRight,GWS Giants,Player Tackles - Taylor Walker (ADEL),35242873,Taylor Walker 3+,2,216007851
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Taylor Walker,Adelaide Crows,3.5,3.55,BetRight,GWS Giants,Player Tackles - Taylor Walker (ADEL),35242873,Taylor Walker 4+,3,216007850
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Leek Aleer (GWS),35242874,Leek Aleer 2+,1,216007854
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Leek Aleer (GWS),35242874,Leek Aleer 3+,2,216007852
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,3.5,3.7,BetRight,Adelaide Crows,Player Tackles - Leek Aleer (GWS),35242874,Leek Aleer 4+,3,216007855
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Callum Brown (GWS),35242875,Callum Brown 2+,1,216007859
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Callum Brown (GWS),35242875,Callum Brown 3+,2,216007857
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callum M. Brown,GWS Giants,3.5,3.7,BetRight,Adelaide Crows,Player Tackles - Callum Brown (GWS),35242875,Callum Brown 4+,3,216007860
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,2.5,1.35,BetRight,Adelaide Crows,Player Tackles - Jack Buckley (GWS),35242876,Jack Buckley 3+,2,216007864
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,3.5,1.91,BetRight,Adelaide Crows,Player Tackles - Jack Buckley (GWS),35242876,Jack Buckley 4+,3,216007863
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,4.5,2.85,BetRight,Adelaide Crows,Player Tackles - Jack Buckley (GWS),35242876,Jack Buckley 5+,4,216007861
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Jack Buckley,GWS Giants,5.5,4.7,BetRight,Adelaide Crows,Player Tackles - Jack Buckley (GWS),35242876,Jack Buckley 6+,5,216012219
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.16,BetRight,Adelaide Crows,Player Tackles - Stephen Coniglio (GWS),35242877,Stephen Coniglio 3+,1,216007867
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.43,BetRight,Adelaide Crows,Player Tackles - Stephen Coniglio (GWS),35242877,Stephen Coniglio 4+,2,216007869
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,1.93,BetRight,Adelaide Crows,Player Tackles - Stephen Coniglio (GWS),35242877,Stephen Coniglio 5+,3,216007866
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,2.75,BetRight,Adelaide Crows,Player Tackles - Stephen Coniglio (GWS),35242877,Stephen Coniglio 6+,4,216007870
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,6.5,4.25,BetRight,Adelaide Crows,Player Tackles - Stephen Coniglio (GWS),35242877,Stephen Coniglio 7+,5,216007868
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.34,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),35242878,Toby Greene 2+,1,216007875
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,2.05,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),35242878,Toby Greene 3+,2,216007873
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,3.7,BetRight,Adelaide Crows,Player Tackles - Toby Greene (GWS),35242878,Toby Greene 4+,3,216007874
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,2.5,1.29,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (GWS),35242880,Harry Perryman 3+,1,216007884
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,3.5,1.72,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (GWS),35242880,Harry Perryman 4+,2,216007882
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (GWS),35242880,Harry Perryman 5+,3,216007883
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,5.5,4,BetRight,Adelaide Crows,Player Tackles - Harry Perryman (GWS),35242880,Harry Perryman 6+,4,216007881
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.14,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),35242881,Harvey Thomas 3+,2,216007888
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.39,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),35242881,Harvey Thomas 4+,3,216007886
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,1.85,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),35242881,Harvey Thomas 5+,4,216007885
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,5.5,2.6,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),35242881,Harvey Thomas 6+,5,216008602
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,6.5,4,BetRight,Adelaide Crows,Player Tackles - Harvey Thomas (GWS),35242881,Harvey Thomas 7+,6,216008601
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callan Ward,GWS Giants,2.5,1.25,BetRight,Adelaide Crows,Player Tackles - Callan Ward (GWS),35242882,Callan Ward 3+,1,216007891
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callan Ward,GWS Giants,3.5,1.69,BetRight,Adelaide Crows,Player Tackles - Callan Ward (GWS),35242882,Callan Ward 4+,2,216007889
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callan Ward,GWS Giants,4.5,2.45,BetRight,Adelaide Crows,Player Tackles - Callan Ward (GWS),35242882,Callan Ward 5+,3,216007892
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Callan Ward,GWS Giants,5.5,3.95,BetRight,Adelaide Crows,Player Tackles - Callan Ward (GWS),35242882,Callan Ward 6+,4,216007890
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.16,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),35242883,Lachie Whitfield 2+,1,216007893
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.56,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),35242883,Lachie Whitfield 3+,2,216007895
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,2.35,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),35242883,Lachie Whitfield 4+,3,216007894
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,4,BetRight,Adelaide Crows,Player Tackles - Lachie Whitfield (GWS),35242883,Lachie Whitfield 5+,4,216007896
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,5.5,1.25,BetRight,Essendon Bombers,Player Tackles - Tom Atkins (GEEL),35235141,Tom Atkins 6+,7,216008496
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Player Tackles,Tom Atkins,Geelong Cats,7.5,1.95,BetRight,Essendon Bombers,Player Tackles - Tom Atkins (GEEL),35235141,Tom Atkins 8+,8,216008498
