match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62910183,Hayden McLean 2+,1,331820722
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.77,NA,BetRight,Fremantle Dockers,Player Props,62910183,Hayden McLean 3+,2,331820720
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,3.5,2.85,NA,BetRight,Fremantle Dockers,Player Props,62910183,Hayden McLean 4+,3,331820721
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden McLean,Sydney Swans,4.5,4.9,NA,BetRight,Fremantle Dockers,Player Props,62910183,Hayden McLean 5+,4,331820719
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.17,NA,BetRight,Sydney Swans,Player Props,62910208,Hayden Young 3+,1,331820814
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.45,NA,BetRight,Sydney Swans,Player Props,62910208,Hayden Young 4+,2,331820815
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.97,NA,BetRight,Sydney Swans,Player Props,62910208,Hayden Young 5+,3,331820813
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,5.5,2.85,NA,BetRight,Sydney Swans,Player Props,62910208,Hayden Young 6+,4,331820816
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,6.5,4.5,NA,BetRight,Sydney Swans,Player Props,62910208,Hayden Young 7+,5,331954722
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.45,NA,BetRight,Sydney Swans,Player Props,62910193,Heath Chapman 2+,1,331820759
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.25,NA,BetRight,Sydney Swans,Player Props,62910193,Heath Chapman 3+,2,331820760
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,4.25,NA,BetRight,Sydney Swans,Player Props,62910193,Heath Chapman 4+,3,331820761
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,1.5,1.45,NA,BetRight,Sydney Swans,Player Props,62910195,Isaiah Dudley 2+,1,331820768
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,2.5,2.25,NA,BetRight,Sydney Swans,Player Props,62910195,Isaiah Dudley 3+,2,331820767
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Isaiah Dudley,Fremantle Dockers,3.5,4.25,NA,BetRight,Sydney Swans,Player Props,62910195,Isaiah Dudley 4+,3,331820766
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jai Serong,Sydney Swans,2.5,1.25,NA,BetRight,Fremantle Dockers,Player Props,62910188,Jai Serong 3+,1,331820740
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jai Serong,Sydney Swans,3.5,1.64,NA,BetRight,Fremantle Dockers,Player Props,62910188,Jai Serong 4+,2,331820742
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jai Serong,Sydney Swans,4.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,62910188,Jai Serong 5+,3,331820741
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jai Serong,Sydney Swans,5.5,3.75,NA,BetRight,Fremantle Dockers,Player Props,62910188,Jai Serong 6+,4,331820739
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.29,NA,BetRight,Fremantle Dockers,Player Props,62910179,Jake Lloyd 2+,1,331820707
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.91,NA,BetRight,Fremantle Dockers,Player Props,62910179,Jake Lloyd 3+,2,331820708
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.15,NA,BetRight,Fremantle Dockers,Player Props,62910179,Jake Lloyd 4+,3,331820706
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jake Lloyd,Sydney Swans,4.5,5.5,NA,BetRight,Fremantle Dockers,Player Props,62910179,Jake Lloyd 5+,4,331820705
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Rowbottom,Sydney Swans,4.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,62910187,James Rowbottom 5+,1,331820737
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Rowbottom,Sydney Swans,6.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,62910187,James Rowbottom 7+,2,331820735
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Rowbottom,Sydney Swans,8.5,3.05,NA,BetRight,Fremantle Dockers,Player Props,62910187,James Rowbottom 9+,3,331820738
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,James Rowbottom,Sydney Swans,10.5,6.25,NA,BetRight,Fremantle Dockers,Player Props,62910187,James Rowbottom 11+,4,331820736
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jesse Dattoli,Sydney Swans,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,62910175,Jesse Dattoli 2+,1,331820690
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jesse Dattoli,Sydney Swans,2.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,62910175,Jesse Dattoli 3+,2,331820692
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jesse Dattoli,Sydney Swans,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62910175,Jesse Dattoli 4+,3,331820691
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jesse Dattoli,Sydney Swans,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62910175,Jesse Dattoli 5+,4,331820693
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.56,NA,BetRight,Fremantle Dockers,Player Props,62910170,Joel Amartey 2+,1,331820671
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Amartey,Sydney Swans,2.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62910170,Joel Amartey 3+,2,331820673
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Amartey,Sydney Swans,3.5,5,NA,BetRight,Fremantle Dockers,Player Props,62910170,Joel Amartey 4+,3,331820672
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Hamling,Sydney Swans,1.5,1.23,NA,BetRight,Fremantle Dockers,Player Props,62910178,Joel Hamling 2+,1,331820704
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Hamling,Sydney Swans,2.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,62910178,Joel Hamling 3+,2,331820701
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Hamling,Sydney Swans,3.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,62910178,Joel Hamling 4+,3,331820703
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Joel Hamling,Sydney Swans,4.5,4.7,NA,BetRight,Fremantle Dockers,Player Props,62910178,Joel Hamling 5+,4,331820702
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.25,NA,BetRight,Sydney Swans,Player Props,62910194,Jordan Clark 2+,1,331820762
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.74,NA,BetRight,Sydney Swans,Player Props,62910194,Jordan Clark 3+,2,331820764
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.85,NA,BetRight,Sydney Swans,Player Props,62910194,Jordan Clark 4+,3,331820763
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,5,NA,BetRight,Sydney Swans,Player Props,62910194,Jordan Clark 5+,4,331820765
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.44,NA,BetRight,Sydney Swans,Player Props,62910204,Josh Treacy 2+,1,331820800
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,2.25,NA,BetRight,Sydney Swans,Player Props,62910204,Josh Treacy 3+,2,331820799
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,4.25,NA,BetRight,Sydney Swans,Player Props,62910204,Josh Treacy 4+,3,331820798
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.2,NA,BetRight,Fremantle Dockers,Player Props,62910182,Justin McInerney 2+,1,331820718
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.59,NA,BetRight,Fremantle Dockers,Player Props,62910182,Justin McInerney 3+,2,331820716
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.35,NA,BetRight,Fremantle Dockers,Player Props,62910182,Justin McInerney 4+,3,331820715
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Justin McInerney,Sydney Swans,4.5,4.1,NA,BetRight,Fremantle Dockers,Player Props,62910182,Justin McInerney 5+,4,331820717
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.2,NA,BetRight,Sydney Swans,Player Props,62910207,Karl Worner 2+,1,331820809
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,2.5,1.61,NA,BetRight,Sydney Swans,Player Props,62910207,Karl Worner 3+,2,331820812
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,3.5,2.45,NA,BetRight,Sydney Swans,Player Props,62910207,Karl Worner 4+,3,331820810
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Karl Worner,Fremantle Dockers,4.5,4.25,NA,BetRight,Sydney Swans,Player Props,62910207,Karl Worner 5+,4,331820811
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Logan McDonald,Sydney Swans,1.5,1.37,NA,BetRight,Fremantle Dockers,Player Props,62910181,Logan McDonald 2+,1,331820712
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Logan McDonald,Sydney Swans,2.5,2.05,NA,BetRight,Fremantle Dockers,Player Props,62910181,Logan McDonald 3+,2,331820714
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Logan McDonald,Sydney Swans,3.5,3.55,NA,BetRight,Fremantle Dockers,Player Props,62910181,Logan McDonald 4+,3,331820713
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.59,NA,BetRight,Sydney Swans,Player Props,62910198,Luke Jackson 5+,1,331820778
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,3.15,NA,BetRight,Sydney Swans,Player Props,62910198,Luke Jackson 7+,2,331820777
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,7.5,NA,BetRight,Sydney Swans,Player Props,62910198,Luke Jackson 9+,3,331820779
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.32,NA,BetRight,Sydney Swans,Player Props,62910201,Luke Ryan 2+,1,331820790
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,1.97,NA,BetRight,Sydney Swans,Player Props,62910201,Luke Ryan 3+,2,331820788
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,3.35,NA,BetRight,Sydney Swans,Player Props,62910201,Luke Ryan 4+,3,331820789
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,6.25,NA,BetRight,Sydney Swans,Player Props,62910201,Luke Ryan 5+,4,331820787
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.32,NA,BetRight,Sydney Swans,Player Props,62910199,Matthew Johnson 3+,1,331820781
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.79,NA,BetRight,Sydney Swans,Player Props,62910199,Matthew Johnson 4+,2,331820783
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.6,NA,BetRight,Sydney Swans,Player Props,62910199,Matthew Johnson 5+,3,331820780
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.5,NA,BetRight,Sydney Swans,Player Props,62910199,Matthew Johnson 6+,4,331820782
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Roberts,Sydney Swans,1.5,1.21,NA,BetRight,Fremantle Dockers,Player Props,62910186,Matthew Roberts 2+,1,331820734
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Roberts,Sydney Swans,2.5,1.61,NA,BetRight,Fremantle Dockers,Player Props,62910186,Matthew Roberts 3+,2,331820732
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Roberts,Sydney Swans,3.5,2.45,NA,BetRight,Fremantle Dockers,Player Props,62910186,Matthew Roberts 4+,3,331820731
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Matthew Roberts,Sydney Swans,4.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,62910186,Matthew Roberts 5+,4,331820733
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.25,NA,BetRight,Sydney Swans,Player Props,62910197,Michael Frederick 2+,1,331820775
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,1.79,NA,BetRight,Sydney Swans,Player Props,62910197,Michael Frederick 3+,2,331820773
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,2.85,NA,BetRight,Sydney Swans,Player Props,62910197,Michael Frederick 4+,3,331820776
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,5.25,NA,BetRight,Sydney Swans,Player Props,62910197,Michael Frederick 5+,4,331820774
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,1.5,1.56,NA,BetRight,Sydney Swans,Player Props,62910200,Murphy Reid 2+,1,331820786
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,2.5,2.6,NA,BetRight,Sydney Swans,Player Props,62910200,Murphy Reid 3+,2,331820784
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Murphy Reid,Fremantle Dockers,3.5,5,NA,BetRight,Sydney Swans,Player Props,62910200,Murphy Reid 4+,3,331820785
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Tackles,Neil Erasmus,Fremantle Dockers,1.5,1.25,NA,BetRight,Sydney Swans,Player Props,62910196,Neil Erasmus 2+,1,331820771
