match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Riley Garcia,Western Bulldogs,3.5,1.52,BetRight,West Coast Eagles,Player Tackles - Riley Garcia (WB),48706275,Riley Garcia 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Riley Garcia,Western Bulldogs,4.5,2.05,BetRight,West Coast Eagles,Player Tackles - Riley Garcia (WB),48706275,Riley Garcia 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Riley Garcia,Western Bulldogs,5.5,3.2,BetRight,West Coast Eagles,Player Tackles - Riley Garcia (WB),48706275,Riley Garcia 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,3.5,1.16,BetRight,West Coast Eagles,Player Tackles - Matthew Kennedy (WB),48706276,Matthew Kennedy 4+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,5.5,1.77,BetRight,West Coast Eagles,Player Tackles - Matthew Kennedy (WB),48706276,Matthew Kennedy 6+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,7.5,3.55,BetRight,West Coast Eagles,Player Tackles - Matthew Kennedy (WB),48706276,Matthew Kennedy 8+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Kennedy,Western Bulldogs,9.5,7.5,BetRight,West Coast Eagles,Player Tackles - Matthew Kennedy (WB),48706276,Matthew Kennedy 10+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.61,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),48706277,Tom Liberatore 6+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,2.95,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),48706277,Tom Liberatore 8+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,6.5,BetRight,West Coast Eagles,Player Tackles - Tom Liberatore (WB),48706277,Tom Liberatore 10+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.29,BetRight,West Coast Eagles,Player Tackles - Lachlan McNeil (WB),48706278,Lachlan McNeil 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.93,BetRight,West Coast Eagles,Player Tackles - Lachlan McNeil (WB),48706278,Lachlan McNeil 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,3.2,BetRight,West Coast Eagles,Player Tackles - Lachlan McNeil (WB),48706278,Lachlan McNeil 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,5.75,BetRight,West Coast Eagles,Player Tackles - Lachlan McNeil (WB),48706278,Lachlan McNeil 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.21,BetRight,West Coast Eagles,Player Tackles - Ed Richards (WB),48706279,Ed Richards 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,3.5,1.56,BetRight,West Coast Eagles,Player Tackles - Ed Richards (WB),48706279,Ed Richards 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,4.5,2.2,BetRight,West Coast Eagles,Player Tackles - Ed Richards (WB),48706279,Ed Richards 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Ed Richards,Western Bulldogs,5.5,3.45,BetRight,West Coast Eagles,Player Tackles - Ed Richards (WB),48706279,Ed Richards 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.37,BetRight,West Coast Eagles,Player Tackles - Rhylee West (WB),48706281,Rhylee West 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.95,BetRight,West Coast Eagles,Player Tackles - Rhylee West (WB),48706281,Rhylee West 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Rhylee West (WB),48706281,Rhylee West 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhylee West,Western Bulldogs,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Rhylee West (WB),48706281,Rhylee West 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,2.5,1.12,BetRight,Western Bulldogs,Player Tackles - Liam Baker (WCE),48706282,Liam Baker 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,3.5,1.34,BetRight,Western Bulldogs,Player Tackles - Liam Baker (WCE),48706282,Liam Baker 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,4.5,1.77,BetRight,Western Bulldogs,Player Tackles - Liam Baker (WCE),48706282,Liam Baker 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,5.5,2.45,BetRight,Western Bulldogs,Player Tackles - Liam Baker (WCE),48706282,Liam Baker 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Baker,West Coast Eagles,6.5,3.75,BetRight,Western Bulldogs,Player Tackles - Liam Baker (WCE),48706282,Liam Baker 7+,5
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhett Bazzo,West Coast Eagles,1.5,1.52,BetRight,Western Bulldogs,Player Tackles - Rhett Bazzo (WCE),48706283,Rhett Bazzo 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhett Bazzo,West Coast Eagles,2.5,2.6,BetRight,Western Bulldogs,Player Tackles - Rhett Bazzo (WCE),48706283,Rhett Bazzo 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Rhett Bazzo,West Coast Eagles,3.5,5,BetRight,Western Bulldogs,Player Tackles - Rhett Bazzo (WCE),48706283,Rhett Bazzo 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Tyler Brockman (WCE),48706284,Tyler Brockman 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Tyler Brockman (WCE),48706284,Tyler Brockman 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,3.5,2.25,BetRight,Western Bulldogs,Player Tackles - Tyler Brockman (WCE),48706284,Tyler Brockman 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tyler Brockman,West Coast Eagles,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Tyler Brockman (WCE),48706284,Tyler Brockman 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Campbell Chesser,West Coast Eagles,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Campbell Chesser (WCE),48706285,Campbell Chesser 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Campbell Chesser,West Coast Eagles,2.5,1.64,BetRight,Western Bulldogs,Player Tackles - Campbell Chesser (WCE),48706285,Campbell Chesser 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Campbell Chesser,West Coast Eagles,3.5,2.6,BetRight,Western Bulldogs,Player Tackles - Campbell Chesser (WCE),48706285,Campbell Chesser 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Campbell Chesser,West Coast Eagles,4.5,4.5,BetRight,Western Bulldogs,Player Tackles - Campbell Chesser (WCE),48706285,Campbell Chesser 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Tom Cole (WCE),48706286,Tom Cole 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.49,BetRight,Western Bulldogs,Player Tackles - Tom Cole (WCE),48706286,Tom Cole 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Tom Cole (WCE),48706286,Tom Cole 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Tom Cole (WCE),48706286,Tom Cole 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Jamie Cripps (WCE),48706287,Jamie Cripps 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.67,BetRight,Western Bulldogs,Player Tackles - Jamie Cripps (WCE),48706287,Jamie Cripps 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.7,BetRight,Western Bulldogs,Player Tackles - Jamie Cripps (WCE),48706287,Jamie Cripps 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Jamie Cripps (WCE),48706287,Jamie Cripps 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Flynn,NA,1.5,1.17,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48706288,Matthew Flynn 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Flynn,NA,2.5,1.56,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48706288,Matthew Flynn 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Flynn,NA,3.5,2.35,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48706288,Matthew Flynn 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matthew Flynn,NA,4.5,4.1,BetRight,NA,Player Tackles - Matthew Flynn (WCE),48706288,Matthew Flynn 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Reuben Ginbey (WCE),48706289,Reuben Ginbey 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,1.77,BetRight,Western Bulldogs,Player Tackles - Reuben Ginbey (WCE),48706289,Reuben Ginbey 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Reuben Ginbey (WCE),48706289,Reuben Ginbey 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,4.5,5,BetRight,Western Bulldogs,Player Tackles - Reuben Ginbey (WCE),48706289,Reuben Ginbey 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,4.5,1.14,BetRight,Western Bulldogs,Player Tackles - Jack Graham (WCE),48706290,Jack Graham 5+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,6.5,1.61,BetRight,Western Bulldogs,Player Tackles - Jack Graham (WCE),48706290,Jack Graham 7+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,8.5,2.75,BetRight,Western Bulldogs,Player Tackles - Jack Graham (WCE),48706290,Jack Graham 9+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,10.5,5.75,BetRight,Western Bulldogs,Player Tackles - Jack Graham (WCE),48706290,Jack Graham 11+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,2.5,1.32,BetRight,Western Bulldogs,Player Tackles - Clay Hall (WCE),48706291,Clay Hall 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,3.5,1.85,BetRight,Western Bulldogs,Player Tackles - Clay Hall (WCE),48706291,Clay Hall 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,4.5,2.75,BetRight,Western Bulldogs,Player Tackles - Clay Hall (WCE),48706291,Clay Hall 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Clay Hall,West Coast Eagles,5.5,4.7,BetRight,Western Bulldogs,Player Tackles - Clay Hall (WCE),48706291,Clay Hall 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Elijah Hewett (WCE),48706292,Elijah Hewett 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Elijah Hewett (WCE),48706292,Elijah Hewett 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Elijah Hewett (WCE),48706292,Elijah Hewett 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Elijah Hewett,West Coast Eagles,5.5,3.25,BetRight,Western Bulldogs,Player Tackles - Elijah Hewett (WCE),48706292,Elijah Hewett 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.17,BetRight,Western Bulldogs,Player Tackles - Brady Hough (WCE),48706293,Brady Hough 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.49,BetRight,Western Bulldogs,Player Tackles - Brady Hough (WCE),48706293,Brady Hough 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,2.05,BetRight,Western Bulldogs,Player Tackles - Brady Hough (WCE),48706293,Brady Hough 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,5.5,3.15,BetRight,Western Bulldogs,Player Tackles - Brady Hough (WCE),48706293,Brady Hough 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,2.5,1.21,BetRight,Western Bulldogs,Player Tackles - Tim Kelly (WCE),48706294,Tim Kelly 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,3.5,1.56,BetRight,Western Bulldogs,Player Tackles - Tim Kelly (WCE),48706294,Tim Kelly 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,4.5,2.2,BetRight,Western Bulldogs,Player Tackles - Tim Kelly (WCE),48706294,Tim Kelly 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tim Kelly,West Coast Eagles,5.5,3.45,BetRight,Western Bulldogs,Player Tackles - Tim Kelly (WCE),48706294,Tim Kelly 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Noah Long,West Coast Eagles,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - Noah Long (WCE),48706295,Noah Long 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Noah Long,West Coast Eagles,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Noah Long (WCE),48706295,Noah Long 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Noah Long,West Coast Eagles,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Noah Long (WCE),48706295,Noah Long 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Noah Long,West Coast Eagles,4.5,4.9,BetRight,Western Bulldogs,Player Tackles - Noah Long (WCE),48706295,Noah Long 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,2.5,1.37,BetRight,Western Bulldogs,Player Tackles - Tom McCarthy (WCE),48706296,Tom McCarthy 3+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,1.97,BetRight,Western Bulldogs,Player Tackles - Tom McCarthy (WCE),48706296,Tom McCarthy 4+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,4.5,3.05,BetRight,Western Bulldogs,Player Tackles - Tom McCarthy (WCE),48706296,Tom McCarthy 5+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,5.5,5,BetRight,Western Bulldogs,Player Tackles - Tom McCarthy (WCE),48706296,Tom McCarthy 6+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matt Owies,NA,1.5,1.29,BetRight,NA,Player Tackles - Matt Owies (WCE),48706297,Matt Owies 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matt Owies,NA,2.5,1.9,BetRight,NA,Player Tackles - Matt Owies (WCE),48706297,Matt Owies 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matt Owies,NA,3.5,3.2,BetRight,NA,Player Tackles - Matt Owies (WCE),48706297,Matt Owies 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Matt Owies,NA,4.5,5.75,BetRight,NA,Player Tackles - Matt Owies (WCE),48706297,Matt Owies 5+,4
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,1.5,1.39,BetRight,Western Bulldogs,Player Tackles - Liam Ryan (WCE),48706298,Liam Ryan 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,2.5,2.15,BetRight,Western Bulldogs,Player Tackles - Liam Ryan (WCE),48706298,Liam Ryan 3+,2
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Liam Ryan,West Coast Eagles,3.5,4,BetRight,Western Bulldogs,Player Tackles - Liam Ryan (WCE),48706298,Liam Ryan 4+,3
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Bailey Williams (WCE),48706299,Bailey Williams 2+,1
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Player Tackles,Bailey Williams,Western Bulldogs,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Bailey Williams (WCE),48706299,Bailey Williams 3+,2
