match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,2.5,1.37,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),44973264,Jarrod Berry 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,3.5,1.89,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),44973264,Jarrod Berry 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,2.85,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),44973264,Jarrod Berry 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jarrod Berry,Brisbane Lions,5.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Jarrod Berry (BL),44973264,Jarrod Berry 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,1.2,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),44973265,Charlie Cameron 4+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,5.5,1.94,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),44973265,Charlie Cameron 6+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Charlie Cameron,Brisbane Lions,7.5,4,BetRight,Collingwood Magpies,Player Tackles - Charlie Cameron (BL),44973265,Charlie Cameron 8+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Day,Brisbane Lions,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Sam Day (BL),44973266,Sam Day 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Day,Brisbane Lions,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Sam Day (BL),44973266,Sam Day 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Day,Brisbane Lions,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Sam Day (BL),44973266,Sam Day 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.29,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),44973267,Josh Dunkley 7+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,1.91,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),44973267,Josh Dunkley 9+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,3.35,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),44973267,Josh Dunkley 11+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Dunkley,Brisbane Lions,12.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Josh Dunkley (BL),44973267,Josh Dunkley 13+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),44973268,Jaspa Fletcher 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),44973268,Jaspa Fletcher 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.55,BetRight,Collingwood Magpies,Player Tackles - Jaspa Fletcher (BL),44973268,Jaspa Fletcher 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ryan Lester,Brisbane Lions,1.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),44973269,Ryan Lester 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ryan Lester,Brisbane Lions,2.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),44973269,Ryan Lester 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ryan Lester,Brisbane Lions,3.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Ryan Lester (BL),44973269,Ryan Lester 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Marshall,Brisbane Lions,2.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Sam Marshall (BL),44973270,Sam Marshall 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Marshall,Brisbane Lions,3.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Sam Marshall (BL),44973270,Sam Marshall 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Marshall,Brisbane Lions,4.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Sam Marshall (BL),44973270,Sam Marshall 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Sam Marshall,Brisbane Lions,5.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Sam Marshall (BL),44973270,Sam Marshall 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.17,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),44973271,Hugh McCluggage 6+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,1.59,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),44973271,Hugh McCluggage 8+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),44973271,Hugh McCluggage 10+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Hugh McCluggage,Brisbane Lions,11.5,5,BetRight,Collingwood Magpies,Player Tackles - Hugh McCluggage (BL),44973271,Hugh McCluggage 12+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Oscar McInerney,Brisbane Lions,1.5,1.13,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),44973272,Oscar McInerney 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.45,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),44973272,Oscar McInerney 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,2.05,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),44973272,Oscar McInerney 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,3.25,BetRight,Collingwood Magpies,Player Tackles - Oscar McInerney (BL),44973272,Oscar McInerney 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.31,BetRight,Collingwood Magpies,Player Tackles - Lachie Neale (BL),44973273,Lachie Neale 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,3.5,1.74,BetRight,Collingwood Magpies,Player Tackles - Lachie Neale (BL),44973273,Lachie Neale 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,4.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Lachie Neale (BL),44973273,Lachie Neale 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Lachie Neale,Brisbane Lions,5.5,4.1,BetRight,Collingwood Magpies,Player Tackles - Lachie Neale (BL),44973273,Lachie Neale 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cameron Rayner,NA,4.5,1.49,BetRight,NA,Player Tackles - Cameron Rayner (BL),44973274,Cameron Rayner 5+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cameron Rayner,NA,6.5,2.75,BetRight,NA,Player Tackles - Cameron Rayner (BL),44973274,Cameron Rayner 7+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Cameron Rayner,NA,8.5,6.5,BetRight,NA,Player Tackles - Cameron Rayner (BL),44973274,Cameron Rayner 9+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,1.5,1.23,BetRight,Collingwood Magpies,Player Tackles - Dayne Zorko (BL),44973275,Dayne Zorko 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,2.5,1.72,BetRight,Collingwood Magpies,Player Tackles - Dayne Zorko (BL),44973275,Dayne Zorko 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,3.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Dayne Zorko (BL),44973275,Dayne Zorko 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Dayne Zorko,Brisbane Lions,4.5,4.7,BetRight,Collingwood Magpies,Player Tackles - Dayne Zorko (BL),44973275,Dayne Zorko 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.13,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),44973510,Darcy Cameron 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.44,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),44973510,Darcy Cameron 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.04,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),44973510,Darcy Cameron 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.25,BetRight,Brisbane Lions,Player Tackles - Darcy Cameron (COLL),44973510,Darcy Cameron 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,2.5,1.37,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),44973511,Jack Crisp 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,3.5,1.91,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),44973511,Jack Crisp 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,2.95,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),44973511,Jack Crisp 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,5.5,4.9,BetRight,Brisbane Lions,Player Tackles - Jack Crisp (COLL),44973511,Jack Crisp 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.28,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),44973512,Josh Daicos 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,1.69,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),44973512,Josh Daicos 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,2.45,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),44973512,Josh Daicos 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,5.5,4,BetRight,Brisbane Lions,Player Tackles - Josh Daicos (COLL),44973512,Josh Daicos 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),44973513,Nicholas Daicos 4+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,1.72,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),44973513,Nicholas Daicos 6+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,7.5,3.35,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),44973513,Nicholas Daicos 8+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,9.5,7.5,BetRight,Brisbane Lions,Player Tackles - Nicholas Daicos (COLL),44973513,Nicholas Daicos 10+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.39,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),44973514,Jordan De Goey 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,1.97,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),44973514,Jordan De Goey 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,3.05,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),44973514,Jordan De Goey 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,5.5,5,BetRight,Brisbane Lions,Player Tackles - Jordan De Goey (COLL),44973514,Jordan De Goey 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.2,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),44973515,Jamie Elliott 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.64,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),44973515,Jamie Elliott 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,2.45,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),44973515,Jamie Elliott 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,4.4,BetRight,Brisbane Lions,Player Tackles - Jamie Elliott (COLL),44973515,Jamie Elliott 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),44973516,Bobby Hill 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,2.5,1.85,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),44973516,Bobby Hill 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,3.5,2.95,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),44973516,Bobby Hill 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Bobby Hill,Collingwood Magpies,4.5,5.25,BetRight,Brisbane Lions,Player Tackles - Bobby Hill (COLL),44973516,Bobby Hill 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.34,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),44973517,Patrick Lipinski 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),44973517,Patrick Lipinski 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,3.45,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),44973517,Patrick Lipinski 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,6.25,BetRight,Brisbane Lions,Player Tackles - Patrick Lipinski (COLL),44973517,Patrick Lipinski 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.13,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),44973518,Ned Long 5+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.59,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),44973518,Ned Long 7+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,8.5,2.75,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),44973518,Ned Long 9+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,10.5,5.5,BetRight,Brisbane Lions,Player Tackles - Ned Long (COLL),44973518,Ned Long 11+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),44973519,Beau McCreery 3+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,3.5,1.39,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),44973519,Beau McCreery 4+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.85,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),44973519,Beau McCreery 5+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),44973519,Beau McCreery 6+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,4.1,BetRight,Brisbane Lions,Player Tackles - Beau McCreery (COLL),44973519,Beau McCreery 7+,5
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.17,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),44973520,Scott Pendlebury 5+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,6.5,1.74,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),44973520,Scott Pendlebury 7+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,8.5,3.15,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),44973520,Scott Pendlebury 9+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,10.5,6.75,BetRight,Brisbane Lions,Player Tackles - Scott Pendlebury (COLL),44973520,Scott Pendlebury 11+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,3.5,1.14,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),44973521,Harry Perryman 4+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,5.5,1.72,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),44973521,Harry Perryman 6+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,7.5,3.35,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),44973521,Harry Perryman 8+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Harry Perryman,Collingwood Magpies,9.5,7.5,BetRight,Brisbane Lions,Player Tackles - Harry Perryman (COLL),44973521,Harry Perryman 10+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,1.5,1.35,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),44973522,Isaac Quaynor 2+,1
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,2.5,2.04,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),44973522,Isaac Quaynor 3+,2
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),44973522,Isaac Quaynor 4+,3
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Isaac Quaynor,Collingwood Magpies,4.5,6.75,BetRight,Brisbane Lions,Player Tackles - Isaac Quaynor (COLL),44973522,Isaac Quaynor 5+,4
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Tackles,Steele Sidebottom,Collingwood Magpies,3.5,1.13,BetRight,Brisbane Lions,Player Tackles - Steele Sidebottom (COLL),44973523,Steele Sidebottom 4+,1
