match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,2.5,2.1,BetRight,Richmond Tigers,Player Tackles - Harry McKay (CARL),56434882,Harry McKay 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Harry McKay,Carlton,3.5,3.85,BetRight,Richmond Tigers,Player Tackles - Harry McKay (CARL),56434882,Harry McKay 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,2.5,1.49,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Marc Pittonet,Carlton,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Marc Pittonet (CARL),56434884,Marc Pittonet 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Jagga Smith (CARL),56434886,Jagga Smith 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,2.5,1.69,BetRight,Richmond Tigers,Player Tackles - Jagga Smith (CARL),56434886,Jagga Smith 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,3.5,2.6,BetRight,Richmond Tigers,Player Tackles - Jagga Smith (CARL),56434886,Jagga Smith 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jagga Smith,Carlton,4.5,4.7,BetRight,Richmond Tigers,Player Tackles - Jagga Smith (CARL),56434886,Jagga Smith 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,2.5,1.14,BetRight,Richmond Tigers,Player Tackles - Sam Walsh (CARL),56434887,Sam Walsh 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,3.5,1.41,BetRight,Richmond Tigers,Player Tackles - Sam Walsh (CARL),56434887,Sam Walsh 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,4.5,1.91,BetRight,Richmond Tigers,Player Tackles - Sam Walsh (CARL),56434887,Sam Walsh 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Sam Walsh (CARL),56434887,Sam Walsh 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Walsh,Carlton,6.5,4.25,BetRight,Richmond Tigers,Player Tackles - Sam Walsh (CARL),56434887,Sam Walsh 7+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,1.5,1.31,BetRight,Richmond Tigers,Player Tackles - Zac Williams (CARL),56434888,Zac Williams 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Zac Williams (CARL),56434888,Zac Williams 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Zac Williams (CARL),56434888,Zac Williams 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Zac Williams,Carlton,4.5,6.5,BetRight,Richmond Tigers,Player Tackles - Zac Williams (CARL),56434888,Zac Williams 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Samuel Banks,NA,1.5,1.41,BetRight,NA,Player Tackles - Samuel Banks (RICH),56434889,Samuel Banks 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Samuel Banks,NA,2.5,2.2,BetRight,NA,Player Tackles - Samuel Banks (RICH),56434889,Samuel Banks 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Samuel Banks,NA,3.5,4,BetRight,NA,Player Tackles - Samuel Banks (RICH),56434889,Samuel Banks 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,1.5,1.54,BetRight,Carlton,Player Tackles - Nathan Broad (RICH),56434890,Nathan Broad 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,2.5,2.6,BetRight,Carlton,Player Tackles - Nathan Broad (RICH),56434890,Nathan Broad 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Nathan Broad,Richmond Tigers,3.5,4.9,BetRight,Carlton,Player Tackles - Nathan Broad (RICH),56434890,Nathan Broad 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,1.5,1.31,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),56434891,Seth Campbell 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,2.5,1.94,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),56434891,Seth Campbell 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,3.5,3.25,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),56434891,Seth Campbell 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Seth Campbell,Richmond Tigers,4.5,6,BetRight,Carlton,Player Tackles - Seth Campbell (RICH),56434891,Seth Campbell 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,1.5,1.39,BetRight,Carlton,Player Tackles - Steely Green (RICH),56434892,Steely Green 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,2.5,2.15,BetRight,Carlton,Player Tackles - Steely Green (RICH),56434892,Steely Green 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Steely Green,Richmond Tigers,3.5,3.95,BetRight,Carlton,Player Tackles - Steely Green (RICH),56434892,Steely Green 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Grlj,NA,1.5,1.25,BetRight,NA,Player Tackles - Sam Grlj (RICH),56434893,Sam Grlj 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Grlj,NA,2.5,1.82,BetRight,NA,Player Tackles - Sam Grlj (RICH),56434893,Sam Grlj 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Grlj,NA,3.5,2.95,BetRight,NA,Player Tackles - Sam Grlj (RICH),56434893,Sam Grlj 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Grlj,NA,4.5,5.25,BetRight,NA,Player Tackles - Sam Grlj (RICH),56434893,Sam Grlj 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.35,BetRight,Carlton,Player Tackles - Jacob Hopper (RICH),56434894,Jacob Hopper 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.9,BetRight,Carlton,Player Tackles - Jacob Hopper (RICH),56434894,Jacob Hopper 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.85,BetRight,Carlton,Player Tackles - Jacob Hopper (RICH),56434894,Jacob Hopper 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,4.7,BetRight,Carlton,Player Tackles - Jacob Hopper (RICH),56434894,Jacob Hopper 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,1.5,1.12,BetRight,Carlton,Player Tackles - Sam Lalor (RICH),56434895,Sam Lalor 2+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,2.5,1.41,BetRight,Carlton,Player Tackles - Sam Lalor (RICH),56434895,Sam Lalor 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,3.5,2.04,BetRight,Carlton,Player Tackles - Sam Lalor (RICH),56434895,Sam Lalor 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,4.5,3.15,BetRight,Carlton,Player Tackles - Sam Lalor (RICH),56434895,Sam Lalor 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Sam Lalor,Richmond Tigers,5.5,5.25,BetRight,Carlton,Player Tackles - Sam Lalor (RICH),56434895,Sam Lalor 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,2.5,1.32,BetRight,Carlton,Player Tackles - Rhyan Mansell (RICH),56434896,Rhyan Mansell 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,3.5,1.82,BetRight,Carlton,Player Tackles - Rhyan Mansell (RICH),56434896,Rhyan Mansell 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,4.5,2.6,BetRight,Carlton,Player Tackles - Rhyan Mansell (RICH),56434896,Rhyan Mansell 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Rhyan Mansell,Richmond Tigers,5.5,4.5,BetRight,Carlton,Player Tackles - Rhyan Mansell (RICH),56434896,Rhyan Mansell 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,2.5,1.2,BetRight,Carlton,Player Tackles - Kane McAuliffe (RICH),56434897,Kane McAuliffe 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,3.5,1.54,BetRight,Carlton,Player Tackles - Kane McAuliffe (RICH),56434897,Kane McAuliffe 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,4.5,2.1,BetRight,Carlton,Player Tackles - Kane McAuliffe (RICH),56434897,Kane McAuliffe 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Kane McAuliffe,Richmond Tigers,5.5,3.25,BetRight,Carlton,Player Tackles - Kane McAuliffe (RICH),56434897,Kane McAuliffe 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,2.5,1.37,BetRight,Carlton,Player Tackles - Toby Nankervis (RICH),56434898,Toby Nankervis 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,3.5,1.95,BetRight,Carlton,Player Tackles - Toby Nankervis (RICH),56434898,Toby Nankervis 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,4.5,2.95,BetRight,Carlton,Player Tackles - Toby Nankervis (RICH),56434898,Toby Nankervis 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Toby Nankervis,Richmond Tigers,5.5,4.9,BetRight,Carlton,Player Tackles - Toby Nankervis (RICH),56434898,Toby Nankervis 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.29,BetRight,Carlton,Player Tackles - Hugo Ralphsmith (RICH),56434899,Hugo Ralphsmith 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,1.91,BetRight,Carlton,Player Tackles - Hugo Ralphsmith (RICH),56434899,Hugo Ralphsmith 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,3.2,BetRight,Carlton,Player Tackles - Hugo Ralphsmith (RICH),56434899,Hugo Ralphsmith 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,5.75,BetRight,Carlton,Player Tackles - Hugo Ralphsmith (RICH),56434899,Hugo Ralphsmith 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,2.5,1.25,BetRight,Carlton,Player Tackles - Maurice Rioli (RICH),56434900,Maurice Rioli 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,3.5,1.69,BetRight,Carlton,Player Tackles - Maurice Rioli (RICH),56434900,Maurice Rioli 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,4.5,2.35,BetRight,Carlton,Player Tackles - Maurice Rioli (RICH),56434900,Maurice Rioli 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Maurice Rioli,Richmond Tigers,5.5,3.95,BetRight,Carlton,Player Tackles - Maurice Rioli (RICH),56434900,Maurice Rioli 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,2.5,1.12,BetRight,Carlton,Player Tackles - Jack Ross (RICH),56434901,Jack Ross 3+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,3.5,1.35,BetRight,Carlton,Player Tackles - Jack Ross (RICH),56434901,Jack Ross 4+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,4.5,1.77,BetRight,Carlton,Player Tackles - Jack Ross (RICH),56434901,Jack Ross 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,5.5,2.45,BetRight,Carlton,Player Tackles - Jack Ross (RICH),56434901,Jack Ross 6+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Jack Ross,Richmond Tigers,6.5,3.85,BetRight,Carlton,Player Tackles - Jack Ross (RICH),56434901,Jack Ross 7+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,4.5,1.61,BetRight,Carlton,Player Tackles - Tim Taranto (RICH),56434903,Tim Taranto 5+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,6.5,3.25,BetRight,Carlton,Player Tackles - Tim Taranto (RICH),56434903,Tim Taranto 7+,5
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Tim Taranto,Richmond Tigers,8.5,7.5,BetRight,Carlton,Player Tackles - Tim Taranto (RICH),56434903,Tim Taranto 9+,6
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,1.5,1.34,BetRight,Carlton,Player Tackles - James Trezise (RICH),56434904,James Trezise 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,2.5,1.99,BetRight,Carlton,Player Tackles - James Trezise (RICH),56434904,James Trezise 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,3.5,3.45,BetRight,Carlton,Player Tackles - James Trezise (RICH),56434904,James Trezise 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,James Trezise,Richmond Tigers,4.5,6.5,BetRight,Carlton,Player Tackles - James Trezise (RICH),56434904,James Trezise 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Florent,Carlton,1.5,1.56,BetRight,Richmond Tigers,Player Tackles - Oliver Florent (CARL),56527468,Oliver Florent 2+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Florent,Carlton,2.5,2.7,BetRight,Richmond Tigers,Player Tackles - Oliver Florent (CARL),56527468,Oliver Florent 3+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Oliver Florent,Carlton,3.5,5.25,BetRight,Richmond Tigers,Player Tackles - Oliver Florent (CARL),56527468,Oliver Florent 4+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,1.5,1.16,BetRight,Richmond Tigers,Player Tackles - Lachlan Cowan (CARL),56528991,Lachlan Cowan 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Lachlan Cowan (CARL),56528991,Lachlan Cowan 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Lachlan Cowan (CARL),56528991,Lachlan Cowan 4+,3
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Lachlan Cowan,Carlton,4.5,3.85,BetRight,Richmond Tigers,Player Tackles - Lachlan Cowan (CARL),56528991,Lachlan Cowan 5+,4
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hudson O'Keeffe,Carlton,1.5,1.54,BetRight,Richmond Tigers,Player Tackles - Hudson O'Keeffe (CARL),56528992,Hudson O'Keeffe 2+,1
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hudson O'Keeffe,Carlton,2.5,2.6,BetRight,Richmond Tigers,Player Tackles - Hudson O'Keeffe (CARL),56528992,Hudson O'Keeffe 3+,2
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Tackles,Hudson O'Keeffe,Carlton,3.5,5.25,BetRight,Richmond Tigers,Player Tackles - Hudson O'Keeffe (CARL),56528992,Hudson O'Keeffe 4+,3
