match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Rory Lobb (WB),46720444,Rory Lobb 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),46720445,Lachlan McNeil 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,2.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),46720445,Lachlan McNeil 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),46720445,Lachlan McNeil 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lachlan McNeil,Western Bulldogs,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Lachlan McNeil (WB),46720445,Lachlan McNeil 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Aaron Naughton,Western Bulldogs,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Aaron Naughton (WB),46720446,Aaron Naughton 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Aaron Naughton,Western Bulldogs,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Aaron Naughton (WB),46720446,Aaron Naughton 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Aaron Naughton,Western Bulldogs,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Aaron Naughton (WB),46720446,Aaron Naughton 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.56,BetRight,Hawthorn Hawks,Player Tackles - Ed Richards (WB),46720447,Ed Richards 5+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,6.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Ed Richards (WB),46720447,Ed Richards 7+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ed Richards,Western Bulldogs,8.5,7,BetRight,Hawthorn Hawks,Player Tackles - Ed Richards (WB),46720447,Ed Richards 9+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ryley Sanders,Western Bulldogs,2.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Ryley Sanders (WB),46720448,Ryley Sanders 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ryley Sanders,Western Bulldogs,3.5,1.47,BetRight,Hawthorn Hawks,Player Tackles - Ryley Sanders (WB),46720448,Ryley Sanders 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ryley Sanders,Western Bulldogs,4.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Ryley Sanders (WB),46720448,Ryley Sanders 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Ryley Sanders,Western Bulldogs,5.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Ryley Sanders (WB),46720448,Ryley Sanders 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),46720449,Adam Treloar 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.39,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),46720449,Adam Treloar 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.84,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),46720449,Adam Treloar 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),46720449,Adam Treloar 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Adam Treloar,Western Bulldogs,6.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Adam Treloar (WB),46720449,Adam Treloar 7+,5
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),46720450,Laitham Vandermeer 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.87,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),46720450,Laitham Vandermeer 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,3.05,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),46720450,Laitham Vandermeer 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,5.5,BetRight,Hawthorn Hawks,Player Tackles - Laitham Vandermeer (WB),46720450,Laitham Vandermeer 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Rhylee West (WB),46720451,Rhylee West 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rhylee West,Western Bulldogs,3.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Rhylee West (WB),46720451,Rhylee West 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rhylee West,Western Bulldogs,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Rhylee West (WB),46720451,Rhylee West 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Rhylee West,Western Bulldogs,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Rhylee West (WB),46720451,Rhylee West 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),46720452,Bailey Williams 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),46720452,Bailey Williams 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),46720452,Bailey Williams 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Bailey Williams,Western Bulldogs,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Bailey Williams (WB),46720452,Bailey Williams 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),46720453,Karl Amon 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),46720453,Karl Amon 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.7,BetRight,Western Bulldogs,Player Tackles - Karl Amon (HAW),46720453,Karl Amon 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,2.5,1.17,BetRight,Western Bulldogs,Player Tackles - Sam Butler (HAW),46720454,Sam Butler 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,3.5,1.47,BetRight,Western Bulldogs,Player Tackles - Sam Butler (HAW),46720454,Sam Butler 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,4.5,2.04,BetRight,Western Bulldogs,Player Tackles - Sam Butler (HAW),46720454,Sam Butler 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,2.95,BetRight,Western Bulldogs,Player Tackles - Sam Butler (HAW),46720454,Sam Butler 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.31,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),46720455,Mabior Chol 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.95,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),46720455,Mabior Chol 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.25,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),46720455,Mabior Chol 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6,BetRight,Western Bulldogs,Player Tackles - Mabior Chol (HAW),46720455,Mabior Chol 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.32,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),46720456,Massimo D'Ambrosio 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.99,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),46720456,Massimo D'Ambrosio 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.45,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),46720456,Massimo D'Ambrosio 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,6.25,BetRight,Western Bulldogs,Player Tackles - Massimo D'Ambrosio (HAW),46720456,Massimo D'Ambrosio 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.28,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),46720457,Jack Ginnivan 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.87,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),46720457,Jack Ginnivan 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,3.15,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),46720457,Jack Ginnivan 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,5.5,BetRight,Western Bulldogs,Player Tackles - Jack Ginnivan (HAW),46720457,Jack Ginnivan 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),46720458,Blake Hardwick 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),46720458,Blake Hardwick 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.7,BetRight,Western Bulldogs,Player Tackles - Blake Hardwick (HAW),46720458,Blake Hardwick 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.21,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),46720459,Connor Macdonald 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.69,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),46720459,Connor Macdonald 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.7,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),46720459,Connor Macdonald 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,4.7,BetRight,Western Bulldogs,Player Tackles - Connor Macdonald (HAW),46720459,Connor Macdonald 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,1.5,1.24,BetRight,Western Bulldogs,Player Tackles - Finn Maginness (HAW),46720460,Finn Maginness 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,2.5,1.74,BetRight,Western Bulldogs,Player Tackles - Finn Maginness (HAW),46720460,Finn Maginness 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,3.5,2.85,BetRight,Western Bulldogs,Player Tackles - Finn Maginness (HAW),46720460,Finn Maginness 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Finn Maginness,Hawthorn Hawks,4.5,5,BetRight,Western Bulldogs,Player Tackles - Finn Maginness (HAW),46720460,Finn Maginness 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Lloyd Meek (HAW),46720461,Lloyd Meek 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Lloyd Meek (HAW),46720461,Lloyd Meek 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Lloyd Meek (HAW),46720461,Lloyd Meek 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Lloyd Meek (HAW),46720461,Lloyd Meek 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.25,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),46720462,Dylan Moore 3+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.67,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),46720462,Dylan Moore 4+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.45,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),46720462,Dylan Moore 5+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,3.95,BetRight,Western Bulldogs,Player Tackles - Dylan Moore (HAW),46720462,Dylan Moore 6+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Harry Morrison (HAW),46720463,Harry Morrison 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Harry Morrison (HAW),46720463,Harry Morrison 3+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,3.5,2.45,BetRight,Western Bulldogs,Player Tackles - Harry Morrison (HAW),46720463,Harry Morrison 4+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Harry Morrison,Hawthorn Hawks,4.5,4.25,BetRight,Western Bulldogs,Player Tackles - Harry Morrison (HAW),46720463,Harry Morrison 5+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.17,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),46720464,Conor Nash 5+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.74,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),46720464,Conor Nash 7+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,3.2,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),46720464,Conor Nash 9+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,6.75,BetRight,Western Bulldogs,Player Tackles - Conor Nash (HAW),46720464,Conor Nash 11+,4
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.19,BetRight,Western Bulldogs,Player Tackles - Jai Newcombe (HAW),46720465,Jai Newcombe 4+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.91,BetRight,Western Bulldogs,Player Tackles - Jai Newcombe (HAW),46720465,Jai Newcombe 6+,2
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,4,BetRight,Western Bulldogs,Player Tackles - Jai Newcombe (HAW),46720465,Jai Newcombe 8+,3
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Max Ramsden,Hawthorn Hawks,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Max Ramsden (HAW),46720466,Max Ramsden 2+,1
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Tackles,Max Ramsden,Hawthorn Hawks,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Max Ramsden (HAW),46720466,Max Ramsden 3+,2
