match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Sam Butler,Hawthorn Hawks,5.5,3.45,BetRight,Sydney Swans,Player Tackles - Sam Butler (HAW),56837932,Sam Butler 6+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.34,BetRight,Sydney Swans,Player Tackles - Mabior Chol (HAW),56837933,Mabior Chol 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Mabior Chol (HAW),56837933,Mabior Chol 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Mabior Chol (HAW),56837933,Mabior Chol 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,6.5,BetRight,Sydney Swans,Player Tackles - Mabior Chol (HAW),56837933,Mabior Chol 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,0.5,1.1,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),56837934,Massimo D'Ambrosio 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.61,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),56837934,Massimo D'Ambrosio 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.75,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),56837934,Massimo D'Ambrosio 3+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,5.5,BetRight,Sydney Swans,Player Tackles - Massimo D'Ambrosio (HAW),56837934,Massimo D'Ambrosio 4+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.44,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),56837935,Jack Ginnivan 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,2.25,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),56837935,Jack Ginnivan 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,4.25,BetRight,Sydney Swans,Player Tackles - Jack Ginnivan (HAW),56837935,Jack Ginnivan 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Gunston,Hawthorn Hawks,0.5,1.1,BetRight,Sydney Swans,Player Tackles - Jack Gunston (HAW),56837936,Jack Gunston 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Gunston,Hawthorn Hawks,1.5,1.61,BetRight,Sydney Swans,Player Tackles - Jack Gunston (HAW),56837936,Jack Gunston 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Gunston,Hawthorn Hawks,2.5,2.75,BetRight,Sydney Swans,Player Tackles - Jack Gunston (HAW),56837936,Jack Gunston 3+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Gunston,Hawthorn Hawks,3.5,5.5,BetRight,Sydney Swans,Player Tackles - Jack Gunston (HAW),56837936,Jack Gunston 4+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.47,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),56837937,Blake Hardwick 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,2.35,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),56837937,Blake Hardwick 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,4.4,BetRight,Sydney Swans,Player Tackles - Blake Hardwick (HAW),56837937,Blake Hardwick 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),56837938,Jarman Impey 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.66,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),56837938,Jarman Impey 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),56837938,Jarman Impey 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,4.4,BetRight,Sydney Swans,Player Tackles - Jarman Impey (HAW),56837938,Jarman Impey 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mitchell Lewis,NA,0.5,1.1,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56837939,Mitchell Lewis 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mitchell Lewis,NA,1.5,1.61,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56837939,Mitchell Lewis 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mitchell Lewis,NA,2.5,2.75,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56837939,Mitchell Lewis 3+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Mitchell Lewis,NA,3.5,5.5,BetRight,NA,Player Tackles - Mitchell Lewis (HAW),56837939,Mitchell Lewis 4+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.2,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),56837940,Connor Macdonald 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.64,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),56837940,Connor Macdonald 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),56837940,Connor Macdonald 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Connor Macdonald (HAW),56837940,Connor Macdonald 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cameron Mackenzie,NA,3.5,1.19,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56837941,Cameron Mackenzie 4+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cameron Mackenzie,NA,5.5,1.87,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56837941,Cameron Mackenzie 6+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Cameron Mackenzie,NA,7.5,3.85,BetRight,NA,Player Tackles - Cameron Mackenzie (HAW),56837941,Cameron Mackenzie 8+,6
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.23,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),56837942,Lloyd Meek 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.56,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),56837942,Lloyd Meek 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,2.2,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),56837942,Lloyd Meek 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,3.45,BetRight,Sydney Swans,Player Tackles - Lloyd Meek (HAW),56837942,Lloyd Meek 6+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dylan Moore,Hawthorn Hawks,1.5,1.12,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),56837943,Dylan Moore 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.41,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),56837943,Dylan Moore 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.99,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),56837943,Dylan Moore 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,3.2,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),56837943,Dylan Moore 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,5.25,BetRight,Sydney Swans,Player Tackles - Dylan Moore (HAW),56837943,Dylan Moore 6+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),56837944,Conor Nash 4+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.72,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),56837944,Conor Nash 6+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,3.25,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),56837944,Conor Nash 8+,7
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,7,BetRight,Sydney Swans,Player Tackles - Conor Nash (HAW),56837944,Conor Nash 10+,8
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.14,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),56837945,Jai Newcombe 4+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,1.72,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),56837945,Jai Newcombe 6+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,7.5,3.25,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),56837945,Jai Newcombe 8+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jai Newcombe,Hawthorn Hawks,9.5,7,BetRight,Sydney Swans,Player Tackles - Jai Newcombe (HAW),56837945,Jai Newcombe 10+,6
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Ned Reeves,Hawthorn Hawks,1.5,1.2,BetRight,Sydney Swans,Player Tackles - Ned Reeves (HAW),56837946,Ned Reeves 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Ned Reeves,Hawthorn Hawks,2.5,1.61,BetRight,Sydney Swans,Player Tackles - Ned Reeves (HAW),56837946,Ned Reeves 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Ned Reeves,Hawthorn Hawks,3.5,2.45,BetRight,Sydney Swans,Player Tackles - Ned Reeves (HAW),56837946,Ned Reeves 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Ned Reeves,Hawthorn Hawks,4.5,4.25,BetRight,Sydney Swans,Player Tackles - Ned Reeves (HAW),56837946,Ned Reeves 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Jack Scrimshaw (HAW),56837947,Jack Scrimshaw 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,2.5,2.05,BetRight,Sydney Swans,Player Tackles - Jack Scrimshaw (HAW),56837947,Jack Scrimshaw 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,3.5,3.7,BetRight,Sydney Swans,Player Tackles - Jack Scrimshaw (HAW),56837947,Jack Scrimshaw 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Sicily,Hawthorn Hawks,1.5,1.35,BetRight,Sydney Swans,Player Tackles - James Sicily (HAW),56837948,James Sicily 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Sicily,Hawthorn Hawks,2.5,2.05,BetRight,Sydney Swans,Player Tackles - James Sicily (HAW),56837948,James Sicily 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Sicily,Hawthorn Hawks,3.5,3.55,BetRight,Sydney Swans,Player Tackles - James Sicily (HAW),56837948,James Sicily 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Ward,NA,2.5,1.17,BetRight,NA,Player Tackles - Joshua Ward (HAW),56837949,Joshua Ward 3+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Ward,NA,3.5,1.45,BetRight,NA,Player Tackles - Joshua Ward (HAW),56837949,Joshua Ward 4+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Ward,NA,4.5,1.99,BetRight,NA,Player Tackles - Joshua Ward (HAW),56837949,Joshua Ward 5+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Ward,NA,5.5,2.95,BetRight,NA,Player Tackles - Joshua Ward (HAW),56837949,Joshua Ward 6+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Ward,NA,6.5,4.7,BetRight,NA,Player Tackles - Joshua Ward (HAW),56837949,Joshua Ward 7+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.14,BetRight,Sydney Swans,Player Tackles - Nick Watson (HAW),56837950,Nick Watson 2+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.47,BetRight,Sydney Swans,Player Tackles - Nick Watson (HAW),56837950,Nick Watson 3+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,2.1,BetRight,Sydney Swans,Player Tackles - Nick Watson (HAW),56837950,Nick Watson 4+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,3.45,BetRight,Sydney Swans,Player Tackles - Nick Watson (HAW),56837950,Nick Watson 5+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Weddle,NA,1.5,1.25,BetRight,NA,Player Tackles - Joshua Weddle (HAW),56837951,Joshua Weddle 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Weddle,NA,2.5,1.79,BetRight,NA,Player Tackles - Joshua Weddle (HAW),56837951,Joshua Weddle 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Weddle,NA,3.5,2.85,BetRight,NA,Player Tackles - Joshua Weddle (HAW),56837951,Joshua Weddle 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joshua Weddle,NA,4.5,4.9,BetRight,NA,Player Tackles - Joshua Weddle (HAW),56837951,Joshua Weddle 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,1.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),56837952,Joel Amartey 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,2.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),56837952,Joel Amartey 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,3.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),56837952,Joel Amartey 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Joel Amartey,Sydney Swans,4.5,6.25,BetRight,Hawthorn Hawks,Player Tackles - Joel Amartey (SYD),56837952,Joel Amartey 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,1.5,1.23,BetRight,Hawthorn Hawks,Player Tackles - Riley Bice (SYD),56837953,Riley Bice 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,2.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Riley Bice (SYD),56837953,Riley Bice 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,3.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Riley Bice (SYD),56837953,Riley Bice 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Riley Bice,Sydney Swans,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Riley Bice (SYD),56837953,Riley Bice 5+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,0.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Nick Blakey (SYD),56837954,Nick Blakey 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,1.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Nick Blakey (SYD),56837954,Nick Blakey 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Nick Blakey,Sydney Swans,2.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Nick Blakey (SYD),56837954,Nick Blakey 3+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,1.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Charlie Curnow (SYD),56837955,Charlie Curnow 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,2.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Charlie Curnow (SYD),56837955,Charlie Curnow 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Charlie Curnow,Sydney Swans,3.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Charlie Curnow (SYD),56837955,Charlie Curnow 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,4.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Brodie Grundy (SYD),56837956,Brodie Grundy 5+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,6.5,3.45,BetRight,Hawthorn Hawks,Player Tackles - Brodie Grundy (SYD),56837956,Brodie Grundy 7+,5
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,8.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Brodie Grundy (SYD),56837956,Brodie Grundy 9+,6
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,2.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),56837957,James Jordon 3+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),56837957,James Jordon 4+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),56837957,James Jordon 5+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - James Jordon (SYD),56837957,James Jordon 6+,4
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),56837958,Jake Lloyd 2+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),56837958,Jake Lloyd 3+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Jake Lloyd (SYD),56837958,Jake Lloyd 4+,3
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom McCartin,Sydney Swans,0.5,1.1,BetRight,Hawthorn Hawks,Player Tackles - Tom McCartin (SYD),56837959,Tom McCartin 1+,1
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom McCartin,Sydney Swans,1.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Tom McCartin (SYD),56837959,Tom McCartin 2+,2
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Tackles,Tom McCartin,Sydney Swans,2.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Tom McCartin (SYD),56837959,Tom McCartin 3+,3
