match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.81,BetRight,Fremantle Dockers,Player Tackles - Dylan Moore (HAW),35549230,Dylan Moore 4+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Dylan Moore (HAW),35549230,Dylan Moore 5+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Dylan Moore (HAW),35549230,Dylan Moore 6+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Conor Nash (HAW),35549231,Conor Nash 5+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,3.05,BetRight,Fremantle Dockers,Player Tackles - Conor Nash (HAW),35549231,Conor Nash 7+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,7,BetRight,Fremantle Dockers,Player Tackles - Conor Nash (HAW),35549231,Conor Nash 9+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Jai Newcombe (HAW),35549232,Jai Newcombe 3+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,3.5,1.39,BetRight,Fremantle Dockers,Player Tackles - Jai Newcombe (HAW),35549232,Jai Newcombe 4+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.87,BetRight,Fremantle Dockers,Player Tackles - Jai Newcombe (HAW),35549232,Jai Newcombe 5+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,5.5,2.6,BetRight,Fremantle Dockers,Player Tackles - Jai Newcombe (HAW),35549232,Jai Newcombe 6+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,4.1,BetRight,Fremantle Dockers,Player Tackles - Jai Newcombe (HAW),35549232,Jai Newcombe 7+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,2.5,1.14,BetRight,Fremantle Dockers,Player Tackles - James Worpel (HAW),35549233,James Worpel 3+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.39,BetRight,Fremantle Dockers,Player Tackles - James Worpel (HAW),35549233,James Worpel 4+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.87,BetRight,Fremantle Dockers,Player Tackles - James Worpel (HAW),35549233,James Worpel 5+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,5.5,2.6,BetRight,Fremantle Dockers,Player Tackles - James Worpel (HAW),35549233,James Worpel 6+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,James Worpel,Hawthorn Hawks,6.5,4.1,BetRight,Fremantle Dockers,Player Tackles - James Worpel (HAW),35549233,James Worpel 7+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,3.5,1.16,BetRight,Hawthorn Hawks,Player Tackles - Andrew Brayshaw (FRE),35549234,Andrew Brayshaw 4+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,5.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Andrew Brayshaw (FRE),35549234,Andrew Brayshaw 6+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,7.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Andrew Brayshaw (FRE),35549234,Andrew Brayshaw 8+,8
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,9.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Andrew Brayshaw (FRE),35549234,Andrew Brayshaw 10+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Nat Fyfe (FRE),35549235,Nat Fyfe 2+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,2.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Nat Fyfe (FRE),35549235,Nat Fyfe 3+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Nat Fyfe (FRE),35549235,Nat Fyfe 4+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Nat Fyfe,Fremantle Dockers,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Nat Fyfe (FRE),35549235,Nat Fyfe 5+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,2.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Luke Jackson (FRE),35549236,Luke Jackson 3+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,3.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Luke Jackson (FRE),35549236,Luke Jackson 4+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Luke Jackson (FRE),35549236,Luke Jackson 5+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Jackson,Fremantle Dockers,5.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Luke Jackson (FRE),35549236,Luke Jackson 6+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.29,BetRight,Hawthorn Hawks,Player Tackles - Matthew Johnson (FRE),35549237,Matthew Johnson 3+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Matthew Johnson (FRE),35549237,Matthew Johnson 4+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Matthew Johnson (FRE),35549237,Matthew Johnson 5+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Matthew Johnson (FRE),35549237,Matthew Johnson 6+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,2.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jaeger O'Meara (FRE),35549238,Jaeger O'Meara 3+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,3.5,1.67,BetRight,Hawthorn Hawks,Player Tackles - Jaeger O'Meara (FRE),35549238,Jaeger O'Meara 4+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,4.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Jaeger O'Meara (FRE),35549238,Jaeger O'Meara 5+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jaeger O'Meara,Fremantle Dockers,5.5,3.95,BetRight,Hawthorn Hawks,Player Tackles - Jaeger O'Meara (FRE),35549238,Jaeger O'Meara 6+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.69,BetRight,Hawthorn Hawks,Player Tackles - Caleb Serong (FRE),35549239,Caleb Serong 5+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Caleb Serong (FRE),35549239,Caleb Serong 7+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,9,BetRight,Hawthorn Hawks,Player Tackles - Caleb Serong (FRE),35549239,Caleb Serong 9+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,3.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Sam Switkowski (FRE),35549240,Sam Switkowski 4+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,5.5,1.99,BetRight,Hawthorn Hawks,Player Tackles - Sam Switkowski (FRE),35549240,Sam Switkowski 6+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Sam Switkowski,Fremantle Dockers,7.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Sam Switkowski (FRE),35549240,Sam Switkowski 8+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,2.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Hayden Young (FRE),35549241,Hayden Young 3+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,3.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Hayden Young (FRE),35549241,Hayden Young 4+,6
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,4.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - Hayden Young (FRE),35549241,Hayden Young 5+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Hayden Young (FRE),35549241,Hayden Young 6+,7
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Hayden Young,Fremantle Dockers,6.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Hayden Young (FRE),35549241,Hayden Young 7+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,1.5,1.21,BetRight,Hawthorn Hawks,Player Tackles - Bailey Banfield (FRE),35552214,Bailey Banfield 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,2.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Bailey Banfield (FRE),35552214,Bailey Banfield 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Bailey Banfield (FRE),35552214,Bailey Banfield 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Bailey Banfield,Fremantle Dockers,4.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Bailey Banfield (FRE),35552214,Bailey Banfield 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Heath Chapman (FRE),35552215,Heath Chapman 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Heath Chapman (FRE),35552215,Heath Chapman 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Heath Chapman (FRE),35552215,Heath Chapman 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Heath Chapman,Fremantle Dockers,4.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Heath Chapman (FRE),35552215,Heath Chapman 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Jordan Clark (FRE),35552216,Jordan Clark 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.82,BetRight,Hawthorn Hawks,Player Tackles - Jordan Clark (FRE),35552216,Jordan Clark 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Jordan Clark (FRE),35552216,Jordan Clark 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - Jordan Clark (FRE),35552216,Jordan Clark 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Michael Frederick (FRE),35552217,Michael Frederick 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Michael Frederick (FRE),35552217,Michael Frederick 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Michael Frederick (FRE),35552217,Michael Frederick 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Michael Frederick (FRE),35552217,Michael Frederick 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Luke Ryan (FRE),35552218,Luke Ryan 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Luke Ryan (FRE),35552218,Luke Ryan 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Luke Ryan (FRE),35552218,Luke Ryan 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Luke Ryan (FRE),35552218,Luke Ryan 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Josh Treacy (FRE),35552219,Josh Treacy 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,2.5,1.93,BetRight,Hawthorn Hawks,Player Tackles - Josh Treacy (FRE),35552219,Josh Treacy 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,3.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Josh Treacy (FRE),35552219,Josh Treacy 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Josh Treacy,Fremantle Dockers,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Josh Treacy (FRE),35552219,Josh Treacy 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,1.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - Corey Wagner (FRE),35552220,Corey Wagner 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,2.5,1.82,BetRight,Hawthorn Hawks,Player Tackles - Corey Wagner (FRE),35552220,Corey Wagner 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,3.5,2.95,BetRight,Hawthorn Hawks,Player Tackles - Corey Wagner (FRE),35552220,Corey Wagner 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,5.25,BetRight,Hawthorn Hawks,Player Tackles - Corey Wagner (FRE),35552220,Corey Wagner 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,1.5,1.37,BetRight,Hawthorn Hawks,Player Tackles - Michael Walters (FRE),35552221,Michael Walters 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,2.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Michael Walters (FRE),35552221,Michael Walters 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,3.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Michael Walters (FRE),35552221,Michael Walters 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Michael Walters,Fremantle Dockers,4.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Michael Walters (FRE),35552221,Michael Walters 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Karl Amon,Hawthorn Hawks,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Karl Amon (HAW),35552438,Karl Amon 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Karl Amon,Hawthorn Hawks,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Karl Amon (HAW),35552438,Karl Amon 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Karl Amon,Hawthorn Hawks,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Karl Amon (HAW),35552438,Karl Amon 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Massimo D'Ambrosio (HAW),35552439,Massimo D'Ambrosio 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Massimo D'Ambrosio (HAW),35552439,Massimo D'Ambrosio 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Massimo D'Ambrosio (HAW),35552439,Massimo D'Ambrosio 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,2.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Will Day (HAW),35552440,Will Day 3+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,3.5,1.34,BetRight,Fremantle Dockers,Player Tackles - Will Day (HAW),35552440,Will Day 4+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Will Day (HAW),35552440,Will Day 5+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,5.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Will Day (HAW),35552440,Will Day 6+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Will Day,Hawthorn Hawks,6.5,3.85,BetRight,Fremantle Dockers,Player Tackles - Will Day (HAW),35552440,Will Day 7+,5
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.32,BetRight,Fremantle Dockers,Player Tackles - Blake Hardwick (HAW),35552441,Blake Hardwick 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Blake Hardwick (HAW),35552441,Blake Hardwick 3+,2
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,3.45,BetRight,Fremantle Dockers,Player Tackles - Blake Hardwick (HAW),35552441,Blake Hardwick 4+,3
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,6.25,BetRight,Fremantle Dockers,Player Tackles - Blake Hardwick (HAW),35552441,Blake Hardwick 5+,4
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Connor Macdonald,Hawthorn Hawks,1.5,1.24,BetRight,Fremantle Dockers,Player Tackles - Connor Macdonald (HAW),35552442,Connor Macdonald 2+,1
Hawthorn Hawks v Fremantle Dockers,Hawthorn Hawks,Fremantle Dockers,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Connor Macdonald (HAW),35552442,Connor Macdonald 3+,2
