match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,5.5,2.75,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),35573687,Tom Green 6+,6
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tom Green,GWS Giants,6.5,4.25,BetRight,Richmond Tigers,Player Tackles - Tom Green (GWS),35573687,Tom Green 7+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.13,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),35573688,Harvey Thomas 2+,6
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.44,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),35573688,Harvey Thomas 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.04,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),35573688,Harvey Thomas 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harvey Thomas,GWS Giants,4.5,3.25,BetRight,Richmond Tigers,Player Tackles - Harvey Thomas (GWS),35573688,Harvey Thomas 5+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Shai Bolton,Richmond Tigers,1.5,1.24,BetRight,GWS Giants,Player Tackles - Shai Bolton (RICH),35573809,Shai Bolton 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Shai Bolton,Richmond Tigers,2.5,1.72,BetRight,GWS Giants,Player Tackles - Shai Bolton (RICH),35573809,Shai Bolton 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Shai Bolton,Richmond Tigers,3.5,2.75,BetRight,GWS Giants,Player Tackles - Shai Bolton (RICH),35573809,Shai Bolton 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Shai Bolton,Richmond Tigers,4.5,4.9,BetRight,GWS Giants,Player Tackles - Shai Bolton (RICH),35573809,Shai Bolton 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Hopper,Richmond Tigers,2.5,1.29,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),35573811,Jacob Hopper 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Hopper,Richmond Tigers,3.5,1.72,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),35573811,Jacob Hopper 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Hopper,Richmond Tigers,4.5,2.45,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),35573811,Jacob Hopper 5+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Hopper,Richmond Tigers,5.5,3.95,BetRight,GWS Giants,Player Tackles - Jacob Hopper (RICH),35573811,Jacob Hopper 6+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Koschitzke,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Jacob Koschitzke (RICH),35573813,Jacob Koschitzke 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Koschitzke,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Jacob Koschitzke (RICH),35573813,Jacob Koschitzke 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Koschitzke,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Jacob Koschitzke (RICH),35573813,Jacob Koschitzke 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jacob Koschitzke,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jacob Koschitzke (RICH),35573813,Jacob Koschitzke 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kamdyn McIntosh,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),35573815,Kamdyn McIntosh 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kamdyn McIntosh,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),35573815,Kamdyn McIntosh 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kamdyn McIntosh,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),35573815,Kamdyn McIntosh 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Kamdyn McIntosh,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Kamdyn McIntosh (RICH),35573815,Kamdyn McIntosh 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Ben Miller,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Ben Miller (RICH),35573817,Ben Miller 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Ben Miller,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Ben Miller (RICH),35573817,Ben Miller 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Ben Miller,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Ben Miller (RICH),35573817,Ben Miller 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Ben Miller,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Ben Miller (RICH),35573817,Ben Miller 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Dion Prestia,Richmond Tigers,1.5,1.25,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),35573819,Dion Prestia 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Dion Prestia,Richmond Tigers,2.5,1.77,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),35573819,Dion Prestia 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Dion Prestia,Richmond Tigers,3.5,2.85,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),35573819,Dion Prestia 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Dion Prestia,Richmond Tigers,4.5,4.9,BetRight,GWS Giants,Player Tackles - Dion Prestia (RICH),35573819,Dion Prestia 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Hugo Ralphsmith,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),35573820,Hugo Ralphsmith 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Hugo Ralphsmith,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),35573820,Hugo Ralphsmith 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Hugo Ralphsmith,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),35573820,Hugo Ralphsmith 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Hugo Ralphsmith,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Hugo Ralphsmith (RICH),35573820,Hugo Ralphsmith 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jayden Short,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Jayden Short (RICH),35573821,Jayden Short 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jayden Short,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Jayden Short (RICH),35573821,Jayden Short 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jayden Short,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Jayden Short (RICH),35573821,Jayden Short 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Jayden Short,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Jayden Short (RICH),35573821,Jayden Short 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tyler Sonsie,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),35573823,Tyler Sonsie 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tyler Sonsie,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),35573823,Tyler Sonsie 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tyler Sonsie,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),35573823,Tyler Sonsie 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Tyler Sonsie,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Tyler Sonsie (RICH),35573823,Tyler Sonsie 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Trezise,Richmond Tigers,1.5,1.21,BetRight,GWS Giants,Player Tackles - James Trezise (RICH),35573825,James Trezise 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Trezise,Richmond Tigers,2.5,1.69,BetRight,GWS Giants,Player Tackles - James Trezise (RICH),35573825,James Trezise 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Trezise,Richmond Tigers,3.5,2.7,BetRight,GWS Giants,Player Tackles - James Trezise (RICH),35573825,James Trezise 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Trezise,Richmond Tigers,4.5,4.7,BetRight,GWS Giants,Player Tackles - James Trezise (RICH),35573825,James Trezise 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Nick Vlastuin,Richmond Tigers,1.5,1.35,BetRight,GWS Giants,Player Tackles - Nick Vlastuin (RICH),35573827,Nick Vlastuin 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Nick Vlastuin,Richmond Tigers,2.5,2.05,BetRight,GWS Giants,Player Tackles - Nick Vlastuin (RICH),35573827,Nick Vlastuin 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Nick Vlastuin,Richmond Tigers,3.5,3.7,BetRight,GWS Giants,Player Tackles - Nick Vlastuin (RICH),35573827,Nick Vlastuin 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Nick Vlastuin,Richmond Tigers,4.5,6.5,BetRight,GWS Giants,Player Tackles - Nick Vlastuin (RICH),35573827,Nick Vlastuin 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,1.5,1.21,BetRight,Richmond Tigers,Player Tackles - Aaron Cadman (GWS),35573830,Aaron Cadman 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,2.5,1.67,BetRight,Richmond Tigers,Player Tackles - Aaron Cadman (GWS),35573830,Aaron Cadman 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,3.5,2.6,BetRight,Richmond Tigers,Player Tackles - Aaron Cadman (GWS),35573830,Aaron Cadman 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Aaron Cadman,GWS Giants,4.5,4.4,BetRight,Richmond Tigers,Player Tackles - Aaron Cadman (GWS),35573830,Aaron Cadman 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.21,BetRight,Richmond Tigers,Player Tackles - Stephen Coniglio (GWS),35573832,Stephen Coniglio 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.56,BetRight,Richmond Tigers,Player Tackles - Stephen Coniglio (GWS),35573832,Stephen Coniglio 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.15,BetRight,Richmond Tigers,Player Tackles - Stephen Coniglio (GWS),35573832,Stephen Coniglio 5+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Stephen Coniglio,GWS Giants,5.5,3.35,BetRight,Richmond Tigers,Player Tackles - Stephen Coniglio (GWS),35573832,Stephen Coniglio 6+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Isaac Cumming,GWS Giants,1.5,1.17,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (GWS),35573834,Isaac Cumming 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Isaac Cumming,GWS Giants,2.5,1.54,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (GWS),35573834,Isaac Cumming 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Isaac Cumming,GWS Giants,3.5,2.25,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (GWS),35573834,Isaac Cumming 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Isaac Cumming,GWS Giants,4.5,3.75,BetRight,Richmond Tigers,Player Tackles - Isaac Cumming (GWS),35573834,Isaac Cumming 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),35573836,Joe Fonti 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),35573836,Joe Fonti 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Joe Fonti (GWS),35573836,Joe Fonti 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),35573837,Toby Greene 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),35573837,Toby Greene 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Toby Greene (GWS),35573837,Toby Greene 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.34,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),35573838,Harrison Himmelberg 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.99,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),35573838,Harrison Himmelberg 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Himmelberg,GWS Giants,3.5,3.45,BetRight,Richmond Tigers,Player Tackles - Harrison Himmelberg (GWS),35573838,Harrison Himmelberg 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,1.5,1.14,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),35573840,Toby McMullin 2+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,1.49,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),35573840,Toby McMullin 3+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,2.15,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),35573840,Toby McMullin 4+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,4.5,3.55,BetRight,Richmond Tigers,Player Tackles - Toby McMullin (GWS),35573840,Toby McMullin 5+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Peatling,GWS Giants,2.5,1.19,BetRight,Richmond Tigers,Player Tackles - James Peatling (GWS),35573841,James Peatling 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Peatling,GWS Giants,3.5,1.49,BetRight,Richmond Tigers,Player Tackles - James Peatling (GWS),35573841,James Peatling 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Peatling,GWS Giants,4.5,2.04,BetRight,Richmond Tigers,Player Tackles - James Peatling (GWS),35573841,James Peatling 5+,3
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,James Peatling,GWS Giants,5.5,3.05,BetRight,Richmond Tigers,Player Tackles - James Peatling (GWS),35573841,James Peatling 6+,4
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,2.5,1.39,BetRight,Richmond Tigers,Player Tackles - Harry Perryman (GWS),35573842,Harry Perryman 3+,1
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,3.5,1.95,BetRight,Richmond Tigers,Player Tackles - Harry Perryman (GWS),35573842,Harry Perryman 4+,2
Richmond Tigers v GWS Giants,Richmond Tigers,GWS Giants,Player Tackles,Harry Perryman,GWS Giants,4.5,2.95,BetRight,Richmond Tigers,Player Tackles - Harry Perryman (GWS),35573842,Harry Perryman 5+,3
