match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Luke McDonald (NMFC),45956274,Luke McDonald 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.37,BetRight,Brisbane Lions,Player Tackles - Colby McKercher (NMFC),45956275,Colby McKercher 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.05,BetRight,Brisbane Lions,Player Tackles - Colby McKercher (NMFC),45956275,Colby McKercher 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.55,BetRight,Brisbane Lions,Player Tackles - Colby McKercher (NMFC),45956275,Colby McKercher 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.69,BetRight,Brisbane Lions,Player Tackles - Luke Parker (NMFC),45956276,Luke Parker 5+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,3.45,BetRight,Brisbane Lions,Player Tackles - Luke Parker (NMFC),45956276,Luke Parker 7+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,8,BetRight,Brisbane Lions,Player Tackles - Luke Parker (NMFC),45956276,Luke Parker 9+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.21,BetRight,Brisbane Lions,Player Tackles - Tom Powell (NMFC),45956277,Tom Powell 4+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.91,BetRight,Brisbane Lions,Player Tackles - Tom Powell (NMFC),45956277,Tom Powell 6+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.95,BetRight,Brisbane Lions,Player Tackles - Tom Powell (NMFC),45956277,Tom Powell 8+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.32,BetRight,Brisbane Lions,Player Tackles - Bailey Scott (NMFC),45956278,Bailey Scott 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,1.99,BetRight,Brisbane Lions,Player Tackles - Bailey Scott (NMFC),45956278,Bailey Scott 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,3.35,BetRight,Brisbane Lions,Player Tackles - Bailey Scott (NMFC),45956278,Bailey Scott 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Bailey Scott,North Melbourne Kangaroos,4.5,6,BetRight,Brisbane Lions,Player Tackles - Bailey Scott (NMFC),45956278,Bailey Scott 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.14,BetRight,Brisbane Lions,Player Tackles - Harry Sheezel (NMFC),45956279,Harry Sheezel 3+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.39,BetRight,Brisbane Lions,Player Tackles - Harry Sheezel (NMFC),45956279,Harry Sheezel 4+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.85,BetRight,Brisbane Lions,Player Tackles - Harry Sheezel (NMFC),45956279,Harry Sheezel 5+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.6,BetRight,Brisbane Lions,Player Tackles - Harry Sheezel (NMFC),45956279,Harry Sheezel 6+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,4.1,BetRight,Brisbane Lions,Player Tackles - Harry Sheezel (NMFC),45956279,Harry Sheezel 7+,5
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.25,BetRight,Brisbane Lions,Player Tackles - Jy Simpkin (NMFC),45956280,Jy Simpkin 3+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.64,BetRight,Brisbane Lions,Player Tackles - Jy Simpkin (NMFC),45956280,Jy Simpkin 4+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.25,BetRight,Brisbane Lions,Player Tackles - Jy Simpkin (NMFC),45956280,Jy Simpkin 5+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.55,BetRight,Brisbane Lions,Player Tackles - Jy Simpkin (NMFC),45956280,Jy Simpkin 6+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,George Wardlaw,North Melbourne Kangaroos,3.5,1.21,BetRight,Brisbane Lions,Player Tackles - George Wardlaw (NMFC),45956281,George Wardlaw 4+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,George Wardlaw,North Melbourne Kangaroos,5.5,1.91,BetRight,Brisbane Lions,Player Tackles - George Wardlaw (NMFC),45956281,George Wardlaw 6+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,George Wardlaw,North Melbourne Kangaroos,7.5,3.95,BetRight,Brisbane Lions,Player Tackles - George Wardlaw (NMFC),45956281,George Wardlaw 8+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,5.5,1.54,BetRight,Brisbane Lions,Player Tackles - Tristan Xerri (NMFC),45956282,Tristan Xerri 6+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,7.5,2.6,BetRight,Brisbane Lions,Player Tackles - Tristan Xerri (NMFC),45956282,Tristan Xerri 8+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,9.5,5.5,BetRight,Brisbane Lions,Player Tackles - Tristan Xerri (NMFC),45956282,Tristan Xerri 10+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.25,BetRight,Brisbane Lions,Player Tackles - Cameron Zurhaar (NMFC),45956283,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.79,BetRight,Brisbane Lions,Player Tackles - Cameron Zurhaar (NMFC),45956283,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.85,BetRight,Brisbane Lions,Player Tackles - Cameron Zurhaar (NMFC),45956283,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,4.9,BetRight,Brisbane Lions,Player Tackles - Cameron Zurhaar (NMFC),45956283,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,1.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Ah Chee (BL),45956284,Callum Ah Chee 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,2.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Ah Chee (BL),45956284,Callum Ah Chee 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,3.5,3.35,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Ah Chee (BL),45956284,Callum Ah Chee 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Callum Ah Chee,Brisbane Lions,4.5,6.25,BetRight,North Melbourne Kangaroos,Player Tackles - Callum Ah Chee (BL),45956284,Callum Ah Chee 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Answerth (BL),45956285,Noah Answerth 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,2.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Answerth (BL),45956285,Noah Answerth 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Answerth (BL),45956285,Noah Answerth 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Noah Answerth,Brisbane Lions,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Answerth (BL),45956285,Noah Answerth 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Will Ashcroft (BL),45956286,Will Ashcroft 3+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,3.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Will Ashcroft (BL),45956286,Will Ashcroft 4+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,4.5,2.25,BetRight,North Melbourne Kangaroos,Player Tackles - Will Ashcroft (BL),45956286,Will Ashcroft 5+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Will Ashcroft,Brisbane Lions,5.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Will Ashcroft (BL),45956286,Will Ashcroft 6+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Levi Ashcroft (BL),45956287,Levi Ashcroft 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Levi Ashcroft (BL),45956287,Levi Ashcroft 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Levi Ashcroft,Brisbane Lions,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Levi Ashcroft (BL),45956287,Levi Ashcroft 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,1.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),45956288,Zac Bailey 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,2.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),45956288,Zac Bailey 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,3.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),45956288,Zac Bailey 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Zac Bailey,Brisbane Lions,4.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Zac Bailey (BL),45956288,Zac Bailey 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),45956289,Jarrod Berry 5+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,6.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),45956289,Jarrod Berry 7+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,8.5,6.5,BetRight,North Melbourne Kangaroos,Player Tackles - Jarrod Berry (BL),45956289,Jarrod Berry 9+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,1.5,1.23,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),45956290,Charlie Cameron 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,2.5,1.74,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),45956290,Charlie Cameron 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,3.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),45956290,Charlie Cameron 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Charlie Cameron,Brisbane Lions,4.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Charlie Cameron (BL),45956290,Charlie Cameron 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,4.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Josh Dunkley (BL),45956291,Josh Dunkley 5+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,6.5,1.61,BetRight,North Melbourne Kangaroos,Player Tackles - Josh Dunkley (BL),45956291,Josh Dunkley 7+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,8.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Josh Dunkley (BL),45956291,Josh Dunkley 9+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Josh Dunkley,Brisbane Lions,10.5,5.75,BetRight,North Melbourne Kangaroos,Player Tackles - Josh Dunkley (BL),45956291,Josh Dunkley 11+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,1.5,1.34,BetRight,North Melbourne Kangaroos,Player Tackles - Jaspa Fletcher (BL),45956292,Jaspa Fletcher 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,2.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Jaspa Fletcher (BL),45956292,Jaspa Fletcher 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Jaspa Fletcher,Brisbane Lions,3.5,3.45,BetRight,North Melbourne Kangaroos,Player Tackles - Jaspa Fletcher (BL),45956292,Jaspa Fletcher 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,1.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Gardiner (BL),45956293,Darcy Gardiner 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Gardiner (BL),45956293,Darcy Gardiner 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Darcy Gardiner,Brisbane Lions,3.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Gardiner (BL),45956293,Darcy Gardiner 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,1.5,1.12,BetRight,North Melbourne Kangaroos,Player Tackles - Kai Lohmann (BL),45956294,Kai Lohmann 2+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,2.5,1.44,BetRight,North Melbourne Kangaroos,Player Tackles - Kai Lohmann (BL),45956294,Kai Lohmann 3+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,3.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Kai Lohmann (BL),45956294,Kai Lohmann 4+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Kai Lohmann,Brisbane Lions,4.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Kai Lohmann (BL),45956294,Kai Lohmann 5+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,3.5,1.13,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh McCluggage (BL),45956295,Hugh McCluggage 4+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,5.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh McCluggage (BL),45956295,Hugh McCluggage 6+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,7.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh McCluggage (BL),45956295,Hugh McCluggage 8+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Hugh McCluggage,Brisbane Lions,9.5,6.75,BetRight,North Melbourne Kangaroos,Player Tackles - Hugh McCluggage (BL),45956295,Hugh McCluggage 10+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,2.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Oscar McInerney (BL),45956296,Oscar McInerney 3+,1
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,3.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Oscar McInerney (BL),45956296,Oscar McInerney 4+,2
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,4.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Oscar McInerney (BL),45956296,Oscar McInerney 5+,3
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Oscar McInerney,Brisbane Lions,5.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Oscar McInerney (BL),45956296,Oscar McInerney 6+,4
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Tackles,Lachie Neale,Brisbane Lions,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Neale (BL),45956297,Lachie Neale 3+,1
