match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Connor O'Sullivan,Geelong Cats,2.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60638114,Connor O'Sullivan 3+,2,322187737
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Connor O'Sullivan,Geelong Cats,3.5,4.9,NA,BetRight,St Kilda Saints,Player Props,60638114,Connor O'Sullivan 4+,3,322187739
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,2.5,1.25,NA,BetRight,Geelong Cats,Player Props,60638134,Darcy Wilson 3+,1,322187814
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,3.5,1.67,NA,BetRight,Geelong Cats,Player Props,60638134,Darcy Wilson 4+,2,322187816
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,4.5,2.35,NA,BetRight,Geelong Cats,Player Props,60638134,Darcy Wilson 5+,3,322187813
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Darcy Wilson,St Kilda Saints,5.5,3.85,NA,BetRight,Geelong Cats,Player Props,60638134,Darcy Wilson 6+,4,322187815
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,1.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60649094,Gryan Miers 2+,1,322233705
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,2.5,1.67,NA,BetRight,St Kilda Saints,Player Props,60649094,Gryan Miers 3+,2,322233703
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,3.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60649094,Gryan Miers 4+,3,322233702
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Gryan Miers,Geelong Cats,4.5,4.5,NA,BetRight,St Kilda Saints,Player Props,60649094,Gryan Miers 5+,4,322233704
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.25,NA,BetRight,Geelong Cats,Player Props,60638119,Hugo Garcia 6+,1,322187755
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,1.94,NA,BetRight,Geelong Cats,Player Props,60638119,Hugo Garcia 8+,2,322187757
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,9.5,3.55,NA,BetRight,Geelong Cats,Player Props,60638119,Hugo Garcia 10+,3,322187754
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hugo Garcia,St Kilda Saints,11.5,7,NA,BetRight,Geelong Cats,Player Props,60638119,Hugo Garcia 12+,4,322187756
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,60649828,Hunter Clark 2+,1,322236252
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,2.5,1.47,NA,BetRight,Geelong Cats,Player Props,60649828,Hunter Clark 3+,2,322236255
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,3.5,2.15,NA,BetRight,Geelong Cats,Player Props,60649828,Hunter Clark 4+,3,322236253
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Hunter Clark,St Kilda Saints,4.5,3.55,NA,BetRight,Geelong Cats,Player Props,60649828,Hunter Clark 5+,4,322236254
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,1.5,1.45,NA,BetRight,Geelong Cats,Player Props,60638123,Jack Higgins 2+,1,322187770
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,2.25,NA,BetRight,Geelong Cats,Player Props,60638123,Jack Higgins 3+,2,322187772
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,3.5,4.25,NA,BetRight,Geelong Cats,Player Props,60638123,Jack Higgins 4+,3,322187771
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.21,NA,BetRight,Geelong Cats,Player Props,60638130,Jack Silvagni 2+,1,322187796
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,2.5,1.67,NA,BetRight,Geelong Cats,Player Props,60638130,Jack Silvagni 3+,2,322187798
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,2.6,NA,BetRight,Geelong Cats,Player Props,60638130,Jack Silvagni 4+,3,322187797
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jack Silvagni,St Kilda Saints,4.5,4.7,NA,BetRight,Geelong Cats,Player Props,60638130,Jack Silvagni 5+,4,322187799
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,James Worpel,Geelong Cats,4.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60649095,James Worpel 5+,1,322233708
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,James Worpel,Geelong Cats,6.5,1.93,NA,BetRight,St Kilda Saints,Player Props,60649095,James Worpel 7+,2,322233706
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,James Worpel,Geelong Cats,8.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60649095,James Worpel 9+,3,322233709
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,James Worpel,Geelong Cats,10.5,8,NA,BetRight,St Kilda Saints,Player Props,60649095,James Worpel 11+,4,322233707
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jay Polkinghorne,Geelong Cats,1.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60640356,Jay Polkinghorne 2+,1,322195088
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jay Polkinghorne,Geelong Cats,2.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60640356,Jay Polkinghorne 3+,2,322195087
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jay Polkinghorne,Geelong Cats,3.5,4.5,NA,BetRight,St Kilda Saints,Player Props,60640356,Jay Polkinghorne 4+,3,322195089
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jhye Clark,Geelong Cats,2.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60649092,Jhye Clark 3+,1,322233695
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jhye Clark,Geelong Cats,3.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60649092,Jhye Clark 4+,2,322233696
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jhye Clark,Geelong Cats,4.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60649092,Jhye Clark 5+,3,322233694
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Jhye Clark,Geelong Cats,5.5,5,NA,BetRight,St Kilda Saints,Player Props,60649092,Jhye Clark 6+,4,322233697
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,1.5,1.23,NA,BetRight,St Kilda Saints,Player Props,60638109,Lawson Humphries 2+,1,322187719
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,2.5,1.74,NA,BetRight,St Kilda Saints,Player Props,60638109,Lawson Humphries 3+,2,322187721
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,3.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60638109,Lawson Humphries 4+,3,322187720
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Lawson Humphries,Geelong Cats,4.5,4.9,NA,BetRight,St Kilda Saints,Player Props,60638109,Lawson Humphries 5+,4,322187722
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,1.5,1.29,NA,BetRight,Geelong Cats,Player Props,60638122,Liam Henry 2+,1,322187768
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,2.5,1.93,NA,BetRight,Geelong Cats,Player Props,60638122,Liam Henry 3+,2,322187767
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,3.5,3.25,NA,BetRight,Geelong Cats,Player Props,60638122,Liam Henry 4+,3,322187769
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam Henry,St Kilda Saints,4.5,6,NA,BetRight,Geelong Cats,Player Props,60638122,Liam Henry 5+,4,322187766
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,3.5,1.17,NA,BetRight,Geelong Cats,Player Props,60638127,Liam O'Connell 4+,1,322187785
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,5.5,1.87,NA,BetRight,Geelong Cats,Player Props,60638127,Liam O'Connell 6+,2,322187787
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,7.5,3.85,NA,BetRight,Geelong Cats,Player Props,60638127,Liam O'Connell 8+,3,322187784
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Liam O'Connell,St Kilda Saints,9.5,9,NA,BetRight,Geelong Cats,Player Props,60638127,Liam O'Connell 10+,4,322187786
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,1.66,NA,BetRight,Geelong Cats,Player Props,60638135,Marcus Windhager 5+,1,322187818
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,6.5,3.35,NA,BetRight,Geelong Cats,Player Props,60638135,Marcus Windhager 7+,2,322187817
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Marcus Windhager,St Kilda Saints,8.5,8.5,NA,BetRight,Geelong Cats,Player Props,60638135,Marcus Windhager 9+,3,322187819
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,1.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60638262,Mark O'Connor 2+,1,322188218
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,2.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60638262,Mark O'Connor 3+,2,322188219
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mark O'Connor,Geelong Cats,3.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60638262,Mark O'Connor 4+,3,322188220
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,1.5,1.14,NA,BetRight,Geelong Cats,Player Props,60638136,Mason Wood 2+,1,322187822
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,2.5,1.49,NA,BetRight,Geelong Cats,Player Props,60638136,Mason Wood 3+,2,322187820
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,3.5,2.2,NA,BetRight,Geelong Cats,Player Props,60638136,Mason Wood 4+,3,322187823
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mason Wood,St Kilda Saints,4.5,3.75,NA,BetRight,Geelong Cats,Player Props,60638136,Mason Wood 5+,4,322187821
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,4.5,1.24,NA,BetRight,Geelong Cats,Player Props,60638129,Mattaes Phillipou 5+,1,322187793
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,6.5,1.93,NA,BetRight,Geelong Cats,Player Props,60638129,Mattaes Phillipou 7+,2,322187794
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,8.5,3.75,NA,BetRight,Geelong Cats,Player Props,60638129,Mattaes Phillipou 9+,3,322187792
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,10.5,8,NA,BetRight,Geelong Cats,Player Props,60638129,Mattaes Phillipou 11+,4,322187795
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,3.5,1.17,NA,BetRight,Geelong Cats,Player Props,60638120,Max Hall 4+,1,322187758
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,5.5,1.81,NA,BetRight,Geelong Cats,Player Props,60638120,Max Hall 6+,2,322187760
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,7.5,3.7,NA,BetRight,Geelong Cats,Player Props,60638120,Max Hall 8+,3,322187759
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Hall,St Kilda Saints,9.5,8.5,NA,BetRight,Geelong Cats,Player Props,60638120,Max Hall 10+,4,322187761
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,1.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60638108,Max Holmes 2+,1,322187717
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,2.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60638108,Max Holmes 3+,2,322187715
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,3.5,2.15,NA,BetRight,St Kilda Saints,Player Props,60638108,Max Holmes 4+,3,322187718
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Max Holmes,Geelong Cats,4.5,3.55,NA,BetRight,St Kilda Saints,Player Props,60638108,Max Holmes 5+,4,322187716
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchell Edwards,Geelong Cats,1.5,1.45,NA,BetRight,St Kilda Saints,Player Props,60638261,Mitchell Edwards 2+,1,322188217
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchell Edwards,Geelong Cats,2.5,2.35,NA,BetRight,St Kilda Saints,Player Props,60638261,Mitchell Edwards 3+,2,322188215
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchell Edwards,Geelong Cats,3.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60638261,Mitchell Edwards 4+,3,322188216
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,1.5,1.32,NA,BetRight,Geelong Cats,Player Props,60638128,Mitchito Owens 2+,1,322187790
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,2.5,1.99,NA,BetRight,Geelong Cats,Player Props,60638128,Mitchito Owens 3+,2,322187791
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,3.5,3.45,NA,BetRight,Geelong Cats,Player Props,60638128,Mitchito Owens 4+,3,322187789
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Mitchito Owens,St Kilda Saints,4.5,6.25,NA,BetRight,Geelong Cats,Player Props,60638128,Mitchito Owens 5+,4,322187788
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.14,NA,BetRight,Geelong Cats,Player Props,60638132,Nasiah Wanganeen-Milera 3+,1,322187806
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.41,NA,BetRight,Geelong Cats,Player Props,60638132,Nasiah Wanganeen-Milera 4+,2,322187804
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,1.87,NA,BetRight,Geelong Cats,Player Props,60638132,Nasiah Wanganeen-Milera 5+,3,322187807
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,2.7,NA,BetRight,Geelong Cats,Player Props,60638132,Nasiah Wanganeen-Milera 6+,4,322187805
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,6.5,4.25,NA,BetRight,Geelong Cats,Player Props,60638132,Nasiah Wanganeen-Milera 7+,5,322187808
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,4.5,1.69,NA,BetRight,St Kilda Saints,Player Props,60638112,Oisin Mullin 5+,1,322187731
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,6.5,3.45,NA,BetRight,St Kilda Saints,Player Props,60638112,Oisin Mullin 7+,2,322187730
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oisin Mullin,Geelong Cats,8.5,8,NA,BetRight,St Kilda Saints,Player Props,60638112,Oisin Mullin 9+,3,322187732
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Henry,Geelong Cats,1.5,1.52,NA,BetRight,St Kilda Saints,Player Props,60638107,Oliver Henry 2+,1,322187713
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Henry,Geelong Cats,2.5,2.55,NA,BetRight,St Kilda Saints,Player Props,60638107,Oliver Henry 3+,2,322187712
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Oliver Henry,Geelong Cats,3.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60638107,Oliver Henry 4+,3,322187714
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,1.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60638103,Patrick Dangerfield 2+,1,322187696
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,2.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60638103,Patrick Dangerfield 3+,2,322187693
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,3.5,3.35,NA,BetRight,St Kilda Saints,Player Props,60638103,Patrick Dangerfield 4+,3,322187695
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Patrick Dangerfield,Geelong Cats,4.5,6,NA,BetRight,St Kilda Saints,Player Props,60638103,Patrick Dangerfield 5+,4,322187694
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,1.54,NA,BetRight,Geelong Cats,Player Props,60638126,Rowan Marshall 5+,1,322187781
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,6.5,2.95,NA,BetRight,Geelong Cats,Player Props,60638126,Rowan Marshall 7+,2,322187782
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,8.5,7,NA,BetRight,Geelong Cats,Player Props,60638126,Rowan Marshall 9+,3,322187783
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.52,NA,BetRight,Geelong Cats,Player Props,60638117,Ryan Byrnes 2+,1,322187749
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,2.45,NA,BetRight,Geelong Cats,Player Props,60638117,Ryan Byrnes 3+,2,322187747
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,4.9,NA,BetRight,Geelong Cats,Player Props,60638117,Ryan Byrnes 4+,3,322187748
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Sam De Koning,Geelong Cats,1.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60638104,Sam De Koning 2+,1,322187698
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Tackles,Sam De Koning,Geelong Cats,2.5,2.05,NA,BetRight,St Kilda Saints,Player Props,60638104,Sam De Koning 3+,2,322187697
