match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Riley Garcia,Western Bulldogs,4.5,2.35,BetRight,Sydney Swans,Player Tackles - Riley Garcia (WB),34423682,Riley Garcia 5+,2,212634235
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Riley Garcia,Western Bulldogs,5.5,3.85,BetRight,Sydney Swans,Player Tackles - Riley Garcia (WB),34423682,Riley Garcia 6+,3,212634234
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,4.5,1.54,BetRight,Sydney Swans,Player Tackles - Ed Richards (WB),34423683,Ed Richards 5+,5,212648849
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,6.5,2.95,BetRight,Sydney Swans,Player Tackles - Ed Richards (WB),34423683,Ed Richards 7+,6,212648851
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Ed Richards,Western Bulldogs,8.5,7,BetRight,Sydney Swans,Player Tackles - Ed Richards (WB),34423683,Ed Richards 9+,7,212648850
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.52,BetRight,Sydney Swans,Player Tackles - Adam Treloar (WB),34423684,Adam Treloar 5+,2,212634240
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,6.5,2.85,BetRight,Sydney Swans,Player Tackles - Adam Treloar (WB),34423684,Adam Treloar 7+,3,212634243
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Adam Treloar,Western Bulldogs,8.5,6.75,BetRight,Sydney Swans,Player Tackles - Adam Treloar (WB),34423684,Adam Treloar 9+,4,212634241
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,3.5,1.13,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),34423685,Brodie Grundy 4+,5,212648876
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,5.5,1.69,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),34423685,Brodie Grundy 6+,3,212634246
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,7.5,3.25,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),34423685,Brodie Grundy 8+,4,212634244
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Brodie Grundy,Sydney Swans,9.5,7,BetRight,Western Bulldogs,Player Tackles - Brodie Grundy (SYD),34423685,Brodie Grundy 10+,1,212634247
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,3.5,1.17,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),34423686,Isaac Heeney 4+,4,212648884
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,5.5,1.91,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),34423686,Isaac Heeney 6+,2,212634250
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Isaac Heeney,Sydney Swans,7.5,3.95,BetRight,Western Bulldogs,Player Tackles - Isaac Heeney (SYD),34423686,Isaac Heeney 8+,3,212634248
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),34423687,James Jordon 3+,4,212648887
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,3.5,1.54,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),34423687,James Jordon 4+,5,212648885
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),34423687,James Jordon 5+,6,212648886
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Jordon,Sydney Swans,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - James Jordon (SYD),34423687,James Jordon 6+,2,212634253
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,9.5,1.72,BetRight,Western Bulldogs,Player Tackles - James Rowbottom (SYD),34423688,James Rowbottom 10+,4,212648909
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Rowbottom,Sydney Swans,12.5,3.7,BetRight,Western Bulldogs,Player Tackles - James Rowbottom (SYD),34423688,James Rowbottom 13+,5,212648910
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,2.5,1.2,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),34423689,Chad Warner 3+,4,212648911
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,3.5,1.54,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),34423689,Chad Warner 4+,5,212648913
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),34423689,Chad Warner 5+,1,212634258
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Chad Warner,Sydney Swans,5.5,3.35,BetRight,Western Bulldogs,Player Tackles - Chad Warner (SYD),34423689,Chad Warner 6+,6,212648912
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,1.5,1.14,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),34423701,Will Hayward 2+,4,212648882
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,2.5,1.47,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),34423701,Will Hayward 3+,5,212648881
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,3.5,2.15,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),34423701,Will Hayward 4+,6,212648883
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Will Hayward,Sydney Swans,4.5,3.55,BetRight,Western Bulldogs,Player Tackles - Will Hayward (SYD),34423701,Will Hayward 5+,1,212634286
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Bailey Dale (WB),34427278,Bailey Dale 2+,1,212648819
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Bailey Dale (WB),34427278,Bailey Dale 3+,2,212648820
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Dale,Western Bulldogs,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Bailey Dale (WB),34427278,Bailey Dale 4+,3,212648818
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Caleb Daniel,Western Bulldogs,2.5,1.34,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (WB),34427279,Caleb Daniel 3+,2,212648823
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Caleb Daniel,Western Bulldogs,3.5,1.85,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (WB),34427279,Caleb Daniel 4+,3,212648821
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Caleb Daniel,Western Bulldogs,4.5,2.85,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (WB),34427279,Caleb Daniel 5+,4,212648824
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Caleb Daniel,Western Bulldogs,5.5,4.7,BetRight,Sydney Swans,Player Tackles - Caleb Daniel (WB),34427279,Caleb Daniel 6+,5,212711619
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Taylor Duryea (WB),34427280,Taylor Duryea 2+,1,212648826
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Taylor Duryea (WB),34427280,Taylor Duryea 3+,2,212648828
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Taylor Duryea (WB),34427280,Taylor Duryea 4+,3,212648827
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,1.5,1.35,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),34427281,Joel Freijah 2+,1,212648835
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,2.5,2.04,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),34427281,Joel Freijah 3+,2,212648833
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Joel Freijah,Western Bulldogs,3.5,3.55,BetRight,Sydney Swans,Player Tackles - Joel Freijah (WB),34427281,Joel Freijah 4+,3,212648832
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harvey Gallagher,Western Bulldogs,1.5,1.17,BetRight,Sydney Swans,Player Tackles - Harvey Gallagher (WB),34427282,Harvey Gallagher 2+,1,212648839
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.56,BetRight,Sydney Swans,Player Tackles - Harvey Gallagher (WB),34427282,Harvey Gallagher 3+,2,212648837
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,2.35,BetRight,Sydney Swans,Player Tackles - Harvey Gallagher (WB),34427282,Harvey Gallagher 4+,3,212648838
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,4,BetRight,Sydney Swans,Player Tackles - Harvey Gallagher (WB),34427282,Harvey Gallagher 5+,4,212648836
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Harmes,Western Bulldogs,2.5,1.34,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),34427283,James Harmes 3+,1,212648841
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Harmes,Western Bulldogs,3.5,1.85,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),34427283,James Harmes 4+,2,212648843
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Harmes,Western Bulldogs,4.5,2.85,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),34427283,James Harmes 5+,3,212648844
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,James Harmes,Western Bulldogs,5.5,4.7,BetRight,Sydney Swans,Player Tackles - James Harmes (WB),34427283,James Harmes 6+,4,212648842
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jack Macrae,Western Bulldogs,2.5,1.25,BetRight,Sydney Swans,Player Tackles - Jack Macrae (WB),34427284,Jack Macrae 3+,1,212648846
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jack Macrae,Western Bulldogs,3.5,1.61,BetRight,Sydney Swans,Player Tackles - Jack Macrae (WB),34427284,Jack Macrae 4+,2,212648848
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jack Macrae,Western Bulldogs,4.5,2.35,BetRight,Sydney Swans,Player Tackles - Jack Macrae (WB),34427284,Jack Macrae 5+,3,212648845
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jack Macrae,Western Bulldogs,5.5,3.75,BetRight,Sydney Swans,Player Tackles - Jack Macrae (WB),34427284,Jack Macrae 6+,4,212648847
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Laitham Vandermeer,Western Bulldogs,1.5,1.21,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),34427285,Laitham Vandermeer 2+,1,212648855
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Laitham Vandermeer,Western Bulldogs,2.5,1.67,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),34427285,Laitham Vandermeer 3+,2,212648852
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Laitham Vandermeer,Western Bulldogs,3.5,2.6,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),34427285,Laitham Vandermeer 4+,3,212648854
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Laitham Vandermeer,Western Bulldogs,4.5,4.7,BetRight,Sydney Swans,Player Tackles - Laitham Vandermeer (WB),34427285,Laitham Vandermeer 5+,4,212648853
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,1.5,1.23,BetRight,Sydney Swans,Player Tackles - Rhylee West (WB),34427286,Rhylee West 2+,1,212648859
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,2.5,1.72,BetRight,Sydney Swans,Player Tackles - Rhylee West (WB),34427286,Rhylee West 3+,2,212648856
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,3.5,2.75,BetRight,Sydney Swans,Player Tackles - Rhylee West (WB),34427286,Rhylee West 4+,3,212648858
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Rhylee West,Western Bulldogs,4.5,4.9,BetRight,Sydney Swans,Player Tackles - Rhylee West (WB),34427286,Rhylee West 5+,4,212648857
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,1.5,1.28,BetRight,Sydney Swans,Player Tackles - Bailey Williams (WB),34427287,Bailey Williams 2+,1,212648862
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,2.5,1.85,BetRight,Sydney Swans,Player Tackles - Bailey Williams (WB),34427287,Bailey Williams 3+,2,212648863
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,3.5,3.05,BetRight,Sydney Swans,Player Tackles - Bailey Williams (WB),34427287,Bailey Williams 4+,3,212648861
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Bailey Williams,Western Bulldogs,4.5,5.5,BetRight,Sydney Swans,Player Tackles - Bailey Williams (WB),34427287,Bailey Williams 5+,4,212648860
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,2.5,1.23,BetRight,Western Bulldogs,Player Tackles - Taylor Adams (SYD),34427288,Taylor Adams 3+,1,212648864
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,3.5,1.61,BetRight,Western Bulldogs,Player Tackles - Taylor Adams (SYD),34427288,Taylor Adams 4+,2,212648866
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,4.5,2.25,BetRight,Western Bulldogs,Player Tackles - Taylor Adams (SYD),34427288,Taylor Adams 5+,3,212648865
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Taylor Adams,Sydney Swans,5.5,3.55,BetRight,Western Bulldogs,Player Tackles - Taylor Adams (SYD),34427288,Taylor Adams 6+,4,212648867
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),34427289,Harry Cunningham 2+,1,212648870
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,2.5,1.56,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),34427289,Harry Cunningham 3+,2,212648868
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,3.5,2.35,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),34427289,Harry Cunningham 4+,3,212648871
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Harry Cunningham,Sydney Swans,4.5,4.1,BetRight,Western Bulldogs,Player Tackles - Harry Cunningham (SYD),34427289,Harry Cunningham 5+,4,212648869
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Oliver Florent (SYD),34427290,Oliver Florent 2+,1,212648874
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,2.5,1.95,BetRight,Western Bulldogs,Player Tackles - Oliver Florent (SYD),34427290,Oliver Florent 3+,2,212648872
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,3.5,3.35,BetRight,Western Bulldogs,Player Tackles - Oliver Florent (SYD),34427290,Oliver Florent 4+,3,212648873
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Oliver Florent,Sydney Swans,4.5,6,BetRight,Western Bulldogs,Player Tackles - Oliver Florent (SYD),34427290,Oliver Florent 5+,4,212648875
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,1.5,1.17,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),34427291,Errol Gulden 2+,1,212648880
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,2.5,1.56,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),34427291,Errol Gulden 3+,2,212648878
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,3.5,2.35,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),34427291,Errol Gulden 4+,3,212648879
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Errol Gulden,Sydney Swans,4.5,4.1,BetRight,Western Bulldogs,Player Tackles - Errol Gulden (SYD),34427291,Errol Gulden 5+,4,212648877
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,1.5,1.25,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),34427292,Jake Lloyd 2+,1,212648889
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,2.5,1.82,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),34427292,Jake Lloyd 3+,2,212648891
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,3.5,3.05,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),34427292,Jake Lloyd 4+,3,212648890
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Jake Lloyd,Sydney Swans,4.5,5.25,BetRight,Western Bulldogs,Player Tackles - Jake Lloyd (SYD),34427292,Jake Lloyd 5+,4,212648888
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,1.5,1.19,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),34427293,Justin McInerney 2+,1,212648892
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,2.5,1.61,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),34427293,Justin McInerney 3+,2,212648894
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,3.5,2.55,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),34427293,Justin McInerney 4+,3,212648893
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Justin McInerney,Sydney Swans,4.5,4.4,BetRight,Western Bulldogs,Player Tackles - Justin McInerney (SYD),34427293,Justin McInerney 5+,4,212648895
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,1.5,1.12,BetRight,Western Bulldogs,Player Tackles - Hayden McLean (SYD),34427294,Hayden McLean 2+,1,212648900
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,2.5,1.41,BetRight,Western Bulldogs,Player Tackles - Hayden McLean (SYD),34427294,Hayden McLean 3+,2,212648897
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,3.5,2.04,BetRight,Western Bulldogs,Player Tackles - Hayden McLean (SYD),34427294,Hayden McLean 4+,3,212648899
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,4.5,3.35,BetRight,Western Bulldogs,Player Tackles - Hayden McLean (SYD),34427294,Hayden McLean 5+,4,212648898
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Hayden McLean,Sydney Swans,5.5,5.5,BetRight,Western Bulldogs,Player Tackles - Hayden McLean (SYD),34427294,Hayden McLean 6+,5,212648896
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Tom Papley (SYD),34427295,Tom Papley 2+,1,212648904
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Tom Papley (SYD),34427295,Tom Papley 3+,2,212648901
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,3.5,3.75,BetRight,Western Bulldogs,Player Tackles - Tom Papley (SYD),34427295,Tom Papley 4+,3,212648903
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Tom Papley,Sydney Swans,4.5,6.75,BetRight,Western Bulldogs,Player Tackles - Tom Papley (SYD),34427295,Tom Papley 5+,4,212648902
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Roberts,NA,1.5,1.35,BetRight,NA,Player Tackles - Matthew Roberts (SYD),34427296,Matthew Roberts 2+,1,212648907
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Roberts,NA,2.5,2.05,BetRight,NA,Player Tackles - Matthew Roberts (SYD),34427296,Matthew Roberts 3+,2,212648905
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Roberts,NA,3.5,3.75,BetRight,NA,Player Tackles - Matthew Roberts (SYD),34427296,Matthew Roberts 4+,3,212648908
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Tackles,Matthew Roberts,NA,4.5,6.75,BetRight,NA,Player Tackles - Matthew Roberts (SYD),34427296,Matthew Roberts 5+,4,212648906
