match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,3.5,1.15,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,5.5,1.72,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 6+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,7.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 8+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Tom Green,GWS Giants,9.5,7,BetRight,Hawthorn Hawks,Player Tackles - Tom Green (GWS),36111151,Tom Green 10+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 3+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,3.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 4+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,4.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,5.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 6+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lachie Whitfield,GWS Giants,6.5,3.85,BetRight,Hawthorn Hawks,Player Tackles - Lachie Whitfield (GWS),36111152,Lachie Whitfield 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,4.5,1.13,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 5+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,6.5,1.56,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 7+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,8.5,2.7,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 9+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Will Day,Hawthorn Hawks,10.5,5.5,BetRight,GWS Giants,Player Tackles - Will Day (HAW),36111153,Will Day 11+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.54,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),36111154,Lloyd Meek 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,2.95,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),36111154,Lloyd Meek 7+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Lloyd Meek,Hawthorn Hawks,8.5,7,BetRight,GWS Giants,Player Tackles - Lloyd Meek (HAW),36111154,Lloyd Meek 9+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,5.5,1.21,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 6+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,7.5,1.77,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 8+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,9.5,3.2,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 10+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Conor Nash,Hawthorn Hawks,11.5,6.5,BetRight,GWS Giants,Player Tackles - Conor Nash (HAW),36111155,Conor Nash 12+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.54,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 5+,5
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,2.95,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 7+,6
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,7,BetRight,GWS Giants,Player Tackles - Jai Newcombe (HAW),36111156,Jai Newcombe 9+,7
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,4.5,1.54,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),36111157,James Worpel 5+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,6.5,2.95,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),36111157,James Worpel 7+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Worpel,Hawthorn Hawks,8.5,7,BetRight,GWS Giants,Player Tackles - James Worpel (HAW),36111157,James Worpel 9+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Buckley,GWS Giants,1.5,1.34,BetRight,Hawthorn Hawks,Player Tackles - Jack Buckley (GWS),36112924,Jack Buckley 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Buckley,GWS Giants,2.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Jack Buckley (GWS),36112924,Jack Buckley 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Buckley,GWS Giants,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Jack Buckley (GWS),36112924,Jack Buckley 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Buckley,GWS Giants,4.5,6.75,BetRight,Hawthorn Hawks,Player Tackles - Jack Buckley (GWS),36112924,Jack Buckley 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),36112925,Toby Greene 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,3.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),36112925,Toby Greene 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,4.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),36112925,Toby Greene 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby Greene,GWS Giants,5.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Toby Greene (GWS),36112925,Toby Greene 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),36112926,Harrison Himmelberg 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),36112926,Harrison Himmelberg 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),36112926,Harrison Himmelberg 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Himmelberg,GWS Giants,4.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Harrison Himmelberg (GWS),36112926,Harrison Himmelberg 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,1.5,1.31,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),36112927,Darcy Jones 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,2.5,1.95,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),36112927,Darcy Jones 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,3.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),36112927,Darcy Jones 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Darcy Jones,GWS Giants,4.5,6,BetRight,Hawthorn Hawks,Player Tackles - Darcy Jones (GWS),36112927,Darcy Jones 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby McMullin,GWS Giants,1.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Toby McMullin (GWS),36112928,Toby McMullin 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby McMullin,GWS Giants,2.5,1.45,BetRight,Hawthorn Hawks,Player Tackles - Toby McMullin (GWS),36112928,Toby McMullin 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby McMullin,GWS Giants,3.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Toby McMullin (GWS),36112928,Toby McMullin 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Toby McMullin,GWS Giants,4.5,3.35,BetRight,Hawthorn Hawks,Player Tackles - Toby McMullin (GWS),36112928,Toby McMullin 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.32,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),36112929,Xavier O'Halloran 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,1.81,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),36112929,Xavier O'Halloran 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,2.7,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),36112929,Xavier O'Halloran 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Xavier O'Halloran,GWS Giants,5.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Xavier O'Halloran (GWS),36112929,Xavier O'Halloran 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Peatling,GWS Giants,7.5,1.25,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (GWS),36112930,James Peatling 8+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Peatling,GWS Giants,9.5,1.77,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (GWS),36112930,James Peatling 10+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Peatling,GWS Giants,11.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (GWS),36112930,James Peatling 12+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,James Peatling,GWS Giants,13.5,5,BetRight,Hawthorn Hawks,Player Tackles - James Peatling (GWS),36112930,James Peatling 14+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Perryman,GWS Giants,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (GWS),36112931,Harry Perryman 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Perryman,GWS Giants,2.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (GWS),36112931,Harry Perryman 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Perryman,GWS Giants,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (GWS),36112931,Harry Perryman 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harry Perryman,GWS Giants,4.5,4.1,BetRight,Hawthorn Hawks,Player Tackles - Harry Perryman (GWS),36112931,Harry Perryman 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),36112932,Harvey Thomas 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),36112932,Harvey Thomas 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),36112932,Harvey Thomas 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Harvey Thomas,GWS Giants,4.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Harvey Thomas (GWS),36112932,Harvey Thomas 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callan Ward,GWS Giants,1.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),36112933,Callan Ward 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callan Ward,GWS Giants,2.5,1.64,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),36112933,Callan Ward 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callan Ward,GWS Giants,3.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),36112933,Callan Ward 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Callan Ward,GWS Giants,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Callan Ward (GWS),36112933,Callan Ward 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,1.5,1.21,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),36112935,Mabior Chol 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,2.5,1.69,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),36112935,Mabior Chol 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,3.5,2.6,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),36112935,Mabior Chol 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Mabior Chol,Hawthorn Hawks,4.5,4.7,BetRight,GWS Giants,Player Tackles - Mabior Chol (HAW),36112935,Mabior Chol 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,2.5,1.2,BetRight,GWS Giants,Player Tackles - Massimo D'Ambrosio (HAW),36112936,Massimo D'Ambrosio 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,3.5,1.52,BetRight,GWS Giants,Player Tackles - Massimo D'Ambrosio (HAW),36112936,Massimo D'Ambrosio 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,4.5,2.1,BetRight,GWS Giants,Player Tackles - Massimo D'Ambrosio (HAW),36112936,Massimo D'Ambrosio 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Massimo D'Ambrosio,Hawthorn Hawks,5.5,3.25,BetRight,GWS Giants,Player Tackles - Massimo D'Ambrosio (HAW),36112936,Massimo D'Ambrosio 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,1.5,1.25,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),36112937,Jack Ginnivan 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,2.5,1.84,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),36112937,Jack Ginnivan 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,3.5,2.95,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),36112937,Jack Ginnivan 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jack Ginnivan,Hawthorn Hawks,4.5,5.25,BetRight,GWS Giants,Player Tackles - Jack Ginnivan (HAW),36112937,Jack Ginnivan 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,1.5,1.21,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),36112938,Blake Hardwick 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,2.5,1.69,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),36112938,Blake Hardwick 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,3.5,2.6,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),36112938,Blake Hardwick 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Blake Hardwick,Hawthorn Hawks,4.5,4.7,BetRight,GWS Giants,Player Tackles - Blake Hardwick (HAW),36112938,Blake Hardwick 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,1.5,1.25,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),36112939,Jarman Impey 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,2.5,1.84,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),36112939,Jarman Impey 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,3.5,2.95,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),36112939,Jarman Impey 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Jarman Impey,Hawthorn Hawks,4.5,5.25,BetRight,GWS Giants,Player Tackles - Jarman Impey (HAW),36112939,Jarman Impey 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,1.5,1.25,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),36112940,Changkuoth Jiath 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,2.5,1.84,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),36112940,Changkuoth Jiath 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,3.5,2.95,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),36112940,Changkuoth Jiath 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Changkuoth Jiath,Hawthorn Hawks,4.5,5.25,BetRight,GWS Giants,Player Tackles - Changkuoth Jiath (HAW),36112940,Changkuoth Jiath 5+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,2.5,1.25,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),36112941,Connor Macdonald 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.67,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),36112941,Connor Macdonald 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.35,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),36112941,Connor Macdonald 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.95,BetRight,GWS Giants,Player Tackles - Connor Macdonald (HAW),36112941,Connor Macdonald 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.28,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),36112942,Dylan Moore 3+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.69,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),36112942,Dylan Moore 4+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,2.45,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),36112942,Dylan Moore 5+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,4,BetRight,GWS Giants,Player Tackles - Dylan Moore (HAW),36112942,Dylan Moore 6+,4
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,1.5,1.21,BetRight,NA,Player Tackles - Joshua Ward (HAW),36112943,Joshua Ward 2+,1
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,2.5,1.69,BetRight,NA,Player Tackles - Joshua Ward (HAW),36112943,Joshua Ward 3+,2
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,3.5,2.6,BetRight,NA,Player Tackles - Joshua Ward (HAW),36112943,Joshua Ward 4+,3
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Tackles,Joshua Ward,NA,4.5,4.7,BetRight,NA,Player Tackles - Joshua Ward (HAW),36112943,Joshua Ward 5+,4
