match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zac Williams,Carlton,2.5,1.59,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),46784356,Zac Williams 3+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zac Williams,Carlton,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),46784356,Zac Williams 4+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zac Williams,Carlton,4.5,4.1,BetRight,Essendon Bombers,Player Tackles - Zac Williams (CARL),46784356,Zac Williams 5+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.25,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),46784357,Jye Caldwell 6+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.9,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),46784357,Jye Caldwell 8+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,3.45,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),46784357,Jye Caldwell 10+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,11.5,6.75,BetRight,Carlton,Player Tackles - Jye Caldwell (ESS),46784357,Jye Caldwell 12+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Angus Clarke,NA,1.5,1.13,BetRight,NA,Player Tackles - Angus Clarke (ESS),46784358,Angus Clarke 2+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Angus Clarke,NA,2.5,1.45,BetRight,NA,Player Tackles - Angus Clarke (ESS),46784358,Angus Clarke 3+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Angus Clarke,NA,3.5,2.05,BetRight,NA,Player Tackles - Angus Clarke (ESS),46784358,Angus Clarke 4+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Angus Clarke,NA,4.5,3.25,BetRight,NA,Player Tackles - Angus Clarke (ESS),46784358,Angus Clarke 5+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,4.5,1.64,BetRight,Carlton,Player Tackles - Sam Durham (ESS),46784359,Sam Durham 5+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,6.5,3.25,BetRight,Carlton,Player Tackles - Sam Durham (ESS),46784359,Sam Durham 7+,6
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Sam Durham,Essendon Bombers,8.5,7.5,BetRight,Carlton,Player Tackles - Sam Durham (ESS),46784359,Sam Durham 9+,7
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,2.5,1.37,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),46784360,Xavier Duursma 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,3.5,1.91,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),46784360,Xavier Duursma 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,2.85,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),46784360,Xavier Duursma 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,5.5,4.7,BetRight,Carlton,Player Tackles - Xavier Duursma (ESS),46784360,Xavier Duursma 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,1.5,1.13,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),46784361,Todd Goldstein 2+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,2.5,1.45,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),46784361,Todd Goldstein 3+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,3.5,2.05,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),46784361,Todd Goldstein 4+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Todd Goldstein,Essendon Bombers,4.5,3.25,BetRight,Carlton,Player Tackles - Todd Goldstein (ESS),46784361,Todd Goldstein 5+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.31,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),46784362,Jade Gresham 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,3.5,1.77,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),46784362,Jade Gresham 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,4.5,2.6,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),46784362,Jade Gresham 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,5.5,4.1,BetRight,Carlton,Player Tackles - Jade Gresham (ESS),46784362,Jade Gresham 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.13,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),46784363,Matt Guelfi 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.35,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),46784363,Matt Guelfi 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,1.77,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),46784363,Matt Guelfi 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,2.45,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),46784363,Matt Guelfi 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,6.5,3.85,BetRight,Carlton,Player Tackles - Matt Guelfi (ESS),46784363,Matt Guelfi 7+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,2.5,1.21,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46784364,Benjamin Hobbs 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.54,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46784364,Benjamin Hobbs 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,2.1,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46784364,Benjamin Hobbs 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,3.25,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),46784364,Benjamin Hobbs 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.21,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),46784365,Isaac Kako 2+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,1.67,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),46784365,Isaac Kako 3+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,2.6,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),46784365,Isaac Kako 4+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,4.5,4.5,BetRight,Carlton,Player Tackles - Isaac Kako (ESS),46784365,Isaac Kako 5+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.14,BetRight,Carlton,Player Tackles - Nic Martin (ESS),46784366,Nic Martin 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,3.5,1.41,BetRight,Carlton,Player Tackles - Nic Martin (ESS),46784366,Nic Martin 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,4.5,1.87,BetRight,Carlton,Player Tackles - Nic Martin (ESS),46784366,Nic Martin 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,5.5,2.6,BetRight,Carlton,Player Tackles - Nic Martin (ESS),46784366,Nic Martin 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,6.5,4.25,BetRight,Carlton,Player Tackles - Nic Martin (ESS),46784366,Nic Martin 7+,5
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,3.5,1.17,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),46784368,Zach Merrett 4+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,5.5,1.79,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),46784368,Zach Merrett 6+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,7.5,3.55,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),46784368,Zach Merrett 8+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,9.5,8,BetRight,Carlton,Player Tackles - Zach Merrett (ESS),46784368,Zach Merrett 10+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,5.5,1.61,BetRight,Carlton,Player Tackles - Darcy Parish (ESS),46784369,Darcy Parish 6+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,7.5,2.95,BetRight,Carlton,Player Tackles - Darcy Parish (ESS),46784369,Darcy Parish 8+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,9.5,6.25,BetRight,Carlton,Player Tackles - Darcy Parish (ESS),46784369,Darcy Parish 10+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.37,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),46784370,Archie Perkins 3+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.91,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),46784370,Archie Perkins 4+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.85,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),46784370,Archie Perkins 5+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4.7,BetRight,Carlton,Player Tackles - Archie Perkins (ESS),46784370,Archie Perkins 6+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.16,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),46784371,Will Setterfield 6+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.49,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),46784371,Will Setterfield 8+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.05,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),46784371,Will Setterfield 10+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,11.5,4.1,BetRight,Carlton,Player Tackles - Will Setterfield (ESS),46784371,Will Setterfield 12+,4
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,1.5,1.19,BetRight,Carlton,Player Tackles - Peter Wright (ESS),46784372,Peter Wright 2+,1
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,2.5,1.59,BetRight,Carlton,Player Tackles - Peter Wright (ESS),46784372,Peter Wright 3+,2
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,3.5,2.35,BetRight,Carlton,Player Tackles - Peter Wright (ESS),46784372,Peter Wright 4+,3
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Player Tackles,Peter Wright,Essendon Bombers,4.5,4,BetRight,Carlton,Player Tackles - Peter Wright (ESS),46784372,Peter Wright 5+,4
