match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,8.5,3.55,BetRight,West Coast Eagles,Player Tackles - Alex Davies (GCFC),56647008,Alex Davies 9+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Alex Davies,Gold Coast Suns,10.5,8,BetRight,West Coast Eagles,Player Tackles - Alex Davies (GCFC),56647008,Alex Davies 11+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jy Farrar,Gold Coast Suns,1.5,1.21,BetRight,West Coast Eagles,Player Tackles - Jy Farrar (GCFC),56647010,Jy Farrar 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jy Farrar,Gold Coast Suns,2.5,1.67,BetRight,West Coast Eagles,Player Tackles - Jy Farrar (GCFC),56647010,Jy Farrar 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jy Farrar,Gold Coast Suns,3.5,2.6,BetRight,West Coast Eagles,Player Tackles - Jy Farrar (GCFC),56647010,Jy Farrar 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jy Farrar,Gold Coast Suns,4.5,4.4,BetRight,West Coast Eagles,Player Tackles - Jy Farrar (GCFC),56647010,Jy Farrar 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Will Graham,Gold Coast Suns,2.5,1.21,BetRight,West Coast Eagles,Player Tackles - Will Graham (GCFC),56647011,Will Graham 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.54,BetRight,West Coast Eagles,Player Tackles - Will Graham (GCFC),56647011,Will Graham 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Will Graham,Gold Coast Suns,4.5,2.15,BetRight,West Coast Eagles,Player Tackles - Will Graham (GCFC),56647011,Will Graham 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Will Graham,Gold Coast Suns,5.5,3.35,BetRight,West Coast Eagles,Player Tackles - Will Graham (GCFC),56647011,Will Graham 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Joel Jeffrey,Gold Coast Suns,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Joel Jeffrey (GCFC),56647012,Joel Jeffrey 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Joel Jeffrey (GCFC),56647012,Joel Jeffrey 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Joel Jeffrey (GCFC),56647012,Joel Jeffrey 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,6.5,BetRight,West Coast Eagles,Player Tackles - Joel Jeffrey (GCFC),56647012,Joel Jeffrey 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben King,Gold Coast Suns,0.5,1.12,BetRight,West Coast Eagles,Player Tackles - Ben King (GCFC),56647013,Ben King 1+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben King,Gold Coast Suns,1.5,1.61,BetRight,West Coast Eagles,Player Tackles - Ben King (GCFC),56647013,Ben King 2+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben King,Gold Coast Suns,2.5,2.85,BetRight,West Coast Eagles,Player Tackles - Ben King (GCFC),56647013,Ben King 3+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,1.5,1.12,BetRight,West Coast Eagles,Player Tackles - Leonardo Lombard (GCFC),56647014,Leonardo Lombard 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,2.5,1.45,BetRight,West Coast Eagles,Player Tackles - Leonardo Lombard (GCFC),56647014,Leonardo Lombard 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,3.5,2.04,BetRight,West Coast Eagles,Player Tackles - Leonardo Lombard (GCFC),56647014,Leonardo Lombard 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Leonardo Lombard,Gold Coast Suns,4.5,3.25,BetRight,West Coast Eagles,Player Tackles - Leonardo Lombard (GCFC),56647014,Leonardo Lombard 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.16,BetRight,West Coast Eagles,Player Tackles - Ben Long (GCFC),56647015,Ben Long 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.54,BetRight,West Coast Eagles,Player Tackles - Ben Long (GCFC),56647015,Ben Long 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.25,BetRight,West Coast Eagles,Player Tackles - Ben Long (GCFC),56647015,Ben Long 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ben Long,Gold Coast Suns,4.5,3.75,BetRight,West Coast Eagles,Player Tackles - Ben Long (GCFC),56647015,Ben Long 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.17,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),56647016,Touk Miller 4+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,5.5,1.82,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),56647016,Touk Miller 6+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,7.5,3.7,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),56647016,Touk Miller 8+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Touk Miller,Gold Coast Suns,9.5,8,BetRight,West Coast Eagles,Player Tackles - Touk Miller (GCFC),56647016,Touk Miller 10+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,John Noble,Gold Coast Suns,1.5,1.29,BetRight,West Coast Eagles,Player Tackles - John Noble (GCFC),56647017,John Noble 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,John Noble,Gold Coast Suns,2.5,1.91,BetRight,West Coast Eagles,Player Tackles - John Noble (GCFC),56647017,John Noble 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,John Noble,Gold Coast Suns,3.5,3.25,BetRight,West Coast Eagles,Player Tackles - John Noble (GCFC),56647017,John Noble 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,John Noble,Gold Coast Suns,4.5,5.75,BetRight,West Coast Eagles,Player Tackles - John Noble (GCFC),56647017,John Noble 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Christian Petracca,Gold Coast Suns,2.5,1.39,BetRight,West Coast Eagles,Player Tackles - Christian Petracca (GCFC),56647018,Christian Petracca 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Christian Petracca,Gold Coast Suns,3.5,1.95,BetRight,West Coast Eagles,Player Tackles - Christian Petracca (GCFC),56647018,Christian Petracca 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Christian Petracca,Gold Coast Suns,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Christian Petracca (GCFC),56647018,Christian Petracca 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Christian Petracca,Gold Coast Suns,5.5,4.9,BetRight,West Coast Eagles,Player Tackles - Christian Petracca (GCFC),56647018,Christian Petracca 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,4.5,1.59,BetRight,West Coast Eagles,Player Tackles - Wil Powell (GCFC),56647019,Wil Powell 5+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,6.5,3.2,BetRight,West Coast Eagles,Player Tackles - Wil Powell (GCFC),56647019,Wil Powell 7+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Wil Powell,Gold Coast Suns,8.5,7,BetRight,West Coast Eagles,Player Tackles - Wil Powell (GCFC),56647019,Wil Powell 9+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ethan Read,Gold Coast Suns,1.5,1.37,BetRight,West Coast Eagles,Player Tackles - Ethan Read (GCFC),56647020,Ethan Read 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ethan Read,Gold Coast Suns,2.5,2.05,BetRight,West Coast Eagles,Player Tackles - Ethan Read (GCFC),56647020,Ethan Read 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ethan Read,Gold Coast Suns,3.5,3.75,BetRight,West Coast Eagles,Player Tackles - Ethan Read (GCFC),56647020,Ethan Read 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Daniel Rioli,Gold Coast Suns,1.5,1.25,BetRight,West Coast Eagles,Player Tackles - Daniel Rioli (GCFC),56647021,Daniel Rioli 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Daniel Rioli,Gold Coast Suns,2.5,1.79,BetRight,West Coast Eagles,Player Tackles - Daniel Rioli (GCFC),56647021,Daniel Rioli 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Daniel Rioli,Gold Coast Suns,3.5,2.95,BetRight,West Coast Eagles,Player Tackles - Daniel Rioli (GCFC),56647021,Daniel Rioli 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Daniel Rioli,Gold Coast Suns,4.5,5,BetRight,West Coast Eagles,Player Tackles - Daniel Rioli (GCFC),56647021,Daniel Rioli 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Bodhi Uwland,Gold Coast Suns,1.5,1.56,BetRight,West Coast Eagles,Player Tackles - Bodhi Uwland (GCFC),56647022,Bodhi Uwland 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Bodhi Uwland,Gold Coast Suns,2.5,2.7,BetRight,West Coast Eagles,Player Tackles - Bodhi Uwland (GCFC),56647022,Bodhi Uwland 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Bodhi Uwland,Gold Coast Suns,3.5,5,BetRight,West Coast Eagles,Player Tackles - Bodhi Uwland (GCFC),56647022,Bodhi Uwland 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Lachie Weller,Gold Coast Suns,1.5,1.35,BetRight,West Coast Eagles,Player Tackles - Lachie Weller (GCFC),56647023,Lachie Weller 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Lachie Weller,Gold Coast Suns,2.5,2.04,BetRight,West Coast Eagles,Player Tackles - Lachie Weller (GCFC),56647023,Lachie Weller 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Lachie Weller,Gold Coast Suns,3.5,3.55,BetRight,West Coast Eagles,Player Tackles - Lachie Weller (GCFC),56647023,Lachie Weller 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,2.5,1.37,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),56647024,Jarrod Witts 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,1.91,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),56647024,Jarrod Witts 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,4.5,2.95,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),56647024,Jarrod Witts 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jarrod Witts,Gold Coast Suns,5.5,4.7,BetRight,West Coast Eagles,Player Tackles - Jarrod Witts (GCFC),56647024,Jarrod Witts 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,2.5,1.35,BetRight,Gold Coast Suns,Player Tackles - Tom Cole (WCE),56647025,Tom Cole 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,3.5,1.91,BetRight,Gold Coast Suns,Player Tackles - Tom Cole (WCE),56647025,Tom Cole 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,4.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Tom Cole (WCE),56647025,Tom Cole 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom Cole,West Coast Eagles,5.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Tom Cole (WCE),56647025,Tom Cole 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),56647026,Jamie Cripps 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,2.5,1.69,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),56647026,Jamie Cripps 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,3.5,2.6,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),56647026,Jamie Cripps 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jamie Cripps,West Coast Eagles,4.5,4.7,BetRight,Gold Coast Suns,Player Tackles - Jamie Cripps (WCE),56647026,Jamie Cripps 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,2.5,1.2,BetRight,Gold Coast Suns,Player Tackles - Hamish Davis (WCE),56647027,Hamish Davis 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,3.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Hamish Davis (WCE),56647027,Hamish Davis 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,4.5,2.1,BetRight,Gold Coast Suns,Player Tackles - Hamish Davis (WCE),56647027,Hamish Davis 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Hamish Davis,West Coast Eagles,5.5,3.25,BetRight,Gold Coast Suns,Player Tackles - Hamish Davis (WCE),56647027,Hamish Davis 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,1.5,1.41,BetRight,Gold Coast Suns,Player Tackles - Liam Duggan (WCE),56647028,Liam Duggan 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,2.5,2.2,BetRight,Gold Coast Suns,Player Tackles - Liam Duggan (WCE),56647028,Liam Duggan 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Liam Duggan,West Coast Eagles,3.5,4.1,BetRight,Gold Coast Suns,Player Tackles - Liam Duggan (WCE),56647028,Liam Duggan 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matthew Flynn,NA,1.5,1.21,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56647029,Matthew Flynn 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matthew Flynn,NA,2.5,1.69,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56647029,Matthew Flynn 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matthew Flynn,NA,3.5,2.6,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56647029,Matthew Flynn 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Matthew Flynn,NA,4.5,4.7,BetRight,NA,Player Tackles - Matthew Flynn (WCE),56647029,Matthew Flynn 5+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,1.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Reuben Ginbey (WCE),56647030,Reuben Ginbey 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,2.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Reuben Ginbey (WCE),56647030,Reuben Ginbey 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Reuben Ginbey,West Coast Eagles,3.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Reuben Ginbey (WCE),56647030,Reuben Ginbey 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,5.5,1.29,BetRight,Gold Coast Suns,Player Tackles - Jack Graham (WCE),56647031,Jack Graham 6+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,7.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Jack Graham (WCE),56647031,Jack Graham 8+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,9.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Jack Graham (WCE),56647031,Jack Graham 10+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jack Graham,West Coast Eagles,11.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Jack Graham (WCE),56647031,Jack Graham 12+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,2.5,1.23,BetRight,Gold Coast Suns,Player Tackles - Brady Hough (WCE),56647032,Brady Hough 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,3.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Brady Hough (WCE),56647032,Brady Hough 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,4.5,2.25,BetRight,Gold Coast Suns,Player Tackles - Brady Hough (WCE),56647032,Brady Hough 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Brady Hough,West Coast Eagles,5.5,3.55,BetRight,Gold Coast Suns,Player Tackles - Brady Hough (WCE),56647032,Brady Hough 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,1.5,1.37,BetRight,Gold Coast Suns,Player Tackles - Ryan Maric (WCE),56647033,Ryan Maric 2+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,2.5,2.05,BetRight,Gold Coast Suns,Player Tackles - Ryan Maric (WCE),56647033,Ryan Maric 3+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Ryan Maric,West Coast Eagles,3.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Ryan Maric (WCE),56647033,Ryan Maric 4+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Tom McCarthy (WCE),56647035,Tom McCarthy 3+,1
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Tom McCarthy (WCE),56647035,Tom McCarthy 4+,2
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,4.5,2.35,BetRight,Gold Coast Suns,Player Tackles - Tom McCarthy (WCE),56647035,Tom McCarthy 5+,3
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Tom McCarthy,West Coast Eagles,5.5,3.75,BetRight,Gold Coast Suns,Player Tackles - Tom McCarthy (WCE),56647035,Tom McCarthy 6+,4
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Tackles,Jacob Newton,West Coast Eagles,1.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Jacob Newton (WCE),56647036,Jacob Newton 2+,1
