match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,4.1,BetRight,St Kilda Saints,Player Tackles - Dan Houston (COLL),56298043,Dan Houston 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,1.5,1.2,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),56298044,Patrick Lipinski 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.67,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),56298044,Patrick Lipinski 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,2.6,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),56298044,Patrick Lipinski 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,4.7,BetRight,St Kilda Saints,Player Tackles - Patrick Lipinski (COLL),56298044,Patrick Lipinski 5+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,4.5,1.16,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),56298045,Ned Long 5+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,6.5,1.67,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),56298045,Ned Long 7+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,8.5,2.85,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),56298045,Ned Long 9+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Ned Long,Collingwood Magpies,10.5,6,BetRight,St Kilda Saints,Player Tackles - Ned Long (COLL),56298045,Ned Long 11+,4
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.35,BetRight,St Kilda Saints,Player Tackles - Brayden Maynard (COLL),56298046,Brayden Maynard 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,2.05,BetRight,St Kilda Saints,Player Tackles - Brayden Maynard (COLL),56298046,Brayden Maynard 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,3.75,BetRight,St Kilda Saints,Player Tackles - Brayden Maynard (COLL),56298046,Brayden Maynard 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,4.5,1.56,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),56298047,Beau McCreery 5+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,6.5,3.05,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),56298047,Beau McCreery 7+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Beau McCreery,Collingwood Magpies,8.5,7,BetRight,St Kilda Saints,Player Tackles - Beau McCreery (COLL),56298047,Beau McCreery 9+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.47,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),56298048,Daniel McStay 2+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,2.45,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),56298048,Daniel McStay 3+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,4.7,BetRight,St Kilda Saints,Player Tackles - Daniel McStay (COLL),56298048,Daniel McStay 4+,3
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,2.5,1.14,BetRight,St Kilda Saints,Player Tackles - Scott Pendlebury (COLL),56298049,Scott Pendlebury 3+,1
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.43,BetRight,St Kilda Saints,Player Tackles - Scott Pendlebury (COLL),56298049,Scott Pendlebury 4+,2
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,4.5,1.91,BetRight,St Kilda Saints,Player Tackles - Scott Pendlebury (COLL),56298049,Scott Pendlebury 5+,3
