match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Riley Hardeman (NMFC),44772519,Riley Hardeman 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Riley Hardeman,North Melbourne Kangaroos,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Riley Hardeman (NMFC),44772519,Riley Hardeman 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Jacob Konstanty (NMFC),44772520,Jacob Konstanty 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Jacob Konstanty (NMFC),44772520,Jacob Konstanty 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Jacob Konstanty (NMFC),44772520,Jacob Konstanty 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Jacob Konstanty (NMFC),44772520,Jacob Konstanty 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),44772521,Luke McDonald 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),44772521,Luke McDonald 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),44772521,Luke McDonald 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke McDonald,North Melbourne Kangaroos,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Luke McDonald (NMFC),44772521,Luke McDonald 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.32,BetRight,Gold Coast Suns,Player Tackles - Colby McKercher (NMFC),44772522,Colby McKercher 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,1.97,BetRight,Gold Coast Suns,Player Tackles - Colby McKercher (NMFC),44772522,Colby McKercher 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Colby McKercher (NMFC),44772522,Colby McKercher 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Colby McKercher,North Melbourne Kangaroos,4.5,6.25,BetRight,Gold Coast Suns,Player Tackles - Colby McKercher (NMFC),44772522,Colby McKercher 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,1.17,BetRight,Gold Coast Suns,Player Tackles - Luke Parker (NMFC),44772523,Luke Parker 5+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Parker,North Melbourne Kangaroos,6.5,1.72,BetRight,Gold Coast Suns,Player Tackles - Luke Parker (NMFC),44772523,Luke Parker 7+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Parker,North Melbourne Kangaroos,8.5,3.15,BetRight,Gold Coast Suns,Player Tackles - Luke Parker (NMFC),44772523,Luke Parker 9+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Luke Parker,North Melbourne Kangaroos,10.5,6.5,BetRight,Gold Coast Suns,Player Tackles - Luke Parker (NMFC),44772523,Luke Parker 11+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,4.5,1.56,BetRight,Gold Coast Suns,Player Tackles - Tom Powell (NMFC),44772524,Tom Powell 5+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,6.5,2.95,BetRight,Gold Coast Suns,Player Tackles - Tom Powell (NMFC),44772524,Tom Powell 7+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tom Powell,North Melbourne Kangaroos,8.5,6.75,BetRight,Gold Coast Suns,Player Tackles - Tom Powell (NMFC),44772524,Tom Powell 9+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.12,BetRight,Gold Coast Suns,Player Tackles - Harry Sheezel (NMFC),44772525,Harry Sheezel 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.34,BetRight,Gold Coast Suns,Player Tackles - Harry Sheezel (NMFC),44772525,Harry Sheezel 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Harry Sheezel (NMFC),44772525,Harry Sheezel 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Harry Sheezel (NMFC),44772525,Harry Sheezel 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,6.5,3.7,BetRight,Gold Coast Suns,Player Tackles - Harry Sheezel (NMFC),44772525,Harry Sheezel 7+,5
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,2.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Jy Simpkin (NMFC),44772526,Jy Simpkin 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,3.5,1.67,BetRight,Gold Coast Suns,Player Tackles - Jy Simpkin (NMFC),44772526,Jy Simpkin 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,4.5,2.45,BetRight,Gold Coast Suns,Player Tackles - Jy Simpkin (NMFC),44772526,Jy Simpkin 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Jy Simpkin,North Melbourne Kangaroos,5.5,3.85,BetRight,Gold Coast Suns,Player Tackles - Jy Simpkin (NMFC),44772526,Jy Simpkin 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Dylan Stephens (NMFC),44772527,Dylan Stephens 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Dylan Stephens (NMFC),44772527,Dylan Stephens 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Dylan Stephens (NMFC),44772527,Dylan Stephens 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Dylan Stephens,North Melbourne Kangaroos,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Dylan Stephens (NMFC),44772527,Dylan Stephens 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,1.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Darcy Tucker (NMFC),44772528,Darcy Tucker 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,2.5,1.64,BetRight,Gold Coast Suns,Player Tackles - Darcy Tucker (NMFC),44772528,Darcy Tucker 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,3.5,2.55,BetRight,Gold Coast Suns,Player Tackles - Darcy Tucker (NMFC),44772528,Darcy Tucker 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Darcy Tucker,North Melbourne Kangaroos,4.5,4.4,BetRight,Gold Coast Suns,Player Tackles - Darcy Tucker (NMFC),44772528,Darcy Tucker 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,4.5,1.21,BetRight,Gold Coast Suns,Player Tackles - Tristan Xerri (NMFC),44772529,Tristan Xerri 5+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,6.5,1.82,BetRight,Gold Coast Suns,Player Tackles - Tristan Xerri (NMFC),44772529,Tristan Xerri 7+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,8.5,3.45,BetRight,Gold Coast Suns,Player Tackles - Tristan Xerri (NMFC),44772529,Tristan Xerri 9+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Tristan Xerri,North Melbourne Kangaroos,10.5,7,BetRight,Gold Coast Suns,Player Tackles - Tristan Xerri (NMFC),44772529,Tristan Xerri 11+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,1.5,1.25,BetRight,Gold Coast Suns,Player Tackles - Cameron Zurhaar (NMFC),44772530,Cameron Zurhaar 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.77,BetRight,Gold Coast Suns,Player Tackles - Cameron Zurhaar (NMFC),44772530,Cameron Zurhaar 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,3.5,2.85,BetRight,Gold Coast Suns,Player Tackles - Cameron Zurhaar (NMFC),44772530,Cameron Zurhaar 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Cameron Zurhaar,North Melbourne Kangaroos,4.5,5,BetRight,Gold Coast Suns,Player Tackles - Cameron Zurhaar (NMFC),44772530,Cameron Zurhaar 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Anderson (GCFC),44772531,Noah Anderson 4+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,5.5,1.99,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Anderson (GCFC),44772531,Noah Anderson 6+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,7.5,4.25,BetRight,North Melbourne Kangaroos,Player Tackles - Noah Anderson (GCFC),44772531,Noah Anderson 8+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Clohesy (GCFC),44772532,Sam Clohesy 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,2.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Clohesy (GCFC),44772532,Sam Clohesy 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,3.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Clohesy (GCFC),44772532,Sam Clohesy 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Clohesy,Gold Coast Suns,4.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Clohesy (GCFC),44772532,Sam Clohesy 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Flanders (GCFC),44772533,Sam Flanders 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,2.5,1.67,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Flanders (GCFC),44772533,Sam Flanders 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,3.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Flanders (GCFC),44772533,Sam Flanders 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Sam Flanders,Gold Coast Suns,4.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Flanders (GCFC),44772533,Sam Flanders 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Will Graham (GCFC),44772534,Will Graham 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,3.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Will Graham (GCFC),44772534,Will Graham 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,4.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Will Graham (GCFC),44772534,Will Graham 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,5.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Will Graham (GCFC),44772534,Will Graham 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Will Graham,Gold Coast Suns,6.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Will Graham (GCFC),44772534,Will Graham 7+,5
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Holman (GCFC),44772535,Nick Holman 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Holman (GCFC),44772535,Nick Holman 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Holman (GCFC),44772535,Nick Holman 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Nick Holman,Gold Coast Suns,5.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Nick Holman (GCFC),44772535,Nick Holman 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,2.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Humphrey (GCFC),44772536,Bailey Humphrey 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,3.5,1.47,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Humphrey (GCFC),44772536,Bailey Humphrey 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,4.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Humphrey (GCFC),44772536,Bailey Humphrey 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Bailey Humphrey,Gold Coast Suns,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Bailey Humphrey (GCFC),44772536,Bailey Humphrey 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Jeffrey (GCFC),44772537,Joel Jeffrey 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,3.5,1.82,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Jeffrey (GCFC),44772537,Joel Jeffrey 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,4.5,2.7,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Jeffrey (GCFC),44772537,Joel Jeffrey 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Joel Jeffrey,Gold Coast Suns,5.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Joel Jeffrey (GCFC),44772537,Joel Jeffrey 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,1.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Long (GCFC),44772538,Ben Long 2+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,2.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Long (GCFC),44772538,Ben Long 3+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,3.5,2.55,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Long (GCFC),44772538,Ben Long 4+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Ben Long,Gold Coast Suns,4.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Ben Long (GCFC),44772538,Ben Long 5+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Tackles - Touk Miller (GCFC),44772539,Touk Miller 3+,1
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,3.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Touk Miller (GCFC),44772539,Touk Miller 4+,2
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,4.5,1.91,BetRight,North Melbourne Kangaroos,Player Tackles - Touk Miller (GCFC),44772539,Touk Miller 5+,3
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,5.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Touk Miller (GCFC),44772539,Touk Miller 6+,4
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,Touk Miller,Gold Coast Suns,6.5,4.4,BetRight,North Melbourne Kangaroos,Player Tackles - Touk Miller (GCFC),44772539,Touk Miller 7+,5
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Tackles,John Noble,Gold Coast Suns,2.5,1.32,BetRight,North Melbourne Kangaroos,Player Tackles - John Noble (GCFC),44772540,John Noble 3+,1
