match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Kieren Briggs,GWS Giants,5.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Kieren Briggs (GWS),48396683,Kieren Briggs 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,4.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),48396684,Finn Callaghan 5+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,6.5,3.55,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),48396684,Finn Callaghan 7+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Finn Callaghan,GWS Giants,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Tackles - Finn Callaghan (GWS),48396684,Finn Callaghan 9+,5
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,2.5,1.19,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),48396685,Stephen Coniglio 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,3.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),48396685,Stephen Coniglio 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,4.5,2.04,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),48396685,Stephen Coniglio 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Stephen Coniglio,GWS Giants,5.5,3.05,BetRight,North Melbourne Kangaroos,Player Tackles - Stephen Coniglio (GWS),48396685,Stephen Coniglio 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Joe Fonti,GWS Giants,1.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Fonti (GWS),48396686,Joe Fonti 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Joe Fonti,GWS Giants,2.5,1.79,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Fonti (GWS),48396686,Joe Fonti 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Joe Fonti,GWS Giants,3.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Fonti (GWS),48396686,Joe Fonti 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Joe Fonti,GWS Giants,4.5,5,BetRight,North Melbourne Kangaroos,Player Tackles - Joe Fonti (GWS),48396686,Joe Fonti 5+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Green,GWS Giants,2.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Green (GWS),48396687,Tom Green 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Green,GWS Giants,3.5,1.44,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Green (GWS),48396687,Tom Green 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Green,GWS Giants,4.5,1.97,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Green (GWS),48396687,Tom Green 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Green,GWS Giants,5.5,2.85,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Green (GWS),48396687,Tom Green 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Green,GWS Giants,6.5,4.5,BetRight,North Melbourne Kangaroos,Player Tackles - Tom Green (GWS),48396687,Tom Green 7+,5
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,2.5,1.35,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Greene (GWS),48396688,Toby Greene 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,3.5,1.85,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Greene (GWS),48396688,Toby Greene 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,4.5,2.75,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Greene (GWS),48396688,Toby Greene 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Toby Greene,GWS Giants,5.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Toby Greene (GWS),48396688,Toby Greene 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Himmelberg,GWS Giants,1.5,1.49,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Himmelberg (GWS),48396689,Harrison Himmelberg 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Himmelberg,GWS Giants,2.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Himmelberg (GWS),48396689,Harrison Himmelberg 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Himmelberg,GWS Giants,3.5,4.7,BetRight,North Melbourne Kangaroos,Player Tackles - Harrison Himmelberg (GWS),48396689,Harrison Himmelberg 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Darcy Jones,GWS Giants,2.5,1.28,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Jones (GWS),48396690,Darcy Jones 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Darcy Jones,GWS Giants,3.5,1.69,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Jones (GWS),48396690,Darcy Jones 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Darcy Jones,GWS Giants,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Jones (GWS),48396690,Darcy Jones 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Darcy Jones,GWS Giants,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Tackles - Darcy Jones (GWS),48396690,Darcy Jones 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,1.5,1.16,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier O'Halloran (GWS),48396691,Xavier O'Halloran 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,2.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier O'Halloran (GWS),48396691,Xavier O'Halloran 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,3.5,2.2,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier O'Halloran (GWS),48396691,Xavier O'Halloran 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Xavier O'Halloran,GWS Giants,4.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Xavier O'Halloran (GWS),48396691,Xavier O'Halloran 5+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Riccardi,GWS Giants,1.5,1.17,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Riccardi (GWS),48396692,Jake Riccardi 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Riccardi,GWS Giants,2.5,1.59,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Riccardi (GWS),48396692,Jake Riccardi 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Riccardi,GWS Giants,3.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Riccardi (GWS),48396692,Jake Riccardi 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Riccardi,GWS Giants,4.5,4.1,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Riccardi (GWS),48396692,Jake Riccardi 5+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Rowston,GWS Giants,2.5,1.25,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Rowston (GWS),48396693,Harry Rowston 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Rowston,GWS Giants,3.5,1.64,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Rowston (GWS),48396693,Harry Rowston 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Rowston,GWS Giants,4.5,2.35,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Rowston (GWS),48396693,Harry Rowston 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Rowston,GWS Giants,5.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Harry Rowston (GWS),48396693,Harry Rowston 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,1.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Stringer (GWS),48396694,Jake Stringer 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,2.5,2.6,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Stringer (GWS),48396694,Jake Stringer 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jake Stringer,GWS Giants,3.5,4.9,BetRight,North Melbourne Kangaroos,Player Tackles - Jake Stringer (GWS),48396694,Jake Stringer 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Sam Taylor,GWS Giants,1.5,1.41,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Taylor (GWS),48396695,Sam Taylor 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Sam Taylor,GWS Giants,2.5,2.15,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Taylor (GWS),48396695,Sam Taylor 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Sam Taylor,GWS Giants,3.5,4,BetRight,North Melbourne Kangaroos,Player Tackles - Sam Taylor (GWS),48396695,Sam Taylor 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,2.5,1.21,BetRight,North Melbourne Kangaroos,Player Tackles - Harvey Thomas (GWS),48396696,Harvey Thomas 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,3.5,1.54,BetRight,North Melbourne Kangaroos,Player Tackles - Harvey Thomas (GWS),48396696,Harvey Thomas 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,4.5,2.1,BetRight,North Melbourne Kangaroos,Player Tackles - Harvey Thomas (GWS),48396696,Harvey Thomas 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harvey Thomas,GWS Giants,5.5,3.25,BetRight,North Melbourne Kangaroos,Player Tackles - Harvey Thomas (GWS),48396696,Harvey Thomas 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.37,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Whitfield (GWS),48396697,Lachie Whitfield 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,2.5,2.05,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Whitfield (GWS),48396697,Lachie Whitfield 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Lachie Whitfield,GWS Giants,3.5,3.75,BetRight,North Melbourne Kangaroos,Player Tackles - Lachie Whitfield (GWS),48396697,Lachie Whitfield 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,1.5,1.41,BetRight,GWS Giants,Player Tackles - Caleb Daniel (NMFC),48396698,Caleb Daniel 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,2.5,2.2,BetRight,GWS Giants,Player Tackles - Caleb Daniel (NMFC),48396698,Caleb Daniel 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Caleb Daniel,North Melbourne Kangaroos,3.5,4.1,BetRight,GWS Giants,Player Tackles - Caleb Daniel (NMFC),48396698,Caleb Daniel 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,1.5,1.52,BetRight,GWS Giants,Player Tackles - Jack Darling (NMFC),48396699,Jack Darling 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,2.5,2.6,BetRight,GWS Giants,Player Tackles - Jack Darling (NMFC),48396699,Jack Darling 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jack Darling,North Melbourne Kangaroos,3.5,4.9,BetRight,GWS Giants,Player Tackles - Jack Darling (NMFC),48396699,Jack Darling 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.17,BetRight,GWS Giants,Player Tackles - Luke Davies-Uniacke (NMFC),48396700,Luke Davies-Uniacke 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.45,BetRight,GWS Giants,Player Tackles - Luke Davies-Uniacke (NMFC),48396700,Luke Davies-Uniacke 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.99,BetRight,GWS Giants,Player Tackles - Luke Davies-Uniacke (NMFC),48396700,Luke Davies-Uniacke 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.95,BetRight,GWS Giants,Player Tackles - Luke Davies-Uniacke (NMFC),48396700,Luke Davies-Uniacke 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,1.5,1.54,BetRight,GWS Giants,Player Tackles - Cooper Harvey (NMFC),48396701,Cooper Harvey 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,2.5,2.6,BetRight,GWS Giants,Player Tackles - Cooper Harvey (NMFC),48396701,Cooper Harvey 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Harvey,North Melbourne Kangaroos,3.5,5,BetRight,GWS Giants,Player Tackles - Cooper Harvey (NMFC),48396701,Cooper Harvey 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,2.5,1.32,BetRight,GWS Giants,Player Tackles - Jacob Konstanty (NMFC),48396702,Jacob Konstanty 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,3.5,1.82,BetRight,GWS Giants,Player Tackles - Jacob Konstanty (NMFC),48396702,Jacob Konstanty 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,4.5,2.75,BetRight,GWS Giants,Player Tackles - Jacob Konstanty (NMFC),48396702,Jacob Konstanty 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Jacob Konstanty,North Melbourne Kangaroos,5.5,4.5,BetRight,GWS Giants,Player Tackles - Jacob Konstanty (NMFC),48396702,Jacob Konstanty 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,1.5,1.54,BetRight,GWS Giants,Player Tackles - Colby McKercher (NMFC),48396703,Colby McKercher 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,2.5,2.6,BetRight,GWS Giants,Player Tackles - Colby McKercher (NMFC),48396703,Colby McKercher 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Colby McKercher,North Melbourne Kangaroos,3.5,5,BetRight,GWS Giants,Player Tackles - Colby McKercher (NMFC),48396703,Colby McKercher 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,2.5,1.2,BetRight,GWS Giants,Player Tackles - Luke Parker (NMFC),48396704,Luke Parker 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,3.5,1.52,BetRight,GWS Giants,Player Tackles - Luke Parker (NMFC),48396704,Luke Parker 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,4.5,2.1,BetRight,GWS Giants,Player Tackles - Luke Parker (NMFC),48396704,Luke Parker 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Luke Parker,North Melbourne Kangaroos,5.5,3.25,BetRight,GWS Giants,Player Tackles - Luke Parker (NMFC),48396704,Luke Parker 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Geordie Payne,North Melbourne Kangaroos,4.5,1.56,BetRight,GWS Giants,Player Tackles - Geordie Payne (NMFC),48396705,Geordie Payne 5+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Geordie Payne,North Melbourne Kangaroos,6.5,3.05,BetRight,GWS Giants,Player Tackles - Geordie Payne (NMFC),48396705,Geordie Payne 7+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Geordie Payne,North Melbourne Kangaroos,8.5,7,BetRight,GWS Giants,Player Tackles - Geordie Payne (NMFC),48396705,Geordie Payne 9+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,3.5,1.19,BetRight,GWS Giants,Player Tackles - Tom Powell (NMFC),48396706,Tom Powell 4+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,5.5,1.91,BetRight,GWS Giants,Player Tackles - Tom Powell (NMFC),48396706,Tom Powell 6+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Tom Powell,North Melbourne Kangaroos,7.5,3.95,BetRight,GWS Giants,Player Tackles - Tom Powell (NMFC),48396706,Tom Powell 8+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,1.5,1.37,BetRight,GWS Giants,Player Tackles - Bailey Scott (NMFC),48396707,Bailey Scott 2+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,2.5,2.1,BetRight,GWS Giants,Player Tackles - Bailey Scott (NMFC),48396707,Bailey Scott 3+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Bailey Scott,North Melbourne Kangaroos,3.5,3.75,BetRight,GWS Giants,Player Tackles - Bailey Scott (NMFC),48396707,Bailey Scott 4+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,2.5,1.17,BetRight,GWS Giants,Player Tackles - Harry Sheezel (NMFC),48396708,Harry Sheezel 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,3.5,1.47,BetRight,GWS Giants,Player Tackles - Harry Sheezel (NMFC),48396708,Harry Sheezel 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,4.5,2.04,BetRight,GWS Giants,Player Tackles - Harry Sheezel (NMFC),48396708,Harry Sheezel 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Harry Sheezel,North Melbourne Kangaroos,5.5,3.05,BetRight,GWS Giants,Player Tackles - Harry Sheezel (NMFC),48396708,Harry Sheezel 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,2.5,1.21,BetRight,GWS Giants,Player Tackles - Brynn Teakle (NMFC),48396709,Brynn Teakle 3+,1
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,3.5,1.54,BetRight,GWS Giants,Player Tackles - Brynn Teakle (NMFC),48396709,Brynn Teakle 4+,2
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,4.5,2.15,BetRight,GWS Giants,Player Tackles - Brynn Teakle (NMFC),48396709,Brynn Teakle 5+,3
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Brynn Teakle,North Melbourne Kangaroos,5.5,3.35,BetRight,GWS Giants,Player Tackles - Brynn Teakle (NMFC),48396709,Brynn Teakle 6+,4
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Tackles,Cooper Trembath,NA,1.5,1.45,BetRight,NA,Player Tackles - Cooper Trembath (NMFC),48396710,Cooper Trembath 2+,1
