match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Andrew Brayshaw,Fremantle Dockers,11.5,7.5,BetRight,Essendon Bombers,Player Tackles - Andrew Brayshaw (FRE),47045798,Andrew Brayshaw 12+,8
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Heath Chapman,Fremantle Dockers,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Heath Chapman (FRE),47045799,Heath Chapman 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Heath Chapman,Fremantle Dockers,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Heath Chapman (FRE),47045799,Heath Chapman 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Heath Chapman,Fremantle Dockers,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Heath Chapman (FRE),47045799,Heath Chapman 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jordan Clark,Fremantle Dockers,1.5,1.19,BetRight,Essendon Bombers,Player Tackles - Jordan Clark (FRE),47045800,Jordan Clark 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jordan Clark,Fremantle Dockers,2.5,1.61,BetRight,Essendon Bombers,Player Tackles - Jordan Clark (FRE),47045800,Jordan Clark 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jordan Clark,Fremantle Dockers,3.5,2.45,BetRight,Essendon Bombers,Player Tackles - Jordan Clark (FRE),47045800,Jordan Clark 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jordan Clark,Fremantle Dockers,4.5,4.25,BetRight,Essendon Bombers,Player Tackles - Jordan Clark (FRE),47045800,Jordan Clark 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Neil Erasmus,Fremantle Dockers,2.5,1.14,BetRight,Essendon Bombers,Player Tackles - Neil Erasmus (FRE),47045801,Neil Erasmus 3+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Neil Erasmus,Fremantle Dockers,3.5,1.39,BetRight,Essendon Bombers,Player Tackles - Neil Erasmus (FRE),47045801,Neil Erasmus 4+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Neil Erasmus,Fremantle Dockers,4.5,1.87,BetRight,Essendon Bombers,Player Tackles - Neil Erasmus (FRE),47045801,Neil Erasmus 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Neil Erasmus,Fremantle Dockers,5.5,2.7,BetRight,Essendon Bombers,Player Tackles - Neil Erasmus (FRE),47045801,Neil Erasmus 6+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Neil Erasmus,Fremantle Dockers,6.5,4.25,BetRight,Essendon Bombers,Player Tackles - Neil Erasmus (FRE),47045801,Neil Erasmus 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Michael Frederick,Fremantle Dockers,1.5,1.34,BetRight,Essendon Bombers,Player Tackles - Michael Frederick (FRE),47045802,Michael Frederick 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Michael Frederick,Fremantle Dockers,2.5,2.04,BetRight,Essendon Bombers,Player Tackles - Michael Frederick (FRE),47045802,Michael Frederick 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Michael Frederick,Fremantle Dockers,3.5,3.55,BetRight,Essendon Bombers,Player Tackles - Michael Frederick (FRE),47045802,Michael Frederick 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Michael Frederick,Fremantle Dockers,4.5,6.75,BetRight,Essendon Bombers,Player Tackles - Michael Frederick (FRE),47045802,Michael Frederick 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nat Fyfe,Fremantle Dockers,2.5,1.37,BetRight,Essendon Bombers,Player Tackles - Nat Fyfe (FRE),47045803,Nat Fyfe 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nat Fyfe,Fremantle Dockers,3.5,1.91,BetRight,Essendon Bombers,Player Tackles - Nat Fyfe (FRE),47045803,Nat Fyfe 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nat Fyfe,Fremantle Dockers,4.5,2.95,BetRight,Essendon Bombers,Player Tackles - Nat Fyfe (FRE),47045803,Nat Fyfe 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nat Fyfe,Fremantle Dockers,5.5,5,BetRight,Essendon Bombers,Player Tackles - Nat Fyfe (FRE),47045803,Nat Fyfe 6+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Jackson,Fremantle Dockers,4.5,1.49,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),47045804,Luke Jackson 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Jackson,Fremantle Dockers,6.5,2.95,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),47045804,Luke Jackson 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Jackson,Fremantle Dockers,8.5,6.75,BetRight,Essendon Bombers,Player Tackles - Luke Jackson (FRE),47045804,Luke Jackson 9+,6
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matthew Johnson,Fremantle Dockers,2.5,1.32,BetRight,Essendon Bombers,Player Tackles - Matthew Johnson (FRE),47045805,Matthew Johnson 3+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,1.81,BetRight,Essendon Bombers,Player Tackles - Matthew Johnson (FRE),47045805,Matthew Johnson 4+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matthew Johnson,Fremantle Dockers,4.5,2.75,BetRight,Essendon Bombers,Player Tackles - Matthew Johnson (FRE),47045805,Matthew Johnson 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matthew Johnson,Fremantle Dockers,5.5,4.7,BetRight,Essendon Bombers,Player Tackles - Matthew Johnson (FRE),47045805,Matthew Johnson 6+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,3.5,1.32,BetRight,Essendon Bombers,Player Tackles - Nathan O'Driscoll (FRE),47045806,Nathan O'Driscoll 4+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,4.5,1.69,BetRight,Essendon Bombers,Player Tackles - Nathan O'Driscoll (FRE),47045806,Nathan O'Driscoll 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,5.5,2.35,BetRight,Essendon Bombers,Player Tackles - Nathan O'Driscoll (FRE),47045806,Nathan O'Driscoll 6+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nathan O'Driscoll,Fremantle Dockers,6.5,3.7,BetRight,Essendon Bombers,Player Tackles - Nathan O'Driscoll (FRE),47045806,Nathan O'Driscoll 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Ryan,Fremantle Dockers,1.5,1.1,BetRight,Essendon Bombers,Player Tackles - Luke Ryan (FRE),47045807,Luke Ryan 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Ryan,Fremantle Dockers,2.5,1.41,BetRight,Essendon Bombers,Player Tackles - Luke Ryan (FRE),47045807,Luke Ryan 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Ryan,Fremantle Dockers,3.5,2.04,BetRight,Essendon Bombers,Player Tackles - Luke Ryan (FRE),47045807,Luke Ryan 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luke Ryan,Fremantle Dockers,4.5,3.25,BetRight,Essendon Bombers,Player Tackles - Luke Ryan (FRE),47045807,Luke Ryan 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,4.5,1.21,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),47045808,Caleb Serong 5+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,6.5,1.89,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),47045808,Caleb Serong 7+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,8.5,3.75,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),47045808,Caleb Serong 9+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Caleb Serong,Fremantle Dockers,10.5,8,BetRight,Essendon Bombers,Player Tackles - Caleb Serong (FRE),47045808,Caleb Serong 11+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Patrick Voss,Fremantle Dockers,1.5,1.24,BetRight,Essendon Bombers,Player Tackles - Patrick Voss (FRE),47045809,Patrick Voss 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Patrick Voss,Fremantle Dockers,2.5,1.74,BetRight,Essendon Bombers,Player Tackles - Patrick Voss (FRE),47045809,Patrick Voss 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Patrick Voss,Fremantle Dockers,3.5,2.85,BetRight,Essendon Bombers,Player Tackles - Patrick Voss (FRE),47045809,Patrick Voss 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Patrick Voss,Fremantle Dockers,4.5,5,BetRight,Essendon Bombers,Player Tackles - Patrick Voss (FRE),47045809,Patrick Voss 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Corey Wagner,Fremantle Dockers,4.5,1.54,BetRight,Essendon Bombers,Player Tackles - Corey Wagner (FRE),47045810,Corey Wagner 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Corey Wagner,Fremantle Dockers,6.5,3.05,BetRight,Essendon Bombers,Player Tackles - Corey Wagner (FRE),47045810,Corey Wagner 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Corey Wagner,Fremantle Dockers,8.5,7,BetRight,Essendon Bombers,Player Tackles - Corey Wagner (FRE),47045810,Corey Wagner 9+,6
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Karl Worner,Fremantle Dockers,1.5,1.35,BetRight,Essendon Bombers,Player Tackles - Karl Worner (FRE),47045811,Karl Worner 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Karl Worner,Fremantle Dockers,2.5,2.05,BetRight,Essendon Bombers,Player Tackles - Karl Worner (FRE),47045811,Karl Worner 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Karl Worner,Fremantle Dockers,3.5,3.7,BetRight,Essendon Bombers,Player Tackles - Karl Worner (FRE),47045811,Karl Worner 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,5.5,1.16,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),47045812,Jye Caldwell 6+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,7.5,1.61,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),47045812,Jye Caldwell 8+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,9.5,2.75,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),47045812,Jye Caldwell 10+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jye Caldwell,Essendon Bombers,11.5,5.25,BetRight,Fremantle Dockers,Player Tackles - Jye Caldwell (ESS),47045812,Jye Caldwell 12+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,4.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Xavier Duursma (ESS),47045813,Xavier Duursma 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,6.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Xavier Duursma (ESS),47045813,Xavier Duursma 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Xavier Duursma,Essendon Bombers,8.5,9,BetRight,Fremantle Dockers,Player Tackles - Xavier Duursma (ESS),47045813,Xavier Duursma 9+,6
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,1.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Jade Gresham (ESS),47045814,Jade Gresham 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,2.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Jade Gresham (ESS),47045814,Jade Gresham 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,3.5,2.55,BetRight,Fremantle Dockers,Player Tackles - Jade Gresham (ESS),47045814,Jade Gresham 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Jade Gresham,Essendon Bombers,4.5,4.5,BetRight,Fremantle Dockers,Player Tackles - Jade Gresham (ESS),47045814,Jade Gresham 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,2.5,1.16,BetRight,Fremantle Dockers,Player Tackles - Matt Guelfi (ESS),47045815,Matt Guelfi 3+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,3.5,1.45,BetRight,Fremantle Dockers,Player Tackles - Matt Guelfi (ESS),47045815,Matt Guelfi 4+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,4.5,1.99,BetRight,Fremantle Dockers,Player Tackles - Matt Guelfi (ESS),47045815,Matt Guelfi 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,5.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Matt Guelfi (ESS),47045815,Matt Guelfi 6+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Matt Guelfi,Essendon Bombers,6.5,4.7,BetRight,Fremantle Dockers,Player Tackles - Matt Guelfi (ESS),47045815,Matt Guelfi 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,2.5,1.17,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),47045816,Benjamin Hobbs 3+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,3.5,1.47,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),47045816,Benjamin Hobbs 4+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,4.5,2.04,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),47045816,Benjamin Hobbs 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Benjamin Hobbs,NA,5.5,3.05,BetRight,NA,Player Tackles - Benjamin Hobbs (ESS),47045816,Benjamin Hobbs 6+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Isaac Kako (ESS),47045817,Isaac Kako 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Isaac Kako (ESS),47045817,Isaac Kako 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Isaac Kako,Essendon Bombers,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Isaac Kako (ESS),47045817,Isaac Kako 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,1.5,1.14,BetRight,Fremantle Dockers,Player Tackles - Luamon Lual (ESS),47045818,Luamon Lual 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,2.5,1.47,BetRight,Fremantle Dockers,Player Tackles - Luamon Lual (ESS),47045818,Luamon Lual 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,3.5,2.15,BetRight,Fremantle Dockers,Player Tackles - Luamon Lual (ESS),47045818,Luamon Lual 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Luamon Lual,Essendon Bombers,4.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Luamon Lual (ESS),47045818,Luamon Lual 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,1.5,1.12,BetRight,Fremantle Dockers,Player Tackles - Nic Martin (ESS),47045819,Nic Martin 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,2.5,1.41,BetRight,Fremantle Dockers,Player Tackles - Nic Martin (ESS),47045819,Nic Martin 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,3.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Nic Martin (ESS),47045819,Nic Martin 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Nic Martin,Essendon Bombers,4.5,3.25,BetRight,Fremantle Dockers,Player Tackles - Nic Martin (ESS),47045819,Nic Martin 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archer May,NA,1.5,1.28,BetRight,NA,Player Tackles - Archer May (ESS),47045820,Archer May 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archer May,NA,2.5,1.87,BetRight,NA,Player Tackles - Archer May (ESS),47045820,Archer May 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archer May,NA,3.5,3.05,BetRight,NA,Player Tackles - Archer May (ESS),47045820,Archer May 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archer May,NA,4.5,5.5,BetRight,NA,Player Tackles - Archer May (ESS),47045820,Archer May 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,4.5,1.56,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),47045821,Zach Merrett 5+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,6.5,3.15,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),47045821,Zach Merrett 7+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Zach Merrett,Essendon Bombers,8.5,7.5,BetRight,Fremantle Dockers,Player Tackles - Zach Merrett (ESS),47045821,Zach Merrett 9+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,4.5,1.64,BetRight,Fremantle Dockers,Player Tackles - Darcy Parish (ESS),47045822,Darcy Parish 5+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,6.5,3.35,BetRight,Fremantle Dockers,Player Tackles - Darcy Parish (ESS),47045822,Darcy Parish 7+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Darcy Parish,Essendon Bombers,8.5,8,BetRight,Fremantle Dockers,Player Tackles - Darcy Parish (ESS),47045822,Darcy Parish 9+,6
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,2.5,1.25,BetRight,Fremantle Dockers,Player Tackles - Archie Perkins (ESS),47045823,Archie Perkins 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,3.5,1.69,BetRight,Fremantle Dockers,Player Tackles - Archie Perkins (ESS),47045823,Archie Perkins 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,4.5,2.45,BetRight,Fremantle Dockers,Player Tackles - Archie Perkins (ESS),47045823,Archie Perkins 5+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Perkins,Essendon Bombers,5.5,4,BetRight,Fremantle Dockers,Player Tackles - Archie Perkins (ESS),47045823,Archie Perkins 6+,5
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,1.5,1.35,BetRight,Fremantle Dockers,Player Tackles - Archie Roberts (ESS),47045824,Archie Roberts 2+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,2.5,2.04,BetRight,Fremantle Dockers,Player Tackles - Archie Roberts (ESS),47045824,Archie Roberts 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Archie Roberts,Essendon Bombers,3.5,3.55,BetRight,Fremantle Dockers,Player Tackles - Archie Roberts (ESS),47045824,Archie Roberts 4+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,5.5,1.2,BetRight,Fremantle Dockers,Player Tackles - Will Setterfield (ESS),47045825,Will Setterfield 6+,1
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,7.5,1.74,BetRight,Fremantle Dockers,Player Tackles - Will Setterfield (ESS),47045825,Will Setterfield 8+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,9.5,2.95,BetRight,Fremantle Dockers,Player Tackles - Will Setterfield (ESS),47045825,Will Setterfield 10+,3
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Will Setterfield,Essendon Bombers,11.5,6,BetRight,Fremantle Dockers,Player Tackles - Will Setterfield (ESS),47045825,Will Setterfield 12+,4
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Vigo Visentini,Essendon Bombers,2.5,1.31,BetRight,Fremantle Dockers,Player Tackles - Vigo Visentini (ESS),47045826,Vigo Visentini 3+,2
Fremantle Dockers v Essendon Bombers,Fremantle Dockers,Essendon Bombers,Player Tackles,Vigo Visentini,Essendon Bombers,3.5,1.79,BetRight,Fremantle Dockers,Player Tackles - Vigo Visentini (ESS),47045826,Vigo Visentini 4+,3
