match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,3.5,1.17,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),35390852,Tom Liberatore 4+,2,216614608
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,5.5,1.79,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),35390852,Tom Liberatore 6+,3,216614609
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,7.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),35390852,Tom Liberatore 8+,4,216614611
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,9.5,8,BetRight,Port Adelaide Power,Player Tackles - Tom Liberatore (WB),35390852,Tom Liberatore 10+,1,216614610
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,1.5,1.12,BetRight,Port Adelaide Power,Player Tackles - Ed Richards (WB),35390853,Ed Richards 2+,4,216622968
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,2.5,1.41,BetRight,Port Adelaide Power,Player Tackles - Ed Richards (WB),35390853,Ed Richards 3+,5,216622970
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,3.5,2.04,BetRight,Port Adelaide Power,Player Tackles - Ed Richards (WB),35390853,Ed Richards 4+,6,216622969
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,4.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Ed Richards (WB),35390853,Ed Richards 5+,1,216614613
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Ed Richards,Western Bulldogs,5.5,5.25,BetRight,Port Adelaide Power,Player Tackles - Ed Richards (WB),35390853,Ed Richards 6+,7,216622967
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,2.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Adam Treloar (WB),35390855,Adam Treloar 3+,5,216622971
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,3.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Adam Treloar (WB),35390855,Adam Treloar 4+,2,216614621
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,4.5,1.77,BetRight,Port Adelaide Power,Player Tackles - Adam Treloar (WB),35390855,Adam Treloar 5+,6,216622973
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,5.5,2.45,BetRight,Port Adelaide Power,Player Tackles - Adam Treloar (WB),35390855,Adam Treloar 6+,3,216614620
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Adam Treloar,Western Bulldogs,6.5,3.85,BetRight,Port Adelaide Power,Player Tackles - Adam Treloar (WB),35390855,Adam Treloar 7+,7,216622972
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Miles Bergman,Port Adelaide Power,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Miles Bergman (PORT),35392758,Miles Bergman 2+,1,216622883
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Miles Bergman,Port Adelaide Power,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Miles Bergman (PORT),35392758,Miles Bergman 3+,2,216622881
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Miles Bergman,Port Adelaide Power,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Miles Bergman (PORT),35392758,Miles Bergman 4+,3,216622884
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Miles Bergman,Port Adelaide Power,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Miles Bergman (PORT),35392758,Miles Bergman 5+,4,216622882
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Travis Boak,Port Adelaide Power,2.5,1.35,BetRight,Western Bulldogs,Player Tackles - Travis Boak (PORT),35392759,Travis Boak 3+,1,216622885
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Travis Boak,Port Adelaide Power,3.5,1.87,BetRight,Western Bulldogs,Player Tackles - Travis Boak (PORT),35392759,Travis Boak 4+,2,216622887
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Travis Boak,Port Adelaide Power,4.5,2.85,BetRight,Western Bulldogs,Player Tackles - Travis Boak (PORT),35392759,Travis Boak 5+,3,216622886
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Travis Boak,Port Adelaide Power,5.5,4.7,BetRight,Western Bulldogs,Player Tackles - Travis Boak (PORT),35392759,Travis Boak 6+,4,216622888
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jase Burgoyne,Port Adelaide Power,1.5,1.1,BetRight,Western Bulldogs,Player Tackles - Jase Burgoyne (PORT),35392760,Jase Burgoyne 2+,5,216626695
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jase Burgoyne,Port Adelaide Power,2.5,1.39,BetRight,Western Bulldogs,Player Tackles - Jase Burgoyne (PORT),35392760,Jase Burgoyne 3+,1,216622892
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jase Burgoyne,Port Adelaide Power,3.5,1.99,BetRight,Western Bulldogs,Player Tackles - Jase Burgoyne (PORT),35392760,Jase Burgoyne 4+,2,216622890
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jase Burgoyne,Port Adelaide Power,4.5,3.15,BetRight,Western Bulldogs,Player Tackles - Jase Burgoyne (PORT),35392760,Jase Burgoyne 5+,3,216622889
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jase Burgoyne,Port Adelaide Power,5.5,5.25,BetRight,Western Bulldogs,Player Tackles - Jase Burgoyne (PORT),35392760,Jase Burgoyne 6+,4,216622891
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Zak Butters,Port Adelaide Power,2.5,1.14,BetRight,Western Bulldogs,Player Tackles - Zak Butters (PORT),35392761,Zak Butters 3+,1,216622895
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Zak Butters,Port Adelaide Power,3.5,1.39,BetRight,Western Bulldogs,Player Tackles - Zak Butters (PORT),35392761,Zak Butters 4+,2,216622893
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Zak Butters,Port Adelaide Power,4.5,1.87,BetRight,Western Bulldogs,Player Tackles - Zak Butters (PORT),35392761,Zak Butters 5+,3,216622897
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Zak Butters,Port Adelaide Power,5.5,2.7,BetRight,Western Bulldogs,Player Tackles - Zak Butters (PORT),35392761,Zak Butters 6+,4,216622894
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Zak Butters,Port Adelaide Power,6.5,4.1,BetRight,Western Bulldogs,Player Tackles - Zak Butters (PORT),35392761,Zak Butters 7+,5,216622896
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Darcy Byrne-Jones (PORT),35392762,Darcy Byrne-Jones 2+,1,216622900
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Darcy Byrne-Jones (PORT),35392762,Darcy Byrne-Jones 3+,2,216622898
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Darcy Byrne-Jones (PORT),35392762,Darcy Byrne-Jones 4+,3,216622901
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Darcy Byrne-Jones,Port Adelaide Power,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Darcy Byrne-Jones (PORT),35392762,Darcy Byrne-Jones 5+,4,216622899
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Kane Farrell,Port Adelaide Power,1.5,1.29,BetRight,Western Bulldogs,Player Tackles - Kane Farrell (PORT),35392763,Kane Farrell 2+,1,216622907
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Kane Farrell,Port Adelaide Power,2.5,1.94,BetRight,Western Bulldogs,Player Tackles - Kane Farrell (PORT),35392763,Kane Farrell 3+,2,216622909
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Kane Farrell,Port Adelaide Power,3.5,3.25,BetRight,Western Bulldogs,Player Tackles - Kane Farrell (PORT),35392763,Kane Farrell 4+,3,216622906
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Kane Farrell,Port Adelaide Power,4.5,6,BetRight,Western Bulldogs,Player Tackles - Kane Farrell (PORT),35392763,Kane Farrell 5+,4,216622908
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Lachlan Jones,NA,1.5,1.35,BetRight,NA,Player Tackles - Lachlan Jones (PORT),35392764,Lachlan Jones 2+,1,216622914
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Lachlan Jones,NA,2.5,2.05,BetRight,NA,Player Tackles - Lachlan Jones (PORT),35392764,Lachlan Jones 3+,2,216622912
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Lachlan Jones,NA,3.5,3.55,BetRight,NA,Player Tackles - Lachlan Jones (PORT),35392764,Lachlan Jones 4+,3,216622913
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jackson Mead,Port Adelaide Power,1.5,1.16,BetRight,Western Bulldogs,Player Tackles - Jackson Mead (PORT),35392765,Jackson Mead 2+,1,216622917
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jackson Mead,Port Adelaide Power,2.5,1.52,BetRight,Western Bulldogs,Player Tackles - Jackson Mead (PORT),35392765,Jackson Mead 3+,2,216622918
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jackson Mead,Port Adelaide Power,3.5,2.2,BetRight,Western Bulldogs,Player Tackles - Jackson Mead (PORT),35392765,Jackson Mead 4+,3,216622916
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jackson Mead,Port Adelaide Power,4.5,3.75,BetRight,Western Bulldogs,Player Tackles - Jackson Mead (PORT),35392765,Jackson Mead 5+,4,216622919
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Quinton Narkle,Port Adelaide Power,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Quinton Narkle (PORT),35392766,Quinton Narkle 2+,1,216622922
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Quinton Narkle,Port Adelaide Power,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Quinton Narkle (PORT),35392766,Quinton Narkle 3+,2,216622921
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Quinton Narkle,Port Adelaide Power,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Quinton Narkle (PORT),35392766,Quinton Narkle 4+,3,216622923
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Connor Rozee,Port Adelaide Power,2.5,1.19,BetRight,Western Bulldogs,Player Tackles - Connor Rozee (PORT),35392767,Connor Rozee 3+,1,216622926
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Connor Rozee,Port Adelaide Power,3.5,1.52,BetRight,Western Bulldogs,Player Tackles - Connor Rozee (PORT),35392767,Connor Rozee 4+,2,216622925
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Connor Rozee,Port Adelaide Power,4.5,2.1,BetRight,Western Bulldogs,Player Tackles - Connor Rozee (PORT),35392767,Connor Rozee 5+,3,216622927
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Connor Rozee,Port Adelaide Power,5.5,3.2,BetRight,Western Bulldogs,Player Tackles - Connor Rozee (PORT),35392767,Connor Rozee 6+,4,216622924
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,1.5,1.35,BetRight,Western Bulldogs,Player Tackles - Brandon Zerk-Thatcher (PORT),35392768,Brandon Zerk-Thatcher 2+,1,216622934
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,2.5,2.05,BetRight,Western Bulldogs,Player Tackles - Brandon Zerk-Thatcher (PORT),35392768,Brandon Zerk-Thatcher 3+,2,216622931
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Brandon Zerk-Thatcher,Port Adelaide Power,3.5,3.55,BetRight,Western Bulldogs,Player Tackles - Brandon Zerk-Thatcher (PORT),35392768,Brandon Zerk-Thatcher 4+,3,216622933
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Nick Coffield,Western Bulldogs,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Nick Coffield (WB),35392769,Nick Coffield 2+,1,216622936
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Nick Coffield,Western Bulldogs,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Nick Coffield (WB),35392769,Nick Coffield 3+,2,216622937
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Nick Coffield,Western Bulldogs,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Nick Coffield (WB),35392769,Nick Coffield 4+,3,216622935
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Bailey Dale (WB),35392770,Bailey Dale 2+,1,216622939
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Bailey Dale (WB),35392770,Bailey Dale 3+,2,216622940
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Bailey Dale,Western Bulldogs,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Bailey Dale (WB),35392770,Bailey Dale 4+,3,216622938
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,1.5,1.21,BetRight,Port Adelaide Power,Player Tackles - Sam Darcy (WB),35392771,Sam Darcy 2+,1,216622943
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,2.5,1.69,BetRight,Port Adelaide Power,Player Tackles - Sam Darcy (WB),35392771,Sam Darcy 3+,2,216622941
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,3.5,2.6,BetRight,Port Adelaide Power,Player Tackles - Sam Darcy (WB),35392771,Sam Darcy 4+,3,216622942
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Sam Darcy,Western Bulldogs,4.5,4.7,BetRight,Port Adelaide Power,Player Tackles - Sam Darcy (WB),35392771,Sam Darcy 5+,4,216622944
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,1.5,1.29,BetRight,Port Adelaide Power,Player Tackles - Taylor Duryea (WB),35392772,Taylor Duryea 2+,1,216622947
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,2.5,1.93,BetRight,Port Adelaide Power,Player Tackles - Taylor Duryea (WB),35392772,Taylor Duryea 3+,2,216622946
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,3.5,3.2,BetRight,Port Adelaide Power,Player Tackles - Taylor Duryea (WB),35392772,Taylor Duryea 4+,3,216622948
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Taylor Duryea,Western Bulldogs,4.5,5.75,BetRight,Port Adelaide Power,Player Tackles - Taylor Duryea (WB),35392772,Taylor Duryea 5+,4,216622945
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,1.5,1.25,BetRight,Port Adelaide Power,Player Tackles - Harvey Gallagher (WB),35392773,Harvey Gallagher 2+,1,216622952
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,2.5,1.81,BetRight,Port Adelaide Power,Player Tackles - Harvey Gallagher (WB),35392773,Harvey Gallagher 3+,2,216622955
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,3.5,2.85,BetRight,Port Adelaide Power,Player Tackles - Harvey Gallagher (WB),35392773,Harvey Gallagher 4+,3,216622953
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Harvey Gallagher,Western Bulldogs,4.5,5,BetRight,Port Adelaide Power,Player Tackles - Harvey Gallagher (WB),35392773,Harvey Gallagher 5+,4,216622954
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,1.5,1.35,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),35392774,Rory Lobb 2+,1,216622957
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,2.5,2.05,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),35392774,Rory Lobb 3+,2,216622958
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Rory Lobb,Western Bulldogs,3.5,3.55,BetRight,Port Adelaide Power,Player Tackles - Rory Lobb (WB),35392774,Rory Lobb 4+,3,216622956
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Tackles,Jack Macrae,Western Bulldogs,1.5,1.13,BetRight,Port Adelaide Power,Player Tackles - Jack Macrae (WB),35392775,Jack Macrae 2+,1,216622961
