match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Connor Macdonald,Hawthorn Hawks,3.5,1.47,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),48301589,Connor Macdonald 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Connor Macdonald,Hawthorn Hawks,4.5,2.04,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),48301589,Connor Macdonald 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Connor Macdonald,Hawthorn Hawks,5.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Connor Macdonald (HAW),48301589,Connor Macdonald 6+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Lloyd Meek,Hawthorn Hawks,2.5,1.12,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),48301590,Lloyd Meek 3+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Lloyd Meek,Hawthorn Hawks,3.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),48301590,Lloyd Meek 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Lloyd Meek,Hawthorn Hawks,4.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),48301590,Lloyd Meek 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Lloyd Meek,Hawthorn Hawks,5.5,2.55,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),48301590,Lloyd Meek 6+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Lloyd Meek,Hawthorn Hawks,6.5,3.85,BetRight,Collingwood Magpies,Player Tackles - Lloyd Meek (HAW),48301590,Lloyd Meek 7+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,2.5,1.12,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),48301591,Dylan Moore 3+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,3.5,1.35,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),48301591,Dylan Moore 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,1.79,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),48301591,Dylan Moore 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,5.5,2.6,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),48301591,Dylan Moore 6+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dylan Moore,Hawthorn Hawks,6.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Dylan Moore (HAW),48301591,Dylan Moore 7+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Conor Nash,Hawthorn Hawks,4.5,1.24,BetRight,Collingwood Magpies,Player Tackles - Conor Nash (HAW),48301592,Conor Nash 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Conor Nash,Hawthorn Hawks,6.5,1.95,BetRight,Collingwood Magpies,Player Tackles - Conor Nash (HAW),48301592,Conor Nash 7+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Conor Nash,Hawthorn Hawks,8.5,3.7,BetRight,Collingwood Magpies,Player Tackles - Conor Nash (HAW),48301592,Conor Nash 9+,6
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Conor Nash,Hawthorn Hawks,10.5,8,BetRight,Collingwood Magpies,Player Tackles - Conor Nash (HAW),48301592,Conor Nash 11+,7
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,4.5,1.54,BetRight,Collingwood Magpies,Player Tackles - Jai Newcombe (HAW),48301593,Jai Newcombe 5+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,6.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Jai Newcombe (HAW),48301593,Jai Newcombe 7+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jai Newcombe,Hawthorn Hawks,8.5,6.75,BetRight,Collingwood Magpies,Player Tackles - Jai Newcombe (HAW),48301593,Jai Newcombe 9+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,1.5,1.39,BetRight,Collingwood Magpies,Player Tackles - Jack Scrimshaw (HAW),48301594,Jack Scrimshaw 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,2.5,2.1,BetRight,Collingwood Magpies,Player Tackles - Jack Scrimshaw (HAW),48301594,Jack Scrimshaw 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Scrimshaw,Hawthorn Hawks,3.5,3.95,BetRight,Collingwood Magpies,Player Tackles - Jack Scrimshaw (HAW),48301594,Jack Scrimshaw 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Joshua Ward,NA,2.5,1.1,BetRight,NA,Player Tackles - Joshua Ward (HAW),48301595,Joshua Ward 3+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Joshua Ward,NA,3.5,1.34,BetRight,NA,Player Tackles - Joshua Ward (HAW),48301595,Joshua Ward 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Joshua Ward,NA,4.5,1.74,BetRight,NA,Player Tackles - Joshua Ward (HAW),48301595,Joshua Ward 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Joshua Ward,NA,5.5,2.45,BetRight,NA,Player Tackles - Joshua Ward (HAW),48301595,Joshua Ward 6+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Joshua Ward,NA,6.5,3.75,BetRight,NA,Player Tackles - Joshua Ward (HAW),48301595,Joshua Ward 7+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Watson,Hawthorn Hawks,1.5,1.25,BetRight,Collingwood Magpies,Player Tackles - Nick Watson (HAW),48301596,Nick Watson 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Watson,Hawthorn Hawks,2.5,1.82,BetRight,Collingwood Magpies,Player Tackles - Nick Watson (HAW),48301596,Nick Watson 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Watson,Hawthorn Hawks,3.5,3.05,BetRight,Collingwood Magpies,Player Tackles - Nick Watson (HAW),48301596,Nick Watson 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Watson,Hawthorn Hawks,4.5,5.25,BetRight,Collingwood Magpies,Player Tackles - Nick Watson (HAW),48301596,Nick Watson 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,James Worpel,Hawthorn Hawks,3.5,1.12,BetRight,Collingwood Magpies,Player Tackles - James Worpel (HAW),48301597,James Worpel 4+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,James Worpel,Hawthorn Hawks,5.5,1.61,BetRight,Collingwood Magpies,Player Tackles - James Worpel (HAW),48301597,James Worpel 6+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,James Worpel,Hawthorn Hawks,7.5,2.95,BetRight,Collingwood Magpies,Player Tackles - James Worpel (HAW),48301597,James Worpel 8+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,James Worpel,Hawthorn Hawks,9.5,6.5,BetRight,Collingwood Magpies,Player Tackles - James Worpel (HAW),48301597,James Worpel 10+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,1.5,1.12,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),48301598,Darcy Cameron 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,2.5,1.43,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),48301598,Darcy Cameron 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,3.5,2.04,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),48301598,Darcy Cameron 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Darcy Cameron,Collingwood Magpies,4.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Darcy Cameron (COLL),48301598,Darcy Cameron 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,4.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Jack Crisp (COLL),48301599,Jack Crisp 5+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,6.5,3.15,BetRight,Hawthorn Hawks,Player Tackles - Jack Crisp (COLL),48301599,Jack Crisp 7+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jack Crisp,Collingwood Magpies,8.5,7.5,BetRight,Hawthorn Hawks,Player Tackles - Jack Crisp (COLL),48301599,Jack Crisp 9+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,1.5,1.14,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),48301600,Josh Daicos 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,2.5,1.52,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),48301600,Josh Daicos 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,3.5,2.25,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),48301600,Josh Daicos 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Josh Daicos,Collingwood Magpies,4.5,3.75,BetRight,Hawthorn Hawks,Player Tackles - Josh Daicos (COLL),48301600,Josh Daicos 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,2.5,1.2,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),48301601,Nicholas Daicos 3+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,3.5,1.54,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),48301601,Nicholas Daicos 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,4.5,2.15,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),48301601,Nicholas Daicos 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Nick Daicos,Collingwood Magpies,5.5,3.25,BetRight,Hawthorn Hawks,Player Tackles - Nicholas Daicos (COLL),48301601,Nicholas Daicos 6+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,1.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Jordan De Goey (COLL),48301602,Jordan De Goey 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,2.5,1.61,BetRight,Hawthorn Hawks,Player Tackles - Jordan De Goey (COLL),48301602,Jordan De Goey 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,3.5,2.45,BetRight,Hawthorn Hawks,Player Tackles - Jordan De Goey (COLL),48301602,Jordan De Goey 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jordan De Goey,Collingwood Magpies,4.5,4.25,BetRight,Hawthorn Hawks,Player Tackles - Jordan De Goey (COLL),48301602,Jordan De Goey 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,1.5,1.28,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),48301603,Jamie Elliott 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,2.5,1.91,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),48301603,Jamie Elliott 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,3.5,3.2,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),48301603,Jamie Elliott 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Jamie Elliott,Collingwood Magpies,4.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Jamie Elliott (COLL),48301603,Jamie Elliott 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,1.5,1.49,BetRight,Hawthorn Hawks,Player Tackles - Will Hoskin-Elliott (COLL),48301604,Will Hoskin-Elliott 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,2.5,2.55,BetRight,Hawthorn Hawks,Player Tackles - Will Hoskin-Elliott (COLL),48301604,Will Hoskin-Elliott 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Will Hoskin-Elliott,Collingwood Magpies,3.5,4.7,BetRight,Hawthorn Hawks,Player Tackles - Will Hoskin-Elliott (COLL),48301604,Will Hoskin-Elliott 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,1.5,1.24,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),48301605,Dan Houston 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,2.5,1.79,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),48301605,Dan Houston 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,3.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),48301605,Dan Houston 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Dan Houston,Collingwood Magpies,4.5,5,BetRight,Hawthorn Hawks,Player Tackles - Dan Houston (COLL),48301605,Dan Houston 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,2.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),48301606,Patrick Lipinski 3+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,3.5,1.9,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),48301606,Patrick Lipinski 4+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,4.5,2.85,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),48301606,Patrick Lipinski 5+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Patrick Lipinski,Collingwood Magpies,5.5,4.9,BetRight,Hawthorn Hawks,Player Tackles - Patrick Lipinski (COLL),48301606,Patrick Lipinski 6+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Brayden Maynard (COLL),48301607,Brayden Maynard 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,2.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Brayden Maynard (COLL),48301607,Brayden Maynard 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Brayden Maynard (COLL),48301607,Brayden Maynard 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brayden Maynard,Collingwood Magpies,4.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Brayden Maynard (COLL),48301607,Brayden Maynard 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,1.5,1.35,BetRight,Hawthorn Hawks,Player Tackles - Daniel McStay (COLL),48301608,Daniel McStay 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,2.5,2.05,BetRight,Hawthorn Hawks,Player Tackles - Daniel McStay (COLL),48301608,Daniel McStay 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Daniel McStay,Collingwood Magpies,3.5,3.55,BetRight,Hawthorn Hawks,Player Tackles - Daniel McStay (COLL),48301608,Daniel McStay 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,1.5,1.19,BetRight,Hawthorn Hawks,Player Tackles - Brody Mihocek (COLL),48301609,Brody Mihocek 2+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,2.5,1.66,BetRight,Hawthorn Hawks,Player Tackles - Brody Mihocek (COLL),48301609,Brody Mihocek 3+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,3.5,2.6,BetRight,Hawthorn Hawks,Player Tackles - Brody Mihocek (COLL),48301609,Brody Mihocek 4+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Brody Mihocek,Collingwood Magpies,4.5,4.4,BetRight,Hawthorn Hawks,Player Tackles - Brody Mihocek (COLL),48301609,Brody Mihocek 5+,4
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,4.5,1.13,BetRight,Hawthorn Hawks,Player Tackles - Tom Mitchell (COLL),48301610,Tom Mitchell 5+,5
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,6.5,1.59,BetRight,Hawthorn Hawks,Player Tackles - Tom Mitchell (COLL),48301610,Tom Mitchell 7+,6
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,8.5,2.75,BetRight,Hawthorn Hawks,Player Tackles - Tom Mitchell (COLL),48301610,Tom Mitchell 9+,7
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Tom Mitchell,Collingwood Magpies,10.5,5.75,BetRight,Hawthorn Hawks,Player Tackles - Tom Mitchell (COLL),48301610,Tom Mitchell 11+,8
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,3.5,1.17,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),48301611,Scott Pendlebury 4+,1
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,5.5,1.82,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),48301611,Scott Pendlebury 6+,2
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,7.5,3.7,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),48301611,Scott Pendlebury 8+,3
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Player Tackles,Scott Pendlebury,Collingwood Magpies,9.5,8.5,BetRight,Hawthorn Hawks,Player Tackles - Scott Pendlebury (COLL),48301611,Scott Pendlebury 10+,4
