match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,5.5,1.95,NA,BetRight,GWS Giants,Player Props,59972629,Hugo Garcia 6+,2,319536595
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Hugo Garcia,St Kilda Saints,7.5,4.1,NA,BetRight,GWS Giants,Player Props,59972629,Hugo Garcia 8+,3,319536597
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,2.5,1.17,NA,BetRight,GWS Giants,Player Props,59972633,Jack Macrae 3+,1,319536612
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,3.5,1.45,NA,BetRight,GWS Giants,Player Props,59972633,Jack Macrae 4+,2,319536610
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,4.5,1.97,NA,BetRight,GWS Giants,Player Props,59972633,Jack Macrae 5+,3,319536613
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,5.5,2.85,NA,BetRight,GWS Giants,Player Props,59972633,Jack Macrae 6+,4,319536611
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Macrae,St Kilda Saints,6.5,4.4,NA,BetRight,GWS Giants,Player Props,59972633,Jack Macrae 7+,5,319536614
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Silvagni,St Kilda Saints,1.5,1.2,NA,BetRight,GWS Giants,Player Props,59972635,Jack Silvagni 2+,1,319536622
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Silvagni,St Kilda Saints,2.5,1.64,NA,BetRight,GWS Giants,Player Props,59972635,Jack Silvagni 3+,2,319536621
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Silvagni,St Kilda Saints,3.5,2.45,NA,BetRight,GWS Giants,Player Props,59972635,Jack Silvagni 4+,3,319536619
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Silvagni,St Kilda Saints,4.5,4.4,NA,BetRight,GWS Giants,Player Props,59972635,Jack Silvagni 5+,4,319536620
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,1.5,1.56,NA,BetRight,GWS Giants,Player Props,59972636,Jack Sinclair 2+,1,319536624
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,2.5,2.7,NA,BetRight,GWS Giants,Player Props,59972636,Jack Sinclair 3+,2,319536623
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jack Sinclair,St Kilda Saints,3.5,5.25,NA,BetRight,GWS Giants,Player Props,59972636,Jack Sinclair 4+,3,319536625
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,1.5,1.19,NA,BetRight,St Kilda Saints,Player Props,59972654,Jayden Laverde 2+,1,319536694
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,2.5,1.64,NA,BetRight,St Kilda Saints,Player Props,59972654,Jayden Laverde 3+,2,319536691
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,3.5,2.55,NA,BetRight,St Kilda Saints,Player Props,59972654,Jayden Laverde 4+,3,319536693
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Jayden Laverde,GWS Giants,4.5,4.4,NA,BetRight,St Kilda Saints,Player Props,59972654,Jayden Laverde 5+,4,319536692
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,1.5,1.32,NA,BetRight,St Kilda Saints,Player Props,59972650,Joe Fonti 2+,1,319536677
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,2.5,1.99,NA,BetRight,St Kilda Saints,Player Props,59972650,Joe Fonti 3+,2,319536674
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,3.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972650,Joe Fonti 4+,3,319536676
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Joe Fonti,GWS Giants,4.5,6.25,NA,BetRight,St Kilda Saints,Player Props,59972650,Joe Fonti 5+,4,319536675
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,3.5,1.31,NA,BetRight,St Kilda Saints,Player Props,59972645,Kieren Briggs 4+,1,319536657
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,4.5,1.69,NA,BetRight,St Kilda Saints,Player Props,59972645,Kieren Briggs 5+,2,319536659
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,5.5,2.35,NA,BetRight,St Kilda Saints,Player Props,59972645,Kieren Briggs 6+,3,319536656
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Kieren Briggs,GWS Giants,6.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972645,Kieren Briggs 7+,4,319536658
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,1.5,1.31,NA,BetRight,St Kilda Saints,Player Props,59972659,Lachie Whitfield 2+,1,319536709
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,2.5,1.99,NA,BetRight,St Kilda Saints,Player Props,59972659,Lachie Whitfield 3+,2,319536711
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,3.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972659,Lachie Whitfield 4+,3,319536710
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Lachie Whitfield,GWS Giants,4.5,6.25,NA,BetRight,St Kilda Saints,Player Props,59972659,Lachie Whitfield 5+,4,319536712
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,2.5,1.29,NA,BetRight,St Kilda Saints,Player Props,59972642,Leek Aleer 3+,1,319536647
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,3.5,1.77,NA,BetRight,St Kilda Saints,Player Props,59972642,Leek Aleer 4+,2,319536645
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,4.5,2.6,NA,BetRight,St Kilda Saints,Player Props,59972642,Leek Aleer 5+,3,319536644
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Leek Aleer,GWS Giants,5.5,4.25,NA,BetRight,St Kilda Saints,Player Props,59972642,Leek Aleer 6+,4,319536646
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,1.5,1.54,NA,BetRight,GWS Giants,Player Props,59972637,Liam Stocker 2+,1,319536626
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,2.5,2.6,NA,BetRight,GWS Giants,Player Props,59972637,Liam Stocker 3+,2,319536627
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Liam Stocker,St Kilda Saints,3.5,5,NA,BetRight,GWS Giants,Player Props,59972637,Liam Stocker 4+,3,319536628
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,1.5,1.19,NA,BetRight,GWS Giants,Player Props,59972641,Marcus Windhager 2+,1,319536640
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,2.5,1.59,NA,BetRight,GWS Giants,Player Props,59972641,Marcus Windhager 3+,2,319536642
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,3.5,2.35,NA,BetRight,GWS Giants,Player Props,59972641,Marcus Windhager 4+,3,319536641
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Marcus Windhager,St Kilda Saints,4.5,4.25,NA,BetRight,GWS Giants,Player Props,59972641,Marcus Windhager 5+,4,319536643
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,2.5,1.32,NA,BetRight,GWS Giants,Player Props,59972630,Max Hall 3+,1,319536598
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,3.5,1.82,NA,BetRight,GWS Giants,Player Props,59972630,Max Hall 4+,2,319536601
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,4.5,2.7,NA,BetRight,GWS Giants,Player Props,59972630,Max Hall 5+,3,319536599
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Max Hall,St Kilda Saints,5.5,4.5,NA,BetRight,GWS Giants,Player Props,59972630,Max Hall 6+,4,319536600
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,1.5,1.25,NA,BetRight,GWS Giants,Player Props,59972638,Nasiah Wanganeen-Milera 2+,1,319536630
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.79,NA,BetRight,GWS Giants,Player Props,59972638,Nasiah Wanganeen-Milera 3+,2,319536632
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,2.85,NA,BetRight,GWS Giants,Player Props,59972638,Nasiah Wanganeen-Milera 4+,3,319536629
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,5,NA,BetRight,GWS Giants,Player Props,59972638,Nasiah Wanganeen-Milera 5+,4,319536631
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,2.5,1.12,NA,BetRight,St Kilda Saints,Player Props,59972651,Phoenix Gothard 3+,1,319536681
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,3.5,1.37,NA,BetRight,St Kilda Saints,Player Props,59972651,Phoenix Gothard 4+,2,319536678
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,4.5,1.81,NA,BetRight,St Kilda Saints,Player Props,59972651,Phoenix Gothard 5+,3,319536680
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,5.5,2.55,NA,BetRight,St Kilda Saints,Player Props,59972651,Phoenix Gothard 6+,4,319536679
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Phoenix Gothard,GWS Giants,6.5,3.85,NA,BetRight,St Kilda Saints,Player Props,59972651,Phoenix Gothard 7+,5,319536682
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,1.5,1.19,NA,BetRight,GWS Giants,Player Props,59972634,Rowan Marshall 2+,1,319536615
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,2.5,1.61,NA,BetRight,GWS Giants,Player Props,59972634,Rowan Marshall 3+,2,319536617
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,3.5,2.45,NA,BetRight,GWS Giants,Player Props,59972634,Rowan Marshall 4+,3,319536616
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,4.25,NA,BetRight,GWS Giants,Player Props,59972634,Rowan Marshall 5+,4,319536618
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,1.5,1.24,NA,BetRight,St Kilda Saints,Player Props,59972643,Ryan Angwin 2+,1,319536651
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,2.5,1.77,NA,BetRight,St Kilda Saints,Player Props,59972643,Ryan Angwin 3+,2,319536648
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,3.5,2.85,NA,BetRight,St Kilda Saints,Player Props,59972643,Ryan Angwin 4+,3,319536650
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Angwin,GWS Giants,4.5,5,NA,BetRight,St Kilda Saints,Player Props,59972643,Ryan Angwin 5+,4,319536649
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Byrnes,St Kilda Saints,1.5,1.54,NA,BetRight,GWS Giants,Player Props,59972627,Ryan Byrnes 2+,1,319536588
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Byrnes,St Kilda Saints,2.5,2.6,NA,BetRight,GWS Giants,Player Props,59972627,Ryan Byrnes 3+,2,319536590
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Ryan Byrnes,St Kilda Saints,3.5,5,NA,BetRight,GWS Giants,Player Props,59972627,Ryan Byrnes 4+,3,319536589
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,3.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59972644,Toby Bedford 4+,1,319536654
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,5.5,1.69,NA,BetRight,St Kilda Saints,Player Props,59972644,Toby Bedford 6+,2,319536655
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,7.5,3.25,NA,BetRight,St Kilda Saints,Player Props,59972644,Toby Bedford 8+,3,319536653
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Bedford,GWS Giants,9.5,7,NA,BetRight,St Kilda Saints,Player Props,59972644,Toby Bedford 10+,4,319536652
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,2.5,1.25,NA,BetRight,St Kilda Saints,Player Props,59972652,Toby Greene 3+,1,319536684
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,3.5,1.64,NA,BetRight,St Kilda Saints,Player Props,59972652,Toby Greene 4+,2,319536685
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,4.5,2.35,NA,BetRight,St Kilda Saints,Player Props,59972652,Toby Greene 5+,3,319536683
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby Greene,GWS Giants,5.5,3.75,NA,BetRight,St Kilda Saints,Player Props,59972652,Toby Greene 6+,4,319536686
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,1.5,1.41,NA,BetRight,St Kilda Saints,Player Props,59972655,Toby McMullin 2+,1,319536696
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,2.5,2.25,NA,BetRight,St Kilda Saints,Player Props,59972655,Toby McMullin 3+,2,319536695
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Toby McMullin,GWS Giants,3.5,4.1,NA,BetRight,St Kilda Saints,Player Props,59972655,Toby McMullin 4+,3,319536697
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom De Koning,St Kilda Saints,1.5,1.25,NA,BetRight,GWS Giants,Player Props,59972628,Tom De Koning 2+,1,319536593
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom De Koning,St Kilda Saints,2.5,1.79,NA,BetRight,GWS Giants,Player Props,59972628,Tom De Koning 3+,2,319536591
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom De Koning,St Kilda Saints,3.5,2.85,NA,BetRight,GWS Giants,Player Props,59972628,Tom De Koning 4+,3,319536594
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Tackles,Tom De Koning,St Kilda Saints,4.5,5,NA,BetRight,GWS Giants,Player Props,59972628,Tom De Koning 5+,4,319536592
